community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1029,1085,1529,880,1752,3643,1214.3,20.3,37.8,14.6,44,6355,5145,5425,7645,8760,6071.5
Oakland,36,7000,Property,289,283,274,388,300,550,945,315,34.3,90.3,41.8,75,4128.6,4042.9,3914.3,5542.9,7857.1,4500
Fuller Park,37,3000,Property,380,277,232,289,152,285,798,266,-23.9,-25,-1.4,7,12666.7,9233.3,7733.3,9633.3,9500,8866.7
Grand Boulevard,38,25000,Property,1487,1392,1249,1787,1014,2059,4428,1476,20.2,38.5,15.2,39,5948,5568,4996,7148,8236,5904
Kenwood,39,19000,Property,747,629,671,1050,582,1223,2350,783.3,40.6,63.7,16.5,56,3931.6,3310.5,3531.6,5526.3,6436.8,4122.6
Lincoln Square,4,40000,Property,1096,1272,1058,1251,631,1358,3581,1193.7,14.1,23.9,8.6,14,2740,3180,2645,3127.5,3395,2984.2
Washington Park,40,13000,Property,905,822,795,1034,599,1192,2651,883.7,14.3,31.7,15.3,35,6961.5,6323.1,6115.4,7953.8,9169.2,6797.7
Hyde Park,41,29000,Property,1045,889,1049,1366,806,1596,3304,1101.3,30.7,52.7,16.8,45,3603.4,3065.5,3617.2,4710.3,5503.4,3797.6
Woodlawn,42,24000,Property,1435,1253,1236,1587,972,1866,4076,1358.7,10.6,30,17.6,37,5979.2,5220.8,5150,6612.5,7775,5661.2
Rogers Park,1,55000,Property,2315,1826,1812,2222,1254,2432,5860,1953.3,-4,5.1,9.5,25,4209.1,3320,3294.5,4040,4421.8,3551.5
Jefferson Park,11,26000,Property,578,610,497,639,318,676,1746,582,10.6,17,5.8,16,2223.1,2346.2,1911.5,2457.7,2600,2238.5
Forest Glen,12,20000,Property,306,379,304,437,181,443,1120,373.3,42.8,44.8,1.4,19,1530,1895,1520,2185,2215,1866.5
North Park,13,18000,Property,458,494,432,589,249,551,1515,505,28.6,20.3,-6.5,9,2544.4,2744.4,2400,3272.2,3061.1,2805.6
Albany Park,14,48000,Property,1231,1090,1000,1161,686,1372,3251,1083.7,-5.7,11.5,18.2,27,2564.6,2270.8,2083.3,2418.8,2858.3,2257.7
Portage Park,15,63000,Property,1544,1419,1341,1588,974,1913,4348,1449.3,2.8,23.9,20.5,32,2450.8,2252.4,2128.6,2520.6,3036.5,2300.5
Irving Park,16,52000,Property,1477,1250,1265,1506,796,1693,4021,1340.3,2,14.6,12.4,26,2840.4,2403.8,2432.7,2896.2,3255.8,2577.5
Dunning,17,43000,Property,682,803,832,882,456,987,2517,839,29.3,44.7,11.9,18,1586,1867.4,1934.9,2051.2,2295.3,1951.2
Montclare,18,14000,Property,284,303,265,397,209,438,965,321.7,39.8,54.2,10.3,36,2028.6,2164.3,1892.9,2835.7,3128.6,2297.9
Belmont Cragin,19,78000,Property,2008,1718,1686,1991,1225,2401,5395,1798.3,-0.8,19.6,20.6,34,2574.4,2202.6,2161.5,2552.6,3078.2,2305.5
West Ridge,2,77000,Property,2005,1817,1779,2424,1086,2411,6020,2006.7,20.9,20.2,-0.5,20,2603.9,2359.7,2310.4,3148.1,3131.2,2606.1
Hermosa,20,24000,Property,596,567,611,680,405,765,1858,619.3,14.1,28.4,12.5,24,2483.3,2362.5,2545.8,2833.3,3187.5,2580.4
Avondale,21,36000,Property,1253,1059,893,1141,641,1296,3093,1031,-8.9,3.4,13.6,26,3480.6,2941.7,2480.6,3169.4,3600,2863.9
Logan Square,22,72000,Property,3215,2328,2141,2619,1665,3151,7088,2362.7,-18.5,-2,20.3,33,4465.3,3233.3,2973.6,3637.5,4376.4,3281.5
Humboldt Park,23,54000,Property,2568,2441,2261,2462,1326,2817,7164,2388,-4.1,9.7,14.4,18,4755.6,4520.4,4187,4559.3,5216.7,4422.2
West Town,24,88000,Property,4916,3521,3548,4809,2636,5323,11878,3959.3,-2.2,8.3,10.7,34,5586.4,4001.1,4031.8,5464.8,6048.9,4499.2
Austin,25,97000,Property,5680,5017,4712,5534,2839,6090,15263,5087.7,-2.6,7.2,10,20,5855.7,5172.2,4857.7,5705.2,6278.4,5245.1
West Garfield Park,26,17000,Property,1555,1482,1303,1379,725,1509,4164,1388,-11.3,-3,9.4,9,9147.1,8717.6,7664.7,8111.8,8876.5,8164.7
East Garfield Park,27,20000,Property,1565,1335,1334,1616,918,1845,4285,1428.3,3.3,17.9,14.2,29,7825,6675,6670,8080,9225,7141.5
Near West Side,28,68000,Property,5618,3805,4047,5963,3080,6394,13815,4605,6.1,13.8,7.2,39,8261.8,5595.6,5951.5,8769.1,9402.9,6772.1
North Lawndale,29,35000,Property,2562,2344,2332,2607,1439,2916,7283,2427.7,1.8,13.8,11.9,20,7320,6697.1,6662.9,7448.6,8331.4,6936.3
Uptown,3,57000,Property,1848,1713,1683,2292,1281,2565,5688,1896,24,38.8,11.9,35,3242.1,3005.3,2952.6,4021.1,4500,3326.3
South Lawndale,30,71000,Property,1754,1397,1374,1539,909,1693,4310,1436.7,-12.3,-3.5,10,18,2470.4,1967.6,1935.2,2167.6,2384.5,2023.5
Lower West Side,31,34000,Property,1174,1046,1122,1564,765,1597,3732,1244,33.2,36,2.1,28,3452.9,3076.5,3300,4600,4697.1,3658.8
Near South Side,33,29000,Property,1087,956,930,1447,741,1474,3333,1111,33.1,35.6,1.9,33,3748.3,3296.6,3206.9,4989.7,5082.8,3831
Armour Square,34,14000,Property,568,446,488,578,297,614,1512,504,1.8,8.1,6.2,22,4057.1,3185.7,3485.7,4128.6,4385.7,3600
Norwood Park,10,38000,Property,684,698,735,769,314,733,2202,734,12.4,7.2,-4.7,-0,1800,1836.8,1934.2,2023.7,1928.9,1931.6
Near North Side,8,105000,Property,8603,4707,4913,6733,3349,6984,16353,5451,-21.7,-18.8,3.7,28,8193.3,4482.9,4679,6412.4,6651.4,5191.4
Loop,32,42000,Property,7795,3256,3428,5300,2686,5698,11984,3994.7,-32,-26.9,7.5,43,18559.5,7752.4,8161.9,12619,13566.7,9511.2
South Shore,43,54000,Property,3649,3429,3154,4111,2326,4759,10694,3564.7,12.7,30.4,15.8,34,6757.4,6350,5840.7,7613,8813,6601.3
