community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1546,1502,1859,3667,1222.3,21.6,46.3,20.2,52,6355,5155,5450,7730,9295,6111.5
Oakland,36,7000,Property,289,286,275,391,464,571,952,317.3,35.3,97.6,46,80,4128.6,4085.7,3928.6,5585.7,8157.1,4532.9
Fuller Park,37,3000,Property,380,279,235,292,259,317,806,268.7,-23.2,-16.6,8.6,18,12666.7,9300,7833.3,9733.3,10566.7,8956.7
Grand Boulevard,38,25000,Property,1489,1393,1256,1811,1687,2075,4460,1486.7,21.6,39.4,14.6,40,5956,5572,5024,7244,8300,5946.8
Kenwood,39,19000,Property,747,631,674,1067,1015,1285,2372,790.7,42.8,72,20.4,63,3931.6,3321.1,3547.4,5615.8,6763.2,4161.6
Lincoln Square,4,40000,Property,1097,1275,1060,1270,1030,1299,3605,1201.7,15.8,18.4,2.3,8,2742.5,3187.5,2650,3175,3247.5,3004.2
Washington Park,40,13000,Property,906,825,801,1045,1027,1286,2671,890.3,15.3,41.9,23.1,44,6969.2,6346.2,6161.5,8038.5,9892.3,6848.5
Hyde Park,41,29000,Property,1046,889,1056,1392,1361,1663,3337,1112.3,33.1,59,19.5,50,3606.9,3065.5,3641.4,4800,5734.5,3835.5
Woodlawn,42,24000,Property,1437,1258,1242,1602,1631,1984,4102,1367.3,11.5,38.1,23.8,45,5987.5,5241.7,5175,6675,8266.7,5697.1
Rogers Park,1,55000,Property,2316,1828,1815,2254,2062,2456,5897,1965.7,-2.7,6,9,25,4210.9,3323.6,3300,4098.2,4465.5,3574
Jefferson Park,11,26000,Property,578,611,498,657,554,677,1766,588.7,13.7,17.1,3,15,2223.1,2350,1915.4,2526.9,2603.8,2264.2
Forest Glen,12,20000,Property,306,379,306,448,280,391,1133,377.7,46.4,27.8,-12.7,4,1530,1895,1530,2240,1955,1888.5
North Park,13,18000,Property,458,494,434,598,405,513,1526,508.7,30.6,12,-14.2,1,2544.4,2744.4,2411.1,3322.2,2850,2826.1
Albany Park,14,48000,Property,1234,1092,1002,1177,1206,1517,3271,1090.3,-4.6,22.9,28.9,39,2570.8,2275,2087.5,2452.1,3160.4,2271.5
Portage Park,15,63000,Property,1545,1422,1347,1615,1611,2012,4384,1461.3,4.5,30.2,24.6,38,2452.4,2257.1,2138.1,2563.5,3193.7,2319.5
Irving Park,16,52000,Property,1477,1253,1270,1520,1316,1669,4043,1347.7,2.9,13,9.8,24,2840.4,2409.6,2442.3,2923.1,3209.6,2591.7
Dunning,17,43000,Property,683,805,839,941,813,1076,2585,861.7,37.8,57.5,14.3,25,1588.4,1872.1,1951.2,2188.4,2502.3,2004
Montclare,18,14000,Property,284,303,264,402,352,457,969,323,41.5,60.9,13.7,41,2028.6,2164.3,1885.7,2871.4,3264.3,2307.1
