community,community_area,population,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1029,1085,1211,1403,3385,1128.3,-14.6,10.4,29.3,24,6355,5145,5425,7015,5641.5
Oakland,36,7000,Property,289,283,274,293,335,846,282,-5.2,15.9,22.3,19,4128.6,4042.9,3914.3,4785.7,4028.6
Fuller Park,37,3000,Property,380,277,232,236,276,889,296.3,-38.9,-27.4,19,-7,12666.7,9233.3,7733.3,9200,9876.7
Grand Boulevard,38,25000,Property,1487,1392,1249,1477,1693,4128,1376,-16,13.9,35.5,23,5948,5568,4996,6772,5504
Kenwood,39,19000,Property,747,629,671,808,920,2047,682.3,-10.2,23.2,37.1,35,3931.6,3310.5,3531.6,4842.1,3591.1
Lincoln Square,4,40000,Property,1096,1272,1058,1016,1176,3426,1142,-3.5,7.3,11.2,3,2740,3180,2645,2940,2855
Washington Park,40,13000,Property,905,822,795,799,928,2522,840.7,-12.2,2.5,16.7,10,6961.5,6323.1,6115.4,7138.5,6466.9
Hyde Park,41,29000,Property,1045,889,1049,1116,1304,2983,994.3,0.4,24.8,24.3,31,3603.4,3065.5,3617.2,4496.6,3428.6
Woodlawn,42,24000,Property,1435,1253,1236,1282,1483,3924,1308,-13.9,3.3,20,13,5979.2,5220.8,5150,6179.2,5450
Rogers Park,1,55000,Property,2315,1826,1812,1883,2230,5953,1984.3,-21.7,-3.7,23.1,12,4209.1,3320,3294.5,4054.5,3607.8
Jefferson Park,11,26000,Property,578,610,497,543,613,1685,561.7,-14,6.1,23.3,9,2223.1,2346.2,1911.5,2357.7,2160.4
Forest Glen,12,20000,Property,306,379,304,341,397,989,329.7,-0.7,29.7,30.6,20,1530,1895,1520,1985,1648.5
North Park,13,18000,Property,458,494,432,497,572,1384,461.3,-5.7,24.9,32.4,24,2544.4,2744.4,2400,3177.8,2562.8
Albany Park,14,48000,Property,1231,1090,1000,909,1081,3321,1107,-18.8,-12.2,8.1,-2,2564.6,2270.8,2083.3,2252.1,2306.2
Portage Park,15,63000,Property,1544,1419,1341,1261,1473,4304,1434.7,-13.1,-4.6,9.8,3,2450.8,2252.4,2128.6,2338.1,2277.3
Irving Park,16,52000,Property,1477,1250,1265,1201,1420,3992,1330.7,-14.4,-3.9,12.3,7,2840.4,2403.8,2432.7,2730.8,2559
Dunning,17,43000,Property,682,803,832,645,779,2317,772.3,22,14.2,-6.4,1,1586,1867.4,1934.9,1811.6,1796
Montclare,18,14000,Property,284,303,265,311,358,852,284,-6.7,26.1,35.1,26,2028.6,2164.3,1892.9,2557.1,2028.6
Belmont Cragin,19,78000,Property,2008,1718,1686,1581,1861,5412,1804,-16,-7.3,10.4,3,2574.4,2202.6,2161.5,2385.9,2312.8
West Ridge,2,77000,Property,2005,1817,1779,2002,2324,5601,1867,-11.3,15.9,30.6,24,2603.9,2359.7,2310.4,3018.2,2424.7
Hermosa,20,24000,Property,596,567,611,529,647,1774,591.3,2.5,8.6,5.9,9,2483.3,2362.5,2545.8,2695.8,2463.8
Avondale,21,36000,Property,1253,1059,893,910,1061,3205,1068.3,-28.7,-15.3,18.8,-1,3480.6,2941.7,2480.6,2947.2,2967.5
Logan Square,22,72000,Property,3215,2328,2141,2120,2469,7684,2561.3,-33.4,-23.2,15.3,-4,4465.3,3233.3,2973.6,3429.2,3557.4
Humboldt Park,23,54000,Property,2568,2441,2261,1936,2358,7270,2423.3,-12,-8.2,4.3,-3,4755.6,4520.4,4187,4366.7,4487.6
West Town,24,88000,Property,4916,3521,3548,3938,4591,11985,3995,-27.8,-6.6,29.4,15,5586.4,4001.1,4031.8,5217,4539.8
Austin,25,97000,Property,5680,5017,4712,4671,5362,15409,5136.3,-17,-5.6,13.8,4,5855.7,5172.2,4857.7,5527.8,5295.2
West Garfield Park,26,17000,Property,1555,1482,1303,1157,1340,4340,1446.7,-16.2,-13.8,2.8,-7,9147.1,8717.6,7664.7,7882.4,8510
