community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1550,1866,1485,1506,4506,1502,46.8,18.5,-19.3,0,6355,5155,5450,7750,9330,7530,7510
Oakland,36,7000,Property,289,286,275,392,554,480,482,1221,407,91.7,66.8,-13,18,4128.6,4085.7,3928.6,5600,7914.3,6885.7,5814.3
Fuller Park,37,3000,Property,380,279,235,293,330,265,268,858,286,-13.2,-29.5,-18.8,-6,12666.7,9300,7833.3,9766.7,11000,8933.3,9533.3
Grand Boulevard,38,25000,Property,1489,1393,1256,1820,2053,2028,2050,5129,1709.7,37.9,37.7,-0.1,20,5956,5572,5024,7280,8212,8200,6838.8
Kenwood,39,19000,Property,747,631,674,1070,1239,1201,1210,2983,994.3,65.9,62,-2.3,22,3931.6,3321.1,3547.4,5631.6,6521.1,6368.4,5233.2
Lincoln Square,4,40000,Property,1097,1275,1060,1271,1377,1233,1256,3708,1236,25.5,14.5,-8.8,2,2742.5,3187.5,2650,3177.5,3442.5,3140,3090
Washington Park,40,13000,Property,906,825,801,1047,1251,1063,1078,3099,1033,38.1,19,-13.8,4,6969.2,6346.2,6161.5,8053.8,9623.1,8292.3,7946.2
Hyde Park,41,29000,Property,1046,889,1056,1395,1675,1557,1570,4126,1375.3,60.1,50.1,-6.3,14,3606.9,3065.5,3641.4,4810.3,5775.9,5413.8,4742.4
Woodlawn,42,24000,Property,1437,1258,1242,1613,1987,1720,1746,4842,1614,38.3,21.5,-12.1,8,5987.5,5241.7,5175,6720.8,8279.2,7275,6725
Rogers Park,1,55000,Property,2316,1828,1815,2260,2711,2400,2432,6786,2262,17.1,5,-10.3,8,4210.9,3323.6,3300,4109.1,4929.1,4421.8,4112.7
Jefferson Park,11,26000,Property,578,611,498,661,691,592,600,1850,616.7,19.6,3.8,-13.2,-3,2223.1,2350,1915.4,2542.3,2657.7,2307.7,2371.9
Forest Glen,12,20000,Property,306,379,306,450,359,356,357,1115,371.7,17.3,16.7,-0.6,-4,1530,1895,1530,2250,1795,1785,1858.5
North Park,13,18000,Property,458,494,434,600,542,576,584,1576,525.3,18.3,27.5,7.7,11,2544.4,2744.4,2411.1,3333.3,3011.1,3244.4,2918.3
Albany Park,14,48000,Property,1234,1092,1002,1180,1464,1299,1314,3646,1215.3,18.6,6.5,-10.2,8,2570.8,2275,2087.5,2458.3,3050,2737.5,2531.9
Portage Park,15,63000,Property,1545,1422,1347,1620,2032,1840,1858,4999,1666.3,31.5,20.3,-8.6,12,2452.4,2257.1,2138.1,2571.4,3225.4,2949.2,2644.9
Irving Park,16,52000,Property,1477,1253,1270,1525,1655,1490,1515,4450,1483.3,12.1,2.6,-8.5,2,2840.4,2409.6,2442.3,2932.7,3182.7,2913.5,2852.5
Dunning,17,43000,Property,683,805,839,944,1046,946,956,2829,943,53.1,40,-8.6,1,1588.4,1872.1,1951.2,2195.3,2432.6,2223.3,2193
Montclare,18,14000,Property,284,303,264,402,444,399,406,1110,370,56.3,43,-8.6,10,2028.6,2164.3,1885.7,2871.4,3171.4,2900,2642.9
