community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1550,1867,1509,87,1478,4507,1502.3,46.9,16.3,-20.8,-2,6355,5155,5450,7750,9335,7545,7390,7511.5
Oakland,36,7000,Property,289,286,275,392,554,485,24,457,1221,407,91.7,58.1,-17.5,12,4128.6,4085.7,3928.6,5600,7914.3,6928.6,6528.6,5814.3
Fuller Park,37,3000,Property,380,279,235,293,330,270,20,274,858,286,-13.2,-27.9,-17,-4,12666.7,9300,7833.3,9766.7,11000,9000,9133.3,9533.3
Grand Boulevard,38,25000,Property,1489,1393,1256,1820,2054,2070,135,2064,5130,1710,37.9,38.6,0.5,21,5956,5572,5024,7280,8216,8280,8256,6840
Kenwood,39,19000,Property,747,631,674,1070,1239,1234,71,1194,2983,994.3,65.9,59.8,-3.6,20,3931.6,3321.1,3547.4,5631.6,6521.1,6494.7,6284.2,5233.2
Lincoln Square,4,40000,Property,1097,1275,1060,1272,1377,1256,99,1258,3709,1236.3,25.5,14.7,-8.6,2,2742.5,3187.5,2650,3180,3442.5,3140,3145,3090.7
Washington Park,40,13000,Property,906,825,801,1047,1252,1085,55,1044,3100,1033.3,38.2,15.2,-16.6,1,6969.2,6346.2,6161.5,8053.8,9630.8,8346.2,8030.8,7948.5
Hyde Park,41,29000,Property,1046,889,1056,1395,1674,1596,146,1612,4125,1375,60,54.1,-3.7,17,3606.9,3065.5,3641.4,4810.3,5772.4,5503.4,5558.6,4741.4
Woodlawn,42,24000,Property,1437,1258,1242,1614,1989,1759,110,1742,4845,1615,38.4,21.2,-12.4,8,5987.5,5241.7,5175,6725,8287.5,7329.2,7258.3,6729.2
Rogers Park,1,55000,Property,2316,1828,1815,2260,2712,2444,159,2350,6787,2262.3,17.1,1.5,-13.3,4,4210.9,3323.6,3300,4109.1,4930.9,4443.6,4272.7,4113.3
Jefferson Park,11,26000,Property,578,611,498,661,692,601,27,585,1851,617,19.7,1.2,-15.5,-5,2223.1,2350,1915.4,2542.3,2661.5,2311.5,2250,2373.1
Forest Glen,12,20000,Property,306,379,306,450,360,368,20,367,1116,372,17.6,19.9,1.9,-1,1530,1895,1530,2250,1800,1840,1835,1860
North Park,13,18000,Property,458,494,434,600,542,585,50,595,1576,525.3,18.3,29.9,9.8,13,2544.4,2744.4,2411.1,3333.3,3011.1,3250,3305.6,2918.3
Albany Park,14,48000,Property,1234,1092,1002,1181,1464,1325,92,1322,3647,1215.7,18.6,7.1,-9.7,9,2570.8,2275,2087.5,2460.4,3050,2760.4,2754.2,2532.7
Portage Park,15,63000,Property,1545,1422,1347,1620,2032,1860,99,1822,4999,1666.3,31.5,17.9,-10.3,9,2452.4,2257.1,2138.1,2571.4,3225.4,2952.4,2892.1,2644.9
Irving Park,16,52000,Property,1477,1253,1270,1525,1655,1520,92,1487,4450,1483.3,12.1,0.7,-10.2,0,2840.4,2409.6,2442.3,2932.7,3182.7,2923.1,2859.6,2852.5
Dunning,17,43000,Property,683,805,839,946,1046,968,56,933,2831,943.7,53.1,36.6,-10.8,-1,1588.4,1872.1,1951.2,2200,2432.6,2251.2,2169.8,2194.7
Montclare,18,14000,Property,284,303,264,402,444,408,13,391,1110,370,56.3,37.7,-11.9,6,2028.6,2164.3,1885.7,2871.4,3171.4,2914.3,2792.9,2642.9
Belmont Cragin,19,78000,Property,2010,1719,1694,2044,2483,2326,151,2274,6221,2073.7,23.5,13.1,-8.4,10,2576.9,2203.8,2171.8,2620.5,3183.3,2982.1,2915.4,2658.6
West Ridge,2,77000,Property,2007,1820,1786,2469,2389,2199,157,2174,6644,2214.7,19,8.3,-9,-2,2606.5,2363.6,2319.5,3206.5,3102.6,2855.8,2823.4,2876.2
Hermosa,20,24000,Property,596,568,612,686,798,641,55,642,2096,698.7,33.9,7.7,-19.5,-8,2483.3,2366.7,2550,2858.3,3325,2670.8,2675,2911.3
