community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1546,1498,1859,3667,1222.3,21.6,46.3,20.2,52,6355,5155,5450,7730,9295,6111.5
Oakland,36,7000,Property,289,286,275,391,463,572,952,317.3,35.3,97.9,46.3,80,4128.6,4085.7,3928.6,5585.7,8171.4,4532.9
Fuller Park,37,3000,Property,380,279,235,292,259,317,806,268.7,-23.2,-16.6,8.6,18,12666.7,9300,7833.3,9733.3,10566.7,8956.7
Grand Boulevard,38,25000,Property,1489,1393,1256,1811,1683,2076,4460,1486.7,21.6,39.4,14.6,40,5956,5572,5024,7244,8304,5946.8
Kenwood,39,19000,Property,747,631,674,1067,1009,1285,2372,790.7,42.8,72,20.4,63,3931.6,3321.1,3547.4,5615.8,6763.2,4161.6
Lincoln Square,4,40000,Property,1097,1275,1060,1270,1025,1298,3605,1201.7,15.8,18.3,2.2,8,2742.5,3187.5,2650,3175,3245,3004.2
Washington Park,40,13000,Property,906,825,801,1045,1022,1289,2671,890.3,15.3,42.3,23.3,45,6969.2,6346.2,6161.5,8038.5,9915.4,6848.5
Hyde Park,41,29000,Property,1046,889,1056,1392,1357,1664,3337,1112.3,33.1,59.1,19.5,50,3606.9,3065.5,3641.4,4800,5737.9,3835.5
Woodlawn,42,24000,Property,1437,1258,1242,1602,1627,1984,4102,1367.3,11.5,38.1,23.8,45,5987.5,5241.7,5175,6675,8266.7,5697.1
Rogers Park,1,55000,Property,2316,1828,1815,2254,2053,2451,5897,1965.7,-2.7,5.8,8.7,25,4210.9,3323.6,3300,4098.2,4456.4,3574
Jefferson Park,11,26000,Property,578,611,498,657,552,679,1766,588.7,13.7,17.5,3.3,15,2223.1,2350,1915.4,2526.9,2611.5,2264.2
Forest Glen,12,20000,Property,306,379,306,448,279,393,1133,377.7,46.4,28.4,-12.3,4,1530,1895,1530,2240,1965,1888.5
North Park,13,18000,Property,458,494,434,598,404,512,1526,508.7,30.6,11.8,-14.4,1,2544.4,2744.4,2411.1,3322.2,2844.4,2826.1
Albany Park,14,48000,Property,1234,1092,1002,1177,1203,1515,3271,1090.3,-4.6,22.8,28.7,39,2570.8,2275,2087.5,2452.1,3156.2,2271.5
Portage Park,15,63000,Property,1545,1422,1347,1614,1605,2013,4383,1461,4.5,30.3,24.7,38,2452.4,2257.1,2138.1,2561.9,3195.2,2319
Irving Park,16,52000,Property,1477,1253,1270,1520,1314,1671,4043,1347.7,2.9,13.1,9.9,24,2840.4,2409.6,2442.3,2923.1,3213.5,2591.7
Dunning,17,43000,Property,683,805,839,941,811,1080,2585,861.7,37.8,58.1,14.8,25,1588.4,1872.1,1951.2,2188.4,2511.6,2004
Montclare,18,14000,Property,284,303,264,402,352,458,969,323,41.5,61.3,13.9,42,2028.6,2164.3,1885.7,2871.4,3271.4,2307.1
Belmont Cragin,19,78000,Property,2010,1719,1694,2029,1985,2472,5442,1814,0.9,23,21.8,36,2576.9,2203.8,2171.8,2601.3,3169.2,2325.6
West Ridge,2,77000,Property,2007,1820,1786,2462,1893,2401,6068,2022.7,22.7,19.6,-2.5,19,2606.5,2363.6,2319.5,3197.4,3118.2,2626.9
Hermosa,20,24000,Property,596,568,612,684,646,825,1864,621.3,14.8,38.4,20.6,33,2483.3,2366.7,2550,2850,3437.5,2588.7
Avondale,21,36000,Property,1253,1062,895,1159,1069,1343,3116,1038.7,-7.5,7.2,15.9,29,3480.6,2950,2486.1,3219.4,3730.6,2885.3
Logan Square,22,72000,Property,3216,2330,2147,2649,2727,3336,7126,2375.3,-17.6,3.7,25.9,40,4466.7,3236.1,2981.9,3679.2,4633.3,3299
Humboldt Park,23,54000,Property,2572,2444,2273,2501,2177,2801,7218,2406,-2.8,8.9,12,16,4763,4525.9,4209.3,4631.5,5187,4455.6
West Town,24,88000,Property,4919,3526,3565,4860,4363,5420,11951,3983.7,-1.2,10.2,11.5,36,5589.8,4006.8,4051.1,5522.7,6159.1,4526.9
Austin,25,97000,Property,5689,5027,4733,5604,4474,5549,15364,5121.3,-1.5,-2.5,-1,8,5864.9,5182.5,4879.4,5777.3,5720.6,5279.7
West Garfield Park,26,17000,Property,1555,1485,1309,1390,1155,1444,4184,1394.7,-10.6,-7.1,3.9,4,9147.1,8735.3,7700,8176.5,8494.1,8204.1
East Garfield Park,27,20000,Property,1568,1340,1343,1646,1486,1865,4329,1443,5,18.9,13.3,29,7840,6700,6715,8230,9325,7215
Near West Side,28,68000,Property,5623,3818,4056,6043,5097,6480,13917,4639,7.5,15.2,7.2,40,8269.1,5614.7,5964.7,8886.8,9529.4,6822.1
North Lawndale,29,35000,Property,2565,2350,2345,2632,2366,2902,7327,2442.3,2.6,13.1,10.3,19,7328.6,6714.3,6700,7520,8291.4,6978
Uptown,3,57000,Property,1852,1716,1691,2333,2251,2705,5740,1913.3,26,46.1,15.9,41,3249.1,3010.5,2966.7,4093,4745.6,3356.7
South Lawndale,30,71000,Property,1756,1402,1382,1569,1482,1784,4353,1451,-10.6,1.6,13.7,23,2473.2,1974.6,1946.5,2209.9,2512.7,2043.7
Lower West Side,31,34000,Property,1174,1048,1129,1586,1273,1590,3763,1254.3,35.1,35.4,0.3,27,3452.9,3082.4,3320.6,4664.7,4676.5,3689.1
Near South Side,33,29000,Property,1089,958,937,1473,1343,1612,3368,1122.7,35.3,48,9.4,44,3755.2,3303.4,3231,5079.3,5558.6,3871.4
Armour Square,34,14000,Property,570,447,490,587,537,656,1524,508,3,15.1,11.8,29,4071.4,3192.9,3500,4192.9,4685.7,3628.6
Norwood Park,10,38000,Property,684,702,740,787,548,714,2229,743,15.1,4.4,-9.3,-4,1800,1847.4,1947.4,2071.1,1878.9,1955.3
Near North Side,8,105000,Property,8606,4712,4931,6799,5582,6845,16442,5480.7,-21,-20.5,0.7,25,8196.2,4487.6,4696.2,6475.2,6519,5219.7
Loop,32,42000,Property,7799,3260,3438,5362,4595,5575,12060,4020,-31.2,-28.5,4,39,18569,7761.9,8185.7,12766.7,13273.8,9571.4
South Shore,43,54000,Property,3659,3434,3167,4138,3626,4510,10739,3579.7,13.1,23.3,9,26,6775.9,6359.3,5864.8,7663,8351.9,6629.1
Chatham,44,32000,Property,3064,2453,2479,3166,2527,3236,8098,2699.3,3.3,5.6,2.2,20,9575,7665.6,7746.9,9893.8,10112.5,8435.3
Avalon Park,45,9000,Property,539,559,465,627,499,617,1651,550.3,16.3,14.5,-1.6,12,5988.9,6211.1,5166.7,6966.7,6855.6,6114.4
South Chicago,46,27000,Property,1590,1467,1563,2057,1705,2153,5087,1695.7,29.4,35.4,4.7,27,5888.9,5433.3,5788.9,7618.5,7974.1,6280.4
Burnside,47,3000,Property,133,164,143,190,150,202,497,165.7,42.9,51.9,6.3,22,4433.3,5466.7,4766.7,6333.3,6733.3,5523.3
Mckinley Park,59,16000,Property,498,398,363,467,426,543,1228,409.3,-6.2,9,16.3,33,3112.5,2487.5,2268.8,2918.8,3393.8,2558.1
Lake View,6,103000,Property,4074,3035,3128,3982,3685,4438,10145,3381.7,-2.3,8.9,11.5,31,3955.3,2946.6,3036.9,3866,4308.7,3283.2
Calumet Heights,48,13000,Property,655,658,600,726,643,815,1984,661.3,10.8,24.4,12.3,23,5038.5,5061.5,4615.4,5584.6,6269.2,5086.9
Roseland,49,39000,Property,2631,2683,2274,2875,2340,2968,7832,2610.7,9.3,12.8,3.2,14,6746.2,6879.5,5830.8,7371.8,7610.3,6694.1
North Center,5,35000,Property,933,825,695,965,853,1092,2485,828.3,3.4,17,13.2,32,2665.7,2357.1,1985.7,2757.1,3120,2366.6
Pullman,50,7000,Property,500,422,438,486,419,519,1346,448.7,-2.8,3.8,6.8,16,7142.9,6028.6,6257.1,6942.9,7414.3,6410
South Deering,51,14000,Property,857,751,663,909,873,1074,2323,774.3,6.1,25.3,18.2,39,6121.4,5364.3,4735.7,6492.9,7671.4,5530.7
East Side,52,22000,Property,376,435,464,530,535,655,1429,476.3,41,74.2,23.6,38,1709.1,1977.3,2109.1,2409.1,2977.3,2165
West Pullman,53,26000,Property,1558,1756,1597,1666,1424,1787,5019,1673,6.9,14.7,7.3,7,5992.3,6753.8,6142.3,6407.7,6873.1,6434.6
Riverdale,54,7000,Property,482,383,455,543,449,583,1381,460.3,12.7,21,7.4,27,6885.7,5471.4,6500,7757.1,8328.6,6575.7
Hegewisch,55,10000,Property,233,253,309,322,304,358,884,294.7,38.2,53.6,11.2,21,2330,2530,3090,3220,3580,2947
Garfield Ridge,56,35000,Property,1118,897,883,1170,1121,1396,2950,983.3,4.7,24.9,19.3,42,3194.3,2562.9,2522.9,3342.9,3988.6,2809.4
Archer Heights,57,14000,Property,475,383,351,598,466,631,1332,444,25.9,32.8,5.5,42,3392.9,2735.7,2507.1,4271.4,4507.1,3171.4
Brighton Park,58,45000,Property,1030,803,799,953,866,1040,2555,851.7,-7.5,1,9.1,22,2288.9,1784.4,1775.6,2117.8,2311.1,1892.7
Bridgeport,60,34000,Property,825,751,694,954,754,959,2399,799.7,15.6,16.2,0.5,20,2426.5,2208.8,2041.2,2805.9,2820.6,2352.1
New City,61,44000,Property,1749,1479,1378,1588,1560,1848,4445,1481.7,-9.2,5.7,16.4,25,3975,3361.4,3131.8,3609.1,4200,3367.5
West Elsdon,62,18000,Property,473,371,396,477,517,636,1244,414.7,0.8,34.5,33.3,53,2627.8,2061.1,2200,2650,3533.3,2303.9
Gage Park,63,40000,Property,957,720,769,950,869,1091,2439,813,-0.7,14,14.8,34,2392.5,1800,1922.5,2375,2727.5,2032.5
Clearing,64,24000,Property,489,463,480,585,611,771,1528,509.3,19.6,57.7,31.8,51,2037.5,1929.2,2000,2437.5,3212.5,2122.1
West Lawn,65,34000,Property,950,708,696,953,946,1193,2357,785.7,0.3,25.6,25.2,52,2794.1,2082.4,2047.1,2802.9,3508.8,2310.9
Chicago Lawn,66,56000,Property,2310,2150,1966,2241,1970,2396,6357,2119,-3,3.7,6.9,13,4125,3839.3,3510.7,4001.8,4278.6,3783.9
