community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1551,1870,1525,1452,1552,4511,1503.7,47.1,22.1,-17,3,6355,5155,5450,7755,9350,7625,7760,7518.5
Oakland,36,7000,Property,289,286,275,394,555,486,417,455,1224,408,92,57.4,-18,12,4128.6,4085.7,3928.6,5628.6,7928.6,6942.9,6500,5828.6
Fuller Park,37,3000,Property,380,279,235,293,330,272,249,267,858,286,-13.2,-29.7,-19.1,-7,12666.7,9300,7833.3,9766.7,11000,9066.7,8900,9533.3
Grand Boulevard,38,25000,Property,1489,1393,1256,1825,2056,2086,1630,1790,5137,1712.3,38.1,20.2,-12.9,5,5956,5572,5024,7300,8224,8344,7160,6849.2
Kenwood,39,19000,Property,747,631,674,1072,1244,1242,1127,1227,2990,996.7,66.5,64.3,-1.4,23,3931.6,3321.1,3547.4,5642.1,6547.4,6536.8,6457.9,5245.8
Lincoln Square,4,40000,Property,1097,1275,1060,1272,1378,1265,1101,1190,3710,1236.7,25.6,8.5,-13.6,-4,2742.5,3187.5,2650,3180,3445,3162.5,2975,3091.8
Washington Park,40,13000,Property,906,825,801,1049,1252,1092,954,1041,3102,1034,38.2,14.9,-16.9,1,6969.2,6346.2,6161.5,8069.2,9630.8,8400,8007.7,7953.8
Hyde Park,41,29000,Property,1046,889,1056,1395,1675,1608,1626,1747,4126,1375.3,60.1,67,4.3,27,3606.9,3065.5,3641.4,4810.3,5775.9,5544.8,6024.1,4742.4
Woodlawn,42,24000,Property,1437,1258,1242,1618,1993,1770,1637,1781,4853,1617.7,38.7,23.9,-10.6,10,5987.5,5241.7,5175,6741.7,8304.2,7375,7420.8,6740.4
Rogers Park,1,55000,Property,2316,1828,1815,2261,2715,2475,1829,1976,6791,2263.7,17.2,-14.7,-27.2,-13,4210.9,3323.6,3300,4110.9,4936.4,4500,3592.7,4115.8
Jefferson Park,11,26000,Property,578,611,498,663,694,608,423,474,1855,618.3,20.1,-18,-31.7,-23,2223.1,2350,1915.4,2550,2669.2,2338.5,1823.1,2378.1
Forest Glen,12,20000,Property,306,379,306,450,360,375,246,275,1116,372,17.6,-10.1,-23.6,-26,1530,1895,1530,2250,1800,1875,1375,1860
North Park,13,18000,Property,458,494,434,600,543,595,551,589,1577,525.7,18.6,28.6,8.5,12,2544.4,2744.4,2411.1,3333.3,3016.7,3305.6,3272.2,2920.6
Albany Park,14,48000,Property,1234,1092,1002,1182,1465,1338,1108,1188,3649,1216.3,18.7,-3.7,-18.9,-2,2570.8,2275,2087.5,2462.5,3052.1,2787.5,2475,2534
Portage Park,15,63000,Property,1545,1422,1347,1622,2035,1885,1558,1671,5004,1668,31.7,8.2,-17.9,0,2452.4,2257.1,2138.1,2574.6,3230.2,2992.1,2652.4,2647.6
Irving Park,16,52000,Property,1477,1253,1270,1526,1658,1533,1186,1289,4454,1484.7,12.3,-12.7,-22.3,-13,2840.4,2409.6,2442.3,2934.6,3188.5,2948.1,2478.8,2855.2
Dunning,17,43000,Property,683,805,839,949,1051,980,664,725,2839,946.3,53.9,6.1,-31,-23,1588.4,1872.1,1951.2,2207,2444.2,2279.1,1686,2200.7
