community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1546,1475,1861,3667,1222.3,21.6,46.4,20.4,52,6355,5155,5450,7730,9305,6111.5
Oakland,36,7000,Property,289,286,275,391,462,577,952,317.3,35.3,99.7,47.6,82,4128.6,4085.7,3928.6,5585.7,8242.9,4532.9
Fuller Park,37,3000,Property,380,279,235,292,255,317,806,268.7,-23.2,-16.6,8.6,18,12666.7,9300,7833.3,9733.3,10566.7,8956.7
Grand Boulevard,38,25000,Property,1489,1393,1256,1811,1664,2108,4460,1486.7,21.6,41.6,16.4,42,5956,5572,5024,7244,8432,5946.8
Kenwood,39,19000,Property,747,631,674,1067,997,1297,2372,790.7,42.8,73.6,21.6,64,3931.6,3321.1,3547.4,5615.8,6826.3,4161.6
Lincoln Square,4,40000,Property,1097,1275,1060,1270,988,1295,3605,1201.7,15.8,18,2,8,2742.5,3187.5,2650,3175,3237.5,3004.2
Washington Park,40,13000,Property,906,825,801,1045,1006,1290,2671,890.3,15.3,42.4,23.4,45,6969.2,6346.2,6161.5,8038.5,9923.1,6848.5
Hyde Park,41,29000,Property,1046,889,1056,1392,1337,1665,3337,1112.3,33.1,59.2,19.6,50,3606.9,3065.5,3641.4,4800,5741.4,3835.5
Woodlawn,42,24000,Property,1437,1258,1242,1602,1606,1992,4102,1367.3,11.5,38.6,24.3,46,5987.5,5241.7,5175,6675,8300,5697.1
Rogers Park,1,55000,Property,2316,1828,1815,2254,2000,2435,5897,1965.7,-2.7,5.1,8,24,4210.9,3323.6,3300,4098.2,4427.3,3574
Jefferson Park,11,26000,Property,578,611,498,657,533,671,1766,588.7,13.7,16.1,2.1,14,2223.1,2350,1915.4,2526.9,2580.8,2264.2
Forest Glen,12,20000,Property,306,379,306,448,277,404,1133,377.7,46.4,32,-9.8,7,1530,1895,1530,2240,2020,1888.5
North Park,13,18000,Property,458,494,434,598,397,512,1526,508.7,30.6,11.8,-14.4,1,2544.4,2744.4,2411.1,3322.2,2844.4,2826.1
Albany Park,14,48000,Property,1234,1092,1002,1177,1181,1517,3271,1090.3,-4.6,22.9,28.9,39,2570.8,2275,2087.5,2452.1,3160.4,2271.5
