community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1550,1867,1509,99,1487,4507,1502.3,46.9,17,-20.4,-1,6355,5155,5450,7750,9335,7545,7435,7511.5
Oakland,36,7000,Property,289,286,275,392,554,485,25,457,1221,407,91.7,58.1,-17.5,12,4128.6,4085.7,3928.6,5600,7914.3,6928.6,6528.6,5814.3
Fuller Park,37,3000,Property,380,279,235,293,330,270,23,276,858,286,-13.2,-27.4,-16.4,-3,12666.7,9300,7833.3,9766.7,11000,9000,9200,9533.3
Grand Boulevard,38,25000,Property,1489,1393,1256,1820,2054,2070,140,2061,5130,1710,37.9,38.4,0.3,21,5956,5572,5024,7280,8216,8280,8244,6840
Kenwood,39,19000,Property,747,631,674,1070,1239,1234,73,1186,2983,994.3,65.9,58.8,-4.3,19,3931.6,3321.1,3547.4,5631.6,6521.1,6494.7,6242.1,5233.2
Lincoln Square,4,40000,Property,1097,1275,1060,1272,1377,1256,101,1257,3709,1236.3,25.5,14.6,-8.7,2,2742.5,3187.5,2650,3180,3442.5,3140,3142.5,3090.7
Washington Park,40,13000,Property,906,825,801,1047,1252,1085,58,1045,3100,1033.3,38.2,15.3,-16.5,1,6969.2,6346.2,6161.5,8053.8,9630.8,8346.2,8038.5,7948.5
Hyde Park,41,29000,Property,1046,889,1056,1395,1674,1597,153,1611,4125,1375,60,54,-3.8,17,3606.9,3065.5,3641.4,4810.3,5772.4,5506.9,5555.2,4741.4
Woodlawn,42,24000,Property,1437,1258,1242,1614,1989,1759,116,1739,4845,1615,38.4,21,-12.6,8,5987.5,5241.7,5175,6725,8287.5,7329.2,7245.8,6729.2
Rogers Park,1,55000,Property,2316,1828,1815,2260,2712,2444,166,2337,6787,2262.3,17.1,0.9,-13.8,3,4210.9,3323.6,3300,4109.1,4930.9,4443.6,4249.1,4113.3
Jefferson Park,11,26000,Property,578,611,498,661,692,601,28,582,1851,617,19.7,0.7,-15.9,-6,2223.1,2350,1915.4,2542.3,2661.5,2311.5,2238.5,2373.1
Forest Glen,12,20000,Property,306,379,306,450,360,368,20,364,1116,372,17.6,19,1.1,-2,1530,1895,1530,2250,1800,1840,1820,1860
North Park,13,18000,Property,458,494,434,600,542,586,52,595,1576,525.3,18.3,29.9,9.8,13,2544.4,2744.4,2411.1,3333.3,3011.1,3255.6,3305.6,2918.3
Albany Park,14,48000,Property,1234,1092,1002,1181,1464,1325,96,1319,3647,1215.7,18.6,6.9,-9.9,8,2570.8,2275,2087.5,2460.4,3050,2760.4,2747.9,2532.7
Portage Park,15,63000,Property,1545,1422,1347,1620,2032,1860,109,1818,4999,1666.3,31.5,17.7,-10.5,9,2452.4,2257.1,2138.1,2571.4,3225.4,2952.4,2885.7,2644.9
Irving Park,16,52000,Property,1477,1253,1270,1525,1656,1520,96,1482,4451,1483.7,12.1,0.3,-10.5,-0,2840.4,2409.6,2442.3,2932.7,3184.6,2923.1,2850,2853.3
Dunning,17,43000,Property,683,805,839,946,1046,968,59,932,2831,943.7,53.1,36.5,-10.9,-1,1588.4,1872.1,1951.2,2200,2432.6,2251.2,2167.4,2194.7
Montclare,18,14000,Property,284,303,264,402,444,408,14,390,1110,370,56.3,37.3,-12.2,5,2028.6,2164.3,1885.7,2871.4,3171.4,2914.3,2785.7,2642.9
Belmont Cragin,19,78000,Property,2010,1719,1694,2044,2483,2326,163,2277,6221,2073.7,23.5,13.3,-8.3,10,2576.9,2203.8,2171.8,2620.5,3183.3,2982.1,2919.2,2658.6
West Ridge,2,77000,Property,2007,1820,1786,2469,2389,2199,166,2169,6644,2214.7,19,8.1,-9.2,-2,2606.5,2363.6,2319.5,3206.5,3102.6,2855.8,2816.9,2876.2
Hermosa,20,24000,Property,596,568,612,686,798,641,59,645,2096,698.7,33.9,8.2,-19.2,-8,2483.3,2366.7,2550,2858.3,3325,2670.8,2687.5,2911.3
Avondale,21,36000,Property,1253,1062,895,1163,1368,1532,121,1530,3426,1142,9.2,22.1,11.8,34,3480.6,2950,2486.1,3230.6,3800,4255.6,4250,3172.2
Logan Square,22,72000,Property,3216,2330,2147,2657,3460,3700,222,3586,8264,2754.7,7.6,11.5,3.6,30,4466.7,3236.1,2981.9,3690.3,4805.6,5138.9,4980.6,3826
Humboldt Park,23,54000,Property,2572,2444,2273,2512,2748,2572,171,2565,7533,2511,6.8,-0.3,-6.7,2,4763,4525.9,4209.3,4651.9,5088.9,4763,4750,4650
