community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1551,1868,1518,293,1484,4509,1503,47,16.8,-20.6,-1,6355,5155,5450,7755,9340,7590,7420,7515
Oakland,36,7000,Property,289,286,275,392,554,484,84,436,1221,407,91.7,50.9,-21.3,7,4128.6,4085.7,3928.6,5600,7914.3,6914.3,6228.6,5814.3
Fuller Park,37,3000,Property,380,279,235,293,330,270,53,274,858,286,-13.2,-27.9,-17,-4,12666.7,9300,7833.3,9766.7,11000,9000,9133.3,9533.3
Grand Boulevard,38,25000,Property,1489,1393,1256,1820,2056,2076,319,1971,5132,1710.7,38.1,32.4,-4.1,15,5956,5572,5024,7280,8224,8304,7884,6842.8
Kenwood,39,19000,Property,747,631,674,1071,1239,1236,219,1178,2984,994.7,65.9,57.7,-4.9,18,3931.6,3321.1,3547.4,5636.8,6521.1,6505.3,6200,5235.3
Lincoln Square,4,40000,Property,1097,1275,1060,1272,1377,1261,242,1213,3709,1236.3,25.5,10.6,-11.9,-2,2742.5,3187.5,2650,3180,3442.5,3152.5,3032.5,3090.7
Washington Park,40,13000,Property,906,825,801,1049,1252,1089,233,1073,3102,1034,38.2,18.4,-14.3,4,6969.2,6346.2,6161.5,8069.2,9630.8,8376.9,8253.8,7953.8
Hyde Park,41,29000,Property,1046,889,1056,1395,1675,1602,404,1642,4126,1375.3,60.1,57,-2,19,3606.9,3065.5,3641.4,4810.3,5775.9,5524.1,5662.1,4742.4
Woodlawn,42,24000,Property,1437,1258,1242,1614,1988,1766,350,1728,4844,1614.7,38.3,20.3,-13.1,7,5987.5,5241.7,5175,6725,8283.3,7358.3,7200,6727.9
Rogers Park,1,55000,Property,2316,1828,1815,2260,2713,2459,498,2251,6788,2262.7,17.1,-2.8,-17,-1,4210.9,3323.6,3300,4109.1,4932.7,4470.9,4092.7,4114
Jefferson Park,11,26000,Property,578,611,498,662,693,604,97,540,1853,617.7,19.9,-6.6,-22.1,-13,2223.1,2350,1915.4,2546.2,2665.4,2323.1,2076.9,2375.8
Forest Glen,12,20000,Property,306,379,306,450,360,371,53,346,1116,372,17.6,13.1,-3.9,-7,1530,1895,1530,2250,1800,1855,1730,1860
North Park,13,18000,Property,458,494,434,600,542,590,150,631,1576,525.3,18.3,37.8,16.4,20,2544.4,2744.4,2411.1,3333.3,3011.1,3277.8,3505.6,2918.3
Albany Park,14,48000,Property,1234,1092,1002,1182,1465,1333,289,1324,3649,1216.3,18.7,7.3,-9.6,9,2570.8,2275,2087.5,2462.5,3052.1,2777.1,2758.3,2534
Portage Park,15,63000,Property,1545,1422,1347,1620,2032,1870,355,1802,4999,1666.3,31.5,16.6,-11.3,8,2452.4,2257.1,2138.1,2571.4,3225.4,2968.3,2860.3,2644.9
Irving Park,16,52000,Property,1477,1253,1270,1525,1658,1525,287,1442,4453,1484.3,12.3,-2.4,-13,-3,2840.4,2409.6,2442.3,2932.7,3188.5,2932.7,2773.1,2854.4
Dunning,17,43000,Property,683,805,839,947,1046,977,169,928,2832,944,53.1,35.9,-11.3,-2,1588.4,1872.1,1951.2,2202.3,2432.6,2272.1,2158.1,2195.3
Montclare,18,14000,Property,284,303,264,402,444,410,73,379,1110,370,56.3,33.5,-14.6,2,2028.6,2164.3,1885.7,2871.4,3171.4,2928.6,2707.1,2642.9
Belmont Cragin,19,78000,Property,2010,1719,1694,2044,2482,2335,446,2215,6220,2073.3,23.5,10.2,-10.8,7,2576.9,2203.8,2171.8,2620.5,3182.1,2993.6,2839.7,2658.1
West Ridge,2,77000,Property,2007,1820,1786,2469,2390,2209,380,2008,6645,2215,19.1,0,-16,-9,2606.5,2363.6,2319.5,3206.5,3103.9,2868.8,2607.8,2876.6
Hermosa,20,24000,Property,596,568,612,685,799,644,132,638,2096,698.7,34.1,7,-20.2,-9,2483.3,2366.7,2550,2854.2,3329.2,2683.3,2658.3,2911.3
Avondale,21,36000,Property,1253,1062,895,1164,1369,1538,310,1498,3428,1142.7,9.3,19.6,9.4,31,3480.6,2950,2486.1,3233.3,3802.8,4272.2,4161.1,3174.2
Logan Square,22,72000,Property,3216,2330,2147,2658,3464,3718,623,3531,8269,2756.3,7.7,9.8,1.9,28,4466.7,3236.1,2981.9,3691.7,4811.1,5163.9,4904.2,3828.2
Humboldt Park,23,54000,Property,2572,2444,2273,2513,2750,2579,460,2503,7536,2512,6.9,-2.7,-9,-0,4763,4525.9,4209.3,4653.7,5092.6,4775.9,4635.2,4651.9
West Town,24,88000,Property,4919,3526,3565,4874,5415,5537,952,5278,13854,4618,10.1,7.3,-2.5,14,5589.8,4006.8,4051.1,5538.6,6153.4,6292,5997.7,5247.7
Austin,25,97000,Property,5689,5027,4733,5628,5573,5391,1202,5434,15934,5311.3,-2,-4.5,-2.5,2,5864.9,5182.5,4879.4,5802.1,5745.4,5557.7,5602.1,5475.6
West Garfield Park,26,17000,Property,1555,1485,1309,1397,1409,1209,216,1155,4115,1371.7,-9.4,-25.7,-18,-16,9147.1,8735.3,7700,8217.6,8288.2,7111.8,6794.1,8068.8
East Garfield Park,27,20000,Property,1568,1340,1343,1657,1823,1460,292,1430,4823,1607.7,16.3,-8.8,-21.6,-11,7840,6700,6715,8285,9115,7300,7150,8038.5
Near West Side,28,68000,Property,5623,3818,4056,6060,6390,6595,1142,6275,16506,5502,13.6,11.6,-1.8,14,8269.1,5614.7,5964.7,8911.8,9397.1,9698.5,9227.9,8091.2
North Lawndale,29,35000,Property,2565,2350,2345,2644,2820,2372,448,2317,7809,2603,9.9,-9.7,-17.8,-11,7328.6,6714.3,6700,7554.3,8057.1,6777.1,6620,7437.1
Uptown,3,57000,Property,1852,1716,1691,2338,2733,2622,445,2512,6762,2254,47.6,35.6,-8.1,11,3249.1,3010.5,2966.7,4101.8,4794.7,4600,4407,3954.4
South Lawndale,30,71000,Property,1756,1402,1382,1593,1909,1704,308,1573,4884,1628,8.7,-10.4,-17.6,-3,2473.2,1974.6,1946.5,2243.7,2688.7,2400,2215.5,2293
Lower West Side,31,34000,Property,1174,1048,1129,1594,1626,1646,272,1525,4349,1449.7,38.5,29.9,-6.2,5,3452.9,3082.4,3320.6,4688.2,4782.4,4841.2,4485.3,4263.8
Near South Side,33,29000,Property,1089,958,937,1485,1649,1524,281,1485,4071,1357,51.4,36.4,-9.9,9,3755.2,3303.4,3231,5120.7,5686.2,5255.2,5120.7,4679.3
Armour Square,34,14000,Property,570,447,490,591,688,584,147,610,1769,589.7,20.7,7,-11.3,3,4071.4,3192.9,3500,4221.4,4914.3,4171.4,4357.1,4212.1
Norwood Park,10,38000,Property,684,702,740,790,746,801,164,760,2276,758.7,9.1,11.1,1.9,0,1800,1847.4,1947.4,2078.9,1963.2,2107.9,2000,1996.6
Near North Side,8,105000,Property,8606,4712,4931,6819,7059,7154,1418,7016,18809,6269.7,-18,-18.5,-0.6,12,8196.2,4487.6,4696.2,6494.3,6722.9,6813.3,6681.9,5971.1
Loop,32,42000,Property,7799,3260,3438,5374,5745,5954,1087,5699,14557,4852.3,-26.3,-26.9,-0.8,17,18569,7761.9,8185.7,12795.2,13678.6,14176.2,13569,11553.1
South Shore,43,54000,Property,3659,3434,3167,4148,4478,3928,781,3808,11793,3931,22.4,4.1,-15,-3,6775.9,6359.3,5864.8,7681.5,8292.6,7274.1,7051.9,7279.6
Chatham,44,32000,Property,3064,2453,2479,3180,3173,2723,640,2669,8832,2944,3.6,-12.9,-15.9,-9,9575,7665.6,7746.9,9937.5,9915.6,8509.4,8340.6,9200
Avalon Park,45,9000,Property,539,559,465,633,638,577,111,565,1736,578.7,18.4,4.8,-11.4,-2,5988.9,6211.1,5166.7,7033.3,7088.9,6411.1,6277.8,6430
South Chicago,46,27000,Property,1590,1467,1563,2070,2135,1771,348,1704,5768,1922.7,34.3,7.2,-20.2,-11,5888.9,5433.3,5788.9,7666.7,7907.4,6559.3,6311.1,7121.1
Burnside,47,3000,Property,133,164,143,192,173,126,12,119,508,169.3,30.1,-10.5,-31.2,-30,4433.3,5466.7,4766.7,6400,5766.7,4200,3966.7,5643.3
Mckinley Park,59,16000,Property,498,398,363,467,551,614,122,602,1381,460.3,10.6,20.9,9.3,31,3112.5,2487.5,2268.8,2918.8,3443.8,3837.5,3762.5,2876.9
Lake View,6,103000,Property,4074,3035,3128,3999,4649,4717,814,4566,11776,3925.3,14.1,12.1,-1.8,16,3955.3,2946.6,3036.9,3882.5,4513.6,4579.6,4433,3811
Calumet Heights,48,13000,Property,655,658,600,730,864,728,178,718,2194,731.3,31.9,9.6,-16.9,-2,5038.5,5061.5,4615.4,5615.4,6646.2,5600,5523.1,5625.4
Roseland,49,39000,Property,2631,2683,2274,2891,2927,2613,563,2546,8092,2697.3,11.3,-3.2,-13,-6,6746.2,6879.5,5830.8,7412.8,7505.1,6700,6528.2,6916.2
North Center,5,35000,Property,933,825,695,973,1050,975,150,946,2718,906,12.5,1.4,-9.9,4,2665.7,2357.1,1985.7,2780,3000,2785.7,2702.9,2588.6
Pullman,50,7000,Property,500,422,438,492,541,580,144,601,1471,490.3,8.2,20.2,11.1,23,7142.9,6028.6,6257.1,7028.6,7728.6,8285.7,8585.7,7004.3
South Deering,51,14000,Property,857,751,663,912,1106,1026,230,1006,2681,893.7,29.1,17.4,-9,13,6121.4,5364.3,4735.7,6514.3,7900,7328.6,7185.7,6383.6
East Side,52,22000,Property,376,435,464,535,688,668,166,722,1687,562.3,83,92,4.9,28,1709.1,1977.3,2109.1,2431.8,3127.3,3036.4,3281.8,2555.9
West Pullman,53,26000,Property,1558,1756,1597,1679,1757,1763,358,1731,5033,1677.7,12.8,11.1,-1.5,3,5992.3,6753.8,6142.3,6457.7,6757.7,6780.8,6657.7,6452.7
Riverdale,54,7000,Property,482,383,455,544,547,480,114,488,1546,515.3,13.5,1.2,-10.8,-5,6885.7,5471.4,6500,7771.4,7814.3,6857.1,6971.4,7361.4
Hegewisch,55,10000,Property,233,253,309,322,401,447,118,447,1032,344,72.1,91.8,11.5,30,2330,2530,3090,3220,4010,4470,4470,3440
Garfield Ridge,56,35000,Property,1118,897,883,1174,1365,1396,233,1270,3422,1140.7,22.1,13.6,-7,11,3194.3,2562.9,2522.9,3354.3,3900,3988.6,3628.6,3259.1
Archer Heights,57,14000,Property,475,383,351,601,558,670,180,718,1510,503.3,17.5,51.2,28.7,43,3392.9,2735.7,2507.1,4292.9,3985.7,4785.7,5128.6,3595
Brighton Park,58,45000,Property,1030,803,799,956,1082,1042,210,983,2837,945.7,5,-4.6,-9.1,4,2288.9,1784.4,1775.6,2124.4,2404.4,2315.6,2184.4,2101.6
Bridgeport,60,34000,Property,825,751,694,957,949,925,184,893,2600,866.7,15,8.2,-5.9,3,2426.5,2208.8,2041.2,2814.7,2791.2,2720.6,2626.5,2549.1
