community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1546,1853,198,1759,4489,1496.3,45.8,38.4,-5.1,18,6355,5155,5450,7730,9265,8795,7481.5
Oakland,36,7000,Property,289,286,275,391,552,91,561,1218,406,91,94.1,1.6,38,4128.6,4085.7,3928.6,5585.7,7885.7,8014.3,5800
Fuller Park,37,3000,Property,380,279,235,292,329,33,314,856,285.3,-13.4,-17.4,-4.6,10,12666.7,9300,7833.3,9733.3,10966.7,10466.7,9510
Grand Boulevard,38,25000,Property,1489,1393,1256,1815,2038,256,2014,5109,1703,36.9,35.3,-1.2,18,5956,5572,5024,7260,8152,8056,6812
Kenwood,39,19000,Property,747,631,674,1069,1224,192,1208,2967,989,63.9,61.7,-1.3,22,3931.6,3321.1,3547.4,5626.3,6442.1,6357.9,5205.3
Lincoln Square,4,40000,Property,1097,1275,1060,1272,1369,160,1312,3701,1233.7,24.8,19.6,-4.2,6,2742.5,3187.5,2650,3180,3422.5,3280,3084.2
Washington Park,40,13000,Property,906,825,801,1047,1249,156,1211,3097,1032.3,37.9,33.7,-3,17,6969.2,6346.2,6161.5,8053.8,9607.7,9315.4,7940.8
Hyde Park,41,29000,Property,1046,889,1056,1393,1666,232,1680,4115,1371.7,59.3,60.6,0.8,22,3606.9,3065.5,3641.4,4803.4,5744.8,5793.1,4730
Woodlawn,42,24000,Property,1437,1258,1242,1606,1981,255,1934,4829,1609.7,37.9,34.6,-2.4,20,5987.5,5241.7,5175,6691.7,8254.2,8058.3,6707.1
Rogers Park,1,55000,Property,2316,1828,1815,2255,2690,438,2774,6760,2253.3,16.1,19.8,3.1,23,4210.9,3323.6,3300,4100,4890.9,5043.6,4096.9
Jefferson Park,11,26000,Property,578,611,498,658,689,81,675,1845,615,19.2,16.8,-2,10,2223.1,2350,1915.4,2530.8,2650,2596.2,2365.4
Forest Glen,12,20000,Property,306,379,306,449,358,39,322,1113,371,17,5.2,-10.1,-13,1530,1895,1530,2245,1790,1610,1855
North Park,13,18000,Property,458,494,434,599,538,75,533,1571,523.7,17.5,16.4,-0.9,2,2544.4,2744.4,2411.1,3327.8,2988.9,2961.1,2909.4
Albany Park,14,48000,Property,1234,1092,1002,1180,1454,175,1412,3636,1212,17.8,14.4,-2.9,17,2570.8,2275,2087.5,2458.3,3029.2,2941.7,2525
Portage Park,15,63000,Property,1545,1422,1347,1616,2018,240,2011,4981,1660.3,30.6,30.2,-0.3,21,2452.4,2257.1,2138.1,2565.1,3203.2,3192.1,2635.4
Irving Park,16,52000,Property,1477,1253,1270,1521,1643,227,1600,4434,1478,11.2,8.3,-2.6,8,2840.4,2409.6,2442.3,2925,3159.6,3076.9,2842.3
Dunning,17,43000,Property,683,805,839,941,1035,140,1031,2815,938.3,51.5,51,-0.4,10,1588.4,1872.1,1951.2,2188.4,2407,2397.7,2182.1
Montclare,18,14000,Property,284,303,264,402,442,62,458,1108,369.3,55.6,61.3,3.6,24,2028.6,2164.3,1885.7,2871.4,3157.1,3271.4,2637.9
Belmont Cragin,19,78000,Property,2010,1719,1694,2035,2472,371,2488,6201,2067,23,23.8,0.6,20,2576.9,2203.8,2171.8,2609,3169.2,3189.7,2650
West Ridge,2,77000,Property,2007,1820,1786,2464,2374,338,2360,6624,2208,18.3,17.6,-0.6,7,2606.5,2363.6,2319.5,3200,3083.1,3064.9,2867.5
Hermosa,20,24000,Property,596,568,612,685,793,81,755,2090,696.7,33.1,26.7,-4.8,8,2483.3,2366.7,2550,2854.2,3304.2,3145.8,2902.9
Avondale,21,36000,Property,1253,1062,895,1161,1363,210,1382,3419,1139.7,8.8,10.3,1.4,21,3480.6,2950,2486.1,3225,3786.1,3838.9,3165.8
Logan Square,22,72000,Property,3216,2330,2147,2652,3437,535,3461,8236,2745.3,6.9,7.6,0.7,26,4466.7,3236.1,2981.9,3683.3,4773.6,4806.9,3812.9
Humboldt Park,23,54000,Property,2572,2444,2273,2503,2729,302,2669,7505,2501.7,6.1,3.8,-2.2,7,4763,4525.9,4209.3,4635.2,5053.7,4942.6,4632.8
West Town,24,88000,Property,4919,3526,3565,4869,5375,766,5345,13809,4603,9.3,8.7,-0.6,16,5589.8,4006.8,4051.1,5533,6108,6073.9,5230.7
Austin,25,97000,Property,5689,5027,4733,5615,5536,734,5426,15884,5294.7,-2.7,-4.6,-2,2,5864.9,5182.5,4879.4,5788.7,5707.2,5593.8,5458.5
West Garfield Park,26,17000,Property,1555,1485,1309,1392,1406,178,1395,4107,1369,-9.6,-10.3,-0.8,2,9147.1,8735.3,7700,8188.2,8270.6,8205.9,8052.9
East Garfield Park,27,20000,Property,1568,1340,1343,1648,1810,195,1755,4801,1600.3,15.4,11.9,-3,10,7840,6700,6715,8240,9050,8775,8001.5
