community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1552,1873,1527,1622,876,1664,5022,1674,27.6,30.9,2.6,-1,6355,5155,5450,7760,9365,7635,8110,8320,8370
Oakland,36,7000,Property,289,286,275,394,555,486,463,281,493,1504,501.3,60.2,70.6,6.5,-2,4128.6,4085.7,3928.6,5628.6,7928.6,6942.9,6614.3,7042.9,7161.4
Fuller Park,37,3000,Property,380,279,235,293,330,272,281,159,284,883,294.3,-26.1,-25.3,1.1,-3,12666.7,9300,7833.3,9766.7,11000,9066.7,9366.7,9466.7,9810
Grand Boulevard,38,25000,Property,1489,1393,1256,1829,2059,2090,1824,1045,1925,5973,1991,22.5,29.3,5.5,-3,5956,5572,5024,7316,8236,8360,7296,7700,7964
Kenwood,39,19000,Property,747,631,674,1073,1247,1243,1237,684,1244,3727,1242.3,65.6,66.5,0.6,0,3931.6,3321.1,3547.4,5647.4,6563.2,6542.1,6510.5,6547.4,6538.4
Lincoln Square,4,40000,Property,1097,1275,1060,1274,1380,1270,1190,629,1152,3840,1280,8.5,5,-3.2,-10,2742.5,3187.5,2650,3185,3450,3175,2975,2880,3200
Washington Park,40,13000,Property,906,825,801,1052,1255,1094,1057,542,968,3406,1135.3,16.7,6.8,-8.4,-15,6969.2,6346.2,6161.5,8092.3,9653.8,8415.4,8130.8,7446.2,8733.1
Hyde Park,41,29000,Property,1046,889,1056,1395,1676,1611,1804,884,1654,5091,1697,72.5,58.1,-8.3,-3,3606.9,3065.5,3641.4,4810.3,5779.3,5555.2,6220.7,5703.4,5851.7
Woodlawn,42,24000,Property,1437,1258,1242,1621,1995,1773,1798,1006,1851,5566,1855.3,25.1,28.8,2.9,-0,5987.5,5241.7,5175,6754.2,8312.5,7387.5,7491.7,7712.5,7730.4
Rogers Park,1,55000,Property,2316,1828,1815,2263,2718,2480,1997,853,1689,7195,2398.3,-13.8,-27.1,-15.4,-30,4210.9,3323.6,3300,4114.5,4941.8,4509.1,3630.9,3070.9,4360.5
Jefferson Park,11,26000,Property,578,611,498,665,694,608,468,251,453,1770,590,-19,-21.6,-3.2,-23,2223.1,2350,1915.4,2557.7,2669.2,2338.5,1800,1742.3,2269.2
Forest Glen,12,20000,Property,306,379,306,450,361,378,259,120,230,998,332.7,-15.4,-24.8,-11.2,-31,1530,1895,1530,2250,1805,1890,1295,1150,1663.5
North Park,13,18000,Property,458,494,434,600,544,596,602,231,503,1742,580.7,31.4,9.8,-16.4,-13,2544.4,2744.4,2411.1,3333.3,3022.2,3311.1,3344.4,2794.4,3226.1
Albany Park,14,48000,Property,1234,1092,1002,1183,1467,1339,1222,594,1143,4028,1342.7,-1,-7.4,-6.5,-15,2570.8,2275,2087.5,2464.6,3056.2,2789.6,2545.8,2381.2,2797.3
Portage Park,15,63000,Property,1545,1422,1347,1622,2039,1890,1718,964,1761,5647,1882.3,11.2,14,2.5,-6,2452.4,2257.1,2138.1,2574.6,3236.5,3000,2727,2795.2,2987.8
Irving Park,16,52000,Property,1477,1253,1270,1526,1659,1540,1291,724,1293,4490,1496.7,-12.6,-12.5,0.2,-14,2840.4,2409.6,2442.3,2934.6,3190.4,2961.5,2482.7,2486.5,2878.3
Dunning,17,43000,Property,683,805,839,949,1052,984,742,382,733,2778,926,8.6,7.3,-1.2,-21,1588.4,1872.1,1951.2,2207,2446.5,2288.4,1725.6,1704.7,2153.5
