community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1550,1868,1517,211,1489,4508,1502.7,47,17.2,-20.3,-1,6355,5155,5450,7750,9340,7585,7445,7513.5
Oakland,36,7000,Property,289,286,275,392,554,484,63,448,1221,407,91.7,55,-19.1,10,4128.6,4085.7,3928.6,5600,7914.3,6914.3,6400,5814.3
Fuller Park,37,3000,Property,380,279,235,293,330,270,41,276,858,286,-13.2,-27.4,-16.4,-3,12666.7,9300,7833.3,9766.7,11000,9000,9200,9533.3
Grand Boulevard,38,25000,Property,1489,1393,1256,1820,2056,2074,243,2008,5132,1710.7,38.1,34.9,-2.3,17,5956,5572,5024,7280,8224,8296,8032,6842.8
Kenwood,39,19000,Property,747,631,674,1071,1239,1236,136,1151,2984,994.7,65.9,54.1,-7.1,16,3931.6,3321.1,3547.4,5636.8,6521.1,6505.3,6057.9,5235.3
Lincoln Square,4,40000,Property,1097,1275,1060,1272,1377,1261,174,1232,3709,1236.3,25.5,12.3,-10.5,-0,2742.5,3187.5,2650,3180,3442.5,3152.5,3080,3090.7
Washington Park,40,13000,Property,906,825,801,1049,1252,1086,135,1046,3102,1034,38.2,15.5,-16.5,1,6969.2,6346.2,6161.5,8069.2,9630.8,8353.8,8046.2,7953.8
Hyde Park,41,29000,Property,1046,889,1056,1395,1675,1599,306,1635,4126,1375.3,60.1,56.3,-2.4,19,3606.9,3065.5,3641.4,4810.3,5775.9,5513.8,5637.9,4742.4
Woodlawn,42,24000,Property,1437,1258,1242,1614,1989,1764,252,1725,4845,1615,38.4,20,-13.3,7,5987.5,5241.7,5175,6725,8287.5,7350,7187.5,6729.2
Rogers Park,1,55000,Property,2316,1828,1815,2260,2713,2453,337,2272,6788,2262.7,17.1,-1.9,-16.3,0,4210.9,3323.6,3300,4109.1,4932.7,4460,4130.9,4114
Jefferson Park,11,26000,Property,578,611,498,661,692,602,66,565,1851,617,19.7,-2.2,-18.4,-8,2223.1,2350,1915.4,2542.3,2661.5,2315.4,2173.1,2373.1
Forest Glen,12,20000,Property,306,379,306,450,360,370,33,353,1116,372,17.6,15.4,-1.9,-5,1530,1895,1530,2250,1800,1850,1765,1860
North Park,13,18000,Property,458,494,434,600,542,590,116,625,1576,525.3,18.3,36.5,15.3,19,2544.4,2744.4,2411.1,3333.3,3011.1,3277.8,3472.2,2918.3
Albany Park,14,48000,Property,1234,1092,1002,1181,1464,1331,193,1306,3647,1215.7,18.6,5.8,-10.8,7,2570.8,2275,2087.5,2460.4,3050,2772.9,2720.8,2532.7
Portage Park,15,63000,Property,1545,1422,1347,1620,2032,1865,240,1821,4999,1666.3,31.5,17.9,-10.4,9,2452.4,2257.1,2138.1,2571.4,3225.4,2960.3,2890.5,2644.9
Irving Park,16,52000,Property,1477,1253,1270,1525,1658,1525,201,1450,4453,1484.3,12.3,-1.8,-12.5,-2,2840.4,2409.6,2442.3,2932.7,3188.5,2932.7,2788.5,2854.4
Dunning,17,43000,Property,683,805,839,946,1046,976,113,914,2831,943.7,53.1,33.8,-12.6,-3,1588.4,1872.1,1951.2,2200,2432.6,2269.8,2125.6,2194.7
Montclare,18,14000,Property,284,303,264,402,444,409,57,394,1110,370,56.3,38.7,-11.3,6,2028.6,2164.3,1885.7,2871.4,3171.4,2921.4,2814.3,2642.9
Belmont Cragin,19,78000,Property,2010,1719,1694,2044,2482,2330,327,2223,6220,2073.3,23.5,10.6,-10.4,7,2576.9,2203.8,2171.8,2620.5,3182.1,2987.2,2850,2658.1
West Ridge,2,77000,Property,2007,1820,1786,2469,2389,2207,272,2073,6644,2214.7,19,3.3,-13.2,-6,2606.5,2363.6,2319.5,3206.5,3102.6,2866.2,2692.2,2876.2
Hermosa,20,24000,Property,596,568,612,685,798,643,99,647,2095,698.3,33.9,8.6,-18.9,-7,2483.3,2366.7,2550,2854.2,3325,2679.2,2695.8,2909.6
Avondale,21,36000,Property,1253,1062,895,1164,1369,1533,212,1489,3428,1142.7,9.3,18.8,8.8,30,3480.6,2950,2486.1,3233.3,3802.8,4258.3,4136.1,3174.2
Logan Square,22,72000,Property,3216,2330,2147,2658,3462,3712,433,3518,8267,2755.7,7.6,9.4,1.6,28,4466.7,3236.1,2981.9,3691.7,4808.3,5155.6,4886.1,3827.4
Humboldt Park,23,54000,Property,2572,2444,2273,2513,2748,2577,328,2535,7534,2511.3,6.8,-1.4,-7.8,1,4763,4525.9,4209.3,4653.7,5088.9,4772.2,4694.4,4650.6
West Town,24,88000,Property,4919,3526,3565,4874,5415,5534,667,5307,13854,4618,10.1,7.9,-2,15,5589.8,4006.8,4051.1,5538.6,6153.4,6288.6,6030.7,5247.7
Austin,25,97000,Property,5689,5027,4733,5627,5573,5382,854,5375,15933,5311,-2,-5.5,-3.6,1,5864.9,5182.5,4879.4,5801,5745.4,5548.5,5541.2,5475.3
West Garfield Park,26,17000,Property,1555,1485,1309,1397,1408,1209,153,1160,4114,1371.3,-9.5,-25.4,-17.6,-15,9147.1,8735.3,7700,8217.6,8282.4,7111.8,6823.5,8066.5
East Garfield Park,27,20000,Property,1568,1340,1343,1656,1823,1459,218,1445,4822,1607.3,16.3,-7.8,-20.7,-10,7840,6700,6715,8280,9115,7295,7225,8036.5
Near West Side,28,68000,Property,5623,3818,4056,6058,6387,6591,808,6326,16501,5500.3,13.6,12.5,-1,15,8269.1,5614.7,5964.7,8908.8,9392.6,9692.6,9302.9,8088.7
North Lawndale,29,35000,Property,2565,2350,2345,2644,2820,2370,310,2308,7809,2603,9.9,-10,-18.2,-11,7328.6,6714.3,6700,7554.3,8057.1,6771.4,6594.3,7437.1
Uptown,3,57000,Property,1852,1716,1691,2338,2733,2621,322,2550,6762,2254,47.6,37.7,-6.7,13,3249.1,3010.5,2966.7,4101.8,4794.7,4598.2,4473.7,3954.4
South Lawndale,30,71000,Property,1756,1402,1382,1592,1909,1701,195,1566,4883,1627.7,8.7,-10.8,-18,-4,2473.2,1974.6,1946.5,2242.3,2688.7,2395.8,2205.6,2292.5
Lower West Side,31,34000,Property,1174,1048,1129,1594,1626,1646,195,1568,4349,1449.7,38.5,33.6,-3.6,8,3452.9,3082.4,3320.6,4688.2,4782.4,4841.2,4611.8,4263.8
Near South Side,33,29000,Property,1089,958,937,1485,1648,1520,189,1467,4070,1356.7,51.3,34.7,-11,8,3755.2,3303.4,3231,5120.7,5682.8,5241.4,5058.6,4678.3
Armour Square,34,14000,Property,570,447,490,591,688,583,96,587,1769,589.7,20.7,3,-14.7,-0,4071.4,3192.9,3500,4221.4,4914.3,4164.3,4192.9,4212.1
Norwood Park,10,38000,Property,684,702,740,790,746,800,99,749,2276,758.7,9.1,9.5,0.4,-1,1800,1847.4,1947.4,2078.9,1963.2,2105.3,1971.1,1996.6
Near North Side,8,105000,Property,8606,4712,4931,6819,7058,7147,951,6951,18808,6269.3,-18,-19.2,-1.5,11,8196.2,4487.6,4696.2,6494.3,6721.9,6806.7,6620,5970.8
Loop,32,42000,Property,7799,3260,3438,5374,5745,5946,734,5727,14557,4852.3,-26.3,-26.6,-0.3,18,18569,7761.9,8185.7,12795.2,13678.6,14157.1,13635.7,11553.1
South Shore,43,54000,Property,3659,3434,3167,4148,4478,3928,535,3823,11793,3931,22.4,4.5,-14.6,-3,6775.9,6359.3,5864.8,7681.5,8292.6,7274.1,7079.6,7279.6
Chatham,44,32000,Property,3064,2453,2479,3179,3171,2719,453,2658,8829,2943,3.5,-13.3,-16.2,-10,9575,7665.6,7746.9,9934.4,9909.4,8496.9,8306.2,9196.9
Avalon Park,45,9000,Property,539,559,465,633,638,577,81,576,1736,578.7,18.4,6.9,-9.7,-0,5988.9,6211.1,5166.7,7033.3,7088.9,6411.1,6400,6430
South Chicago,46,27000,Property,1590,1467,1563,2069,2135,1769,265,1733,5767,1922.3,34.3,9,-18.8,-10,5888.9,5433.3,5788.9,7663,7907.4,6551.9,6418.5,7119.6
Burnside,47,3000,Property,133,164,143,192,173,125,11,122,508,169.3,30.1,-8.3,-29.5,-28,4433.3,5466.7,4766.7,6400,5766.7,4166.7,4066.7,5643.3
