community,community_area,population,type,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1029,1085,1529,159,1609,3385,1128.3,-14.6,26.6,48.3,43,6355,5145,5425,8045,5641.5
Oakland,36,7000,Property,289,283,274,388,44,415,846,282,-5.2,43.6,51.5,47,4128.6,4042.9,3914.3,5928.6,4028.6
Fuller Park,37,3000,Property,380,277,232,289,27,301,889,296.3,-38.9,-20.8,29.7,2,12666.7,9233.3,7733.3,10033.3,9876.7
Grand Boulevard,38,25000,Property,1487,1392,1249,1787,139,1801,4128,1376,-16,21.1,44.2,31,5948,5568,4996,7204,5504
Kenwood,39,19000,Property,747,629,671,1050,117,1112,2047,682.3,-10.2,48.9,65.7,63,3931.6,3310.5,3531.6,5852.6,3591.1
Lincoln Square,4,40000,Property,1096,1272,1058,1251,109,1275,3426,1142,-3.5,16.3,20.5,12,2740,3180,2645,3187.5,2855
Washington Park,40,13000,Property,905,822,795,1034,107,1100,2522,840.7,-12.2,21.5,38.4,31,6961.5,6323.1,6115.4,8461.5,6466.9
Hyde Park,41,29000,Property,1045,889,1049,1366,106,1388,2983,994.3,0.4,32.8,32.3,40,3603.4,3065.5,3617.2,4786.2,3428.6
Woodlawn,42,24000,Property,1435,1253,1236,1587,168,1667,3924,1308,-13.9,16.2,34.9,27,5979.2,5220.8,5150,6945.8,5450
Rogers Park,1,55000,Property,2315,1826,1812,2222,167,2216,5953,1984.3,-21.7,-4.3,22.3,12,4209.1,3320,3294.5,4029.1,3607.8
Jefferson Park,11,26000,Property,578,610,497,639,39,640,1685,561.7,-14,10.7,28.8,14,2223.1,2346.2,1911.5,2461.5,2160.4
Forest Glen,12,20000,Property,306,379,304,437,38,457,989,329.7,-0.7,49.3,50.3,39,1530,1895,1520,2285,1648.5
North Park,13,18000,Property,458,494,432,589,40,595,1384,461.3,-5.7,29.9,37.7,29,2544.4,2744.4,2400,3305.6,2562.8
Albany Park,14,48000,Property,1231,1090,1000,1161,108,1199,3321,1107,-18.8,-2.6,19.9,8,2564.6,2270.8,2083.3,2497.9,2306.2
Portage Park,15,63000,Property,1544,1419,1341,1588,132,1640,4304,1434.7,-13.1,6.2,22.3,14,2450.8,2252.4,2128.6,2603.2,2277.3
