community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1552,1872,1527,1619,765,1697,5018,1672.7,27.4,33.5,4.8,1,6355,5155,5450,7760,9360,7635,8095,8485,8363.5
Oakland,36,7000,Property,289,286,275,394,555,486,463,243,495,1504,501.3,60.2,71.3,6.9,-1,4128.6,4085.7,3928.6,5628.6,7928.6,6942.9,6614.3,7071.4,7161.4
Fuller Park,37,3000,Property,380,279,235,293,330,272,281,139,288,883,294.3,-26.1,-24.2,2.5,-2,12666.7,9300,7833.3,9766.7,11000,9066.7,9366.7,9600,9810
Grand Boulevard,38,25000,Property,1489,1393,1256,1829,2058,2090,1823,898,1934,5971,1990.3,22.4,29.9,6.1,-3,5956,5572,5024,7316,8232,8360,7292,7736,7961.2
Kenwood,39,19000,Property,747,631,674,1072,1247,1244,1236,583,1248,3727,1242.3,65.5,67.1,1,0,3931.6,3321.1,3547.4,5642.1,6563.2,6547.4,6505.3,6568.4,6538.4
Lincoln Square,4,40000,Property,1097,1275,1060,1274,1380,1270,1189,542,1156,3839,1279.7,8.4,5.4,-2.8,-10,2742.5,3187.5,2650,3185,3450,3175,2972.5,2890,3199.2
Washington Park,40,13000,Property,906,825,801,1052,1254,1094,1057,462,1006,3405,1135,16.7,11,-4.8,-11,6969.2,6346.2,6161.5,8092.3,9646.2,8415.4,8130.8,7738.5,8730.8
Hyde Park,41,29000,Property,1046,889,1056,1395,1676,1611,1803,775,1676,5090,1696.7,72.4,60.2,-7,-1,3606.9,3065.5,3641.4,4810.3,5779.3,5555.2,6217.2,5779.3,5850.7
Woodlawn,42,24000,Property,1437,1258,1242,1621,1995,1773,1794,853,1852,5562,1854,24.8,28.9,3.2,-0,5987.5,5241.7,5175,6754.2,8312.5,7387.5,7475,7716.7,7725
Rogers Park,1,55000,Property,2316,1828,1815,2263,2717,2480,1995,747,1730,7192,2397.3,-13.9,-25.3,-13.3,-28,4210.9,3323.6,3300,4114.5,4940,4509.1,3627.3,3145.5,4358.7
Jefferson Park,11,26000,Property,578,611,498,664,694,608,466,214,459,1768,589.3,-19.4,-20.6,-1.5,-22,2223.1,2350,1915.4,2553.8,2669.2,2338.5,1792.3,1765.4,2266.5
Forest Glen,12,20000,Property,306,379,306,450,361,377,259,106,236,997,332.3,-15.4,-22.9,-8.9,-29,1530,1895,1530,2250,1805,1885,1295,1180,1661.5
North Park,13,18000,Property,458,494,434,600,544,595,602,198,513,1741,580.3,31.4,12,-14.8,-12,2544.4,2744.4,2411.1,3333.3,3022.2,3305.6,3344.4,2850,3223.9
Albany Park,14,48000,Property,1234,1092,1002,1183,1467,1339,1221,517,1149,4027,1342.3,-1.1,-6.9,-5.9,-14,2570.8,2275,2087.5,2464.6,3056.2,2789.6,2543.8,2393.8,2796.5
Portage Park,15,63000,Property,1545,1422,1347,1622,2038,1889,1717,831,1778,5644,1881.3,11.1,15.1,3.6,-5,2452.4,2257.1,2138.1,2574.6,3234.9,2998.4,2725.4,2822.2,2986.2
Irving Park,16,52000,Property,1477,1253,1270,1526,1659,1539,1289,636,1331,4487,1495.7,-12.7,-9.9,3.3,-11,2840.4,2409.6,2442.3,2934.6,3190.4,2959.6,2478.8,2559.6,2876.3
Dunning,17,43000,Property,683,805,839,949,1052,983,741,309,724,2776,925.3,8.5,6,-2.3,-22,1588.4,1872.1,1951.2,2207,2446.5,2286,1723.3,1683.7,2151.9
Montclare,18,14000,Property,284,303,264,403,445,415,408,159,385,1268,422.7,43.7,35.6,-5.6,-9,2028.6,2164.3,1885.7,2878.6,3178.6,2964.3,2914.3,2750,3019.3
Belmont Cragin,19,78000,Property,2010,1719,1694,2049,2489,2352,2026,1029,2107,6867,2289,0.8,4.8,4,-8,2576.9,2203.8,2171.8,2626.9,3191,3015.4,2597.4,2701.3,2934.6
West Ridge,2,77000,Property,2007,1820,1786,2475,2396,2222,1848,783,1826,6466,2155.3,-7.9,-9,-1.2,-15,2606.5,2363.6,2319.5,3214.3,3111.7,2885.7,2400,2371.4,2799.1
Hermosa,20,24000,Property,596,568,612,688,799,650,583,325,658,2032,677.3,-2.2,10.4,12.9,-3,2483.3,2366.7,2550,2866.7,3329.2,2708.3,2429.2,2741.7,2822.1
Avondale,21,36000,Property,1253,1062,895,1165,1372,1545,1453,737,1495,4370,1456.7,16,19.3,2.9,3,3480.6,2950,2486.1,3236.1,3811.1,4291.7,4036.1,4152.8,4046.4
Logan Square,22,72000,Property,3216,2330,2147,2659,3476,3737,3034,1521,3142,10247,3415.7,-5.7,-2.3,3.6,-8,4466.7,3236.1,2981.9,3693.1,4827.8,5190.3,4213.9,4363.9,4744
Humboldt Park,23,54000,Property,2572,2444,2273,2518,2752,2598,2268,1299,2507,7618,2539.3,-11.8,-2.5,10.5,-1,4763,4525.9,4209.3,4663,5096.3,4811.1,4200,4642.6,4702.4
West Town,24,88000,Property,4919,3526,3565,4886,5427,5561,4804,2511,5113,15792,5264,-2.3,3.9,6.4,-3,5589.8,4006.8,4051.1,5552.3,6167,6319.3,5459.1,5810.2,5981.8
Austin,25,97000,Property,5689,5027,4733,5639,5585,5426,4948,2329,4716,15959,5319.7,-13,-17.1,-4.7,-11,5864.9,5182.5,4879.4,5813.4,5757.7,5593.8,5101,4861.9,5484.2
West Garfield Park,26,17000,Property,1555,1485,1309,1399,1412,1221,1101,559,1177,3734,1244.7,-29.2,-24.3,6.9,-5,9147.1,8735.3,7700,8229.4,8305.9,7182.4,6476.5,6923.5,7321.8
East Garfield Park,27,20000,Property,1568,1340,1343,1660,1830,1469,1340,731,1427,4639,1546.3,-14.5,-9,6.5,-8,7840,6700,6715,8300,9150,7345,6700,7135,7731.5
Near West Side,28,68000,Property,5623,3818,4056,6075,6401,6635,6212,3109,6475,19248,6416,10.5,15.2,4.2,1,8269.1,5614.7,5964.7,8933.8,9413.2,9757.4,9135.3,9522.1,9435.3
North Lawndale,29,35000,Property,2565,2350,2345,2653,2829,2377,2036,1023,2096,7242,2414,-20.6,-18.3,2.9,-13,7328.6,6714.3,6700,7580,8082.9,6791.4,5817.1,5988.6,6897.1
Uptown,3,57000,Property,1852,1716,1691,2343,2737,2640,2418,1115,2394,7795,2598.3,30.6,29.3,-1,-8,3249.1,3010.5,2966.7,4110.5,4801.8,4631.6,4242.1,4200,4558.4
South Lawndale,30,71000,Property,1756,1402,1382,1601,1918,1717,1456,686,1462,5091,1697,-17.1,-16.7,0.4,-14,2473.2,1974.6,1946.5,2254.9,2701.4,2418.3,2050.7,2059.2,2390.1
Lower West Side,31,34000,Property,1174,1048,1129,1598,1632,1660,1402,736,1488,4694,1564.7,19.4,26.7,6.1,-5,3452.9,3082.4,3320.6,4700,4800,4882.4,4123.5,4376.5,4602.1
Near South Side,33,29000,Property,1089,958,937,1492,1656,1538,1266,533,1182,4460,1486.7,16.3,8.5,-6.6,-20,3755.2,3303.4,3231,5144.8,5710.3,5303.4,4365.5,4075.9,5126.6
Armour Square,34,14000,Property,570,447,490,592,689,589,655,379,746,1933,644.3,14.9,30.9,13.9,16,4071.4,3192.9,3500,4228.6,4921.4,4207.1,4678.6,5328.6,4602.1
Norwood Park,10,38000,Property,684,702,740,791,748,807,685,298,652,2240,746.7,0.1,-4.7,-4.8,-13,1800,1847.4,1947.4,2081.6,1968.4,2123.7,1802.6,1715.8,1965
Near North Side,8,105000,Property,8606,4712,4931,6832,7076,7191,7252,3173,7162,21519,7173,-15.7,-16.8,-1.2,-0,8196.2,4487.6,4696.2,6506.7,6739,6848.6,6906.7,6821,6831.4
Loop,32,42000,Property,7799,3260,3438,5378,5751,5983,5280,2364,5131,17014,5671.3,-32.3,-34.2,-2.8,-10,18569,7761.9,8185.7,12804.8,13692.9,14245.2,12571.4,12216.7,13503.1
South Shore,43,54000,Property,3659,3434,3167,4161,4484,3963,3748,1818,3801,12195,4065,2.4,3.9,1.4,-6,6775.9,6359.3,5864.8,7705.6,8303.7,7338.9,6940.7,7038.9,7527.8
Chatham,44,32000,Property,3064,2453,2479,3187,3181,2745,2654,1087,2408,8580,2860,-13.4,-21.4,-9.3,-16,9575,7665.6,7746.9,9959.4,9940.6,8578.1,8293.8,7525,8937.5
Avalon Park,45,9000,Property,539,559,465,635,640,584,558,239,540,1782,594,3.5,0.2,-3.2,-9,5988.9,6211.1,5166.7,7055.6,7111.1,6488.9,6200,6000,6600
South Chicago,46,27000,Property,1590,1467,1563,2071,2143,1783,1783,778,1727,5709,1903,12.1,8.6,-3.1,-9,5888.9,5433.3,5788.9,7670.4,7937,6603.7,6603.7,6396.3,7048.1
Burnside,47,3000,Property,133,164,143,193,173,129,119,67,129,421,140.3,-10.5,-3,8.4,-8,4433.3,5466.7,4766.7,6433.3,5766.7,4300,3966.7,4300,4676.7
Mckinley Park,59,16000,Property,498,398,363,466,551,613,554,268,574,1718,572.7,11.2,15.3,3.6,0,3112.5,2487.5,2268.8,2912.5,3443.8,3831.2,3462.5,3587.5,3579.4
Lake View,6,103000,Property,4074,3035,3128,4004,4659,4754,4136,2021,4205,13549,4516.3,1.5,3.2,1.7,-7,3955.3,2946.6,3036.9,3887.4,4523.3,4615.5,4015.5,4082.5,4384.8
Calumet Heights,48,13000,Property,655,658,600,732,866,738,772,300,702,2376,792,17.9,7.2,-9.1,-11,5038.5,5061.5,4615.4,5630.8,6661.5,5676.9,5938.5,5400,6092.3
Roseland,49,39000,Property,2631,2683,2274,2896,2938,2630,2418,977,2210,7986,2662,-8.1,-16,-8.6,-17,6746.2,6879.5,5830.8,7425.6,7533.3,6743.6,6200,5666.7,6825.6
North Center,5,35000,Property,933,825,695,975,1052,981,850,435,917,2883,961,-8.9,-1.7,7.9,-5,2665.7,2357.1,1985.7,2785.7,3005.7,2802.9,2428.6,2620,2745.7
Pullman,50,7000,Property,500,422,438,495,543,580,538,271,522,1661,553.7,7.6,4.4,-3,-6,7142.9,6028.6,6257.1,7071.4,7757.1,8285.7,7685.7,7457.1,7910
South Deering,51,14000,Property,857,751,663,917,1110,1035,978,427,924,3123,1041,14.1,7.8,-5.5,-11,6121.4,5364.3,4735.7,6550,7928.6,7392.9,6985.7,6600,7435.7
East Side,52,22000,Property,376,435,464,536,690,672,725,294,658,2087,695.7,92.8,75,-9.2,-5,1709.1,1977.3,2109.1,2436.4,3136.4,3054.5,3295.5,2990.9,3162.3
West Pullman,53,26000,Property,1558,1756,1597,1688,1765,1780,1579,657,1484,5124,1708,1.3,-4.7,-6,-13,5992.3,6753.8,6142.3,6492.3,6788.5,6846.2,6073.1,5707.7,6569.2
Riverdale,54,7000,Property,482,383,455,547,548,484,398,199,364,1430,476.7,-17.4,-24.5,-8.5,-24,6885.7,5471.4,6500,7814.3,7828.6,6914.3,5685.7,5200,6810
Hegewisch,55,10000,Property,233,253,309,322,401,448,461,179,394,1310,436.7,97.9,69.1,-14.5,-10,2330,2530,3090,3220,4010,4480,4610,3940,4367
Garfield Ridge,56,35000,Property,1118,897,883,1176,1368,1403,1099,434,982,3870,1290,-1.7,-12.2,-10.6,-24,3194.3,2562.9,2522.9,3360,3908.6,4008.6,3140,2805.7,3685.7
Archer Heights,57,14000,Property,475,383,351,602,560,674,700,295,667,1934,644.7,47.4,40.4,-4.7,3,3392.9,2735.7,2507.1,4300,4000,4814.3,5000,4764.3,4605
Brighton Park,58,45000,Property,1030,803,799,956,1084,1047,993,542,1056,3124,1041.3,-3.6,2.5,6.3,1,2288.9,1784.4,1775.6,2124.4,2408.9,2326.7,2206.7,2346.7,2314
Bridgeport,60,34000,Property,825,751,694,960,953,932,970,461,1007,2855,951.7,17.6,22.1,3.8,6,2426.5,2208.8,2041.2,2823.5,2802.9,2741.2,2852.9,2961.8,2799.1
New City,61,44000,Property,1749,1479,1378,1597,1911,1707,1579,761,1546,5197,1732.3,-9.7,-11.6,-2.1,-11,3975,3361.4,3131.8,3629.5,4343.2,3879.5,3588.6,3513.6,3937
West Elsdon,62,18000,Property,473,371,396,478,636,520,467,251,462,1623,541,-1.3,-2.3,-1.1,-15,2627.8,2061.1,2200,2655.6,3533.3,2888.9,2594.4,2566.7,3005.6
Gage Park,63,40000,Property,957,720,769,955,1145,1098,1154,681,1299,3397,1132.3,20.6,35.7,12.6,15,2392.5,1800,1922.5,2387.5,2862.5,2745,2885,3247.5,2830.8
Clearing,64,24000,Property,489,463,480,590,747,590,539,244,526,1876,625.3,10.2,7.6,-2.4,-16,2037.5,1929.2,2000,2458.3,3112.5,2458.3,2245.8,2191.7,2605.4
West Lawn,65,34000,Property,950,708,696,957,1165,1203,1000,497,1004,3368,1122.7,5.3,5.7,0.4,-11,2794.1,2082.4,2047.1,2814.7,3426.5,3538.2,2941.2,2952.9,3302.1
Chicago Lawn,66,56000,Property,2310,2150,1966,2255,2545,2199,1964,947,1916,6708,2236,-15,-17.1,-2.4,-14,4125,3839.3,3510.7,4026.8,4544.6,3926.8,3507.1,3421.4,3992.9
West Englewood,67,30000,Property,2356,2129,1875,2047,2046,1804,1678,821,1703,5528,1842.7,-28.8,-27.7,1.5,-8,7853.3,7096.7,6250,6823.3,6820,6013.3,5593.3,5676.7,6142.3
Englewood,68,24000,Property,2082,1839,1706,1948,2184,2071,1899,752,1726,6154,2051.3,-8.8,-17.1,-9.1,-16,8675,7662.5,7108.3,8116.7,9100,8629.2,7912.5,7191.7,8547.1
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2793,3208,2788,2527,1125,2463,8523,2841,-1.5,-4,-2.5,-13,8274.2,7954.8,7309.7,9009.7,10348.4,8993.5,8151.6,7945.2,9164.5
Lincoln Park,7,70000,Property,3245,2145,2213,2663,2956,3372,2934,1396,2928,9262,3087.3,-9.6,-9.8,-0.2,-5,4635.7,3064.3,3161.4,3804.3,4222.9,4817.1,4191.4,4182.9,4410.4
Ashburn,70,41000,Property,1227,974,946,1100,1388,1387,1035,462,1023,3810,1270,-15.6,-16.6,-1.2,-19,2992.7,2375.6,2307.3,2682.9,3385.4,3382.9,2524.4,2495.1,3097.6
Auburn Gresham,71,45000,Property,2989,2729,2671,3005,3307,2969,2899,1233,2773,9175,3058.3,-3,-7.2,-4.3,-9,6642.2,6064.4,5935.6,6677.8,7348.9,6597.8,6442.2,6162.2,6796.2
Beverly,72,20000,Property,597,541,459,571,618,554,576,257,579,1748,582.7,-3.5,-3,0.5,-1,2985,2705,2295,2855,3090,2770,2880,2895,2913.5
Washington Heights,73,25000,Property,1491,1328,1184,1591,1845,1626,1452,556,1315,4923,1641,-2.6,-11.8,-9.4,-20,5964,5312,4736,6364,7380,6504,5808,5260,6564
Mount Greenwood,74,19000,Property,259,310,310,285,303,305,277,119,295,885,295,6.9,13.9,6.5,0,1363.2,1631.6,1631.6,1500,1594.7,1605.3,1457.9,1552.6,1552.6
Morgan Park,75,21000,Property,902,907,903,980,1062,992,961,442,953,3015,1005,6.5,5.7,-0.8,-5,4295.2,4319,4300,4666.7,5057.1,4723.8,4576.2,4538.1,4785.7
Ohare,76,13000,Property,1016,609,757,943,1024,1007,931,360,777,2962,987.3,-8.4,-23.5,-16.5,-21,7815.4,4684.6,5823.1,7253.8,7876.9,7746.2,7161.5,5976.9,7594.6
Edgewater,77,56000,Property,1519,1450,1459,1754,2137,2198,1779,763,1576,6114,2038,17.1,3.8,-11.4,-23,2712.5,2589.3,2605.4,3132.1,3816.1,3925,3176.8,2814.3,3639.3
Edison Park,9,12000,Property,153,184,147,174,167,198,165,37,96,530,176.7,7.8,-37.3,-41.8,-46,1275,1533.3,1225,1450,1391.7,1650,1375,800,1472.5
NA,Unknown,NA,Property,0,0,0,13,14,6,5,1,6,25,8.3,NA,NA,20,-28,NA,NA,NA,NA,NA,NA,NA,NA,NA
