community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1546,1447,1856,3667,1222.3,21.6,46,20.1,52,6355,5155,5450,7730,9280,6111.5
Oakland,36,7000,Property,289,286,275,391,453,575,952,317.3,35.3,99,47.1,81,4128.6,4085.7,3928.6,5585.7,8214.3,4532.9
Fuller Park,37,3000,Property,380,279,235,292,251,316,806,268.7,-23.2,-16.8,8.2,18,12666.7,9300,7833.3,9733.3,10533.3,8956.7
Grand Boulevard,38,25000,Property,1489,1393,1256,1811,1625,2103,4460,1486.7,21.6,41.2,16.1,41,5956,5572,5024,7244,8412,5946.8
Kenwood,39,19000,Property,747,631,674,1067,984,1298,2372,790.7,42.8,73.8,21.6,64,3931.6,3321.1,3547.4,5615.8,6831.6,4161.6
Lincoln Square,4,40000,Property,1097,1275,1060,1270,972,1299,3605,1201.7,15.8,18.4,2.3,8,2742.5,3187.5,2650,3175,3247.5,3004.2
Washington Park,40,13000,Property,906,825,801,1045,979,1277,2671,890.3,15.3,40.9,22.2,43,6969.2,6346.2,6161.5,8038.5,9823.1,6848.5
Hyde Park,41,29000,Property,1046,889,1056,1391,1317,1668,3336,1112,33,59.5,19.9,50,3606.9,3065.5,3641.4,4796.6,5751.7,3834.5
Woodlawn,42,24000,Property,1437,1258,1242,1602,1565,1989,4102,1367.3,11.5,38.4,24.2,45,5987.5,5241.7,5175,6675,8287.5,5697.1
Rogers Park,1,55000,Property,2316,1828,1815,2254,1970,2443,5897,1965.7,-2.7,5.5,8.4,24,4210.9,3323.6,3300,4098.2,4441.8,3574
Jefferson Park,11,26000,Property,578,611,498,657,530,682,1766,588.7,13.7,18,3.8,16,2223.1,2350,1915.4,2526.9,2623.1,2264.2
Forest Glen,12,20000,Property,306,379,306,448,271,407,1133,377.7,46.4,33,-9.2,8,1530,1895,1530,2240,2035,1888.5
North Park,13,18000,Property,458,494,434,598,390,515,1526,508.7,30.6,12.4,-13.9,1,2544.4,2744.4,2411.1,3322.2,2861.1,2826.1
