community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1545,1277,1806,3666,1222,21.6,42.1,16.9,48,6355,5155,5450,7725,9030,6110
Oakland,36,7000,Property,289,286,275,391,414,564,952,317.3,35.3,95.2,44.2,78,4128.6,4085.7,3928.6,5585.7,8057.1,4532.9
Fuller Park,37,3000,Property,380,279,235,292,223,304,806,268.7,-23.2,-20,4.1,13,12666.7,9300,7833.3,9733.3,10133.3,8956.7
Grand Boulevard,38,25000,Property,1489,1393,1256,1810,1456,2090,4459,1486.3,21.6,40.4,15.5,41,5956,5572,5024,7240,8360,5945.2
Kenwood,39,19000,Property,747,631,674,1067,904,1303,2372,790.7,42.8,74.4,22.1,65,3931.6,3321.1,3547.4,5615.8,6857.9,4161.6
Lincoln Square,4,40000,Property,1097,1275,1060,1269,880,1352,3604,1201.3,15.7,23.2,6.5,13,2742.5,3187.5,2650,3172.5,3380,3003.2
Washington Park,40,13000,Property,906,825,801,1045,880,1261,2671,890.3,15.3,39.2,20.7,42,6969.2,6346.2,6161.5,8038.5,9700,6848.5
Hyde Park,41,29000,Property,1046,889,1056,1389,1207,1709,3334,1111.3,32.8,63.4,23,54,3606.9,3065.5,3641.4,4789.7,5893.1,3832.1
Woodlawn,42,24000,Property,1437,1258,1242,1603,1403,1977,4103,1367.7,11.6,37.6,23.3,45,5987.5,5241.7,5175,6679.2,8237.5,5698.8
Rogers Park,1,55000,Property,2316,1828,1815,2253,1744,2454,5896,1965.3,-2.7,6,8.9,25,4210.9,3323.6,3300,4096.4,4461.8,3573.3
Jefferson Park,11,26000,Property,578,611,498,656,468,676,1765,588.3,13.5,17,3,15,2223.1,2350,1915.4,2523.1,2600,2262.7
Forest Glen,12,20000,Property,306,379,306,447,235,419,1132,377.3,46.1,36.9,-6.3,11,1530,1895,1530,2235,2095,1886.5
North Park,13,18000,Property,458,494,434,598,345,540,1526,508.7,30.6,17.9,-9.7,6,2544.4,2744.4,2411.1,3322.2,3000,2826.1
Albany Park,14,48000,Property,1234,1092,1002,1177,1000,1472,3271,1090.3,-4.6,19.3,25.1,35,2570.8,2275,2087.5,2452.1,3066.7,2271.5
