community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1546,1629,1851,3667,1222.3,21.6,45.6,19.7,51,6355,5155,5450,7730,9255,6111.5
Oakland,36,7000,Property,289,286,275,391,505,568,952,317.3,35.3,96.5,45.3,79,4128.6,4085.7,3928.6,5585.7,8114.3,4532.9
Fuller Park,37,3000,Property,380,279,235,292,292,331,806,268.7,-23.2,-12.9,13.4,23,12666.7,9300,7833.3,9733.3,11033.3,8956.7
Grand Boulevard,38,25000,Property,1489,1393,1256,1811,1832,2024,4460,1486.7,21.6,35.9,11.8,36,5956,5572,5024,7244,8096,5946.8
Kenwood,39,19000,Property,747,631,674,1067,1103,1278,2372,790.7,42.8,71.1,19.8,62,3931.6,3321.1,3547.4,5615.8,6726.3,4161.6
Lincoln Square,4,40000,Property,1097,1275,1060,1271,1178,1338,3606,1202,15.9,22,5.3,11,2742.5,3187.5,2650,3177.5,3345,3005
Washington Park,40,13000,Property,906,825,801,1045,1113,1258,2671,890.3,15.3,38.9,20.4,41,6969.2,6346.2,6161.5,8038.5,9676.9,6848.5
Hyde Park,41,29000,Property,1046,889,1056,1392,1474,1646,3337,1112.3,33.1,57.4,18.2,48,3606.9,3065.5,3641.4,4800,5675.9,3835.5
Woodlawn,42,24000,Property,1437,1258,1242,1603,1790,1998,4103,1367.7,11.6,39,24.6,46,5987.5,5241.7,5175,6679.2,8325,5698.8
Rogers Park,1,55000,Property,2316,1828,1815,2254,2334,2557,5897,1965.7,-2.7,10.4,13.4,30,4210.9,3323.6,3300,4098.2,4649.1,3574
Jefferson Park,11,26000,Property,578,611,498,658,610,681,1767,589,13.8,17.8,3.5,16,2223.1,2350,1915.4,2530.8,2619.2,2265.4
Forest Glen,12,20000,Property,306,379,306,448,314,373,1133,377.7,46.4,21.9,-16.7,-1,1530,1895,1530,2240,1865,1888.5
North Park,13,18000,Property,458,494,434,598,453,510,1526,508.7,30.6,11.4,-14.7,0,2544.4,2744.4,2411.1,3322.2,2833.3,2826.1
Albany Park,14,48000,Property,1234,1092,1002,1178,1303,1486,3272,1090.7,-4.5,20.4,26.1,36,2570.8,2275,2087.5,2454.2,3095.8,2272.3
Portage Park,15,63000,Property,1545,1422,1347,1615,1795,2017,4384,1461.3,4.5,30.6,24.9,38,2452.4,2257.1,2138.1,2563.5,3201.6,2319.5
Irving Park,16,52000,Property,1477,1253,1270,1520,1427,1625,4043,1347.7,2.9,10,6.9,21,2840.4,2409.6,2442.3,2923.1,3125,2591.7
Dunning,17,43000,Property,683,805,839,941,897,1058,2585,861.7,37.8,54.9,12.4,23,1588.4,1872.1,1951.2,2188.4,2460.5,2004
Montclare,18,14000,Property,284,303,264,402,380,438,969,323,41.5,54.2,9,36,2028.6,2164.3,1885.7,2871.4,3128.6,2307.1
Belmont Cragin,19,78000,Property,2010,1719,1694,2029,2181,2445,5442,1814,0.9,21.6,20.5,35,2576.9,2203.8,2171.8,2601.3,3134.6,2325.6
West Ridge,2,77000,Property,2007,1820,1786,2462,2091,2373,6068,2022.7,22.7,18.2,-3.6,17,2606.5,2363.6,2319.5,3197.4,3081.8,2626.9
Hermosa,20,24000,Property,596,568,612,684,714,824,1864,621.3,14.8,38.3,20.5,33,2483.3,2366.7,2550,2850,3433.3,2588.7
Avondale,21,36000,Property,1253,1062,895,1160,1194,1357,3117,1039,-7.4,8.3,17,31,3480.6,2950,2486.1,3222.2,3769.4,2886.1
Logan Square,22,72000,Property,3216,2330,2147,2650,3042,3362,7127,2375.7,-17.6,4.5,26.9,42,4466.7,3236.1,2981.9,3680.6,4669.4,3299.6
Humboldt Park,23,54000,Property,2572,2444,2273,2500,2431,2735,7217,2405.7,-2.8,6.3,9.4,14,4763,4525.9,4209.3,4629.6,5064.8,4455
West Town,24,88000,Property,4919,3526,3565,4862,4808,5325,11953,3984.3,-1.2,8.3,9.5,34,5589.8,4006.8,4051.1,5525,6051.1,4527.6
Austin,25,97000,Property,5689,5027,4733,5607,4935,5473,15367,5122.3,-1.4,-3.8,-2.4,7,5864.9,5182.5,4879.4,5780.4,5642.3,5280.7
West Garfield Park,26,17000,Property,1555,1485,1309,1391,1268,1418,4185,1395,-10.5,-8.8,1.9,2,9147.1,8735.3,7700,8182.4,8341.2,8205.9
East Garfield Park,27,20000,Property,1568,1340,1343,1646,1615,1820,4329,1443,5,16.1,10.6,26,7840,6700,6715,8230,9100,7215
Near West Side,28,68000,Property,5623,3818,4056,6044,5628,6345,13918,4639.3,7.5,12.8,5,37,8269.1,5614.7,5964.7,8888.2,9330.9,6822.5
