community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1548,1866,1278,1602,4504,1501.3,46.8,26,-14.1,7,6355,5155,5450,7740,9330,8010,7506.5
Oakland,36,7000,Property,289,286,275,392,554,400,481,1221,407,91.7,66.4,-13.2,18,4128.6,4085.7,3928.6,5600,7914.3,6871.4,5814.3
Fuller Park,37,3000,Property,380,279,235,292,330,233,297,857,285.7,-13.2,-21.8,-10,4,12666.7,9300,7833.3,9733.3,11000,9900,9523.3
Grand Boulevard,38,25000,Property,1489,1393,1256,1820,2051,1699,2011,5127,1709,37.7,35.1,-2,18,5956,5572,5024,7280,8204,8044,6836
Kenwood,39,19000,Property,747,631,674,1070,1238,1003,1189,2982,994,65.7,59.2,-4,20,3931.6,3321.1,3547.4,5631.6,6515.8,6257.9,5231.6
Lincoln Square,4,40000,Property,1097,1275,1060,1271,1374,1044,1332,3705,1235,25.3,21.4,-3.1,8,2742.5,3187.5,2650,3177.5,3435,3330,3087.5
Washington Park,40,13000,Property,906,825,801,1047,1250,905,1103,3098,1032.7,38,21.7,-11.8,7,6969.2,6346.2,6161.5,8053.8,9615.4,8484.6,7943.8
Hyde Park,41,29000,Property,1046,889,1056,1395,1675,1303,1569,4126,1375.3,60.1,50,-6.3,14,3606.9,3065.5,3641.4,4810.3,5775.9,5410.3,4742.4
Woodlawn,42,24000,Property,1437,1258,1242,1613,1987,1441,1747,4842,1614,38.3,21.6,-12.1,8,5987.5,5241.7,5175,6720.8,8279.2,7279.2,6725
Rogers Park,1,55000,Property,2316,1828,1815,2259,2711,2099,2662,6785,2261.7,17.1,14.9,-1.8,18,4210.9,3323.6,3300,4107.3,4929.1,4840,4112.2
Jefferson Park,11,26000,Property,578,611,498,661,691,504,627,1850,616.7,19.6,8.5,-9.3,2,2223.1,2350,1915.4,2542.3,2657.7,2411.5,2371.9
Forest Glen,12,20000,Property,306,379,306,450,359,299,372,1115,371.7,17.3,21.6,3.6,0,1530,1895,1530,2250,1795,1860,1858.5
North Park,13,18000,Property,458,494,434,600,542,481,600,1576,525.3,18.3,31,10.7,14,2544.4,2744.4,2411.1,3333.3,3011.1,3333.3,2918.3
Albany Park,14,48000,Property,1234,1092,1002,1180,1464,1106,1337,3646,1215.3,18.6,8.3,-8.7,10,2570.8,2275,2087.5,2458.3,3050,2785.4,2531.9
Portage Park,15,63000,Property,1545,1422,1347,1620,2031,1534,1888,4998,1666,31.5,22.2,-7,13,2452.4,2257.1,2138.1,2571.4,3223.8,2996.8,2644.4
Irving Park,16,52000,Property,1477,1253,1270,1523,1652,1261,1564,4445,1481.7,11.8,5.9,-5.3,6,2840.4,2409.6,2442.3,2928.8,3176.9,3007.7,2849.4
Dunning,17,43000,Property,683,805,839,943,1044,804,1012,2826,942,52.9,48.2,-3.1,7,1588.4,1872.1,1951.2,2193,2427.9,2353.5,2190.7
Montclare,18,14000,Property,284,303,264,402,444,334,417,1110,370,56.3,46.8,-6.1,13,2028.6,2164.3,1885.7,2871.4,3171.4,2978.6,2642.9
Belmont Cragin,19,78000,Property,2010,1719,1694,2043,2480,1946,2382,6217,2072.3,23.4,18.5,-4,15,2576.9,2203.8,2171.8,2619.2,3179.5,3053.8,2656.8
West Ridge,2,77000,Property,2007,1820,1786,2468,2386,1845,2298,6640,2213.3,18.9,14.5,-3.7,4,2606.5,2363.6,2319.5,3205.2,3098.7,2984.4,2874.4
Hermosa,20,24000,Property,596,568,612,686,798,509,645,2096,698.7,33.9,8.2,-19.2,-8,2483.3,2366.7,2550,2858.3,3325,2687.5,2911.3
Avondale,21,36000,Property,1253,1062,895,1162,1367,1295,1561,3424,1141.3,9.1,24.6,14.2,37,3480.6,2950,2486.1,3227.8,3797.2,4336.1,3170.3
Logan Square,22,72000,Property,3216,2330,2147,2654,3456,3020,3670,8257,2752.3,7.5,14.1,6.2,33,4466.7,3236.1,2981.9,3686.1,4800,5097.2,3822.6
Humboldt Park,23,54000,Property,2572,2444,2273,2510,2744,2108,2597,7527,2509,6.7,1,-5.4,4,4763,4525.9,4209.3,4648.1,5081.5,4809.3,4646.3
West Town,24,88000,Property,4919,3526,3565,4873,5410,4536,5443,13848,4616,10,10.7,0.6,18,5589.8,4006.8,4051.1,5537.5,6147.7,6185.2,5245.5
Austin,25,97000,Property,5689,5027,4733,5621,5569,4360,5289,15923,5307.7,-2.1,-7,-5,-0,5864.9,5182.5,4879.4,5794.8,5741.2,5452.6,5471.9
West Garfield Park,26,17000,Property,1555,1485,1309,1396,1406,1018,1242,4111,1370.3,-9.6,-20.1,-11.7,-9,9147.1,8735.3,7700,8211.8,8270.6,7305.9,8060.6
East Garfield Park,27,20000,Property,1568,1340,1343,1653,1825,1203,1499,4821,1607,16.4,-4.4,-17.9,-7,7840,6700,6715,8265,9125,7495,8035
Near West Side,28,68000,Property,5623,3818,4056,6056,6383,5412,6521,16495,5498.3,13.5,16,2.2,19,8269.1,5614.7,5964.7,8905.9,9386.8,9589.7,8085.7
North Lawndale,29,35000,Property,2565,2350,2345,2642,2818,1967,2340,7805,2601.7,9.9,-8.8,-17,-10,7328.6,6714.3,6700,7548.6,8051.4,6685.7,7433.4
