community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1551,1871,1527,1617,587,1715,5015,1671.7,27.2,34.9,6.1,3,6355,5155,5450,7755,9355,7635,8085,8575,8358.5
Oakland,36,7000,Property,289,286,275,394,555,486,461,184,498,1502,500.7,59.5,72.3,8,-1,4128.6,4085.7,3928.6,5628.6,7928.6,6942.9,6585.7,7114.3,7152.9
Fuller Park,37,3000,Property,380,279,235,293,330,272,281,94,290,883,294.3,-26.1,-23.7,3.2,-1,12666.7,9300,7833.3,9766.7,11000,9066.7,9366.7,9666.7,9810
Grand Boulevard,38,25000,Property,1489,1393,1256,1827,2058,2089,1822,636,1922,5969,1989.7,22.4,29.1,5.5,-3,5956,5572,5024,7308,8232,8356,7288,7688,7958.8
Kenwood,39,19000,Property,747,631,674,1072,1247,1243,1234,396,1210,3724,1241.3,65.2,62,-1.9,-3,3931.6,3321.1,3547.4,5642.1,6563.2,6542.1,6494.7,6368.4,6533.2
Lincoln Square,4,40000,Property,1097,1275,1060,1274,1380,1269,1186,414,1181,3835,1278.3,8.1,7.7,-0.4,-8,2742.5,3187.5,2650,3185,3450,3172.5,2965,2952.5,3195.8
Washington Park,40,13000,Property,906,825,801,1052,1254,1094,1057,322,1026,3405,1135,16.7,13.2,-2.9,-10,6969.2,6346.2,6161.5,8092.3,9646.2,8415.4,8130.8,7892.3,8730.8
Hyde Park,41,29000,Property,1046,889,1056,1395,1676,1609,1802,591,1765,5087,1695.7,72.3,68.7,-2.1,4,3606.9,3065.5,3641.4,4810.3,5779.3,5548.3,6213.8,6086.2,5847.2
Woodlawn,42,24000,Property,1437,1258,1242,1621,1995,1772,1792,634,1837,5559,1853,24.7,27.8,2.5,-1,5987.5,5241.7,5175,6754.2,8312.5,7383.3,7466.7,7654.2,7720.8
Rogers Park,1,55000,Property,2316,1828,1815,2263,2717,2480,1992,564,1817,7189,2396.3,-14,-21.5,-8.8,-24,4210.9,3323.6,3300,4114.5,4940,4509.1,3621.8,3303.6,4356.9
Jefferson Park,11,26000,Property,578,611,498,664,694,608,464,167,471,1766,588.7,-19.7,-18.5,1.5,-20,2223.1,2350,1915.4,2553.8,2669.2,2338.5,1784.6,1811.5,2264.2
Forest Glen,12,20000,Property,306,379,306,450,361,377,258,72,244,996,332,-15.7,-20.3,-5.4,-27,1530,1895,1530,2250,1805,1885,1290,1220,1660
North Park,13,18000,Property,458,494,434,600,544,595,601,151,512,1740,580,31.2,11.8,-14.8,-12,2544.4,2744.4,2411.1,3333.3,3022.2,3305.6,3338.9,2844.4,3222.2
Albany Park,14,48000,Property,1234,1092,1002,1183,1467,1339,1216,358,1149,4022,1340.7,-1.5,-6.9,-5.5,-14,2570.8,2275,2087.5,2464.6,3056.2,2789.6,2533.3,2393.8,2793.1
Portage Park,15,63000,Property,1545,1422,1347,1622,2038,1888,1713,626,1763,5639,1879.7,10.9,14.1,2.9,-6,2452.4,2257.1,2138.1,2574.6,3234.9,2996.8,2719,2798.4,2983.7
