community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1546,1804,1836,3667,1222.3,21.6,44.5,18.8,50,6355,5155,5450,7730,9180,6111.5
Oakland,36,7000,Property,289,286,275,391,543,552,952,317.3,35.3,91,41.2,74,4128.6,4085.7,3928.6,5585.7,7885.7,4532.9
Fuller Park,37,3000,Property,380,279,235,292,323,328,806,268.7,-23.2,-13.7,12.3,22,12666.7,9300,7833.3,9733.3,10933.3,8956.7
Grand Boulevard,38,25000,Property,1489,1393,1256,1812,1988,2023,4461,1487,21.7,35.9,11.6,36,5956,5572,5024,7248,8092,5948
Kenwood,39,19000,Property,747,631,674,1068,1198,1223,2373,791,43,63.7,14.5,55,3931.6,3321.1,3547.4,5621.1,6436.8,4163.2
Lincoln Square,4,40000,Property,1097,1275,1060,1272,1333,1356,3607,1202.3,16,23.6,6.6,13,2742.5,3187.5,2650,3180,3390,3005.7
Washington Park,40,13000,Property,906,825,801,1045,1215,1241,2671,890.3,15.3,37,18.8,39,6969.2,6346.2,6161.5,8038.5,9546.2,6848.5
Hyde Park,41,29000,Property,1046,889,1056,1392,1634,1658,3337,1112.3,33.1,58.5,19.1,49,3606.9,3065.5,3641.4,4800,5717.2,3835.5
Woodlawn,42,24000,Property,1437,1258,1242,1603,1929,1960,4103,1367.7,11.6,36.4,22.3,43,5987.5,5241.7,5175,6679.2,8166.7,5698.8
Rogers Park,1,55000,Property,2316,1828,1815,2255,2609,2643,5898,1966,-2.6,14.1,17.2,34,4210.9,3323.6,3300,4100,4805.5,3574.5
Jefferson Park,11,26000,Property,578,611,498,658,673,687,1767,589,13.8,18.9,4.4,17,2223.1,2350,1915.4,2530.8,2642.3,2265.4
Forest Glen,12,20000,Property,306,379,306,448,350,358,1133,377.7,46.4,17,-20.1,-5,1530,1895,1530,2240,1790,1888.5
North Park,13,18000,Property,458,494,434,599,521,529,1527,509,30.8,15.5,-11.7,4,2544.4,2744.4,2411.1,3327.8,2938.9,2827.8
Albany Park,14,48000,Property,1234,1092,1002,1178,1422,1456,3272,1090.7,-4.5,18,23.6,33,2570.8,2275,2087.5,2454.2,3033.3,2272.3
Portage Park,15,63000,Property,1545,1422,1347,1615,1978,2006,4384,1461.3,4.5,29.8,24.2,37,2452.4,2257.1,2138.1,2563.5,3184.1,2319.5
Irving Park,16,52000,Property,1477,1253,1270,1520,1594,1611,4043,1347.7,2.9,9.1,6,20,2840.4,2409.6,2442.3,2923.1,3098.1,2591.7
Dunning,17,43000,Property,683,805,839,941,1002,1021,2585,861.7,37.8,49.5,8.5,18,1588.4,1872.1,1951.2,2188.4,2374.4,2004
Montclare,18,14000,Property,284,303,264,402,434,444,969,323,41.5,56.3,10.4,37,2028.6,2164.3,1885.7,2871.4,3171.4,2307.1
Belmont Cragin,19,78000,Property,2010,1719,1694,2032,2426,2468,5445,1815,1.1,22.8,21.5,36,2576.9,2203.8,2171.8,2605.1,3164.1,2326.9
West Ridge,2,77000,Property,2007,1820,1786,2462,2312,2359,6068,2022.7,22.7,17.5,-4.2,17,2606.5,2363.6,2319.5,3197.4,3063.6,2626.9
Hermosa,20,24000,Property,596,568,612,684,778,798,1864,621.3,14.8,33.9,16.7,28,2483.3,2366.7,2550,2850,3325,2588.7
Avondale,21,36000,Property,1253,1062,895,1160,1329,1339,3117,1039,-7.4,6.9,15.4,29,3480.6,2950,2486.1,3222.2,3719.4,2886.1
Logan Square,22,72000,Property,3216,2330,2147,2651,3373,3403,7128,2376,-17.6,5.8,28.4,43,4466.7,3236.1,2981.9,3681.9,4726.4,3300
Humboldt Park,23,54000,Property,2572,2444,2273,2501,2678,2715,7218,2406,-2.8,5.6,8.6,13,4763,4525.9,4209.3,4631.5,5027.8,4455.6
West Town,24,88000,Property,4919,3526,3565,4865,5261,5320,11956,3985.3,-1.1,8.2,9.4,33,5589.8,4006.8,4051.1,5528.4,6045.5,4528.8
Austin,25,97000,Property,5689,5027,4733,5606,5412,5482,15366,5122,-1.5,-3.6,-2.2,7,5864.9,5182.5,4879.4,5779.4,5651.5,5280.4
West Garfield Park,26,17000,Property,1555,1485,1309,1391,1372,1393,4185,1395,-10.5,-10.4,0.1,-0,9147.1,8735.3,7700,8182.4,8194.1,8205.9
East Garfield Park,27,20000,Property,1568,1340,1343,1646,1771,1797,4329,1443,5,14.6,9.2,25,7840,6700,6715,8230,8985,7215
Near West Side,28,68000,Property,5623,3818,4056,6046,6204,6291,13920,4640,7.5,11.9,4.1,36,8269.1,5614.7,5964.7,8891.2,9251.5,6823.5
North Lawndale,29,35000,Property,2565,2350,2345,2633,2745,2779,7328,2442.7,2.7,8.3,5.5,14,7328.6,6714.3,6700,7522.9,7940,6979.1
Uptown,3,57000,Property,1852,1716,1691,2334,2635,2662,5741,1913.7,26,43.7,14.1,39,3249.1,3010.5,2966.7,4094.7,4670.2,3357.4
South Lawndale,30,71000,Property,1756,1402,1382,1570,1830,1846,4354,1451.3,-10.6,5.1,17.6,27,2473.2,1974.6,1946.5,2211.3,2600,2044.1
Lower West Side,31,34000,Property,1174,1048,1129,1589,1562,1594,3766,1255.3,35.3,35.8,0.3,27,3452.9,3082.4,3320.6,4673.5,4688.2,3692.1
Near South Side,33,29000,Property,1089,958,937,1475,1590,1619,3370,1123.3,35.4,48.7,9.8,44,3755.2,3303.4,3231,5086.2,5582.8,3873.4
Armour Square,34,14000,Property,570,447,490,588,679,698,1525,508.3,3.2,22.5,18.7,37,4071.4,3192.9,3500,4200,4985.7,3630.7
Norwood Park,10,38000,Property,684,702,740,787,709,725,2229,743,15.1,6,-7.9,-2,1800,1847.4,1947.4,2071.1,1907.9,1955.3
