community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1546,1854,236,1763,4490,1496.7,45.9,38.7,-4.9,18,6355,5155,5450,7730,9270,8815,7483.5
Oakland,36,7000,Property,289,286,275,391,552,97,556,1218,406,91,92.4,0.7,37,4128.6,4085.7,3928.6,5585.7,7885.7,7942.9,5800
Fuller Park,37,3000,Property,380,279,235,292,329,35,313,856,285.3,-13.4,-17.6,-4.9,10,12666.7,9300,7833.3,9733.3,10966.7,10433.3,9510
Grand Boulevard,38,25000,Property,1489,1393,1256,1815,2039,299,2022,5110,1703.3,36.9,35.8,-0.8,19,5956,5572,5024,7260,8156,8088,6813.2
Kenwood,39,19000,Property,747,631,674,1069,1224,208,1199,2967,989,63.9,60.5,-2,21,3931.6,3321.1,3547.4,5626.3,6442.1,6310.5,5205.3
Lincoln Square,4,40000,Property,1097,1275,1060,1272,1369,189,1314,3701,1233.7,24.8,19.8,-4,7,2742.5,3187.5,2650,3180,3422.5,3285,3084.2
Washington Park,40,13000,Property,906,825,801,1047,1248,174,1203,3096,1032,37.7,32.8,-3.6,17,6969.2,6346.2,6161.5,8053.8,9600,9253.8,7938.5
Hyde Park,41,29000,Property,1046,889,1056,1393,1667,258,1681,4116,1372,59.4,60.7,0.8,23,3606.9,3065.5,3641.4,4803.4,5748.3,5796.6,4731
Woodlawn,42,24000,Property,1437,1258,1242,1606,1982,284,1938,4830,1610,37.9,34.9,-2.2,20,5987.5,5241.7,5175,6691.7,8258.3,8075,6708.3
Rogers Park,1,55000,Property,2316,1828,1815,2255,2693,504,2796,6763,2254.3,16.3,20.7,3.8,24,4210.9,3323.6,3300,4100,4896.4,5083.6,4098.7
Jefferson Park,11,26000,Property,578,611,498,658,689,101,678,1845,615,19.2,17.3,-1.6,10,2223.1,2350,1915.4,2530.8,2650,2607.7,2365.4
Forest Glen,12,20000,Property,306,379,306,449,358,46,322,1113,371,17,5.2,-10.1,-13,1530,1895,1530,2245,1790,1610,1855
North Park,13,18000,Property,458,494,434,599,538,81,527,1571,523.7,17.5,15.1,-2,1,2544.4,2744.4,2411.1,3327.8,2988.9,2927.8,2909.4
Albany Park,14,48000,Property,1234,1092,1002,1180,1457,214,1429,3639,1213,18.1,15.8,-1.9,18,2570.8,2275,2087.5,2458.3,3035.4,2977.1,2527.1
Portage Park,15,63000,Property,1545,1422,1347,1616,2020,271,2002,4983,1661,30.7,29.6,-0.9,21,2452.4,2257.1,2138.1,2565.1,3206.3,3177.8,2636.5
