community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to24,inc_19tolast12,inc_24tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1551,1870,1525,1596,1597,4946,1648.7,20,25.6,4.7,-3,6355,5155,5450,7755,9350,7625,7985,8243.5
Oakland,36,7000,Property,289,286,275,394,555,486,455,455,1435,478.3,68.2,57.4,-6.4,-5,4128.6,4085.7,3928.6,5628.6,7928.6,6942.9,6500,6832.9
Fuller Park,37,3000,Property,380,279,235,293,330,272,279,280,895,298.3,-28.4,-26.3,2.9,-6,12666.7,9300,7833.3,9766.7,11000,9066.7,9333.3,9943.3
Grand Boulevard,38,25000,Property,1489,1393,1256,1825,2056,2086,1804,1811,5967,1989,40.1,21.6,-13.2,-9,5956,5572,5024,7300,8224,8344,7244,7956
Kenwood,39,19000,Property,747,631,674,1072,1245,1243,1217,1219,3560,1186.7,66.4,63.2,-1.9,3,3931.6,3321.1,3547.4,5642.1,6552.6,6542.1,6415.8,6245.8
Lincoln Square,4,40000,Property,1097,1275,1060,1273,1379,1265,1171,1174,3917,1305.7,15.3,7,-7.2,-10,2742.5,3187.5,2650,3182.5,3447.5,3162.5,2935,3264.2
Washington Park,40,13000,Property,906,825,801,1050,1253,1094,1042,1045,3397,1132.3,20.8,15.3,-4.5,-8,6969.2,6346.2,6161.5,8076.9,9638.5,8415.4,8038.5,8710
Hyde Park,41,29000,Property,1046,889,1056,1395,1675,1609,1781,1788,4679,1559.7,53.8,70.9,11.1,15,3606.9,3065.5,3641.4,4810.3,5775.9,5548.3,6165.5,5378.3
Woodlawn,42,24000,Property,1437,1258,1242,1620,1993,1770,1778,1785,5383,1794.3,23.2,24.2,0.8,-1,5987.5,5241.7,5175,6750,8304.2,7375,7437.5,7476.2
Rogers Park,1,55000,Property,2316,1828,1815,2261,2716,2476,1968,1974,7453,2484.3,6.9,-14.8,-20.3,-21,4210.9,3323.6,3300,4110.9,4938.2,4501.8,3589.1,4516.9
Jefferson Park,11,26000,Property,578,611,498,663,694,609,451,453,1966,655.3,5.4,-21.6,-25.6,-31,2223.1,2350,1915.4,2550,2669.2,2342.3,1742.3,2520.4
Forest Glen,12,20000,Property,306,379,306,450,360,376,255,257,1186,395.3,22.9,-16,-31.6,-35,1530,1895,1530,2250,1800,1880,1285,1976.5
North Park,13,18000,Property,458,494,434,600,543,595,588,589,1738,579.3,29.9,28.6,-1,2,2544.4,2744.4,2411.1,3333.3,3016.7,3305.6,3272.2,3218.3
Albany Park,14,48000,Property,1234,1092,1002,1182,1465,1338,1203,1208,3985,1328.3,8.4,-2.1,-9.7,-9,2570.8,2275,2087.5,2462.5,3052.1,2787.5,2516.7,2767.3
Portage Park,15,63000,Property,1545,1422,1347,1622,2035,1886,1696,1698,5543,1847.7,22.1,9.9,-10,-8,2452.4,2257.1,2138.1,2574.6,3230.2,2993.7,2695.2,2932.9
Irving Park,16,52000,Property,1477,1253,1270,1526,1658,1537,1273,1277,4721,1573.7,4.1,-13.5,-16.9,-19,2840.4,2409.6,2442.3,2934.6,3188.5,2955.8,2455.8,3026.3
