community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1551,1870,1523,716,1516,4511,1503.7,47.1,19.3,-18.9,1,6355,5155,5450,7755,9350,7615,7580,7518.5
Oakland,36,7000,Property,289,286,275,392,554,486,231,468,1221,407,91.7,61.9,-15.5,15,4128.6,4085.7,3928.6,5600,7914.3,6942.9,6685.7,5814.3
Fuller Park,37,3000,Property,380,279,235,293,330,272,131,269,858,286,-13.2,-29.2,-18.5,-6,12666.7,9300,7833.3,9766.7,11000,9066.7,8966.7,9533.3
Grand Boulevard,38,25000,Property,1489,1393,1256,1823,2056,2082,801,1915,5135,1711.7,38.1,28.6,-6.9,12,5956,5572,5024,7292,8224,8328,7660,6846.8
Kenwood,39,19000,Property,747,631,674,1071,1242,1240,584,1244,2987,995.7,66.3,66.5,0.2,25,3931.6,3321.1,3547.4,5636.8,6536.8,6526.3,6547.4,5240.5
Lincoln Square,4,40000,Property,1097,1275,1060,1272,1377,1264,591,1234,3709,1236.3,25.5,12.5,-10.4,-0,2742.5,3187.5,2650,3180,3442.5,3160,3085,3090.7
Washington Park,40,13000,Property,906,825,801,1049,1252,1089,530,1070,3102,1034,38.2,18.1,-14.5,3,6969.2,6346.2,6161.5,8069.2,9630.8,8376.9,8230.8,7953.8
Hyde Park,41,29000,Property,1046,889,1056,1395,1675,1605,930,1786,4126,1375.3,60.1,70.7,6.6,30,3606.9,3065.5,3641.4,4810.3,5775.9,5534.5,6158.6,4742.4
Woodlawn,42,24000,Property,1437,1258,1242,1615,1989,1770,813,1710,4846,1615.3,38.4,19,-14,6,5987.5,5241.7,5175,6729.2,8287.5,7375,7125,6730.4
Rogers Park,1,55000,Property,2316,1828,1815,2260,2716,2469,1025,2063,6791,2263.7,17.3,-10.9,-24,-9,4210.9,3323.6,3300,4109.1,4938.2,4489.1,3750.9,4115.8
Jefferson Park,11,26000,Property,578,611,498,663,694,606,223,496,1855,618.3,20.1,-14.2,-28.5,-20,2223.1,2350,1915.4,2550,2669.2,2330.8,1907.7,2378.1
Forest Glen,12,20000,Property,306,379,306,450,360,374,129,303,1116,372,17.6,-1,-15.8,-19,1530,1895,1530,2250,1800,1870,1515,1860
North Park,13,18000,Property,458,494,434,600,543,593,296,608,1577,525.7,18.6,32.8,12,16,2544.4,2744.4,2411.1,3333.3,3016.7,3294.4,3377.8,2920.6
Albany Park,14,48000,Property,1234,1092,1002,1182,1465,1338,598,1223,3649,1216.3,18.7,-0.9,-16.5,1,2570.8,2275,2087.5,2462.5,3052.1,2787.5,2547.9,2534
Portage Park,15,63000,Property,1545,1422,1347,1620,2034,1879,789,1696,5001,1667,31.7,9.8,-16.6,2,2452.4,2257.1,2138.1,2571.4,3228.6,2982.5,2692.1,2646
Irving Park,16,52000,Property,1477,1253,1270,1526,1658,1532,615,1375,4454,1484.7,12.3,-6.9,-17.1,-7,2840.4,2409.6,2442.3,2934.6,3188.5,2946.2,2644.2,2855.2
Dunning,17,43000,Property,683,805,839,948,1048,980,334,833,2835,945,53.4,22,-20.5,-12,1588.4,1872.1,1951.2,2204.7,2437.2,2279.1,1937.2,2197.7
Montclare,18,14000,Property,284,303,264,402,444,411,186,381,1110,370,56.3,34.2,-14.2,3,2028.6,2164.3,1885.7,2871.4,3171.4,2935.7,2721.4,2642.9
Belmont Cragin,19,78000,Property,2010,1719,1694,2047,2486,2338,956,2064,6227,2075.7,23.7,2.7,-17,-1,2576.9,2203.8,2171.8,2624.4,3187.2,2997.4,2646.2,2661.2
West Ridge,2,77000,Property,2007,1820,1786,2470,2392,2216,825,1833,6648,2216,19.2,-8.7,-23.4,-17,2606.5,2363.6,2319.5,3207.8,3106.5,2877.9,2380.5,2877.9
