community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1546,1857,361,1760,4493,1497.7,46.1,38.5,-5.2,18,6355,5155,5450,7730,9285,8800,7488.5
Oakland,36,7000,Property,289,286,275,391,553,138,538,1219,406.3,91.3,86.2,-2.7,32,4128.6,4085.7,3928.6,5585.7,7900,7685.7,5804.3
Fuller Park,37,3000,Property,380,279,235,292,329,59,310,856,285.3,-13.4,-18.4,-5.8,9,12666.7,9300,7833.3,9733.3,10966.7,10333.3,9510
Grand Boulevard,38,25000,Property,1489,1393,1256,1815,2042,482,2033,5113,1704.3,37.1,36.5,-0.4,19,5956,5572,5024,7260,8168,8132,6817.2
Kenwood,39,19000,Property,747,631,674,1070,1225,290,1206,2969,989.7,64,61.4,-1.6,22,3931.6,3321.1,3547.4,5631.6,6447.4,6347.4,5208.9
Lincoln Square,4,40000,Property,1097,1275,1060,1271,1372,309,1331,3703,1234.3,25.1,21.3,-3,8,2742.5,3187.5,2650,3177.5,3430,3327.5,3085.8
Washington Park,40,13000,Property,906,825,801,1047,1249,291,1234,3097,1032.3,37.9,36.2,-1.2,20,6969.2,6346.2,6161.5,8053.8,9607.7,9492.3,7940.8
Hyde Park,41,29000,Property,1046,889,1056,1394,1670,398,1686,4120,1373.3,59.7,61.2,1,23,3606.9,3065.5,3641.4,4806.9,5758.6,5813.8,4735.5
Woodlawn,42,24000,Property,1437,1258,1242,1608,1982,421,1903,4832,1610.7,37.9,32.4,-4,18,5987.5,5241.7,5175,6700,8258.3,7929.2,6711.3
Rogers Park,1,55000,Property,2316,1828,1815,2255,2696,765,2813,6766,2255.3,16.4,21.5,4.3,25,4210.9,3323.6,3300,4100,4901.8,5114.5,4100.5
Jefferson Park,11,26000,Property,578,611,498,658,689,171,686,1845,615,19.2,18.7,-0.4,12,2223.1,2350,1915.4,2530.8,2650,2638.5,2365.4
Forest Glen,12,20000,Property,306,379,306,449,358,80,326,1113,371,17,6.5,-8.9,-12,1530,1895,1530,2245,1790,1630,1855
