community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1551,1870,1524,913,1517,4511,1503.7,47.1,19.4,-18.9,1,6355,5155,5450,7755,9350,7620,7585,7518.5
Oakland,36,7000,Property,289,286,275,392,554,486,291,480,1221,407,91.7,66.1,-13.4,18,4128.6,4085.7,3928.6,5600,7914.3,6942.9,6857.1,5814.3
Fuller Park,37,3000,Property,380,279,235,293,330,272,173,263,858,286,-13.2,-30.8,-20.3,-8,12666.7,9300,7833.3,9766.7,11000,9066.7,8766.7,9533.3
Grand Boulevard,38,25000,Property,1489,1393,1256,1823,2056,2084,1053,1888,5135,1711.7,38.1,26.8,-8.2,10,5956,5572,5024,7292,8224,8336,7552,6846.8
Kenwood,39,19000,Property,747,631,674,1071,1243,1241,748,1256,2988,996,66.4,68.1,1,26,3931.6,3321.1,3547.4,5636.8,6542.1,6531.6,6610.5,5242.1
Lincoln Square,4,40000,Property,1097,1275,1060,1272,1378,1264,725,1219,3710,1236.7,25.6,11.1,-11.5,-1,2742.5,3187.5,2650,3180,3445,3160,3047.5,3091.8
Washington Park,40,13000,Property,906,825,801,1049,1252,1091,697,1101,3102,1034,38.2,21.5,-12.1,6,6969.2,6346.2,6161.5,8069.2,9630.8,8392.3,8469.2,7953.8
Hyde Park,41,29000,Property,1046,889,1056,1395,1675,1605,1110,1768,4126,1375.3,60.1,69,5.6,29,3606.9,3065.5,3641.4,4810.3,5775.9,5534.5,6096.6,4742.4
Woodlawn,42,24000,Property,1437,1258,1242,1617,1989,1770,1049,1728,4848,1616,38.4,20.3,-13.1,7,5987.5,5241.7,5175,6737.5,8287.5,7375,7200,6733.3
Rogers Park,1,55000,Property,2316,1828,1815,2260,2716,2471,1264,2035,6791,2263.7,17.3,-12.1,-25.1,-10,4210.9,3323.6,3300,4109.1,4938.2,4492.7,3700,4115.8
Jefferson Park,11,26000,Property,578,611,498,663,694,607,280,477,1855,618.3,20.1,-17.5,-31.3,-23,2223.1,2350,1915.4,2550,2669.2,2334.6,1834.6,2378.1
Forest Glen,12,20000,Property,306,379,306,450,360,373,165,303,1116,372,17.6,-1,-15.8,-19,1530,1895,1530,2250,1800,1865,1515,1860
North Park,13,18000,Property,458,494,434,600,543,593,359,583,1577,525.7,18.6,27.3,7.4,11,2544.4,2744.4,2411.1,3333.3,3016.7,3294.4,3238.9,2920.6
Albany Park,14,48000,Property,1234,1092,1002,1182,1465,1338,739,1235,3649,1216.3,18.7,0.1,-15.7,2,2570.8,2275,2087.5,2462.5,3052.1,2787.5,2572.9,2534
Portage Park,15,63000,Property,1545,1422,1347,1620,2035,1880,1003,1709,5002,1667.3,31.7,10.6,-16,3,2452.4,2257.1,2138.1,2571.4,3230.2,2984.1,2712.7,2646.5
Irving Park,16,52000,Property,1477,1253,1270,1526,1658,1532,769,1344,4454,1484.7,12.3,-9,-18.9,-9,2840.4,2409.6,2442.3,2934.6,3188.5,2946.2,2584.6,2855.2
Dunning,17,43000,Property,683,805,839,949,1048,980,411,795,2836,945.3,53.4,16.4,-24.1,-16,1588.4,1872.1,1951.2,2207,2437.2,2279.1,1848.8,2198.4
Montclare,18,14000,Property,284,303,264,402,444,411,237,388,1110,370,56.3,36.6,-12.6,5,2028.6,2164.3,1885.7,2871.4,3171.4,2935.7,2771.4,2642.9
Belmont Cragin,19,78000,Property,2010,1719,1694,2047,2487,2340,1174,2018,6228,2076,23.7,0.4,-18.9,-3,2576.9,2203.8,2171.8,2624.4,3188.5,3000,2587.2,2661.5
