community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1546,1411,1839,3667,1222.3,21.6,44.7,19,50,6355,5155,5450,7730,9195,6111.5
Oakland,36,7000,Property,289,286,275,391,446,575,952,317.3,35.3,99,47.1,81,4128.6,4085.7,3928.6,5585.7,8214.3,4532.9
Fuller Park,37,3000,Property,380,279,235,292,248,315,806,268.7,-23.2,-17.1,7.9,17,12666.7,9300,7833.3,9733.3,10500,8956.7
Grand Boulevard,38,25000,Property,1489,1393,1256,1810,1607,2116,4459,1486.3,21.6,42.1,16.9,42,5956,5572,5024,7240,8464,5945.2
Kenwood,39,19000,Property,747,631,674,1067,975,1308,2372,790.7,42.8,75.1,22.6,65,3931.6,3321.1,3547.4,5615.8,6884.2,4161.6
Lincoln Square,4,40000,Property,1097,1275,1060,1269,962,1309,3604,1201.3,15.7,19.3,3.2,9,2742.5,3187.5,2650,3172.5,3272.5,3003.2
Washington Park,40,13000,Property,906,825,801,1045,964,1273,2671,890.3,15.3,40.5,21.8,43,6969.2,6346.2,6161.5,8038.5,9792.3,6848.5
Hyde Park,41,29000,Property,1046,889,1056,1389,1300,1669,3334,1111.3,32.8,59.6,20.2,50,3606.9,3065.5,3641.4,4789.7,5755.2,3832.1
Woodlawn,42,24000,Property,1437,1258,1242,1602,1550,1999,4102,1367.3,11.5,39.1,24.8,46,5987.5,5241.7,5175,6675,8329.2,5697.1
Rogers Park,1,55000,Property,2316,1828,1815,2254,1932,2440,5897,1965.7,-2.7,5.4,8.3,24,4210.9,3323.6,3300,4098.2,4436.4,3574
Jefferson Park,11,26000,Property,578,611,498,657,517,676,1766,588.7,13.7,17,2.9,15,2223.1,2350,1915.4,2526.9,2600,2264.2
Forest Glen,12,20000,Property,306,379,306,447,266,408,1132,377.3,46.1,33.3,-8.7,8,1530,1895,1530,2235,2040,1886.5
North Park,13,18000,Property,458,494,434,598,384,526,1526,508.7,30.6,14.8,-12,3,2544.4,2744.4,2411.1,3322.2,2922.2,2826.1
Albany Park,14,48000,Property,1234,1092,1002,1177,1118,1503,3271,1090.3,-4.6,21.8,27.7,38,2570.8,2275,2087.5,2452.1,3131.2,2271.5
Portage Park,15,63000,Property,1545,1422,1347,1614,1514,2008,4383,1461,4.5,30,24.4,37,2452.4,2257.1,2138.1,2561.9,3187.3,2319
Irving Park,16,52000,Property,1477,1253,1270,1520,1227,1684,4043,1347.7,2.9,14,10.8,25,2840.4,2409.6,2442.3,2923.1,3238.5,2591.7
Dunning,17,43000,Property,683,805,839,940,761,1085,2584,861.3,37.6,58.9,15.4,26,1588.4,1872.1,1951.2,2186,2523.3,2003
Montclare,18,14000,Property,284,303,264,402,341,478,969,323,41.5,68.3,18.9,48,2028.6,2164.3,1885.7,2871.4,3414.3,2307.1
Belmont Cragin,19,78000,Property,2010,1719,1694,2028,1872,2479,5441,1813.7,0.9,23.3,22.2,37,2576.9,2203.8,2171.8,2600,3178.2,2325.3
West Ridge,2,77000,Property,2007,1820,1786,2462,1786,2422,6068,2022.7,22.7,20.7,-1.6,20,2606.5,2363.6,2319.5,3197.4,3145.5,2626.9
Hermosa,20,24000,Property,596,568,612,684,609,826,1864,621.3,14.8,38.6,20.8,33,2483.3,2366.7,2550,2850,3441.7,2588.7
Avondale,21,36000,Property,1253,1062,895,1159,1002,1340,3116,1038.7,-7.5,6.9,15.6,29,3480.6,2950,2486.1,3219.4,3722.2,2885.3
