community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1552,1872,1527,1618,701,1714,5017,1672.3,27.3,34.9,5.9,2,6355,5155,5450,7760,9360,7635,8090,8570,8361.5
Oakland,36,7000,Property,289,286,275,394,555,486,462,214,491,1503,501,59.9,69.9,6.3,-2,4128.6,4085.7,3928.6,5628.6,7928.6,6942.9,6600,7014.3,7157.1
Fuller Park,37,3000,Property,380,279,235,293,330,272,281,125,298,883,294.3,-26.1,-21.6,6,1,12666.7,9300,7833.3,9766.7,11000,9066.7,9366.7,9933.3,9810
Grand Boulevard,38,25000,Property,1489,1393,1256,1827,2058,2090,1823,814,1939,5971,1990.3,22.4,30.2,6.4,-3,5956,5572,5024,7308,8232,8360,7292,7756,7961.2
Kenwood,39,19000,Property,747,631,674,1072,1247,1244,1235,523,1240,3726,1242,65.3,66,0.4,-0,3931.6,3321.1,3547.4,5642.1,6563.2,6547.4,6500,6526.3,6536.8
Lincoln Square,4,40000,Property,1097,1275,1060,1274,1380,1269,1188,492,1164,3837,1279,8.3,6.1,-2,-9,2742.5,3187.5,2650,3185,3450,3172.5,2970,2910,3197.5
Washington Park,40,13000,Property,906,825,801,1052,1254,1094,1057,406,1021,3405,1135,16.7,12.7,-3.4,-10,6969.2,6346.2,6161.5,8092.3,9646.2,8415.4,8130.8,7853.8,8730.8
Hyde Park,41,29000,Property,1046,889,1056,1395,1676,1611,1803,714,1709,5090,1696.7,72.4,63.4,-5.2,1,3606.9,3065.5,3641.4,4810.3,5779.3,5555.2,6217.2,5893.1,5850.7
Woodlawn,42,24000,Property,1437,1258,1242,1621,1995,1773,1792,763,1834,5560,1853.3,24.7,27.6,2.3,-1,5987.5,5241.7,5175,6754.2,8312.5,7387.5,7466.7,7641.7,7722.1
Rogers Park,1,55000,Property,2316,1828,1815,2263,2717,2480,1994,681,1770,7191,2397,-13.9,-23.6,-11.2,-26,4210.9,3323.6,3300,4114.5,4940,4509.1,3625.5,3218.2,4358.2
Jefferson Park,11,26000,Property,578,611,498,664,694,608,465,197,457,1767,589,-19.6,-20.9,-1.7,-22,2223.1,2350,1915.4,2553.8,2669.2,2338.5,1788.5,1757.7,2265.4
Forest Glen,12,20000,Property,306,379,306,450,361,377,258,91,236,996,332,-15.7,-22.9,-8.5,-29,1530,1895,1530,2250,1805,1885,1290,1180,1660
North Park,13,18000,Property,458,494,434,600,544,595,601,184,515,1740,580,31.2,12.4,-14.3,-11,2544.4,2744.4,2411.1,3333.3,3022.2,3305.6,3338.9,2861.1,3222.2
Albany Park,14,48000,Property,1234,1092,1002,1183,1467,1339,1220,456,1157,4026,1342,-1.1,-6.2,-5.2,-14,2570.8,2275,2087.5,2464.6,3056.2,2789.6,2541.7,2410.4,2795.8
Portage Park,15,63000,Property,1545,1422,1347,1622,2038,1888,1714,754,1771,5640,1880,10.9,14.6,3.3,-6,2452.4,2257.1,2138.1,2574.6,3234.9,2996.8,2720.6,2811.1,2984.1
Irving Park,16,52000,Property,1477,1253,1270,1526,1659,1539,1288,588,1345,4486,1495.3,-12.8,-8.9,4.4,-10,2840.4,2409.6,2442.3,2934.6,3190.4,2959.6,2476.9,2586.5,2875.6
Dunning,17,43000,Property,683,805,839,949,1052,983,741,277,721,2776,925.3,8.5,5.6,-2.7,-22,1588.4,1872.1,1951.2,2207,2446.5,2286,1723.3,1676.7,2151.9
Montclare,18,14000,Property,284,303,264,403,445,415,408,140,380,1268,422.7,43.7,33.8,-6.9,-10,2028.6,2164.3,1885.7,2878.6,3178.6,2964.3,2914.3,2714.3,3019.3
Belmont Cragin,19,78000,Property,2010,1719,1694,2049,2489,2352,2025,933,2110,6866,2288.7,0.7,5,4.2,-8,2576.9,2203.8,2171.8,2626.9,3191,3015.4,2596.2,2705.1,2934.2
West Ridge,2,77000,Property,2007,1820,1786,2473,2395,2222,1848,707,1835,6465,2155,-7.9,-8.6,-0.7,-15,2606.5,2363.6,2319.5,3211.7,3110.4,2885.7,2400,2383.1,2798.7
Hermosa,20,24000,Property,596,568,612,688,799,650,582,304,649,2031,677,-2.3,8.9,11.5,-4,2483.3,2366.7,2550,2866.7,3329.2,2708.3,2425,2704.2,2820.8
Avondale,21,36000,Property,1253,1062,895,1165,1372,1545,1453,683,1518,4370,1456.7,16,21.1,4.5,4,3480.6,2950,2486.1,3236.1,3811.1,4291.7,4036.1,4216.7,4046.4
Logan Square,22,72000,Property,3216,2330,2147,2659,3476,3737,3032,1368,3141,10245,3415,-5.7,-2.3,3.6,-8,4466.7,3236.1,2981.9,3693.1,4827.8,5190.3,4211.1,4362.5,4743.1
Humboldt Park,23,54000,Property,2572,2444,2273,2518,2752,2598,2267,1147,2477,7617,2539,-11.9,-3.7,9.3,-2,4763,4525.9,4209.3,4663,5096.3,4811.1,4198.1,4587,4701.9
West Town,24,88000,Property,4919,3526,3565,4885,5426,5561,4804,2225,5066,15791,5263.7,-2.3,3,5.5,-4,5589.8,4006.8,4051.1,5551.1,6165.9,6319.3,5459.1,5756.8,5981.5
Austin,25,97000,Property,5689,5027,4733,5638,5584,5426,4942,2091,4739,15952,5317.3,-13.1,-16.7,-4.1,-11,5864.9,5182.5,4879.4,5812.4,5756.7,5593.8,5094.8,4885.6,5481.8
West Garfield Park,26,17000,Property,1555,1485,1309,1399,1412,1221,1099,500,1168,3732,1244,-29.3,-24.9,6.3,-6,9147.1,8735.3,7700,8229.4,8305.9,7182.4,6464.7,6870.6,7317.6
East Garfield Park,27,20000,Property,1568,1340,1343,1660,1830,1469,1340,660,1423,4639,1546.3,-14.5,-9.2,6.2,-8,7840,6700,6715,8300,9150,7345,6700,7115,7731.5
Near West Side,28,68000,Property,5623,3818,4056,6075,6401,6633,6212,2780,6471,19246,6415.3,10.5,15.1,4.2,1,8269.1,5614.7,5964.7,8933.8,9413.2,9754.4,9135.3,9516.2,9434.3
North Lawndale,29,35000,Property,2565,2350,2345,2653,2829,2377,2036,919,2094,7242,2414,-20.6,-18.4,2.8,-13,7328.6,6714.3,6700,7580,8082.9,6791.4,5817.1,5982.9,6897.1
Uptown,3,57000,Property,1852,1716,1691,2343,2737,2640,2416,989,2400,7793,2597.7,30.5,29.6,-0.7,-8,3249.1,3010.5,2966.7,4110.5,4801.8,4631.6,4238.6,4210.5,4557.4
South Lawndale,30,71000,Property,1756,1402,1382,1601,1918,1717,1456,620,1457,5091,1697,-17.1,-17,0.1,-14,2473.2,1974.6,1946.5,2254.9,2701.4,2418.3,2050.7,2052.1,2390.1
Lower West Side,31,34000,Property,1174,1048,1129,1598,1632,1660,1402,662,1467,4694,1564.7,19.4,25,4.6,-6,3452.9,3082.4,3320.6,4700,4800,4882.4,4123.5,4314.7,4602.1
Near South Side,33,29000,Property,1089,958,937,1492,1655,1538,1266,469,1173,4459,1486.3,16.3,7.7,-7.3,-21,3755.2,3303.4,3231,5144.8,5706.9,5303.4,4365.5,4044.8,5125.2
Armour Square,34,14000,Property,570,447,490,592,689,589,655,347,743,1933,644.3,14.9,30.4,13.4,15,4071.4,3192.9,3500,4228.6,4921.4,4207.1,4678.6,5307.1,4602.1
Norwood Park,10,38000,Property,684,702,740,791,748,807,684,272,653,2239,746.3,0,-4.5,-4.5,-13,1800,1847.4,1947.4,2081.6,1968.4,2123.7,1800,1718.4,1963.9
Near North Side,8,105000,Property,8606,4712,4931,6832,7076,7190,7248,2836,7213,21514,7171.3,-15.8,-16.2,-0.5,1,8196.2,4487.6,4696.2,6506.7,6739,6847.6,6902.9,6869.5,6829.8
Loop,32,42000,Property,7799,3260,3438,5378,5751,5983,5279,2107,5160,17013,5671,-32.3,-33.8,-2.3,-9,18569,7761.9,8185.7,12804.8,13692.9,14245.2,12569,12285.7,13502.4
South Shore,43,54000,Property,3659,3434,3167,4161,4484,3961,3744,1628,3789,12189,4063,2.3,3.6,1.2,-7,6775.9,6359.3,5864.8,7705.6,8303.7,7335.2,6933.3,7016.7,7524.1
Chatham,44,32000,Property,3064,2453,2479,3186,3181,2745,2654,982,2428,8580,2860,-13.4,-20.8,-8.5,-15,9575,7665.6,7746.9,9956.2,9940.6,8578.1,8293.8,7587.5,8937.5
Avalon Park,45,9000,Property,539,559,465,635,640,583,558,208,534,1781,593.7,3.5,-0.9,-4.3,-10,5988.9,6211.1,5166.7,7055.6,7111.1,6477.8,6200,5933.3,6596.7
South Chicago,46,27000,Property,1590,1467,1563,2071,2143,1783,1782,707,1745,5708,1902.7,12.1,9.7,-2.1,-8,5888.9,5433.3,5788.9,7670.4,7937,6603.7,6600,6463,7047
Burnside,47,3000,Property,133,164,143,193,173,128,119,62,132,420,140,-10.5,-0.8,10.9,-6,4433.3,5466.7,4766.7,6433.3,5766.7,4266.7,3966.7,4400,4666.7
Mckinley Park,59,16000,Property,498,398,363,466,551,613,554,244,574,1718,572.7,11.2,15.3,3.6,0,3112.5,2487.5,2268.8,2912.5,3443.8,3831.2,3462.5,3587.5,3579.4
Lake View,6,103000,Property,4074,3035,3128,4004,4659,4754,4134,1815,4257,13547,4515.7,1.5,4.5,3,-6,3955.3,2946.6,3036.9,3887.4,4523.3,4615.5,4013.6,4133,4384.2
Calumet Heights,48,13000,Property,655,658,600,732,866,738,772,268,699,2376,792,17.9,6.7,-9.5,-12,5038.5,5061.5,4615.4,5630.8,6661.5,5676.9,5938.5,5376.9,6092.3
Roseland,49,39000,Property,2631,2683,2274,2896,2937,2630,2417,874,2201,7984,2661.3,-8.1,-16.3,-8.9,-17,6746.2,6879.5,5830.8,7425.6,7530.8,6743.6,6197.4,5643.6,6823.8
North Center,5,35000,Property,933,825,695,975,1052,981,849,399,921,2882,960.7,-9,-1.3,8.5,-4,2665.7,2357.1,1985.7,2785.7,3005.7,2802.9,2425.7,2631.4,2744.9
Pullman,50,7000,Property,500,422,438,495,543,580,538,247,521,1661,553.7,7.6,4.2,-3.2,-6,7142.9,6028.6,6257.1,7071.4,7757.1,8285.7,7685.7,7442.9,7910
South Deering,51,14000,Property,857,751,663,917,1110,1035,977,377,924,3122,1040.7,14,7.8,-5.4,-11,6121.4,5364.3,4735.7,6550,7928.6,7392.9,6978.6,6600,7433.6
East Side,52,22000,Property,376,435,464,536,690,672,725,263,649,2087,695.7,92.8,72.6,-10.5,-7,1709.1,1977.3,2109.1,2436.4,3136.4,3054.5,3295.5,2950,3162.3
West Pullman,53,26000,Property,1558,1756,1597,1688,1765,1780,1576,582,1492,5121,1707,1.2,-4.2,-5.3,-13,5992.3,6753.8,6142.3,6492.3,6788.5,6846.2,6061.5,5738.5,6565.4
Riverdale,54,7000,Property,482,383,455,546,548,484,398,177,363,1430,476.7,-17.4,-24.7,-8.8,-24,6885.7,5471.4,6500,7800,7828.6,6914.3,5685.7,5185.7,6810
Hegewisch,55,10000,Property,233,253,309,322,401,448,461,160,409,1310,436.7,97.9,75.5,-11.3,-6,2330,2530,3090,3220,4010,4480,4610,4090,4367
Garfield Ridge,56,35000,Property,1118,897,883,1176,1368,1403,1099,388,994,3870,1290,-1.7,-11.1,-9.6,-23,3194.3,2562.9,2522.9,3360,3908.6,4008.6,3140,2840,3685.7
Archer Heights,57,14000,Property,475,383,351,602,560,674,700,270,664,1934,644.7,47.4,39.8,-5.1,3,3392.9,2735.7,2507.1,4300,4000,4814.3,5000,4742.9,4605
Brighton Park,58,45000,Property,1030,803,799,956,1084,1047,993,496,1059,3124,1041.3,-3.6,2.8,6.6,2,2288.9,1784.4,1775.6,2124.4,2408.9,2326.7,2206.7,2353.3,2314
Bridgeport,60,34000,Property,825,751,694,960,953,932,970,418,1007,2855,951.7,17.6,22.1,3.8,6,2426.5,2208.8,2041.2,2823.5,2802.9,2741.2,2852.9,2961.8,2799.1
New City,61,44000,Property,1749,1479,1378,1597,1911,1707,1579,674,1550,5197,1732.3,-9.7,-11.4,-1.8,-11,3975,3361.4,3131.8,3629.5,4343.2,3879.5,3588.6,3522.7,3937
West Elsdon,62,18000,Property,473,371,396,478,636,520,467,222,460,1623,541,-1.3,-2.7,-1.5,-15,2627.8,2061.1,2200,2655.6,3533.3,2888.9,2594.4,2555.6,3005.6
Gage Park,63,40000,Property,957,720,769,955,1145,1098,1154,630,1295,3397,1132.3,20.6,35.3,12.2,14,2392.5,1800,1922.5,2387.5,2862.5,2745,2885,3237.5,2830.8
Clearing,64,24000,Property,489,463,480,590,747,590,539,214,522,1876,625.3,10.2,6.7,-3.2,-17,2037.5,1929.2,2000,2458.3,3112.5,2458.3,2245.8,2175,2605.4
West Lawn,65,34000,Property,950,708,696,957,1165,1203,1000,446,997,3368,1122.7,5.3,4.9,-0.3,-11,2794.1,2082.4,2047.1,2814.7,3426.5,3538.2,2941.2,2932.4,3302.1
Chicago Lawn,66,56000,Property,2310,2150,1966,2255,2545,2198,1963,856,1910,6706,2235.3,-15,-17.3,-2.7,-15,4125,3839.3,3510.7,4026.8,4544.6,3925,3505.4,3410.7,3991.6
West Englewood,67,30000,Property,2356,2129,1875,2047,2045,1803,1678,736,1707,5526,1842,-28.8,-27.5,1.7,-7,7853.3,7096.7,6250,6823.3,6816.7,6010,5593.3,5690,6140
Englewood,68,24000,Property,2082,1839,1706,1948,2182,2071,1899,676,1756,6152,2050.7,-8.8,-15.7,-7.5,-14,8675,7662.5,7108.3,8116.7,9091.7,8629.2,7912.5,7316.7,8544.6
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2792,3206,2788,2527,1000,2461,8521,2840.3,-1.5,-4.1,-2.6,-13,8274.2,7954.8,7309.7,9006.5,10341.9,8993.5,8151.6,7938.7,9162.3
