community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1546,1857,305,1770,4493,1497.7,46.1,39.3,-4.7,18,6355,5155,5450,7730,9285,8850,7488.5
Oakland,36,7000,Property,289,286,275,391,552,118,550,1218,406,91,90.3,-0.4,35,4128.6,4085.7,3928.6,5585.7,7885.7,7857.1,5800
Fuller Park,37,3000,Property,380,279,235,292,329,44,314,856,285.3,-13.4,-17.4,-4.6,10,12666.7,9300,7833.3,9733.3,10966.7,10466.7,9510
Grand Boulevard,38,25000,Property,1489,1393,1256,1815,2040,371,2017,5111,1703.7,37,35.5,-1.1,18,5956,5572,5024,7260,8160,8068,6814.8
Kenwood,39,19000,Property,747,631,674,1069,1225,250,1204,2968,989.3,64,61.2,-1.7,22,3931.6,3321.1,3547.4,5626.3,6447.4,6336.8,5206.8
Lincoln Square,4,40000,Property,1097,1275,1060,1271,1370,254,1325,3701,1233.7,24.9,20.8,-3.3,7,2742.5,3187.5,2650,3177.5,3425,3312.5,3084.2
Washington Park,40,13000,Property,906,825,801,1047,1249,227,1213,3097,1032.3,37.9,33.9,-2.9,18,6969.2,6346.2,6161.5,8053.8,9607.7,9330.8,7940.8
Hyde Park,41,29000,Property,1046,889,1056,1394,1670,327,1701,4120,1373.3,59.7,62.6,1.9,24,3606.9,3065.5,3641.4,4806.9,5758.6,5865.5,4735.5
Woodlawn,42,24000,Property,1437,1258,1242,1607,1982,358,1925,4831,1610.3,37.9,34,-2.9,20,5987.5,5241.7,5175,6695.8,8258.3,8020.8,6709.6
Rogers Park,1,55000,Property,2316,1828,1815,2255,2696,632,2805,6766,2255.3,16.4,21.1,4,24,4210.9,3323.6,3300,4100,4901.8,5100,4100.5
Jefferson Park,11,26000,Property,578,611,498,658,689,138,681,1845,615,19.2,17.8,-1.2,11,2223.1,2350,1915.4,2530.8,2650,2619.2,2365.4
Forest Glen,12,20000,Property,306,379,306,449,358,65,326,1113,371,17,6.5,-8.9,-12,1530,1895,1530,2245,1790,1630,1855
North Park,13,18000,Property,458,494,434,599,540,100,517,1573,524.3,17.9,12.9,-4.3,-1,2544.4,2744.4,2411.1,3327.8,3000,2872.2,2912.8
Albany Park,14,48000,Property,1234,1092,1002,1180,1457,273,1445,3639,1213,18.1,17.1,-0.8,19,2570.8,2275,2087.5,2458.3,3035.4,3010.4,2527.1
Portage Park,15,63000,Property,1545,1422,1347,1616,2021,369,2015,4984,1661.3,30.8,30.4,-0.3,21,2452.4,2257.1,2138.1,2565.1,3207.9,3198.4,2637
Irving Park,16,52000,Property,1477,1253,1270,1521,1647,335,1571,4438,1479.3,11.5,6.4,-4.6,6,2840.4,2409.6,2442.3,2925,3167.3,3021.2,2844.8
Dunning,17,43000,Property,683,805,839,941,1037,200,1018,2817,939,51.8,49,-1.8,8,1588.4,1872.1,1951.2,2188.4,2411.6,2367.4,2183.7
Montclare,18,14000,Property,284,303,264,402,442,94,463,1108,369.3,55.6,63,4.8,25,2028.6,2164.3,1885.7,2871.4,3157.1,3307.1,2637.9
Belmont Cragin,19,78000,Property,2010,1719,1694,2036,2474,534,2464,6204,2068,23.1,22.6,-0.4,19,2576.9,2203.8,2171.8,2610.3,3171.8,3159,2651.3
West Ridge,2,77000,Property,2007,1820,1786,2464,2378,491,2364,6628,2209.3,18.5,17.8,-0.6,7,2606.5,2363.6,2319.5,3200,3088.3,3070.1,2869.2
Hermosa,20,24000,Property,596,568,612,685,795,118,738,2092,697.3,33.4,23.8,-7.2,6,2483.3,2366.7,2550,2854.2,3312.5,3075,2905.4
Avondale,21,36000,Property,1253,1062,895,1161,1363,317,1392,3419,1139.7,8.8,11.1,2.1,22,3480.6,2950,2486.1,3225,3786.1,3866.7,3165.8
Logan Square,22,72000,Property,3216,2330,2147,2652,3442,731,3424,8241,2747,7,6.5,-0.5,25,4466.7,3236.1,2981.9,3683.3,4780.6,4755.6,3815.3
Humboldt Park,23,54000,Property,2572,2444,2273,2503,2730,475,2635,7506,2502,6.1,2.4,-3.5,5,4763,4525.9,4209.3,4635.2,5055.6,4879.6,4633.3
West Town,24,88000,Property,4919,3526,3565,4871,5379,1114,5349,13815,4605,9.4,8.7,-0.6,16,5589.8,4006.8,4051.1,5535.2,6112.5,6078.4,5233
Austin,25,97000,Property,5689,5027,4733,5616,5543,1062,5341,15892,5297.3,-2.6,-6.1,-3.6,1,5864.9,5182.5,4879.4,5789.7,5714.4,5506.2,5461.1
West Garfield Park,26,17000,Property,1555,1485,1309,1394,1406,253,1368,4109,1369.7,-9.6,-12,-2.7,-0,9147.1,8735.3,7700,8200,8270.6,8047.1,8057.1
East Garfield Park,27,20000,Property,1568,1340,1343,1648,1814,300,1726,4805,1601.7,15.7,10.1,-4.9,8,7840,6700,6715,8240,9070,8630,8008.5
Near West Side,28,68000,Property,5623,3818,4056,6052,6344,1334,6269,16452,5484,12.8,11.5,-1.2,14,8269.1,5614.7,5964.7,8900,9329.4,9219.1,8064.7
North Lawndale,29,35000,Property,2565,2350,2345,2635,2804,462,2679,7784,2594.7,9.3,4.4,-4.5,3,7328.6,6714.3,6700,7528.6,8011.4,7654.3,7413.4
Uptown,3,57000,Property,1852,1716,1691,2335,2710,491,2678,6736,2245.3,46.3,44.6,-1.2,19,3249.1,3010.5,2966.7,4096.5,4754.4,4698.2,3939.1
South Lawndale,30,71000,Property,1756,1402,1382,1572,1892,408,1911,4846,1615.3,7.7,8.8,1,18,2473.2,1974.6,1946.5,2214.1,2664.8,2691.5,2275.1
Lower West Side,31,34000,Property,1174,1048,1129,1589,1612,364,1634,4330,1443.3,37.3,39.2,1.4,13,3452.9,3082.4,3320.6,4673.5,4741.2,4805.9,4245
Near South Side,33,29000,Property,1089,958,937,1479,1638,289,1628,4054,1351.3,50.4,49.5,-0.6,20,3755.2,3303.4,3231,5100,5648.3,5613.8,4659.7
Armour Square,34,14000,Property,570,447,490,588,685,109,659,1763,587.7,20.2,15.6,-3.8,12,4071.4,3192.9,3500,4200,4892.9,4707.1,4197.9
Norwood Park,10,38000,Property,684,702,740,788,736,186,786,2264,754.7,7.6,14.9,6.8,4,1800,1847.4,1947.4,2073.7,1936.8,2068.4,1986.1
Near North Side,8,105000,Property,8606,4712,4931,6807,7017,1393,6825,18755,6251.7,-18.5,-20.7,-2.7,9,8196.2,4487.6,4696.2,6482.9,6682.9,6500,5954
Loop,32,42000,Property,7799,3260,3438,5366,5726,1229,5772,14530,4843.3,-26.6,-26,0.8,19,18569,7761.9,8185.7,12776.2,13633.3,13742.9,11531.7
South Shore,43,54000,Property,3659,3434,3167,4143,4448,823,4162,11758,3919.3,21.6,13.7,-6.4,6,6775.9,6359.3,5864.8,7672.2,8237,7707.4,7258
Chatham,44,32000,Property,3064,2453,2479,3169,3151,650,3032,8799,2933,2.8,-1,-3.8,3,9575,7665.6,7746.9,9903.1,9846.9,9475,9165.6
Avalon Park,45,9000,Property,539,559,465,630,629,102,577,1724,574.7,16.7,7.1,-8.3,0,5988.9,6211.1,5166.7,7000,6988.9,6411.1,6385.6
South Chicago,46,27000,Property,1590,1467,1563,2063,2122,376,1973,5748,1916,33.5,24.1,-7,3,5888.9,5433.3,5788.9,7640.7,7859.3,7307.4,7096.3
Burnside,47,3000,Property,133,164,143,191,173,18,152,507,169,30.1,14.3,-12.1,-10,4433.3,5466.7,4766.7,6366.7,5766.7,5066.7,5633.3
