community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1547,1858,432,1739,4495,1498.3,46.2,36.8,-6.4,16,6355,5155,5450,7735,9290,8695,7491.5
Oakland,36,7000,Property,289,286,275,391,553,167,531,1219,406.3,91.3,83.7,-4,31,4128.6,4085.7,3928.6,5585.7,7900,7585.7,5804.3
Fuller Park,37,3000,Property,380,279,235,292,329,74,301,856,285.3,-13.4,-20.8,-8.5,6,12666.7,9300,7833.3,9733.3,10966.7,10033.3,9510
Grand Boulevard,38,25000,Property,1489,1393,1256,1815,2045,582,2003,5116,1705.3,37.3,34.5,-2.1,17,5956,5572,5024,7260,8180,8012,6821.2
Kenwood,39,19000,Property,747,631,674,1070,1227,351,1195,2971,990.3,64.3,60,-2.6,21,3931.6,3321.1,3547.4,5631.6,6457.9,6289.5,5212.1
Lincoln Square,4,40000,Property,1097,1275,1060,1271,1372,384,1343,3703,1234.3,25.1,22.4,-2.1,9,2742.5,3187.5,2650,3177.5,3430,3357.5,3085.8
Washington Park,40,13000,Property,906,825,801,1047,1250,339,1225,3098,1032.7,38,35.2,-2,19,6969.2,6346.2,6161.5,8053.8,9615.4,9423.1,7943.8
Hyde Park,41,29000,Property,1046,889,1056,1394,1673,477,1638,4123,1374.3,59.9,56.6,-2.1,19,3606.9,3065.5,3641.4,4806.9,5769,5648.3,4739
Woodlawn,42,24000,Property,1437,1258,1242,1609,1983,523,1914,4834,1611.3,38,33.2,-3.5,19,5987.5,5241.7,5175,6704.2,8262.5,7975,6713.8
Rogers Park,1,55000,Property,2316,1828,1815,2255,2699,916,2814,6769,2256.3,16.5,21.5,4.3,25,4210.9,3323.6,3300,4100,4907.3,5116.4,4102.4
Jefferson Park,11,26000,Property,578,611,498,659,690,211,693,1847,615.7,19.4,19.9,0.4,13,2223.1,2350,1915.4,2534.6,2653.8,2665.4,2368.1
Forest Glen,12,20000,Property,306,379,306,450,358,100,328,1114,371.3,17,7.2,-8.4,-12,1530,1895,1530,2250,1790,1640,1856.5
North Park,13,18000,Property,458,494,434,599,542,173,540,1575,525,18.3,17.9,-0.4,3,2544.4,2744.4,2411.1,3327.8,3011.1,3000,2916.7
Albany Park,14,48000,Property,1234,1092,1002,1180,1461,413,1439,3643,1214.3,18.4,16.6,-1.5,19,2570.8,2275,2087.5,2458.3,3043.8,2997.9,2529.8
Portage Park,15,63000,Property,1545,1422,1347,1618,2025,562,2004,4990,1663.3,31.1,29.7,-1,20,2452.4,2257.1,2138.1,2568.3,3214.3,3181,2640.2
Irving Park,16,52000,Property,1477,1253,1270,1522,1651,466,1555,4443,1481,11.8,5.3,-5.8,5,2840.4,2409.6,2442.3,2926.9,3175,2990.4,2848.1
Dunning,17,43000,Property,683,805,839,941,1038,294,1024,2818,939.3,52,49.9,-1.3,9,1588.4,1872.1,1951.2,2188.4,2414,2381.4,2184.4
Montclare,18,14000,Property,284,303,264,402,443,131,449,1109,369.7,56,58.1,1.4,21,2028.6,2164.3,1885.7,2871.4,3164.3,3207.1,2640.7
Belmont Cragin,19,78000,Property,2010,1719,1694,2036,2477,745,2402,6207,2069,23.2,19.5,-3,16,2576.9,2203.8,2171.8,2610.3,3175.6,3079.5,2652.6
West Ridge,2,77000,Property,2007,1820,1786,2466,2378,769,2450,6630,2210,18.5,22.1,3,11,2606.5,2363.6,2319.5,3202.6,3088.3,3181.8,2870.1
Hermosa,20,24000,Property,596,568,612,685,797,177,711,2094,698,33.7,19.3,-10.8,2,2483.3,2366.7,2550,2854.2,3320.8,2962.5,2908.3
Avondale,21,36000,Property,1253,1062,895,1161,1366,487,1422,3422,1140.7,9,13.5,4.1,25,3480.6,2950,2486.1,3225,3794.4,3950,3168.6
Logan Square,22,72000,Property,3216,2330,2147,2653,3447,1045,3388,8247,2749,7.2,5.3,-1.7,23,4466.7,3236.1,2981.9,3684.7,4787.5,4705.6,3818.1
Humboldt Park,23,54000,Property,2572,2444,2273,2505,2734,741,2649,7512,2504,6.3,3,-3.1,6,4763,4525.9,4209.3,4638.9,5063,4905.6,4637
West Town,24,88000,Property,4919,3526,3565,4871,5393,1618,5274,13829,4609.7,9.6,7.2,-2.2,14,5589.8,4006.8,4051.1,5535.2,6128.4,5993.2,5238.3
Austin,25,97000,Property,5689,5027,4733,5615,5554,1574,5269,15902,5300.7,-2.4,-7.4,-5.1,-1,5864.9,5182.5,4879.4,5788.7,5725.8,5432,5464.6
West Garfield Park,26,17000,Property,1555,1485,1309,1396,1404,388,1322,4109,1369.7,-9.7,-15,-5.8,-3,9147.1,8735.3,7700,8211.8,8258.8,7776.5,8057.1
East Garfield Park,27,20000,Property,1568,1340,1343,1649,1818,450,1702,4810,1603.3,15.9,8.5,-6.4,6,7840,6700,6715,8245,9090,8510,8016.5
Near West Side,28,68000,Property,5623,3818,4056,6054,6351,1934,6243,16461,5487,12.9,11,-1.7,14,8269.1,5614.7,5964.7,8902.9,9339.7,9180.9,8069.1
