community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1546,1703,1859,3667,1222.3,21.6,46.3,20.2,52,6355,5155,5450,7730,9295,6111.5
Oakland,36,7000,Property,289,286,275,391,518,563,952,317.3,35.3,94.8,44,77,4128.6,4085.7,3928.6,5585.7,8042.9,4532.9
Fuller Park,37,3000,Property,380,279,235,292,297,324,806,268.7,-23.2,-14.7,11,21,12666.7,9300,7833.3,9733.3,10800,8956.7
Grand Boulevard,38,25000,Property,1489,1393,1256,1811,1894,2028,4460,1486.7,21.6,36.2,12,36,5956,5572,5024,7244,8112,5946.8
Kenwood,39,19000,Property,747,631,674,1068,1131,1259,2373,791,43,68.5,17.9,59,3931.6,3321.1,3547.4,5621.1,6626.3,4163.2
Lincoln Square,4,40000,Property,1097,1275,1060,1271,1230,1353,3606,1202,15.9,23.3,6.5,13,2742.5,3187.5,2650,3177.5,3382.5,3005
Washington Park,40,13000,Property,906,825,801,1045,1145,1252,2671,890.3,15.3,38.2,19.8,41,6969.2,6346.2,6161.5,8038.5,9630.8,6848.5
Hyde Park,41,29000,Property,1046,889,1056,1392,1523,1635,3337,1112.3,33.1,56.3,17.5,47,3606.9,3065.5,3641.4,4800,5637.9,3835.5
Woodlawn,42,24000,Property,1437,1258,1242,1603,1835,1973,4103,1367.7,11.6,37.3,23.1,44,5987.5,5241.7,5175,6679.2,8220.8,5698.8
Rogers Park,1,55000,Property,2316,1828,1815,2254,2426,2579,5897,1965.7,-2.7,11.4,14.4,31,4210.9,3323.6,3300,4098.2,4689.1,3574
Jefferson Park,11,26000,Property,578,611,498,658,630,679,1767,589,13.8,17.5,3.2,15,2223.1,2350,1915.4,2530.8,2611.5,2265.4
Forest Glen,12,20000,Property,306,379,306,448,330,365,1133,377.7,46.4,19.3,-18.5,-3,1530,1895,1530,2240,1825,1888.5
North Park,13,18000,Property,458,494,434,598,477,515,1526,508.7,30.6,12.4,-13.9,1,2544.4,2744.4,2411.1,3322.2,2861.1,2826.1
Albany Park,14,48000,Property,1234,1092,1002,1178,1341,1475,3272,1090.7,-4.5,19.5,25.2,35,2570.8,2275,2087.5,2454.2,3072.9,2272.3
Portage Park,15,63000,Property,1545,1422,1347,1615,1876,2025,4384,1461.3,4.5,31.1,25.4,39,2452.4,2257.1,2138.1,2563.5,3214.3,2319.5
Irving Park,16,52000,Property,1477,1253,1270,1520,1492,1625,4043,1347.7,2.9,10,6.9,21,2840.4,2409.6,2442.3,2923.1,3125,2591.7
Dunning,17,43000,Property,683,805,839,941,939,1038,2585,861.7,37.8,52,10.3,20,1588.4,1872.1,1951.2,2188.4,2414,2004
Montclare,18,14000,Property,284,303,264,402,406,439,969,323,41.5,54.6,9.2,36,2028.6,2164.3,1885.7,2871.4,3135.7,2307.1
Belmont Cragin,19,78000,Property,2010,1719,1694,2029,2265,2439,5442,1814,0.9,21.3,20.2,34,2576.9,2203.8,2171.8,2601.3,3126.9,2325.6
West Ridge,2,77000,Property,2007,1820,1786,2462,2146,2349,6068,2022.7,22.7,17,-4.6,16,2606.5,2363.6,2319.5,3197.4,3050.6,2626.9
Hermosa,20,24000,Property,596,568,612,684,740,816,1864,621.3,14.8,36.9,19.3,31,2483.3,2366.7,2550,2850,3400,2588.7
Avondale,21,36000,Property,1253,1062,895,1160,1257,1363,3117,1039,-7.4,8.8,17.5,31,3480.6,2950,2486.1,3222.2,3786.1,2886.1
Logan Square,22,72000,Property,3216,2330,2147,2650,3159,3372,7127,2375.7,-17.6,4.9,27.2,42,4466.7,3236.1,2981.9,3680.6,4683.3,3299.6
Humboldt Park,23,54000,Property,2572,2444,2273,2500,2518,2724,7217,2405.7,-2.8,5.9,9,13,4763,4525.9,4209.3,4629.6,5044.4,4455
West Town,24,88000,Property,4919,3526,3565,4864,4984,5332,11955,3985,-1.1,8.4,9.6,34,5589.8,4006.8,4051.1,5527.3,6059.1,4528.4
Austin,25,97000,Property,5689,5027,4733,5606,5115,5459,15366,5122,-1.5,-4,-2.6,7,5864.9,5182.5,4879.4,5779.4,5627.8,5280.4
West Garfield Park,26,17000,Property,1555,1485,1309,1391,1310,1420,4185,1395,-10.5,-8.7,2.1,2,9147.1,8735.3,7700,8182.4,8352.9,8205.9
East Garfield Park,27,20000,Property,1568,1340,1343,1646,1669,1806,4329,1443,5,15.2,9.7,25,7840,6700,6715,8230,9030,7215
Near West Side,28,68000,Property,5623,3818,4056,6045,5846,6325,13919,4639.7,7.5,12.5,4.6,36,8269.1,5614.7,5964.7,8889.7,9301.5,6823.1
North Lawndale,29,35000,Property,2565,2350,2345,2633,2614,2793,7328,2442.7,2.7,8.9,6.1,14,7328.6,6714.3,6700,7522.9,7980,6979.1
Uptown,3,57000,Property,1852,1716,1691,2333,2530,2678,5740,1913.3,26,44.6,14.8,40,3249.1,3010.5,2966.7,4093,4698.2,3356.7
South Lawndale,30,71000,Property,1756,1402,1382,1569,1715,1818,4353,1451,-10.6,3.5,15.9,25,2473.2,1974.6,1946.5,2209.9,2560.6,2043.7
Lower West Side,31,34000,Property,1174,1048,1129,1588,1451,1562,3765,1255,35.3,33,-1.6,24,3452.9,3082.4,3320.6,4670.6,4594.1,3691.2
Near South Side,33,29000,Property,1089,958,937,1475,1523,1621,3370,1123.3,35.4,48.9,9.9,44,3755.2,3303.4,3231,5086.2,5589.7,3873.4
Armour Square,34,14000,Property,570,447,490,587,632,684,1524,508,3,20,16.5,35,4071.4,3192.9,3500,4192.9,4885.7,3628.6
Norwood Park,10,38000,Property,684,702,740,787,658,721,2229,743,15.1,5.4,-8.4,-3,1800,1847.4,1947.4,2071.1,1897.4,1955.3
