community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1546,1854,272,1761,4490,1496.7,45.9,38.6,-5,18,6355,5155,5450,7730,9270,8805,7483.5
Oakland,36,7000,Property,289,286,275,391,552,105,547,1218,406,91,89.3,-0.9,35,4128.6,4085.7,3928.6,5585.7,7885.7,7814.3,5800
Fuller Park,37,3000,Property,380,279,235,292,329,39,311,856,285.3,-13.4,-18.2,-5.5,9,12666.7,9300,7833.3,9733.3,10966.7,10366.7,9510
Grand Boulevard,38,25000,Property,1489,1393,1256,1815,2040,341,2023,5111,1703.7,37,35.9,-0.8,19,5956,5572,5024,7260,8160,8092,6814.8
Kenwood,39,19000,Property,747,631,674,1069,1225,234,1202,2968,989.3,64,60.9,-1.9,22,3931.6,3321.1,3547.4,5626.3,6447.4,6326.3,5206.8
Lincoln Square,4,40000,Property,1097,1275,1060,1271,1369,221,1314,3700,1233.3,24.8,19.8,-4,7,2742.5,3187.5,2650,3177.5,3422.5,3285,3083.2
Washington Park,40,13000,Property,906,825,801,1047,1248,209,1215,3096,1032,37.7,34.1,-2.6,18,6969.2,6346.2,6161.5,8053.8,9600,9346.2,7938.5
Hyde Park,41,29000,Property,1046,889,1056,1394,1669,296,1690,4119,1373,59.6,61.6,1.3,23,3606.9,3065.5,3641.4,4806.9,5755.2,5827.6,4734.5
Woodlawn,42,24000,Property,1437,1258,1242,1606,1983,320,1921,4831,1610.3,38,33.7,-3.1,19,5987.5,5241.7,5175,6691.7,8262.5,8004.2,6709.6
Rogers Park,1,55000,Property,2316,1828,1815,2255,2695,579,2807,6765,2255,16.4,21.2,4.2,24,4210.9,3323.6,3300,4100,4900,5103.6,4100
Jefferson Park,11,26000,Property,578,611,498,658,689,120,676,1845,615,19.2,17,-1.9,10,2223.1,2350,1915.4,2530.8,2650,2600,2365.4
Forest Glen,12,20000,Property,306,379,306,449,358,59,325,1113,371,17,6.2,-9.2,-12,1530,1895,1530,2245,1790,1625,1855
North Park,13,18000,Property,458,494,434,599,539,88,517,1572,524,17.7,12.9,-4.1,-1,2544.4,2744.4,2411.1,3327.8,2994.4,2872.2,2911.1
Albany Park,14,48000,Property,1234,1092,1002,1180,1457,248,1441,3639,1213,18.1,16.8,-1.1,19,2570.8,2275,2087.5,2458.3,3035.4,3002.1,2527.1
Portage Park,15,63000,Property,1545,1422,1347,1616,2020,322,2009,4983,1661,30.7,30,-0.5,21,2452.4,2257.1,2138.1,2565.1,3206.3,3188.9,2636.5
Irving Park,16,52000,Property,1477,1253,1270,1521,1647,308,1574,4438,1479.3,11.5,6.6,-4.4,6,2840.4,2409.6,2442.3,2925,3167.3,3026.9,2844.8
Dunning,17,43000,Property,683,805,839,941,1036,179,1020,2816,938.7,51.7,49.3,-1.5,9,1588.4,1872.1,1951.2,2188.4,2409.3,2372.1,2183
Montclare,18,14000,Property,284,303,264,402,442,82,459,1108,369.3,55.6,61.6,3.8,24,2028.6,2164.3,1885.7,2871.4,3157.1,3278.6,2637.9
Belmont Cragin,19,78000,Property,2010,1719,1694,2036,2474,471,2466,6204,2068,23.1,22.7,-0.3,19,2576.9,2203.8,2171.8,2610.3,3171.8,3161.5,2651.3
West Ridge,2,77000,Property,2007,1820,1786,2464,2378,451,2389,6628,2209.3,18.5,19,0.5,8,2606.5,2363.6,2319.5,3200,3088.3,3102.6,2869.2
Hermosa,20,24000,Property,596,568,612,685,794,109,740,2091,697,33.2,24.2,-6.8,6,2483.3,2366.7,2550,2854.2,3308.3,3083.3,2904.2
Avondale,21,36000,Property,1253,1062,895,1161,1363,291,1400,3419,1139.7,8.8,11.7,2.7,23,3480.6,2950,2486.1,3225,3786.1,3888.9,3165.8
Logan Square,22,72000,Property,3216,2330,2147,2652,3441,691,3461,8240,2746.7,7,7.6,0.6,26,4466.7,3236.1,2981.9,3683.3,4779.2,4806.9,3814.9
Humboldt Park,23,54000,Property,2572,2444,2273,2503,2730,416,2652,7506,2502,6.1,3.1,-2.9,6,4763,4525.9,4209.3,4635.2,5055.6,4911.1,4633.3
West Town,24,88000,Property,4919,3526,3565,4870,5377,1010,5358,13812,4604,9.3,8.9,-0.4,16,5589.8,4006.8,4051.1,5534.1,6110.2,6088.6,5231.8
Austin,25,97000,Property,5689,5027,4733,5616,5540,965,5378,15889,5296.3,-2.6,-5.5,-2.9,2,5864.9,5182.5,4879.4,5789.7,5711.3,5544.3,5460.1
West Garfield Park,26,17000,Property,1555,1485,1309,1393,1406,225,1374,4108,1369.3,-9.6,-11.6,-2.3,0,9147.1,8735.3,7700,8194.1,8270.6,8082.4,8054.7
East Garfield Park,27,20000,Property,1568,1340,1343,1648,1813,268,1727,4804,1601.3,15.6,10.1,-4.7,8,7840,6700,6715,8240,9065,8635,8006.5
Near West Side,28,68000,Property,5623,3818,4056,6051,6340,1211,6279,16447,5482.3,12.8,11.7,-1,15,8269.1,5614.7,5964.7,8898.5,9323.5,9233.8,8062.2
North Lawndale,29,35000,Property,2565,2350,2345,2635,2804,420,2700,7784,2594.7,9.3,5.3,-3.7,4,7328.6,6714.3,6700,7528.6,8011.4,7714.3,7413.4
Uptown,3,57000,Property,1852,1716,1691,2335,2710,440,2683,6736,2245.3,46.3,44.9,-1,19,3249.1,3010.5,2966.7,4096.5,4754.4,4707,3939.1
South Lawndale,30,71000,Property,1756,1402,1382,1572,1891,375,1912,4845,1615,7.7,8.9,1.1,18,2473.2,1974.6,1946.5,2214.1,2663.4,2693,2274.6
Lower West Side,31,34000,Property,1174,1048,1129,1589,1612,328,1633,4330,1443.3,37.3,39.1,1.3,13,3452.9,3082.4,3320.6,4673.5,4741.2,4802.9,4245
Near South Side,33,29000,Property,1089,958,937,1478,1638,260,1640,4053,1351,50.4,50.6,0.1,21,3755.2,3303.4,3231,5096.6,5648.3,5655.2,4658.6
Armour Square,34,14000,Property,570,447,490,588,684,104,668,1762,587.3,20,17.2,-2.3,14,4071.4,3192.9,3500,4200,4885.7,4771.4,4195
Norwood Park,10,38000,Property,684,702,740,787,736,165,775,2263,754.3,7.6,13.3,5.3,3,1800,1847.4,1947.4,2071.1,1936.8,2039.5,1985
Near North Side,8,105000,Property,8606,4712,4931,6806,7016,1253,6851,18753,6251,-18.5,-20.4,-2.4,10,8196.2,4487.6,4696.2,6481.9,6681.9,6524.8,5953.3
Loop,32,42000,Property,7799,3260,3438,5366,5723,1118,5768,14527,4842.3,-26.6,-26,0.8,19,18569,7761.9,8185.7,12776.2,13626.2,13733.3,11529.3
South Shore,43,54000,Property,3659,3434,3167,4143,4446,743,4173,11756,3918.7,21.5,14,-6.1,6,6775.9,6359.3,5864.8,7672.2,8233.3,7727.8,7256.9
Chatham,44,32000,Property,3064,2453,2479,3169,3150,586,3030,8798,2932.7,2.8,-1.1,-3.8,3,9575,7665.6,7746.9,9903.1,9843.8,9468.8,9164.7
Avalon Park,45,9000,Property,539,559,465,630,629,88,578,1724,574.7,16.7,7.2,-8.1,1,5988.9,6211.1,5166.7,7000,6988.9,6422.2,6385.6
South Chicago,46,27000,Property,1590,1467,1563,2063,2122,330,1971,5748,1916,33.5,24,-7.1,3,5888.9,5433.3,5788.9,7640.7,7859.3,7300,7096.3
Burnside,47,3000,Property,133,164,143,191,173,15,159,507,169,30.1,19.5,-8.1,-6,4433.3,5466.7,4766.7,6366.7,5766.7,5300,5633.3
Mckinley Park,59,16000,Property,498,398,363,467,547,110,559,1377,459,9.8,12.2,2.2,22,3112.5,2487.5,2268.8,2918.8,3418.8,3493.8,2868.8
Lake View,6,103000,Property,4074,3035,3128,3991,4618,787,4651,11737,3912.3,13.4,14.2,0.7,19,3955.3,2946.6,3036.9,3874.8,4483.5,4515.5,3798.3
Calumet Heights,48,13000,Property,655,658,600,727,859,161,872,2186,728.7,31.1,33.1,1.5,20,5038.5,5061.5,4615.4,5592.3,6607.7,6707.7,5605.4
Roseland,49,39000,Property,2631,2683,2274,2882,2912,523,2859,8068,2689.3,10.7,8.7,-1.8,6,6746.2,6879.5,5830.8,7389.7,7466.7,7330.8,6895.6
North Center,5,35000,Property,933,825,695,970,1046,142,956,2711,903.7,12.1,2.5,-8.6,6,2665.7,2357.1,1985.7,2771.4,2988.6,2731.4,2582
Pullman,50,7000,Property,500,422,438,489,534,99,532,1461,487,6.8,6.4,-0.4,9,7142.9,6028.6,6257.1,6985.7,7628.6,7600,6957.1
South Deering,51,14000,Property,857,751,663,911,1099,210,1100,2673,891,28.2,28.4,0.1,23,6121.4,5364.3,4735.7,6507.1,7850,7857.1,6364.3
East Side,52,22000,Property,376,435,464,532,685,91,661,1681,560.3,82.2,75.8,-3.5,18,1709.1,1977.3,2109.1,2418.2,3113.6,3004.5,2546.8
West Pullman,53,26000,Property,1558,1756,1597,1671,1746,326,1681,5014,1671.3,12.1,7.9,-3.7,1,5992.3,6753.8,6142.3,6426.9,6715.4,6465.4,6428.1
Riverdale,54,7000,Property,482,383,455,544,542,82,506,1541,513.7,12.4,5,-6.6,-1,6885.7,5471.4,6500,7771.4,7742.9,7228.6,7338.6
Hegewisch,55,10000,Property,233,253,309,322,398,99,419,1029,343,70.8,79.8,5.3,22,2330,2530,3090,3220,3980,4190,3430
Garfield Ridge,56,35000,Property,1118,897,883,1172,1355,297,1327,3410,1136.7,21.2,18.7,-2.1,17,3194.3,2562.9,2522.9,3348.6,3871.4,3791.4,3247.7
Archer Heights,57,14000,Property,475,383,351,598,557,106,542,1506,502,17.3,14.1,-2.7,8,3392.9,2735.7,2507.1,4271.4,3978.6,3871.4,3585.7
Brighton Park,58,45000,Property,1030,803,799,953,1079,224,1089,2831,943.7,4.8,5.7,0.9,15,2288.9,1784.4,1775.6,2117.8,2397.8,2420,2097.1
Bridgeport,60,34000,Property,825,751,694,954,943,180,946,2591,863.7,14.3,14.7,0.3,10,2426.5,2208.8,2041.2,2805.9,2773.5,2782.4,2540.3
New City,61,44000,Property,1749,1479,1378,1590,1895,295,1831,4863,1621,8.3,4.7,-3.4,13,3975,3361.4,3131.8,3613.6,4306.8,4161.4,3684.1
West Elsdon,62,18000,Property,473,371,396,477,633,89,623,1506,502,33.8,31.7,-1.6,24,2627.8,2061.1,2200,2650,3516.7,3461.1,2788.9
Gage Park,63,40000,Property,957,720,769,951,1133,252,1167,2853,951,18.4,21.9,3,23,2392.5,1800,1922.5,2377.5,2832.5,2917.5,2377.5
Clearing,64,24000,Property,489,463,480,589,743,119,711,1812,604,51.9,45.4,-4.3,18,2037.5,1929.2,2000,2454.2,3095.8,2962.5,2516.7
West Lawn,65,34000,Property,950,708,696,953,1162,223,1145,2811,937,22.3,20.5,-1.5,22,2794.1,2082.4,2047.1,2802.9,3417.6,3367.6,2755.9
Chicago Lawn,66,56000,Property,2310,2150,1966,2244,2518,408,2433,6728,2242.7,9,5.3,-3.4,8,4125,3839.3,3510.7,4007.1,4496.4,4344.6,4004.8
West Englewood,67,30000,Property,2356,2129,1875,2034,2024,333,1943,5933,1977.7,-14.1,-17.5,-4,-2,7853.3,7096.7,6250,6780,6746.7,6476.7,6592.3
Englewood,68,24000,Property,2082,1839,1706,1943,2157,358,2061,5806,1935.3,3.6,-1,-4.5,6,8675,7662.5,7108.3,8095.8,8987.5,8587.5,8063.8
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2779,3189,508,3020,8234,2744.7,24.3,17.7,-5.3,10,8274.2,7954.8,7309.7,8964.5,10287.1,9741.9,8853.9
Lincoln Park,7,70000,Property,3245,2145,2213,2657,2938,570,2988,7808,2602.7,-9.5,-7.9,1.7,15,4635.7,3064.3,3161.4,3795.7,4197.1,4268.6,3718.1
Ashburn,70,41000,Property,1227,974,946,1094,1375,265,1354,3415,1138.3,12.1,10.4,-1.5,19,2992.7,2375.6,2307.3,2668.3,3353.7,3302.4,2776.3
Auburn Gresham,71,45000,Property,2989,2729,2671,2991,3277,568,3185,8939,2979.7,9.6,6.6,-2.8,7,6642.2,6064.4,5935.6,6646.7,7282.2,7077.8,6621.6
Beverly,72,20000,Property,597,541,459,567,603,96,583,1629,543,1,-2.3,-3.3,7,2985,2705,2295,2835,3015,2915,2715
Washington Heights,73,25000,Property,1491,1328,1184,1583,1822,316,1714,4589,1529.7,22.2,15,-5.9,12,5964,5312,4736,6332,7288,6856,6118.8
Mount Greenwood,74,19000,Property,259,310,310,282,301,39,285,893,297.7,16.2,10,-5.3,-4,1363.2,1631.6,1631.6,1484.2,1584.2,1500,1566.8
Morgan Park,75,21000,Property,902,907,903,975,1045,168,977,2923,974.3,15.9,8.3,-6.5,0,4295.2,4319,4300,4642.9,4976.2,4652.4,4639.5
Ohare,76,13000,Property,1016,609,757,954,1028,183,997,2739,913,1.2,-1.9,-3,9,7815.4,4684.6,5823.1,7338.5,7907.7,7669.2,7023.1
Edgewater,77,56000,Property,1519,1450,1459,1751,2121,424,2120,5331,1777,39.6,39.6,-0,19,2712.5,2589.3,2605.4,3126.8,3787.5,3785.7,3173.2
Edison Park,9,12000,Property,153,184,147,174,161,48,183,482,160.7,5.2,19.6,13.7,14,1275,1533.3,1225,1450,1341.7,1525,1339.2
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
