community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1547,1861,640,1674,4498,1499.3,46.4,31.7,-10,12,6355,5155,5450,7735,9305,8370,7496.5
Oakland,36,7000,Property,289,286,275,391,553,217,487,1219,406.3,91.3,68.5,-11.9,20,4128.6,4085.7,3928.6,5585.7,7900,6957.1,5804.3
Fuller Park,37,3000,Property,380,279,235,292,330,121,315,857,285.7,-13.2,-17.1,-4.5,10,12666.7,9300,7833.3,9733.3,11000,10500,9523.3
Grand Boulevard,38,25000,Property,1489,1393,1256,1817,2044,849,1974,5117,1705.7,37.3,32.6,-3.4,16,5956,5572,5024,7268,8176,7896,6822.8
Kenwood,39,19000,Property,747,631,674,1070,1235,505,1183,2979,993,65.3,58.4,-4.2,19,3931.6,3321.1,3547.4,5631.6,6500,6226.3,5226.3
Lincoln Square,4,40000,Property,1097,1275,1060,1271,1372,559,1339,3703,1234.3,25.1,22.1,-2.4,8,2742.5,3187.5,2650,3177.5,3430,3347.5,3085.8
Washington Park,40,13000,Property,906,825,801,1047,1250,483,1184,3098,1032.7,38,30.7,-5.3,15,6969.2,6346.2,6161.5,8053.8,9615.4,9107.7,7943.8
Hyde Park,41,29000,Property,1046,889,1056,1395,1673,672,1594,4124,1374.7,59.9,52.4,-4.7,16,3606.9,3065.5,3641.4,4810.3,5769,5496.6,4740.3
Woodlawn,42,24000,Property,1437,1258,1242,1610,1986,750,1844,4838,1612.7,38.2,28.3,-7.2,14,5987.5,5241.7,5175,6708.3,8275,7683.3,6719.6
Rogers Park,1,55000,Property,2316,1828,1815,2255,2704,1263,2785,6774,2258,16.8,20.3,3,23,4210.9,3323.6,3300,4100,4916.4,5063.6,4105.5
Jefferson Park,11,26000,Property,578,611,498,659,691,289,690,1848,616,19.6,19.4,-0.1,12,2223.1,2350,1915.4,2534.6,2657.7,2653.8,2369.2
Forest Glen,12,20000,Property,306,379,306,450,358,159,344,1114,371.3,17,12.4,-3.9,-7,1530,1895,1530,2250,1790,1720,1856.5
North Park,13,18000,Property,458,494,434,599,542,248,550,1575,525,18.3,20.1,1.5,5,2544.4,2744.4,2411.1,3327.8,3011.1,3055.6,2916.7
Albany Park,14,48000,Property,1234,1092,1002,1180,1463,609,1423,3645,1215,18.6,15.3,-2.7,17,2570.8,2275,2087.5,2458.3,3047.9,2964.6,2531.2
Portage Park,15,63000,Property,1545,1422,1347,1619,2027,847,1983,4993,1664.3,31.2,28.3,-2.2,19,2452.4,2257.1,2138.1,2569.8,3217.5,3147.6,2641.7
Irving Park,16,52000,Property,1477,1253,1270,1522,1652,667,1559,4444,1481.3,11.8,5.6,-5.6,5,2840.4,2409.6,2442.3,2926.9,3176.9,2998.1,2848.7
Dunning,17,43000,Property,683,805,839,943,1040,416,1006,2822,940.7,52.3,47.3,-3.3,7,1588.4,1872.1,1951.2,2193,2418.6,2339.5,2187.7
Montclare,18,14000,Property,284,303,264,402,443,198,465,1109,369.7,56,63.7,5,26,2028.6,2164.3,1885.7,2871.4,3164.3,3321.4,2640.7
Belmont Cragin,19,78000,Property,2010,1719,1694,2039,2478,1087,2418,6211,2070.3,23.3,20.3,-2.4,17,2576.9,2203.8,2171.8,2614.1,3176.9,3100,2654.2
West Ridge,2,77000,Property,2007,1820,1786,2466,2381,1057,2437,6633,2211,18.6,21.4,2.4,10,2606.5,2363.6,2319.5,3202.6,3092.2,3164.9,2871.4
Hermosa,20,24000,Property,596,568,612,686,798,256,680,2096,698.7,33.9,14.1,-14.8,-3,2483.3,2366.7,2550,2858.3,3325,2833.3,2911.3
Avondale,21,36000,Property,1253,1062,895,1161,1367,693,1461,3423,1141,9.1,16.6,6.9,28,3480.6,2950,2486.1,3225,3797.2,4058.3,3169.4
Logan Square,22,72000,Property,3216,2330,2147,2653,3451,1551,3450,8251,2750.3,7.3,7.3,-0,25,4466.7,3236.1,2981.9,3684.7,4793.1,4791.7,3819.9
Humboldt Park,23,54000,Property,2572,2444,2273,2508,2735,1083,2601,7516,2505.3,6.3,1.1,-4.9,4,4763,4525.9,4209.3,4644.4,5064.8,4816.7,4639.4
West Town,24,88000,Property,4919,3526,3565,4871,5397,2305,5243,13833,4611,9.7,6.6,-2.9,14,5589.8,4006.8,4051.1,5535.2,6133,5958,5239.8
Austin,25,97000,Property,5689,5027,4733,5616,5556,2356,5248,15905,5301.7,-2.3,-7.8,-5.5,-1,5864.9,5182.5,4879.4,5789.7,5727.8,5410.3,5465.7
West Garfield Park,26,17000,Property,1555,1485,1309,1396,1404,572,1303,4109,1369.7,-9.7,-16.2,-7.2,-5,9147.1,8735.3,7700,8211.8,8258.8,7664.7,8057.1
East Garfield Park,27,20000,Property,1568,1340,1343,1651,1821,638,1615,4815,1605,16.1,3,-11.3,1,7840,6700,6715,8255,9105,8075,8025
Near West Side,28,68000,Property,5623,3818,4056,6056,6366,2835,6333,16478,5492.7,13.2,12.6,-0.5,15,8269.1,5614.7,5964.7,8905.9,9361.8,9313.2,8077.5
North Lawndale,29,35000,Property,2565,2350,2345,2639,2811,1066,2575,7795,2598.3,9.6,0.4,-8.4,-1,7328.6,6714.3,6700,7540,8031.4,7357.1,7423.7
Uptown,3,57000,Property,1852,1716,1691,2336,2715,1176,2712,6742,2247.3,46.6,46.4,-0.1,21,3249.1,3010.5,2966.7,4098.2,4763.2,4757.9,3942.6
South Lawndale,30,71000,Property,1756,1402,1382,1574,1898,820,1876,4854,1618,8.1,6.8,-1.2,16,2473.2,1974.6,1946.5,2216.9,2673.2,2642.3,2278.9
Lower West Side,31,34000,Property,1174,1048,1129,1593,1619,782,1693,4341,1447,37.9,44.2,4.6,17,3452.9,3082.4,3320.6,4685.3,4761.8,4979.4,4255.9
Near South Side,33,29000,Property,1089,958,937,1481,1645,612,1543,4063,1354.3,51.1,41.7,-6.2,14,3755.2,3303.4,3231,5106.9,5672.4,5320.7,4670
Armour Square,34,14000,Property,570,447,490,589,687,250,661,1766,588.7,20.5,16,-3.8,12,4071.4,3192.9,3500,4207.1,4907.1,4721.4,4205
Norwood Park,10,38000,Property,684,702,740,788,738,406,852,2266,755.3,7.9,24.6,15.4,13,1800,1847.4,1947.4,2073.7,1942.1,2242.1,1987.6
Near North Side,8,105000,Property,8606,4712,4931,6811,7038,3160,7008,18780,6260,-18.2,-18.6,-0.4,12,8196.2,4487.6,4696.2,6486.7,6702.9,6674.3,5961.9
Loop,32,42000,Property,7799,3260,3438,5370,5734,2644,5899,14542,4847.3,-26.5,-24.4,2.9,22,18569,7761.9,8185.7,12785.7,13652.4,14045.2,11541.2
South Shore,43,54000,Property,3659,3434,3167,4143,4455,1752,4019,11765,3921.7,21.8,9.8,-9.8,2,6775.9,6359.3,5864.8,7672.2,8250,7442.6,7262.4
Chatham,44,32000,Property,3064,2453,2479,3172,3160,1291,2963,8811,2937,3.1,-3.3,-6.2,1,9575,7665.6,7746.9,9912.5,9875,9259.4,9178.1
Avalon Park,45,9000,Property,539,559,465,632,631,266,614,1728,576,17.1,13.9,-2.7,7,5988.9,6211.1,5166.7,7022.2,7011.1,6822.2,6400
South Chicago,46,27000,Property,1590,1467,1563,2064,2127,816,1933,5754,1918,33.8,21.6,-9.1,1,5888.9,5433.3,5788.9,7644.4,7877.8,7159.3,7103.7
Burnside,47,3000,Property,133,164,143,191,173,55,132,507,169,30.1,-0.8,-23.7,-22,4433.3,5466.7,4766.7,6366.7,5766.7,4400,5633.3
Mckinley Park,59,16000,Property,498,398,363,467,551,276,576,1381,460.3,10.6,15.7,4.5,25,3112.5,2487.5,2268.8,2918.8,3443.8,3600,2876.9
Lake View,6,103000,Property,4074,3035,3128,3993,4638,1994,4769,11759,3919.7,13.8,17.1,2.8,22,3955.3,2946.6,3036.9,3876.7,4502.9,4630.1,3805.5
Calumet Heights,48,13000,Property,655,658,600,728,862,345,875,2190,730,31.6,33.6,1.5,20,5038.5,5061.5,4615.4,5600,6630.8,6730.8,5615.4
Roseland,49,39000,Property,2631,2683,2274,2885,2919,1191,2735,8078,2692.7,10.9,4,-6.3,2,6746.2,6879.5,5830.8,7397.4,7484.6,7012.8,6904.4
North Center,5,35000,Property,933,825,695,972,1048,415,974,2715,905,12.3,4.4,-7.1,8,2665.7,2357.1,1985.7,2777.1,2994.3,2782.9,2585.7
Pullman,50,7000,Property,500,422,438,490,538,239,541,1466,488.7,7.6,8.2,0.6,11,7142.9,6028.6,6257.1,7000,7685.7,7728.6,6981.4
South Deering,51,14000,Property,857,751,663,912,1102,465,1108,2677,892.3,28.6,29.3,0.5,24,6121.4,5364.3,4735.7,6514.3,7871.4,7914.3,6373.6
East Side,52,22000,Property,376,435,464,532,686,260,681,1682,560.7,82.4,81.1,-0.7,21,1709.1,1977.3,2109.1,2418.2,3118.2,3095.5,2548.6
West Pullman,53,26000,Property,1558,1756,1597,1673,1752,740,1609,5022,1674,12.5,3.3,-8.2,-4,5992.3,6753.8,6142.3,6434.6,6738.5,6188.5,6438.5
Riverdale,54,7000,Property,482,383,455,544,546,206,472,1545,515,13.3,-2.1,-13.6,-8,6885.7,5471.4,6500,7771.4,7800,6742.9,7357.1
Hegewisch,55,10000,Property,233,253,309,322,401,230,434,1032,344,72.1,86.3,8.2,26,2330,2530,3090,3220,4010,4340,3440
Garfield Ridge,56,35000,Property,1118,897,883,1172,1361,624,1308,3416,1138.7,21.7,17,-3.9,15,3194.3,2562.9,2522.9,3348.6,3888.6,3737.1,3253.4
Archer Heights,57,14000,Property,475,383,351,600,557,251,552,1508,502.7,17.3,16.2,-0.9,10,3392.9,2735.7,2507.1,4285.7,3978.6,3942.9,3590.7
Brighton Park,58,45000,Property,1030,803,799,953,1082,469,1034,2834,944.7,5,0.4,-4.4,9,2288.9,1784.4,1775.6,2117.8,2404.4,2297.8,2099.3
Bridgeport,60,34000,Property,825,751,694,955,944,396,938,2593,864.3,14.4,13.7,-0.6,9,2426.5,2208.8,2041.2,2808.8,2776.5,2758.8,2542.1
New City,61,44000,Property,1749,1479,1378,1593,1903,695,1698,4874,1624.7,8.8,-2.9,-10.8,5,3975,3361.4,3131.8,3620.5,4325,3859.1,3692.5
West Elsdon,62,18000,Property,473,371,396,478,635,190,575,1509,503,34.2,21.6,-9.4,14,2627.8,2061.1,2200,2655.6,3527.8,3194.4,2794.4
Gage Park,63,40000,Property,957,720,769,951,1136,513,1164,2856,952,18.7,21.6,2.5,22,2392.5,1800,1922.5,2377.5,2840,2910,2380
Clearing,64,24000,Property,489,463,480,589,744,273,673,1813,604.3,52.1,37.6,-9.5,11,2037.5,1929.2,2000,2454.2,3100,2804.2,2517.9
West Lawn,65,34000,Property,950,708,696,953,1163,546,1189,2812,937.3,22.4,25.2,2.2,27,2794.1,2082.4,2047.1,2802.9,3420.6,3497.1,2756.8
Chicago Lawn,66,56000,Property,2310,2150,1966,2244,2526,970,2373,6736,2245.3,9.4,2.7,-6.1,6,4125,3839.3,3510.7,4007.1,4510.7,4237.5,4009.5
West Englewood,67,30000,Property,2356,2129,1875,2038,2029,806,1900,5942,1980.7,-13.9,-19.4,-6.4,-4,7853.3,7096.7,6250,6793.3,6763.3,6333.3,6602.3
Englewood,68,24000,Property,2082,1839,1706,1943,2165,885,1998,5814,1938,4,-4,-7.7,3,8675,7662.5,7108.3,8095.8,9020.8,8325,8075
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2782,3191,1251,2978,8239,2746.3,24.4,16.1,-6.7,8,8274.2,7954.8,7309.7,8974.2,10293.5,9606.5,8859
Lincoln Park,7,70000,Property,3245,2145,2213,2658,2942,1418,3120,7813,2604.3,-9.3,-3.9,6.1,20,4635.7,3064.3,3161.4,3797.1,4202.9,4457.1,3720.4
Ashburn,70,41000,Property,1227,974,946,1097,1379,626,1381,3422,1140.7,12.4,12.6,0.1,21,2992.7,2375.6,2307.3,2675.6,3363.4,3368.3,2782.2
Auburn Gresham,71,45000,Property,2989,2729,2671,2992,3283,1356,3109,8946,2982,9.8,4,-5.3,4,6642.2,6064.4,5935.6,6648.9,7295.6,6908.9,6626.7
Beverly,72,20000,Property,597,541,459,569,607,239,592,1635,545,1.7,-0.8,-2.5,9,2985,2705,2295,2845,3035,2960,2725
Washington Heights,73,25000,Property,1491,1328,1184,1583,1833,746,1631,4600,1533.3,22.9,9.4,-11,6,5964,5312,4736,6332,7332,6524,6133.2
Mount Greenwood,74,19000,Property,259,310,310,282,301,112,279,893,297.7,16.2,7.7,-7.3,-6,1363.2,1631.6,1631.6,1484.2,1584.2,1468.4,1566.8
Morgan Park,75,21000,Property,902,907,903,976,1050,421,950,2929,976.3,16.4,5.3,-9.5,-3,4295.2,4319,4300,4647.6,5000,4523.8,4649
Ohare,76,13000,Property,1016,609,757,955,1033,459,988,2745,915,1.7,-2.8,-4.4,8,7815.4,4684.6,5823.1,7346.2,7946.2,7600,7038.5
Edgewater,77,56000,Property,1519,1450,1459,1752,2127,975,2162,5338,1779.3,40,42.3,1.6,22,2712.5,2589.3,2605.4,3128.6,3798.2,3860.7,3177.3
Edison Park,9,12000,Property,153,184,147,174,165,96,187,486,162,7.8,22.2,13.3,15,1275,1533.3,1225,1450,1375,1558.3,1350
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
