community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1550,1867,1500,22,1473,4507,1502.3,46.9,15.9,-21.1,-2,6355,5155,5450,7750,9335,7500,7365,7511.5
Oakland,36,7000,Property,289,286,275,392,554,483,10,472,1221,407,91.7,63.3,-14.8,16,4128.6,4085.7,3928.6,5600,7914.3,6900,6742.9,5814.3
Fuller Park,37,3000,Property,380,279,235,293,330,269,7,270,858,286,-13.2,-28.9,-18.2,-6,12666.7,9300,7833.3,9766.7,11000,8966.7,9000,9533.3
Grand Boulevard,38,25000,Property,1489,1393,1256,1820,2053,2070,61,2071,5129,1709.7,37.9,39.1,0.9,21,5956,5572,5024,7280,8212,8280,8284,6838.8
Kenwood,39,19000,Property,747,631,674,1070,1239,1228,30,1198,2983,994.3,65.9,60.4,-3.3,20,3931.6,3321.1,3547.4,5631.6,6521.1,6463.2,6305.3,5233.2
Lincoln Square,4,40000,Property,1097,1275,1060,1272,1377,1252,32,1238,3709,1236.3,25.5,12.9,-10.1,0,2742.5,3187.5,2650,3180,3442.5,3130,3095,3090.7
Washington Park,40,13000,Property,906,825,801,1048,1252,1081,16,1053,3101,1033.7,38.2,16.2,-15.9,2,6969.2,6346.2,6161.5,8061.5,9630.8,8315.4,8100,7951.5
Hyde Park,41,29000,Property,1046,889,1056,1395,1675,1587,50,1581,4126,1375.3,60.1,51.1,-5.6,15,3606.9,3065.5,3641.4,4810.3,5775.9,5472.4,5451.7,4742.4
Woodlawn,42,24000,Property,1437,1258,1242,1613,1987,1757,41,1738,4842,1614,38.3,20.9,-12.5,8,5987.5,5241.7,5175,6720.8,8279.2,7320.8,7241.7,6725
Rogers Park,1,55000,Property,2316,1828,1815,2260,2711,2439,40,2376,6786,2262,17.1,2.6,-12.4,5,4210.9,3323.6,3300,4109.1,4929.1,4434.5,4320,4112.7
Jefferson Park,11,26000,Property,578,611,498,661,692,600,9,591,1851,617,19.7,2.2,-14.6,-4,2223.1,2350,1915.4,2542.3,2661.5,2307.7,2273.1,2373.1
Forest Glen,12,20000,Property,306,379,306,450,359,367,9,365,1115,371.7,17.3,19.3,1.7,-2,1530,1895,1530,2250,1795,1835,1825,1858.5
North Park,13,18000,Property,458,494,434,600,542,583,16,582,1576,525.3,18.3,27.1,7.4,11,2544.4,2744.4,2411.1,3333.3,3011.1,3238.9,3233.3,2918.3
Albany Park,14,48000,Property,1234,1092,1002,1181,1464,1323,31,1311,3647,1215.7,18.6,6.2,-10.5,8,2570.8,2275,2087.5,2460.4,3050,2756.2,2731.2,2532.7
Portage Park,15,63000,Property,1545,1422,1347,1620,2032,1856,35,1845,4999,1666.3,31.5,19.4,-9.2,11,2452.4,2257.1,2138.1,2571.4,3225.4,2946,2928.6,2644.9
Irving Park,16,52000,Property,1477,1253,1270,1525,1655,1519,39,1505,4450,1483.3,12.1,1.9,-9.1,1,2840.4,2409.6,2442.3,2932.7,3182.7,2921.2,2894.2,2852.5
Dunning,17,43000,Property,683,805,839,945,1046,965,20,946,2830,943.3,53.1,38.5,-9.6,0,1588.4,1872.1,1951.2,2197.7,2432.6,2244.2,2200,2193.7
Montclare,18,14000,Property,284,303,264,402,444,407,6,400,1110,370,56.3,40.8,-9.9,8,2028.6,2164.3,1885.7,2871.4,3171.4,2907.1,2857.1,2642.9
Belmont Cragin,19,78000,Property,2010,1719,1694,2043,2483,2317,48,2277,6220,2073.3,23.5,13.3,-8.3,10,2576.9,2203.8,2171.8,2619.2,3183.3,2970.5,2919.2,2658.1
West Ridge,2,77000,Property,2007,1820,1786,2469,2388,2195,53,2170,6643,2214.3,19,8.1,-9.1,-2,2606.5,2363.6,2319.5,3206.5,3101.3,2850.6,2818.2,2875.7
Hermosa,20,24000,Property,596,568,612,686,798,640,19,636,2096,698.7,33.9,6.7,-20.3,-9,2483.3,2366.7,2550,2858.3,3325,2666.7,2650,2911.3
Avondale,21,36000,Property,1253,1062,895,1163,1368,1527,40,1518,3426,1142,9.2,21.1,11,33,3480.6,2950,2486.1,3230.6,3800,4241.7,4216.7,3172.2
Logan Square,22,72000,Property,3216,2330,2147,2657,3460,3694,81,3652,8264,2754.7,7.6,13.6,5.5,33,4466.7,3236.1,2981.9,3690.3,4805.6,5130.6,5072.2,3826
Humboldt Park,23,54000,Property,2572,2444,2273,2512,2747,2567,53,2546,7532,2510.7,6.8,-1,-7.3,1,4763,4525.9,4209.3,4651.9,5087,4753.7,4714.8,4649.4
West Town,24,88000,Property,4919,3526,3565,4874,5414,5499,131,5453,13853,4617.7,10.1,10.9,0.7,18,5589.8,4006.8,4051.1,5538.6,6152.3,6248.9,6196.6,5247.4
Austin,25,97000,Property,5689,5027,4733,5625,5569,5348,136,5304,15927,5309,-2.1,-6.8,-4.8,-0,5864.9,5182.5,4879.4,5799,5741.2,5513.4,5468,5473.2
West Garfield Park,26,17000,Property,1555,1485,1309,1396,1407,1210,27,1191,4112,1370.7,-9.5,-23.4,-15.4,-13,9147.1,8735.3,7700,8211.8,8276.5,7117.6,7005.9,8062.9
East Garfield Park,27,20000,Property,1568,1340,1343,1656,1824,1454,45,1442,4823,1607.7,16.3,-8,-20.9,-10,7840,6700,6715,8280,9120,7270,7210,8038.5
Near West Side,28,68000,Property,5623,3818,4056,6058,6385,6555,137,6487,16499,5499.7,13.6,15.4,1.6,18,8269.1,5614.7,5964.7,8908.8,9389.7,9639.7,9539.7,8087.8
North Lawndale,29,35000,Property,2565,2350,2345,2642,2819,2354,58,2331,7806,2602,9.9,-9.1,-17.3,-10,7328.6,6714.3,6700,7548.6,8054.3,6725.7,6660,7434.3
Uptown,3,57000,Property,1852,1716,1691,2338,2730,2609,41,2576,6759,2253,47.4,39.1,-5.6,14,3249.1,3010.5,2966.7,4101.8,4789.5,4577.2,4519.3,3952.6
South Lawndale,30,71000,Property,1756,1402,1382,1591,1907,1697,28,1661,4880,1626.7,8.6,-5.4,-12.9,2,2473.2,1974.6,1946.5,2240.8,2685.9,2390.1,2339.4,2291.1
Lower West Side,31,34000,Property,1174,1048,1129,1593,1626,1632,37,1611,4348,1449.3,38.5,37.2,-0.9,11,3452.9,3082.4,3320.6,4685.3,4782.4,4800,4738.2,4262.6
Near South Side,33,29000,Property,1089,958,937,1484,1648,1515,34,1505,4069,1356.3,51.3,38.2,-8.7,11,3755.2,3303.4,3231,5117.2,5682.8,5224.1,5189.7,4676.9
Armour Square,34,14000,Property,570,447,490,591,688,581,16,566,1769,589.7,20.7,-0.7,-17.7,-4,4071.4,3192.9,3500,4221.4,4914.3,4150,4042.9,4212.1
Norwood Park,10,38000,Property,684,702,740,788,743,795,17,782,2271,757,8.6,14.3,5.2,3,1800,1847.4,1947.4,2073.7,1955.3,2092.1,2057.9,1992.1
Near North Side,8,105000,Property,8606,4712,4931,6816,7052,7103,184,7061,18799,6266.3,-18.1,-18,0.1,13,8196.2,4487.6,4696.2,6491.4,6716.2,6764.8,6724.8,5967.9
Loop,32,42000,Property,7799,3260,3438,5373,5744,5912,128,5871,14555,4851.7,-26.3,-24.7,2.2,21,18569,7761.9,8185.7,12792.9,13676.2,14076.2,13978.6,11551.7
South Shore,43,54000,Property,3659,3434,3167,4146,4474,3917,111,3930,11787,3929,22.3,7.4,-12.2,0,6775.9,6359.3,5864.8,7677.8,8285.2,7253.7,7277.8,7275.9
Chatham,44,32000,Property,3064,2453,2479,3176,3170,2706,56,2663,8825,2941.7,3.5,-13.1,-16,-9,9575,7665.6,7746.9,9925,9906.2,8456.2,8321.9,9192.8
Avalon Park,45,9000,Property,539,559,465,633,638,572,14,568,1736,578.7,18.4,5.4,-11,-2,5988.9,6211.1,5166.7,7033.3,7088.9,6355.6,6311.1,6430
South Chicago,46,27000,Property,1590,1467,1563,2068,2133,1755,50,1733,5764,1921.3,34.2,9,-18.8,-10,5888.9,5433.3,5788.9,7659.3,7900,6500,6418.5,7115.9
Burnside,47,3000,Property,133,164,143,192,173,124,3,125,508,169.3,30.1,-6,-27.7,-26,4433.3,5466.7,4766.7,6400,5766.7,4133.3,4166.7,5643.3
Mckinley Park,59,16000,Property,498,398,363,467,551,611,25,615,1381,460.3,10.6,23.5,11.6,34,3112.5,2487.5,2268.8,2918.8,3443.8,3818.8,3843.8,2876.9
Lake View,6,103000,Property,4074,3035,3128,3997,4648,4691,102,4670,11773,3924.3,14.1,14.6,0.5,19,3955.3,2946.6,3036.9,3880.6,4512.6,4554.4,4534,3810
Calumet Heights,48,13000,Property,655,658,600,730,865,724,17,716,2195,731.7,32.1,9.3,-17.2,-2,5038.5,5061.5,4615.4,5615.4,6653.8,5569.2,5507.7,5628.5
Roseland,49,39000,Property,2631,2683,2274,2890,2926,2595,81,2570,8090,2696.7,11.2,-2.3,-12.2,-5,6746.2,6879.5,5830.8,7410.3,7502.6,6653.8,6589.7,6914.6
North Center,5,35000,Property,933,825,695,972,1049,961,19,963,2716,905.3,12.4,3.2,-8.2,6,2665.7,2357.1,1985.7,2777.1,2997.1,2745.7,2751.4,2586.6
Pullman,50,7000,Property,500,422,438,492,540,579,24,578,1470,490,8,15.6,7,18,7142.9,6028.6,6257.1,7028.6,7714.3,8271.4,8257.1,7000
South Deering,51,14000,Property,857,751,663,912,1105,1022,35,1019,2680,893.3,28.9,18.9,-7.8,14,6121.4,5364.3,4735.7,6514.3,7892.9,7300,7278.6,6380.7
East Side,52,22000,Property,376,435,464,534,688,663,15,652,1686,562,83,73.4,-5.2,16,1709.1,1977.3,2109.1,2427.3,3127.3,3013.6,2963.6,2554.5
West Pullman,53,26000,Property,1558,1756,1597,1676,1756,1747,47,1705,5029,1676.3,12.7,9.4,-2.9,2,5992.3,6753.8,6142.3,6446.2,6753.8,6719.2,6557.7,6447.3
Riverdale,54,7000,Property,482,383,455,544,547,478,14,479,1546,515.3,13.5,-0.6,-12.4,-7,6885.7,5471.4,6500,7771.4,7814.3,6828.6,6842.9,7361.4
Hegewisch,55,10000,Property,233,253,309,322,401,445,14,444,1032,344,72.1,90.6,10.7,29,2330,2530,3090,3220,4010,4450,4440,3440
Garfield Ridge,56,35000,Property,1118,897,883,1174,1363,1382,27,1351,3420,1140,21.9,20.8,-0.9,19,3194.3,2562.9,2522.9,3354.3,3894.3,3948.6,3860,3257.1
Archer Heights,57,14000,Property,475,383,351,601,558,661,26,675,1510,503.3,17.5,42.1,21,34,3392.9,2735.7,2507.1,4292.9,3985.7,4721.4,4821.4,3595
Brighton Park,58,45000,Property,1030,803,799,954,1082,1036,35,1045,2835,945,5,1.5,-3.4,11,2288.9,1784.4,1775.6,2120,2404.4,2302.2,2322.2,2100
Bridgeport,60,34000,Property,825,751,694,956,949,915,31,900,2599,866.3,15,9.1,-5.2,4,2426.5,2208.8,2041.2,2811.8,2791.2,2691.2,2647.1,2547.9
New City,61,44000,Property,1749,1479,1378,1596,1910,1688,42,1678,4884,1628,9.2,-4.1,-12.1,3,3975,3361.4,3131.8,3627.3,4340.9,3836.4,3813.6,3700
West Elsdon,62,18000,Property,473,371,396,478,635,515,16,512,1509,503,34.2,8.2,-19.4,2,2627.8,2061.1,2200,2655.6,3527.8,2861.1,2844.4,2794.4
Gage Park,63,40000,Property,957,720,769,952,1141,1089,32,1072,2862,954,19.2,12,-6,12,2392.5,1800,1922.5,2380,2852.5,2722.5,2680,2385
Clearing,64,24000,Property,489,463,480,589,746,583,19,581,1815,605,52.6,18.8,-22.1,-4,2037.5,1929.2,2000,2454.2,3108.3,2429.2,2420.8,2520.8
West Lawn,65,34000,Property,950,708,696,955,1164,1191,23,1169,2815,938.3,22.5,23.1,0.4,25,2794.1,2082.4,2047.1,2808.8,3423.5,3502.9,3438.2,2759.7
Chicago Lawn,66,56000,Property,2310,2150,1966,2250,2535,2172,62,2159,6751,2250.3,9.7,-6.5,-14.8,-4,4125,3839.3,3510.7,4017.9,4526.8,3878.6,3855.4,4018.4
West Englewood,67,30000,Property,2356,2129,1875,2041,2035,1779,43,1765,5951,1983.7,-13.6,-25.1,-13.3,-11,7853.3,7096.7,6250,6803.3,6783.3,5930,5883.3,6612.3
Englewood,68,24000,Property,2082,1839,1706,1945,2172,2050,40,2032,5823,1941,4.3,-2.4,-6.4,5,8675,7662.5,7108.3,8104.2,9050,8541.7,8466.7,8087.5
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2787,3200,2754,59,2721,8253,2751,24.8,6.1,-15,-1,8274.2,7954.8,7309.7,8990.3,10322.6,8883.9,8777.4,8874.2
Lincoln Park,7,70000,Property,3245,2145,2213,2662,2949,3338,65,3319,7824,2608,-9.1,2.3,12.5,27,4635.7,3064.3,3161.4,3802.9,4212.9,4768.6,4741.4,3725.7
Ashburn,70,41000,Property,1227,974,946,1097,1384,1372,27,1351,3427,1142.3,12.8,10.1,-2.4,18,2992.7,2375.6,2307.3,2675.6,3375.6,3346.3,3295.1,2786.1
Auburn Gresham,71,45000,Property,2989,2729,2671,2996,3292,2911,82,2894,8959,2986.3,10.1,-3.2,-12.1,-3,6642.2,6064.4,5935.6,6657.8,7315.6,6468.9,6431.1,6636.2
Beverly,72,20000,Property,597,541,459,570,614,540,13,541,1643,547.7,2.8,-9.4,-11.9,-1,2985,2705,2295,2850,3070,2700,2705,2738.5
