community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1551,1868,1519,299,1477,4509,1503,47,16.2,-20.9,-2,6355,5155,5450,7755,9340,7595,7385,7515
Oakland,36,7000,Property,289,286,275,392,554,484,90,440,1221,407,91.7,52.2,-20.6,8,4128.6,4085.7,3928.6,5600,7914.3,6914.3,6285.7,5814.3
Fuller Park,37,3000,Property,380,279,235,293,330,270,54,273,858,286,-13.2,-28.2,-17.3,-5,12666.7,9300,7833.3,9766.7,11000,9000,9100,9533.3
Grand Boulevard,38,25000,Property,1489,1393,1256,1820,2056,2076,334,1971,5132,1710.7,38.1,32.4,-4.1,15,5956,5572,5024,7280,8224,8304,7884,6842.8
Kenwood,39,19000,Property,747,631,674,1071,1239,1236,234,1187,2984,994.7,65.9,58.9,-4.2,19,3931.6,3321.1,3547.4,5636.8,6521.1,6505.3,6247.4,5235.3
Lincoln Square,4,40000,Property,1097,1275,1060,1272,1377,1261,249,1212,3709,1236.3,25.5,10.5,-12,-2,2742.5,3187.5,2650,3180,3442.5,3152.5,3030,3090.7
Washington Park,40,13000,Property,906,825,801,1049,1252,1088,239,1069,3102,1034,38.2,18,-14.6,3,6969.2,6346.2,6161.5,8069.2,9630.8,8369.2,8223.1,7953.8
Hyde Park,41,29000,Property,1046,889,1056,1395,1675,1602,417,1644,4126,1375.3,60.1,57.2,-1.9,20,3606.9,3065.5,3641.4,4810.3,5775.9,5524.1,5669,4742.4
Woodlawn,42,24000,Property,1437,1258,1242,1614,1988,1766,357,1724,4844,1614.7,38.3,20,-13.3,7,5987.5,5241.7,5175,6725,8283.3,7358.3,7183.3,6727.9
Rogers Park,1,55000,Property,2316,1828,1815,2260,2714,2459,506,2238,6789,2263,17.2,-3.4,-17.5,-1,4210.9,3323.6,3300,4109.1,4934.5,4470.9,4069.1,4114.5
Jefferson Park,11,26000,Property,578,611,498,662,693,604,100,540,1853,617.7,19.9,-6.6,-22.1,-13,2223.1,2350,1915.4,2546.2,2665.4,2323.1,2076.9,2375.8
Forest Glen,12,20000,Property,306,379,306,450,360,371,58,347,1116,372,17.6,13.4,-3.6,-7,1530,1895,1530,2250,1800,1855,1735,1860
North Park,13,18000,Property,458,494,434,600,543,590,152,629,1577,525.7,18.6,37.3,15.8,20,2544.4,2744.4,2411.1,3333.3,3016.7,3277.8,3494.4,2920.6
Albany Park,14,48000,Property,1234,1092,1002,1182,1465,1333,298,1323,3649,1216.3,18.7,7.2,-9.7,9,2570.8,2275,2087.5,2462.5,3052.1,2777.1,2756.2,2534
Portage Park,15,63000,Property,1545,1422,1347,1620,2032,1870,367,1795,4999,1666.3,31.5,16.2,-11.7,8,2452.4,2257.1,2138.1,2571.4,3225.4,2968.3,2849.2,2644.9
Irving Park,16,52000,Property,1477,1253,1270,1525,1658,1526,298,1449,4453,1484.3,12.3,-1.9,-12.6,-2,2840.4,2409.6,2442.3,2932.7,3188.5,2934.6,2786.5,2854.4
Dunning,17,43000,Property,683,805,839,947,1046,977,175,925,2832,944,53.1,35.4,-11.6,-2,1588.4,1872.1,1951.2,2202.3,2432.6,2272.1,2151.2,2195.3
Montclare,18,14000,Property,284,303,264,402,444,410,74,377,1110,370,56.3,32.7,-15.1,2,2028.6,2164.3,1885.7,2871.4,3171.4,2928.6,2692.9,2642.9
Belmont Cragin,19,78000,Property,2010,1719,1694,2044,2482,2335,458,2207,6220,2073.3,23.5,9.8,-11.1,6,2576.9,2203.8,2171.8,2620.5,3182.1,2993.6,2829.5,2658.1
West Ridge,2,77000,Property,2007,1820,1786,2469,2390,2210,396,2004,6645,2215,19.1,-0.1,-16.2,-10,2606.5,2363.6,2319.5,3206.5,3103.9,2870.1,2602.6,2876.6
Hermosa,20,24000,Property,596,568,612,685,799,644,139,645,2096,698.7,34.1,8.2,-19.3,-8,2483.3,2366.7,2550,2854.2,3329.2,2683.3,2687.5,2911.3
Avondale,21,36000,Property,1253,1062,895,1164,1369,1538,319,1499,3428,1142.7,9.3,19.6,9.5,31,3480.6,2950,2486.1,3233.3,3802.8,4272.2,4163.9,3174.2
Logan Square,22,72000,Property,3216,2330,2147,2658,3464,3718,648,3534,8269,2756.3,7.7,9.9,2,28,4466.7,3236.1,2981.9,3691.7,4811.1,5163.9,4908.3,3828.2
Humboldt Park,23,54000,Property,2572,2444,2273,2513,2750,2579,481,2505,7536,2512,6.9,-2.6,-8.9,-0,4763,4525.9,4209.3,4653.7,5092.6,4775.9,4638.9,4651.9
West Town,24,88000,Property,4919,3526,3565,4874,5415,5538,977,5271,13854,4618,10.1,7.2,-2.7,14,5589.8,4006.8,4051.1,5538.6,6153.4,6293.2,5989.8,5247.7
