community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1551,1870,1524,1051,1517,4511,1503.7,47.1,19.4,-18.9,1,6355,5155,5450,7755,9350,7620,7585,7518.5
Oakland,36,7000,Property,289,286,275,392,554,486,324,468,1221,407,91.7,61.9,-15.5,15,4128.6,4085.7,3928.6,5600,7914.3,6942.9,6685.7,5814.3
Fuller Park,37,3000,Property,380,279,235,293,330,272,196,264,858,286,-13.2,-30.5,-20,-8,12666.7,9300,7833.3,9766.7,11000,9066.7,8800,9533.3
Grand Boulevard,38,25000,Property,1489,1393,1256,1823,2056,2085,1184,1800,5135,1711.7,38.1,20.9,-12.5,5,5956,5572,5024,7292,8224,8340,7200,6846.8
Kenwood,39,19000,Property,747,631,674,1071,1243,1242,842,1246,2988,996,66.4,66.8,0.2,25,3931.6,3321.1,3547.4,5636.8,6542.1,6536.8,6557.9,5242.1
Lincoln Square,4,40000,Property,1097,1275,1060,1272,1378,1264,828,1217,3710,1236.7,25.6,10.9,-11.7,-2,2742.5,3187.5,2650,3180,3445,3160,3042.5,3091.8
Washington Park,40,13000,Property,906,825,801,1049,1252,1091,763,1076,3102,1034,38.2,18.8,-14.1,4,6969.2,6346.2,6161.5,8069.2,9630.8,8392.3,8276.9,7953.8
Hyde Park,41,29000,Property,1046,889,1056,1395,1675,1606,1224,1747,4126,1375.3,60.1,67,4.3,27,3606.9,3065.5,3641.4,4810.3,5775.9,5537.9,6024.1,4742.4
Woodlawn,42,24000,Property,1437,1258,1242,1617,1990,1770,1197,1734,4849,1616.3,38.5,20.7,-12.9,7,5987.5,5241.7,5175,6737.5,8291.7,7375,7225,6734.6
Rogers Park,1,55000,Property,2316,1828,1815,2261,2715,2471,1433,2021,6791,2263.7,17.2,-12.7,-25.6,-11,4210.9,3323.6,3300,4110.9,4936.4,4492.7,3674.5,4115.8
Jefferson Park,11,26000,Property,578,611,498,663,694,607,315,474,1855,618.3,20.1,-18,-31.7,-23,2223.1,2350,1915.4,2550,2669.2,2334.6,1823.1,2378.1
Forest Glen,12,20000,Property,306,379,306,450,360,373,189,296,1116,372,17.6,-3.3,-17.8,-20,1530,1895,1530,2250,1800,1865,1480,1860
North Park,13,18000,Property,458,494,434,600,543,594,400,582,1577,525.7,18.6,27.1,7.2,11,2544.4,2744.4,2411.1,3333.3,3016.7,3300,3233.3,2920.6
Albany Park,14,48000,Property,1234,1092,1002,1182,1465,1338,845,1229,3649,1216.3,18.7,-0.4,-16.1,1,2570.8,2275,2087.5,2462.5,3052.1,2787.5,2560.4,2534
Portage Park,15,63000,Property,1545,1422,1347,1622,2035,1880,1150,1696,5004,1668,31.7,9.8,-16.7,2,2452.4,2257.1,2138.1,2574.6,3230.2,2984.1,2692.1,2647.6
