community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1547,1861,559,1683,4498,1499.3,46.4,32.4,-9.6,12,6355,5155,5450,7735,9305,8415,7496.5
Oakland,36,7000,Property,289,286,275,391,553,196,495,1219,406.3,91.3,71.3,-10.5,22,4128.6,4085.7,3928.6,5585.7,7900,7071.4,5804.3
Fuller Park,37,3000,Property,380,279,235,292,330,105,313,857,285.7,-13.2,-17.6,-5.2,10,12666.7,9300,7833.3,9733.3,11000,10433.3,9523.3
Grand Boulevard,38,25000,Property,1489,1393,1256,1815,2045,740,1977,5116,1705.3,37.3,32.8,-3.3,16,5956,5572,5024,7260,8180,7908,6821.2
Kenwood,39,19000,Property,747,631,674,1070,1231,437,1187,2975,991.7,64.8,58.9,-3.6,20,3931.6,3321.1,3547.4,5631.6,6478.9,6247.4,5219.5
Lincoln Square,4,40000,Property,1097,1275,1060,1271,1372,502,1364,3703,1234.3,25.1,24.3,-0.6,11,2742.5,3187.5,2650,3177.5,3430,3410,3085.8
Washington Park,40,13000,Property,906,825,801,1047,1250,416,1201,3098,1032.7,38,32.6,-3.9,16,6969.2,6346.2,6161.5,8053.8,9615.4,9238.5,7943.8
Hyde Park,41,29000,Property,1046,889,1056,1394,1673,585,1591,4123,1374.3,59.9,52.1,-4.9,16,3606.9,3065.5,3641.4,4806.9,5769,5486.2,4739
Woodlawn,42,24000,Property,1437,1258,1242,1609,1984,674,1881,4835,1611.7,38.1,30.9,-5.2,17,5987.5,5241.7,5175,6704.2,8266.7,7837.5,6715.4
Rogers Park,1,55000,Property,2316,1828,1815,2255,2703,1156,2831,6773,2257.7,16.7,22.2,4.7,25,4210.9,3323.6,3300,4100,4914.5,5147.3,4104.9
Jefferson Park,11,26000,Property,578,611,498,659,691,256,683,1848,616,19.6,18.2,-1.2,11,2223.1,2350,1915.4,2534.6,2657.7,2626.9,2369.2
Forest Glen,12,20000,Property,306,379,306,450,358,135,334,1114,371.3,17,9.2,-6.7,-10,1530,1895,1530,2250,1790,1670,1856.5
North Park,13,18000,Property,458,494,434,599,542,216,544,1575,525,18.3,18.8,0.4,4,2544.4,2744.4,2411.1,3327.8,3011.1,3022.2,2916.7
Albany Park,14,48000,Property,1234,1092,1002,1180,1462,552,1446,3644,1214.7,18.5,17.2,-1.1,19,2570.8,2275,2087.5,2458.3,3045.8,3012.5,2530.6
Portage Park,15,63000,Property,1545,1422,1347,1618,2026,756,2003,4991,1663.7,31.1,29.6,-1.1,20,2452.4,2257.1,2138.1,2568.3,3215.9,3179.4,2640.8
Irving Park,16,52000,Property,1477,1253,1270,1522,1652,580,1540,4444,1481.3,11.8,4.3,-6.8,4,2840.4,2409.6,2442.3,2926.9,3176.9,2961.5,2848.7
Dunning,17,43000,Property,683,805,839,942,1038,356,990,2819,939.7,52,44.9,-4.6,5,1588.4,1872.1,1951.2,2190.7,2414,2302.3,2185.3
Montclare,18,14000,Property,284,303,264,402,443,163,440,1109,369.7,56,54.9,-0.7,19,2028.6,2164.3,1885.7,2871.4,3164.3,3142.9,2640.7
Belmont Cragin,19,78000,Property,2010,1719,1694,2038,2478,944,2390,6210,2070,23.3,18.9,-3.6,15,2576.9,2203.8,2171.8,2612.8,3176.9,3064.1,2653.8
West Ridge,2,77000,Property,2007,1820,1786,2466,2379,959,2456,6631,2210.3,18.5,22.4,3.2,11,2606.5,2363.6,2319.5,3202.6,3089.6,3189.6,2870.5
Hermosa,20,24000,Property,596,568,612,685,799,230,688,2096,698.7,34.1,15.4,-13.9,-2,2483.3,2366.7,2550,2854.2,3329.2,2866.7,2911.3
Avondale,21,36000,Property,1253,1062,895,1161,1367,629,1471,3423,1141,9.1,17.4,7.6,29,3480.6,2950,2486.1,3225,3797.2,4086.1,3169.4
Logan Square,22,72000,Property,3216,2330,2147,2653,3449,1352,3399,8249,2749.7,7.2,5.7,-1.4,24,4466.7,3236.1,2981.9,3684.7,4790.3,4720.8,3819
Humboldt Park,23,54000,Property,2572,2444,2273,2507,2736,952,2620,7516,2505.3,6.4,1.9,-4.2,5,4763,4525.9,4209.3,4642.6,5066.7,4851.9,4639.4
West Town,24,88000,Property,4919,3526,3565,4871,5395,2048,5252,13831,4610.3,9.7,6.8,-2.7,14,5589.8,4006.8,4051.1,5535.2,6130.7,5968.2,5239
Austin,25,97000,Property,5689,5027,4733,5615,5555,2042,5223,15903,5301,-2.4,-8.2,-6,-1,5864.9,5182.5,4879.4,5788.7,5726.8,5384.5,5464.9
West Garfield Park,26,17000,Property,1555,1485,1309,1396,1404,502,1314,4109,1369.7,-9.7,-15.5,-6.4,-4,9147.1,8735.3,7700,8211.8,8258.8,7729.4,8057.1
East Garfield Park,27,20000,Property,1568,1340,1343,1651,1819,570,1651,4813,1604.3,16,5.3,-9.2,3,7840,6700,6715,8255,9095,8255,8021.5
Near West Side,28,68000,Property,5623,3818,4056,6055,6363,2502,6315,16474,5491.3,13.2,12.3,-0.8,15,8269.1,5614.7,5964.7,8904.4,9357.4,9286.8,8075.4
North Lawndale,29,35000,Property,2565,2350,2345,2639,2809,918,2569,7793,2597.7,9.5,0.2,-8.5,-1,7328.6,6714.3,6700,7540,8025.7,7340,7422
Uptown,3,57000,Property,1852,1716,1691,2336,2714,1023,2689,6741,2247,46.5,45.2,-0.9,20,3249.1,3010.5,2966.7,4098.2,4761.4,4717.5,3942.1
South Lawndale,30,71000,Property,1756,1402,1382,1573,1897,709,1859,4852,1617.3,8,5.9,-2,15,2473.2,1974.6,1946.5,2215.5,2671.8,2618.3,2277.9
Lower West Side,31,34000,Property,1174,1048,1129,1593,1616,676,1666,4338,1446,37.6,41.9,3.1,15,3452.9,3082.4,3320.6,4685.3,4752.9,4900,4252.9
Near South Side,33,29000,Property,1089,958,937,1480,1644,528,1561,4061,1353.7,51,43.3,-5,15,3755.2,3303.4,3231,5103.4,5669,5382.8,4667.9
Armour Square,34,14000,Property,570,447,490,588,687,215,652,1765,588.3,20.5,14.4,-5.1,11,4071.4,3192.9,3500,4200,4907.1,4657.1,4202.1
Norwood Park,10,38000,Property,684,702,740,788,738,358,836,2266,755.3,7.9,22.2,13.3,11,1800,1847.4,1947.4,2073.7,1942.1,2200,1987.6
Near North Side,8,105000,Property,8606,4712,4931,6809,7036,2788,6985,18776,6258.7,-18.2,-18.8,-0.7,12,8196.2,4487.6,4696.2,6484.8,6701,6652.4,5960.7
Loop,32,42000,Property,7799,3260,3438,5370,5733,2311,5862,14541,4847,-26.5,-24.8,2.3,21,18569,7761.9,8185.7,12785.7,13650,13957.1,11540.5
South Shore,43,54000,Property,3659,3434,3167,4143,4453,1534,4024,11763,3921,21.7,10,-9.6,3,6775.9,6359.3,5864.8,7672.2,8246.3,7451.9,7261.1
Chatham,44,32000,Property,3064,2453,2479,3172,3159,1163,2996,8810,2936.7,3.1,-2.2,-5.2,2,9575,7665.6,7746.9,9912.5,9871.9,9362.5,9177.2
Avalon Park,45,9000,Property,539,559,465,632,631,227,610,1728,576,17.1,13.2,-3.3,6,5988.9,6211.1,5166.7,7022.2,7011.1,6777.8,6400
South Chicago,46,27000,Property,1590,1467,1563,2064,2127,717,1917,5754,1918,33.8,20.6,-9.9,-0,5888.9,5433.3,5788.9,7644.4,7877.8,7100,7103.7
Burnside,47,3000,Property,133,164,143,191,173,48,139,507,169,30.1,4.5,-19.7,-18,4433.3,5466.7,4766.7,6366.7,5766.7,4633.3,5633.3
Mckinley Park,59,16000,Property,498,398,363,467,551,241,574,1381,460.3,10.6,15.3,4.2,25,3112.5,2487.5,2268.8,2918.8,3443.8,3587.5,2876.9
Lake View,6,103000,Property,4074,3035,3128,3993,4637,1714,4732,11758,3919.3,13.8,16.2,2,21,3955.3,2946.6,3036.9,3876.7,4501.9,4594.2,3805.1
