community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1029,1085,1529,1003,1739,3643,1214.3,20.3,36.8,13.7,43,6355,5145,5425,7645,8695,6071.5
Oakland,36,7000,Property,289,283,274,388,356,560,945,315,34.3,93.8,44.3,78,4128.6,4042.9,3914.3,5542.9,8000,4500
Fuller Park,37,3000,Property,380,277,232,289,172,285,798,266,-23.9,-25,-1.4,7,12666.7,9233.3,7733.3,9633.3,9500,8866.7
Grand Boulevard,38,25000,Property,1487,1392,1249,1787,1203,2081,4428,1476,20.2,39.9,16.5,41,5948,5568,4996,7148,8324,5904
Kenwood,39,19000,Property,747,629,671,1050,733,1271,2350,783.3,40.6,70.1,21,62,3931.6,3310.5,3531.6,5526.3,6689.5,4122.6
Lincoln Square,4,40000,Property,1096,1272,1058,1251,728,1355,3581,1193.7,14.1,23.6,8.3,14,2740,3180,2645,3127.5,3387.5,2984.2
Washington Park,40,13000,Property,905,822,795,1034,737,1258,2651,883.7,14.3,39,21.7,42,6961.5,6323.1,6115.4,7953.8,9676.9,6797.7
Hyde Park,41,29000,Property,1045,889,1049,1366,987,1671,3304,1101.3,30.7,59.9,22.3,52,3603.4,3065.5,3617.2,4710.3,5762.1,3797.6
Woodlawn,42,24000,Property,1435,1253,1236,1587,1168,1940,4076,1358.7,10.6,35.2,22.2,43,5979.2,5220.8,5150,6612.5,8083.3,5661.2
Rogers Park,1,55000,Property,2315,1826,1812,2222,1428,2441,5860,1953.3,-4,5.4,9.9,25,4209.1,3320,3294.5,4040,4438.2,3551.5
Jefferson Park,11,26000,Property,578,610,497,639,379,671,1746,582,10.6,16.1,5,15,2223.1,2346.2,1911.5,2457.7,2580.8,2238.5
Forest Glen,12,20000,Property,306,379,304,437,199,421,1120,373.3,42.8,37.6,-3.7,13,1530,1895,1520,2185,2105,1866.5
North Park,13,18000,Property,458,494,432,589,284,549,1515,505,28.6,19.9,-6.8,9,2544.4,2744.4,2400,3272.2,3050,2805.6
Albany Park,14,48000,Property,1231,1090,1000,1161,811,1416,3251,1083.7,-5.7,15,22,31,2564.6,2270.8,2083.3,2418.8,2950,2257.7
Portage Park,15,63000,Property,1544,1419,1341,1588,1136,1936,4348,1449.3,2.8,25.4,21.9,34,2450.8,2252.4,2128.6,2520.6,3073,2300.5
Irving Park,16,52000,Property,1477,1250,1265,1506,919,1678,4021,1340.3,2,13.6,11.4,25,2840.4,2403.8,2432.7,2896.2,3226.9,2577.5
Dunning,17,43000,Property,682,803,832,882,547,1019,2517,839,29.3,49.4,15.5,21,1586,1867.4,1934.9,2051.2,2369.8,1951.2
Montclare,18,14000,Property,284,303,265,397,252,455,965,321.7,39.8,60.2,14.6,41,2028.6,2164.3,1892.9,2835.7,3250,2297.9
Belmont Cragin,19,78000,Property,2008,1718,1686,1991,1417,2441,5395,1798.3,-0.8,21.6,22.6,36,2574.4,2202.6,2161.5,2552.6,3129.5,2305.5
West Ridge,2,77000,Property,2005,1817,1779,2424,1282,2430,6020,2006.7,20.9,21.2,0.2,21,2603.9,2359.7,2310.4,3148.1,3155.8,2606.1
Hermosa,20,24000,Property,596,567,611,680,460,776,1858,619.3,14.1,30.2,14.1,25,2483.3,2362.5,2545.8,2833.3,3233.3,2580.4
Avondale,21,36000,Property,1253,1059,893,1141,732,1294,3093,1031,-8.9,3.3,13.4,26,3480.6,2941.7,2480.6,3169.4,3594.4,2863.9
Logan Square,22,72000,Property,3215,2328,2141,2619,1925,3222,7088,2362.7,-18.5,0.2,23,36,4465.3,3233.3,2973.6,3637.5,4475,3281.5
Humboldt Park,23,54000,Property,2568,2441,2261,2462,1554,2875,7164,2388,-4.1,12,16.8,20,4755.6,4520.4,4187,4559.3,5324.1,4422.2
West Town,24,88000,Property,4916,3521,3548,4809,3069,5352,11878,3959.3,-2.2,8.9,11.3,35,5586.4,4001.1,4031.8,5464.8,6081.8,4499.2
Austin,25,97000,Property,5680,5017,4712,5534,3274,6085,15263,5087.7,-2.6,7.1,10,20,5855.7,5172.2,4857.7,5705.2,6273.2,5245.1
West Garfield Park,26,17000,Property,1555,1482,1303,1379,833,1507,4164,1388,-11.3,-3.1,9.3,9,9147.1,8717.6,7664.7,8111.8,8864.7,8164.7
East Garfield Park,27,20000,Property,1565,1335,1334,1616,1076,1896,4285,1428.3,3.3,21.2,17.3,33,7825,6675,6670,8080,9480,7141.5
Near West Side,28,68000,Property,5618,3805,4047,5963,3570,6418,13815,4605,6.1,14.2,7.6,39,8261.8,5595.6,5951.5,8769.1,9438.2,6772.1
North Lawndale,29,35000,Property,2562,2344,2332,2607,1678,2928,7283,2427.7,1.8,14.3,12.3,21,7320,6697.1,6662.9,7448.6,8365.7,6936.3
Uptown,3,57000,Property,1848,1713,1683,2292,1511,2586,5688,1896,24,39.9,12.8,36,3242.1,3005.3,2952.6,4021.1,4536.8,3326.3
South Lawndale,30,71000,Property,1754,1397,1374,1539,1064,1734,4310,1436.7,-12.3,-1.1,12.7,21,2470.4,1967.6,1935.2,2167.6,2442.3,2023.5
Lower West Side,31,34000,Property,1174,1046,1122,1564,888,1600,3732,1244,33.2,36.3,2.3,29,3452.9,3076.5,3300,4600,4705.9,3658.8
Near South Side,33,29000,Property,1087,956,930,1447,895,1508,3333,1111,33.1,38.7,4.2,36,3748.3,3296.6,3206.9,4989.7,5200,3831
Armour Square,34,14000,Property,568,446,488,578,377,633,1512,504,1.8,11.4,9.5,26,4057.1,3185.7,3485.7,4128.6,4521.4,3600
Norwood Park,10,38000,Property,684,698,735,769,374,743,2202,734,12.4,8.6,-3.4,1,1800,1836.8,1934.2,2023.7,1955.3,1931.6
Near North Side,8,105000,Property,8603,4707,4913,6733,3898,6855,16353,5451,-21.7,-20.3,1.8,26,8193.3,4482.9,4679,6412.4,6528.6,5191.4
Loop,32,42000,Property,7795,3256,3428,5300,3097,5257,11984,3994.7,-32,-32.6,-0.8,32,18559.5,7752.4,8161.9,12619,12516.7,9511.2
South Shore,43,54000,Property,3649,3429,3154,4111,2677,4788,10694,3564.7,12.7,31.2,16.5,34,6757.4,6350,5840.7,7613,8866.7,6601.3
Chatham,44,32000,Property,3064,2449,2469,3125,1813,3370,8043,2681,2,10,7.8,26,9575,7653.1,7715.6,9765.6,10531.2,8378.1
Avalon Park,45,9000,Property,538,559,462,617,356,641,1638,546,14.7,19.1,3.9,17,5977.8,6211.1,5133.3,6855.6,7122.2,6066.7
South Chicago,46,27000,Property,1587,1464,1552,2039,1240,2285,5055,1685,28.5,44,12.1,36,5877.8,5422.2,5748.1,7551.9,8463,6240.7
Burnside,47,3000,Property,133,162,143,185,116,207,490,163.3,39.1,55.6,11.9,27,4433.3,5400,4766.7,6166.7,6900,5443.3
Mckinley Park,59,16000,Property,497,398,363,460,293,507,1221,407,-7.4,2,10.2,25,3106.2,2487.5,2268.8,2875,3168.8,2543.8
Lake View,6,103000,Property,4072,3033,3122,3915,2444,4184,10070,3356.7,-3.9,2.8,6.9,25,3953.4,2944.7,3031.1,3801,4062.1,3258.9
Calumet Heights,48,13000,Property,655,658,599,713,430,766,1970,656.7,8.9,16.9,7.4,17,5038.5,5061.5,4607.7,5484.6,5892.3,5051.5
Roseland,49,39000,Property,2629,2673,2265,2840,1683,3129,7778,2592.7,8,19,10.2,21,6741,6853.8,5807.7,7282.1,8023.1,6647.9
North Center,5,35000,Property,933,823,695,935,597,1055,2453,817.7,0.2,13.1,12.8,29,2665.7,2351.4,1985.7,2671.4,3014.3,2336.3
Pullman,50,7000,Property,499,422,435,480,276,508,1337,445.7,-3.8,1.8,5.8,14,7128.6,6028.6,6214.3,6857.1,7257.1,6367.1
South Deering,51,14000,Property,852,750,658,885,582,1023,2293,764.3,3.9,20.1,15.6,34,6085.7,5357.1,4700,6321.4,7307.1,5459.3
East Side,52,22000,Property,376,435,462,522,342,589,1419,473,38.8,56.6,12.8,25,1709.1,1977.3,2100,2372.7,2677.3,2150
West Pullman,53,26000,Property,1555,1751,1587,1639,1051,1888,4977,1659,5.4,21.4,15.2,14,5980.8,6734.6,6103.8,6303.8,7261.5,6380.8
Riverdale,54,7000,Property,482,382,453,537,344,632,1372,457.3,11.4,31.1,17.7,38,6885.7,5457.1,6471.4,7671.4,9028.6,6532.9
Hegewisch,55,10000,Property,233,253,305,318,234,363,876,292,36.5,55.8,14.2,24,2330,2530,3050,3180,3630,2920
Garfield Ridge,56,35000,Property,1118,898,879,1161,807,1380,2938,979.3,3.8,23.4,18.9,41,3194.3,2565.7,2511.4,3317.1,3942.9,2798
Archer Heights,57,14000,Property,475,383,351,589,304,602,1323,441,24,26.7,2.2,37,3392.9,2735.7,2507.1,4207.1,4300,3150
Brighton Park,58,45000,Property,1029,800,797,939,651,1050,2536,845.3,-8.7,2,11.8,24,2286.7,1777.8,1771.1,2086.7,2333.3,1878.4
Bridgeport,60,34000,Property,824,751,693,938,499,949,2382,794,13.8,15.2,1.2,20,2423.5,2208.8,2038.2,2758.8,2791.2,2335.3
New City,61,44000,Property,1748,1476,1374,1569,1108,1790,4419,1473,-10.2,2.4,14.1,22,3972.7,3354.5,3122.7,3565.9,4068.2,3347.7
West Elsdon,62,18000,Property,473,371,396,470,359,588,1237,412.3,-0.6,24.3,25.1,43,2627.8,2061.1,2200,2611.1,3266.7,2290.6
Gage Park,63,40000,Property,957,720,769,931,607,1034,2420,806.7,-2.7,8,11.1,28,2392.5,1800,1922.5,2327.5,2585,2016.8
Clearing,64,24000,Property,488,463,477,579,428,743,1519,506.3,18.6,52.3,28.3,47,2033.3,1929.2,1987.5,2412.5,3095.8,2109.6
West Lawn,65,34000,Property,950,708,695,940,654,1112,2343,781,-1.1,17.1,18.3,42,2794.1,2082.4,2044.1,2764.7,3270.6,2297.1
Chicago Lawn,66,56000,Property,2306,2149,1956,2213,1375,2327,6318,2106,-4,0.9,5.2,10,4117.9,3837.5,3492.9,3951.8,4155.4,3760.7
West Englewood,67,30000,Property,2353,2125,1864,2010,1165,2103,5999,1999.7,-14.6,-10.6,4.6,5,7843.3,7083.3,6213.3,6700,7010,6665.7
Englewood,68,24000,Property,2081,1830,1695,1904,1307,2236,5429,1809.7,-8.5,7.4,17.4,24,8670.8,7625,7062.5,7933.3,9316.7,7540.4
Greater Grand Crossing,69,31000,Property,2561,2464,2253,2742,1809,3109,7459,2486.3,7.1,21.4,13.4,25,8261.3,7948.4,7267.7,8845.2,10029,8020.3
Lincoln Park,7,70000,Property,3243,2144,2205,2621,1609,2818,6970,2323.3,-19.2,-13.1,7.5,21,4632.9,3062.9,3150,3744.3,4025.7,3319
Ashburn,70,41000,Property,1226,973,941,1071,746,1261,2985,995,-12.6,2.9,17.7,27,2990.2,2373.2,2295.1,2612.2,3075.6,2426.8
Auburn Gresham,71,45000,Property,2988,2720,2649,2937,1879,3220,8306,2768.7,-1.7,7.8,9.6,16,6640,6044.4,5886.7,6526.7,7155.6,6152.7
Beverly,72,20000,Property,597,539,456,554,325,589,1549,516.3,-7.2,-1.3,6.3,14,2985,2695,2280,2770,2945,2581.5
Washington Heights,73,25000,Property,1490,1324,1176,1562,1138,1928,4062,1354,4.8,29.4,23.4,42,5960,5296,4704,6248,7712,5416
Mount Greenwood,74,19000,Property,259,310,310,275,160,284,895,298.3,6.2,9.7,3.3,-5,1363.2,1631.6,1631.6,1447.4,1494.7,1570
Morgan Park,75,21000,Property,902,906,896,955,630,1097,2757,919,5.9,21.6,14.9,19,4295.2,4314.3,4266.7,4547.6,5223.8,4376.2
Ohare,76,13000,Property,1016,608,755,943,606,1016,2306,768.7,-7.2,0,7.7,32,7815.4,4676.9,5807.7,7253.8,7815.4,5913.1
Edgewater,77,56000,Property,1517,1448,1453,1720,1190,2040,4621,1540.3,13.4,34.5,18.6,32,2708.9,2585.7,2594.6,3071.4,3642.9,2750.5
Edison Park,9,12000,Property,153,184,146,170,85,166,500,166.7,11.1,8.5,-2.4,-0,1275,1533.3,1216.7,1416.7,1383.3,1389.2
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
