community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1547,1862,679,1659,4499,1499.7,46.5,30.5,-10.9,11,6355,5155,5450,7735,9310,8295,7498.5
Oakland,36,7000,Property,289,286,275,392,554,229,483,1221,407,91.7,67.1,-12.8,19,4128.6,4085.7,3928.6,5600,7914.3,6900,5814.3
Fuller Park,37,3000,Property,380,279,235,292,330,128,305,857,285.7,-13.2,-19.7,-7.6,7,12666.7,9300,7833.3,9733.3,11000,10166.7,9523.3
Grand Boulevard,38,25000,Property,1489,1393,1256,1817,2046,917,1956,5119,1706.3,37.4,31.4,-4.4,15,5956,5572,5024,7268,8184,7824,6825.2
Kenwood,39,19000,Property,747,631,674,1070,1235,545,1193,2979,993,65.3,59.7,-3.4,20,3931.6,3321.1,3547.4,5631.6,6500,6278.9,5226.3
Lincoln Square,4,40000,Property,1097,1275,1060,1271,1373,591,1333,3704,1234.7,25.2,21.5,-2.9,8,2742.5,3187.5,2650,3177.5,3432.5,3332.5,3086.8
Washington Park,40,13000,Property,906,825,801,1047,1250,518,1174,3098,1032.7,38,29.6,-6.1,14,6969.2,6346.2,6161.5,8053.8,9615.4,9030.8,7943.8
Hyde Park,41,29000,Property,1046,889,1056,1395,1674,714,1581,4125,1375,60,51.1,-5.6,15,3606.9,3065.5,3641.4,4810.3,5772.4,5451.7,4741.4
Woodlawn,42,24000,Property,1437,1258,1242,1610,1986,812,1824,4838,1612.7,38.2,26.9,-8.2,13,5987.5,5241.7,5175,6708.3,8275,7600,6719.6
Rogers Park,1,55000,Property,2316,1828,1815,2255,2706,1350,2783,6776,2258.7,16.8,20.2,2.8,23,4210.9,3323.6,3300,4100,4920,5060,4106.7
Jefferson Park,11,26000,Property,578,611,498,659,691,317,691,1848,616,19.6,19.6,0,12,2223.1,2350,1915.4,2534.6,2657.7,2657.7,2369.2
Forest Glen,12,20000,Property,306,379,306,450,358,178,354,1114,371.3,17,15.7,-1.1,-5,1530,1895,1530,2250,1790,1770,1856.5
North Park,13,18000,Property,458,494,434,599,542,266,554,1575,525,18.3,21,2.2,6,2544.4,2744.4,2411.1,3327.8,3011.1,3077.8,2916.7
Albany Park,14,48000,Property,1234,1092,1002,1180,1463,665,1438,3645,1215,18.6,16.5,-1.7,18,2570.8,2275,2087.5,2458.3,3047.9,2995.8,2531.2
Portage Park,15,63000,Property,1545,1422,1347,1619,2028,914,1966,4994,1664.7,31.3,27.2,-3.1,18,2452.4,2257.1,2138.1,2569.8,3219,3120.6,2642.4
Irving Park,16,52000,Property,1477,1253,1270,1522,1652,712,1568,4444,1481.3,11.8,6.2,-5.1,6,2840.4,2409.6,2442.3,2926.9,3176.9,3015.4,2848.7
Dunning,17,43000,Property,683,805,839,943,1040,446,1014,2822,940.7,52.3,48.5,-2.5,8,1588.4,1872.1,1951.2,2193,2418.6,2358.1,2187.7
Montclare,18,14000,Property,284,303,264,402,443,206,451,1109,369.7,56,58.8,1.8,22,2028.6,2164.3,1885.7,2871.4,3164.3,3221.4,2640.7
Belmont Cragin,19,78000,Property,2010,1719,1694,2040,2478,1156,2415,6212,2070.7,23.3,20.1,-2.5,17,2576.9,2203.8,2171.8,2615.4,3176.9,3096.2,2654.7
West Ridge,2,77000,Property,2007,1820,1786,2466,2382,1135,2436,6634,2211.3,18.7,21.4,2.3,10,2606.5,2363.6,2319.5,3202.6,3093.5,3163.6,2871.8
Hermosa,20,24000,Property,596,568,612,686,798,277,676,2096,698.7,33.9,13.4,-15.3,-3,2483.3,2366.7,2550,2858.3,3325,2816.7,2911.3
Avondale,21,36000,Property,1253,1062,895,1161,1367,743,1472,3423,1141,9.1,17.5,7.7,29,3480.6,2950,2486.1,3225,3797.2,4088.9,3169.4
Logan Square,22,72000,Property,3216,2330,2147,2653,3451,1674,3466,8251,2750.3,7.3,7.8,0.4,26,4466.7,3236.1,2981.9,3684.7,4793.1,4813.9,3819.9
