community,community_area,population,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1029,1085,1217,1404,3385,1128.3,-14.6,10.5,29.4,24,6355,5145,5425,7020,5641.5
Oakland,36,7000,Property,289,283,274,294,336,846,282,-5.2,16.3,22.6,19,4128.6,4042.9,3914.3,4800,4028.6
Fuller Park,37,3000,Property,380,277,232,237,275,889,296.3,-38.9,-27.6,18.5,-7,12666.7,9233.3,7733.3,9166.7,9876.7
Grand Boulevard,38,25000,Property,1487,1392,1249,1487,1693,4128,1376,-16,13.9,35.5,23,5948,5568,4996,6772,5504
Kenwood,39,19000,Property,747,629,671,813,922,2047,682.3,-10.2,23.4,37.4,35,3931.6,3310.5,3531.6,4852.6,3591.1
Lincoln Square,4,40000,Property,1096,1272,1058,1021,1180,3426,1142,-3.5,7.7,11.5,3,2740,3180,2645,2950,2855
Washington Park,40,13000,Property,905,822,795,805,930,2522,840.7,-12.2,2.8,17,11,6961.5,6323.1,6115.4,7153.8,6466.9
Hyde Park,41,29000,Property,1045,889,1049,1120,1303,2983,994.3,0.4,24.7,24.2,31,3603.4,3065.5,3617.2,4493.1,3428.6
Woodlawn,42,24000,Property,1435,1253,1236,1288,1489,3924,1308,-13.9,3.8,20.5,14,5979.2,5220.8,5150,6204.2,5450
Rogers Park,1,55000,Property,2315,1826,1812,1896,2236,5953,1984.3,-21.7,-3.4,23.4,13,4209.1,3320,3294.5,4065.5,3607.8
Jefferson Park,11,26000,Property,578,610,497,543,611,1685,561.7,-14,5.7,22.9,9,2223.1,2346.2,1911.5,2350,2160.4
Forest Glen,12,20000,Property,306,379,304,342,396,989,329.7,-0.7,29.4,30.3,20,1530,1895,1520,1980,1648.5
North Park,13,18000,Property,458,494,432,497,571,1384,461.3,-5.7,24.7,32.2,24,2544.4,2744.4,2400,3172.2,2562.8
Albany Park,14,48000,Property,1231,1090,1000,911,1081,3321,1107,-18.8,-12.2,8.1,-2,2564.6,2270.8,2083.3,2252.1,2306.2
Portage Park,15,63000,Property,1544,1419,1341,1265,1473,4304,1434.7,-13.1,-4.6,9.8,3,2450.8,2252.4,2128.6,2338.1,2277.3
Irving Park,16,52000,Property,1477,1250,1265,1205,1421,3992,1330.7,-14.4,-3.8,12.3,7,2840.4,2403.8,2432.7,2732.7,2559
Dunning,17,43000,Property,682,803,832,649,783,2317,772.3,22,14.8,-5.9,1,1586,1867.4,1934.9,1820.9,1796
Montclare,18,14000,Property,284,303,265,313,360,852,284,-6.7,26.8,35.8,27,2028.6,2164.3,1892.9,2571.4,2028.6
Belmont Cragin,19,78000,Property,2008,1718,1686,1588,1864,5412,1804,-16,-7.2,10.6,3,2574.4,2202.6,2161.5,2389.7,2312.8
West Ridge,2,77000,Property,2005,1817,1779,2008,2327,5601,1867,-11.3,16.1,30.8,25,2603.9,2359.7,2310.4,3022.1,2424.7
Hermosa,20,24000,Property,596,567,611,530,646,1774,591.3,2.5,8.4,5.7,9,2483.3,2362.5,2545.8,2691.7,2463.8
