community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1545,1246,1797,3666,1222,21.6,41.4,16.3,47,6355,5155,5450,7725,8985,6110
Oakland,36,7000,Property,289,286,275,391,410,565,952,317.3,35.3,95.5,44.5,78,4128.6,4085.7,3928.6,5585.7,8071.4,4532.9
Fuller Park,37,3000,Property,380,279,235,292,215,298,806,268.7,-23.2,-21.6,2.1,11,12666.7,9300,7833.3,9733.3,9933.3,8956.7
Grand Boulevard,38,25000,Property,1489,1393,1256,1810,1430,2101,4459,1486.3,21.6,41.1,16.1,41,5956,5572,5024,7240,8404,5945.2
Kenwood,39,19000,Property,747,631,674,1067,894,1311,2372,790.7,42.8,75.5,22.9,66,3931.6,3321.1,3547.4,5615.8,6900,4161.6
Lincoln Square,4,40000,Property,1097,1275,1060,1269,859,1346,3604,1201.3,15.7,22.7,6.1,12,2742.5,3187.5,2650,3172.5,3365,3003.2
Washington Park,40,13000,Property,906,825,801,1045,872,1274,2671,890.3,15.3,40.6,21.9,43,6969.2,6346.2,6161.5,8038.5,9800,6848.5
Hyde Park,41,29000,Property,1046,889,1056,1389,1184,1705,3334,1111.3,32.8,63,22.8,53,3606.9,3065.5,3641.4,4789.7,5879.3,3832.1
Woodlawn,42,24000,Property,1437,1258,1242,1603,1383,1971,4103,1367.7,11.6,37.2,23,44,5987.5,5241.7,5175,6679.2,8212.5,5698.8
Rogers Park,1,55000,Property,2316,1828,1815,2253,1715,2466,5896,1965.3,-2.7,6.5,9.5,25,4210.9,3323.6,3300,4096.4,4483.6,3573.3
Jefferson Park,11,26000,Property,578,611,498,656,461,681,1765,588.3,13.5,17.8,3.8,16,2223.1,2350,1915.4,2523.1,2619.2,2262.7
Forest Glen,12,20000,Property,306,379,306,447,231,421,1132,377.3,46.1,37.6,-5.8,12,1530,1895,1530,2235,2105,1886.5
North Park,13,18000,Property,458,494,434,598,342,545,1526,508.7,30.6,19,-8.9,7,2544.4,2744.4,2411.1,3322.2,3027.8,2826.1
Albany Park,14,48000,Property,1234,1092,1002,1177,973,1467,3271,1090.3,-4.6,18.9,24.6,35,2570.8,2275,2087.5,2452.1,3056.2,2271.5
Portage Park,15,63000,Property,1545,1422,1347,1613,1349,2022,4382,1460.7,4.4,30.9,25.4,38,2452.4,2257.1,2138.1,2560.3,3209.5,2318.6
Irving Park,16,52000,Property,1477,1253,1270,1520,1095,1722,4043,1347.7,2.9,16.6,13.3,28,2840.4,2409.6,2442.3,2923.1,3311.5,2591.7
Dunning,17,43000,Property,683,805,839,940,659,1069,2584,861.3,37.6,56.5,13.7,24,1588.4,1872.1,1951.2,2186,2486,2003
Montclare,18,14000,Property,284,303,264,402,305,469,969,323,41.5,65.1,16.7,45,2028.6,2164.3,1885.7,2871.4,3350,2307.1
Belmont Cragin,19,78000,Property,2010,1719,1694,2027,1661,2502,5440,1813.3,0.8,24.5,23.4,38,2576.9,2203.8,2171.8,2598.7,3207.7,2324.7
West Ridge,2,77000,Property,2007,1820,1786,2460,1562,2434,6066,2022,22.6,21.3,-1.1,20,2606.5,2363.6,2319.5,3194.8,3161,2626
Hermosa,20,24000,Property,596,568,612,684,542,810,1864,621.3,14.8,35.9,18.4,30,2483.3,2366.7,2550,2850,3375,2588.7
Avondale,21,36000,Property,1253,1062,895,1159,884,1325,3116,1038.7,-7.5,5.7,14.3,28,3480.6,2950,2486.1,3219.4,3680.6,2885.3
Logan Square,22,72000,Property,3216,2330,2147,2647,2314,3328,7124,2374.7,-17.7,3.5,25.7,40,4466.7,3236.1,2981.9,3676.4,4622.2,3298.2
Humboldt Park,23,54000,Property,2572,2444,2273,2498,1840,2892,7215,2405,-2.9,12.4,15.8,20,4763,4525.9,4209.3,4625.9,5355.6,4453.7
West Town,24,88000,Property,4919,3526,3565,4858,3708,5539,11949,3983,-1.2,12.6,14,39,5589.8,4006.8,4051.1,5520.5,6294.3,4526.1
Austin,25,97000,Property,5689,5027,4733,5603,3821,5998,15363,5121,-1.5,5.4,7,17,5864.9,5182.5,4879.4,5776.3,6183.5,5279.4
West Garfield Park,26,17000,Property,1555,1485,1309,1390,982,1514,4184,1394.7,-10.6,-2.6,8.9,9,9147.1,8735.3,7700,8176.5,8905.9,8204.1
East Garfield Park,27,20000,Property,1568,1340,1343,1644,1247,1886,4327,1442.3,4.8,20.3,14.7,31,7840,6700,6715,8220,9430,7211.5
Near West Side,28,68000,Property,5623,3818,4056,6036,4269,6506,13910,4636.7,7.3,15.7,7.8,40,8269.1,5614.7,5964.7,8876.5,9567.6,6818.7
North Lawndale,29,35000,Property,2565,2350,2345,2629,1972,2971,7324,2441.3,2.5,15.8,13,22,7328.6,6714.3,6700,7511.4,8488.6,6975.1
Uptown,3,57000,Property,1852,1716,1691,2331,1848,2656,5738,1912.7,25.9,43.4,13.9,39,3249.1,3010.5,2966.7,4089.5,4659.6,3355.6
South Lawndale,30,71000,Property,1756,1402,1382,1567,1277,1774,4351,1450.3,-10.8,1,13.2,22,2473.2,1974.6,1946.5,2207,2498.6,2042.7
Lower West Side,31,34000,Property,1174,1048,1129,1585,1078,1593,3762,1254,35,35.7,0.5,27,3452.9,3082.4,3320.6,4661.8,4685.3,3688.2
Near South Side,33,29000,Property,1089,958,937,1470,1108,1568,3365,1121.7,35,44,6.7,40,3755.2,3303.4,3231,5069,5406.9,3867.9
Armour Square,34,14000,Property,570,447,490,587,456,665,1524,508,3,16.7,13.3,31,4071.4,3192.9,3500,4192.9,4750,3628.6
Norwood Park,10,38000,Property,684,702,740,786,456,749,2228,742.7,14.9,9.5,-4.7,1,1800,1847.4,1947.4,2068.4,1971.1,1954.5
Near North Side,8,105000,Property,8606,4712,4931,6791,4717,6932,16434,5478,-21.1,-19.5,2.1,27,8196.2,4487.6,4696.2,6467.6,6601.9,5217.1
Loop,32,42000,Property,7799,3260,3438,5361,3914,5584,12059,4019.7,-31.3,-28.4,4.2,39,18569,7761.9,8185.7,12764.3,13295.2,9570.7
South Shore,43,54000,Property,3659,3434,3167,4137,3066,4645,10738,3579.3,13.1,26.9,12.3,30,6775.9,6359.3,5864.8,7661.1,8601.9,6628.3
Chatham,44,32000,Property,3064,2453,2479,3164,2148,3343,8096,2698.7,3.3,9.1,5.7,24,9575,7665.6,7746.9,9887.5,10446.9,8433.4
Avalon Park,45,9000,Property,539,559,465,626,413,631,1650,550,16.1,17.1,0.8,15,5988.9,6211.1,5166.7,6955.6,7011.1,6111.1
South Chicago,46,27000,Property,1590,1467,1563,2056,1455,2258,5086,1695.3,29.3,42,9.8,33,5888.9,5433.3,5788.9,7614.8,8363,6278.9
Burnside,47,3000,Property,133,164,143,189,127,198,496,165.3,42.1,48.9,4.8,20,4433.3,5466.7,4766.7,6300,6600,5510
Mckinley Park,59,16000,Property,498,398,363,466,338,514,1227,409,-6.4,3.2,10.3,26,3112.5,2487.5,2268.8,2912.5,3212.5,2556.2
Lake View,6,103000,Property,4074,3035,3128,3981,3038,4363,10144,3381.3,-2.3,7.1,9.6,29,3955.3,2946.6,3036.9,3865,4235.9,3282.8
Calumet Heights,48,13000,Property,655,658,600,724,520,796,1982,660.7,10.5,21.5,9.9,20,5038.5,5061.5,4615.4,5569.2,6123.1,5082.3
Roseland,49,39000,Property,2631,2683,2274,2871,1973,3088,7828,2609.3,9.1,17.4,7.6,18,6746.2,6879.5,5830.8,7361.5,7917.9,6690.5
North Center,5,35000,Property,933,825,695,961,717,1101,2481,827,3,18,14.6,33,2665.7,2357.1,1985.7,2745.7,3145.7,2362.9
Pullman,50,7000,Property,500,422,438,486,330,509,1346,448.7,-2.8,1.8,4.7,13,7142.9,6028.6,6257.1,6942.9,7271.4,6410
South Deering,51,14000,Property,857,751,663,908,714,1048,2322,774,6,22.3,15.4,35,6121.4,5364.3,4735.7,6485.7,7485.7,5528.6
East Side,52,22000,Property,376,435,464,530,390,577,1429,476.3,41,53.5,8.9,21,1709.1,1977.3,2109.1,2409.1,2622.7,2165
West Pullman,53,26000,Property,1558,1756,1597,1662,1203,1871,5015,1671.7,6.7,20.1,12.6,12,5992.3,6753.8,6142.3,6392.3,7196.2,6429.6
Riverdale,54,7000,Property,482,383,455,542,403,624,1380,460,12.4,29.5,15.1,36,6885.7,5471.4,6500,7742.9,8914.3,6571.4
Hegewisch,55,10000,Property,233,253,309,321,269,363,883,294.3,37.8,55.8,13.1,23,2330,2530,3090,3210,3630,2943
Garfield Ridge,56,35000,Property,1118,897,883,1168,964,1393,2948,982.7,4.5,24.6,19.3,42,3194.3,2562.9,2522.9,3337.1,3980,2807.7
Archer Heights,57,14000,Property,475,383,351,598,376,614,1332,444,25.9,29.3,2.7,38,3392.9,2735.7,2507.1,4271.4,4385.7,3171.4
Brighton Park,58,45000,Property,1030,803,799,954,746,1061,2556,852,-7.4,3,11.2,25,2288.9,1784.4,1775.6,2120,2357.8,1893.3
Bridgeport,60,34000,Property,825,751,694,954,619,974,2399,799.7,15.6,18.1,2.1,22,2426.5,2208.8,2041.2,2805.9,2864.7,2352.1
New City,61,44000,Property,1749,1479,1378,1587,1304,1831,4444,1481.3,-9.3,4.7,15.4,24,3975,3361.4,3131.8,3606.8,4161.4,3366.6
West Elsdon,62,18000,Property,473,371,396,477,429,608,1244,414.7,0.8,28.5,27.5,47,2627.8,2061.1,2200,2650,3377.8,2303.9
Gage Park,63,40000,Property,957,720,769,950,710,1045,2439,813,-0.7,9.2,10,29,2392.5,1800,1922.5,2375,2612.5,2032.5
Clearing,64,24000,Property,489,463,480,585,506,745,1528,509.3,19.6,52.4,27.4,46,2037.5,1929.2,2000,2437.5,3104.2,2122.1
West Lawn,65,34000,Property,950,708,696,952,784,1148,2356,785.3,0.2,20.8,20.6,46,2794.1,2082.4,2047.1,2800,3376.5,2309.7
