community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1551,1870,1524,1045,1514,4511,1503.7,47.1,19.1,-19,1,6355,5155,5450,7755,9350,7620,7570,7518.5
Oakland,36,7000,Property,289,286,275,392,554,486,324,469,1221,407,91.7,62.3,-15.3,15,4128.6,4085.7,3928.6,5600,7914.3,6942.9,6700,5814.3
Fuller Park,37,3000,Property,380,279,235,293,330,272,195,263,858,286,-13.2,-30.8,-20.3,-8,12666.7,9300,7833.3,9766.7,11000,9066.7,8766.7,9533.3
Grand Boulevard,38,25000,Property,1489,1393,1256,1823,2056,2085,1176,1795,5135,1711.7,38.1,20.6,-12.7,5,5956,5572,5024,7292,8224,8340,7180,6846.8
Kenwood,39,19000,Property,747,631,674,1071,1243,1242,841,1249,2988,996,66.4,67.2,0.5,25,3931.6,3321.1,3547.4,5636.8,6542.1,6536.8,6573.7,5242.1
Lincoln Square,4,40000,Property,1097,1275,1060,1272,1378,1264,824,1217,3710,1236.7,25.6,10.9,-11.7,-2,2742.5,3187.5,2650,3180,3445,3160,3042.5,3091.8
Washington Park,40,13000,Property,906,825,801,1049,1252,1091,760,1078,3102,1034,38.2,19,-13.9,4,6969.2,6346.2,6161.5,8069.2,9630.8,8392.3,8292.3,7953.8
Hyde Park,41,29000,Property,1046,889,1056,1395,1675,1606,1219,1743,4126,1375.3,60.1,66.6,4.1,27,3606.9,3065.5,3641.4,4810.3,5775.9,5537.9,6010.3,4742.4
Woodlawn,42,24000,Property,1437,1258,1242,1617,1990,1770,1196,1741,4849,1616.3,38.5,21.2,-12.5,8,5987.5,5241.7,5175,6737.5,8291.7,7375,7254.2,6734.6
Rogers Park,1,55000,Property,2316,1828,1815,2261,2715,2471,1428,2022,6791,2263.7,17.2,-12.7,-25.5,-11,4210.9,3323.6,3300,4110.9,4936.4,4492.7,3676.4,4115.8
Jefferson Park,11,26000,Property,578,611,498,663,694,607,313,472,1855,618.3,20.1,-18.3,-32,-24,2223.1,2350,1915.4,2550,2669.2,2334.6,1815.4,2378.1
Forest Glen,12,20000,Property,306,379,306,450,360,373,189,297,1116,372,17.6,-2.9,-17.5,-20,1530,1895,1530,2250,1800,1865,1485,1860
North Park,13,18000,Property,458,494,434,600,543,594,399,583,1577,525.7,18.6,27.3,7.4,11,2544.4,2744.4,2411.1,3333.3,3016.7,3300,3238.9,2920.6
Albany Park,14,48000,Property,1234,1092,1002,1182,1465,1338,841,1233,3649,1216.3,18.7,-0.1,-15.8,1,2570.8,2275,2087.5,2462.5,3052.1,2787.5,2568.8,2534
Portage Park,15,63000,Property,1545,1422,1347,1622,2035,1880,1144,1693,5004,1668,31.7,9.6,-16.8,1,2452.4,2257.1,2138.1,2574.6,3230.2,2984.1,2687.3,2647.6
Irving Park,16,52000,Property,1477,1253,1270,1526,1658,1532,874,1336,4454,1484.7,12.3,-9.5,-19.4,-10,2840.4,2409.6,2442.3,2934.6,3188.5,2946.2,2569.2,2855.2
Dunning,17,43000,Property,683,805,839,949,1049,980,468,767,2837,945.7,53.6,12.3,-26.9,-19,1588.4,1872.1,1951.2,2207,2439.5,2279.1,1783.7,2199.3
Montclare,18,14000,Property,284,303,264,402,444,411,268,386,1110,370,56.3,35.9,-13.1,4,2028.6,2164.3,1885.7,2871.4,3171.4,2935.7,2757.1,2642.9
Belmont Cragin,19,78000,Property,2010,1719,1694,2047,2488,2341,1324,2004,6229,2076.3,23.8,-0.3,-19.5,-3,2576.9,2203.8,2171.8,2624.4,3189.7,3001.3,2569.2,2661.9
West Ridge,2,77000,Property,2007,1820,1786,2471,2393,2221,1230,1814,6650,2216.7,19.2,-9.6,-24.2,-18,2606.5,2363.6,2319.5,3209.1,3107.8,2884.4,2355.8,2878.8
Hermosa,20,24000,Property,596,568,612,685,799,646,371,584,2096,698.7,34.1,-2,-26.9,-16,2483.3,2366.7,2550,2854.2,3329.2,2691.7,2433.3,2911.3
Avondale,21,36000,Property,1253,1062,895,1164,1369,1543,989,1439,3428,1142.7,9.3,14.8,5.1,26,3480.6,2950,2486.1,3233.3,3802.8,4286.1,3997.2,3174.2
Logan Square,22,72000,Property,3216,2330,2147,2659,3469,3729,2091,3314,8275,2758.3,7.9,3,-4.5,20,4466.7,3236.1,2981.9,3693.1,4818.1,5179.2,4602.8,3831
Humboldt Park,23,54000,Property,2572,2444,2273,2516,2749,2591,1566,2371,7538,2512.7,6.9,-7.8,-13.8,-6,4763,4525.9,4209.3,4659.3,5090.7,4798.1,4390.7,4653.1
West Town,24,88000,Property,4919,3526,3565,4878,5421,5555,3243,4975,13864,4621.3,10.2,1.1,-8.2,8,5589.8,4006.8,4051.1,5543.2,6160.2,6312.5,5653.4,5251.5
Austin,25,97000,Property,5689,5027,4733,5633,5576,5411,3543,5222,15942,5314,-2,-8.2,-6.3,-2,5864.9,5182.5,4879.4,5807.2,5748.5,5578.4,5383.5,5478.4
West Garfield Park,26,17000,Property,1555,1485,1309,1397,1410,1217,747,1084,4116,1372,-9.3,-30.3,-23.1,-21,9147.1,8735.3,7700,8217.6,8294.1,7158.8,6376.5,8070.6
East Garfield Park,27,20000,Property,1568,1340,1343,1659,1825,1464,920,1357,4827,1609,16.4,-13.5,-25.6,-16,7840,6700,6715,8295,9125,7320,6785,8045
Near West Side,28,68000,Property,5623,3818,4056,6064,6392,6608,4253,6301,16512,5504,13.7,12.1,-1.4,14,8269.1,5614.7,5964.7,8917.6,9400,9717.6,9266.2,8094.1
North Lawndale,29,35000,Property,2565,2350,2345,2650,2826,2375,1346,2044,7821,2607,10.2,-20.3,-27.7,-22,7328.6,6714.3,6700,7571.4,8074.3,6785.7,5840,7448.6
Uptown,3,57000,Property,1852,1716,1691,2341,2736,2634,1655,2415,6768,2256,47.7,30.4,-11.7,7,3249.1,3010.5,2966.7,4107,4800,4621.1,4236.8,3957.9
South Lawndale,30,71000,Property,1756,1402,1382,1599,1911,1713,989,1433,4892,1630.7,8.8,-18.4,-25,-12,2473.2,1974.6,1946.5,2252.1,2691.5,2412.7,2018.3,2296.8
Lower West Side,31,34000,Property,1174,1048,1129,1595,1629,1654,944,1399,4353,1451,38.8,19.2,-14.1,-4,3452.9,3082.4,3320.6,4691.2,4791.2,4864.7,4114.7,4267.6
Near South Side,33,29000,Property,1089,958,937,1490,1653,1532,868,1373,4080,1360,51.8,26.1,-16.9,1,3755.2,3303.4,3231,5137.9,5700,5282.8,4734.5,4689.7
Armour Square,34,14000,Property,570,447,490,592,689,587,430,615,1771,590.3,20.9,7.9,-10.7,4,4071.4,3192.9,3500,4228.6,4921.4,4192.9,4392.9,4216.4
Norwood Park,10,38000,Property,684,702,740,790,748,804,486,676,2278,759.3,9.4,-1.2,-9.6,-11,1800,1847.4,1947.4,2078.9,1968.4,2115.8,1778.9,1998.2
Near North Side,8,105000,Property,8606,4712,4931,6823,7065,7177,4889,7005,18819,6273,-17.9,-18.6,-0.8,12,8196.2,4487.6,4696.2,6498.1,6728.6,6835.2,6671.4,5974.3
Loop,32,42000,Property,7799,3260,3438,5375,5748,5971,3641,5367,14561,4853.7,-26.3,-31.2,-6.6,11,18569,7761.9,8185.7,12797.6,13685.7,14216.7,12778.6,11556.4
South Shore,43,54000,Property,3659,3434,3167,4154,4481,3949,2584,3702,11802,3934,22.5,1.2,-17.4,-6,6775.9,6359.3,5864.8,7692.6,8298.1,7313,6855.6,7285.2
Chatham,44,32000,Property,3064,2453,2479,3180,3176,2742,1866,2633,8835,2945,3.7,-14.1,-17.1,-11,9575,7665.6,7746.9,9937.5,9925,8568.8,8228.1,9203.1
Avalon Park,45,9000,Property,539,559,465,635,639,580,373,542,1739,579.7,18.6,0.6,-15.2,-7,5988.9,6211.1,5166.7,7055.6,7100,6444.4,6022.2,6441.1
South Chicago,46,27000,Property,1590,1467,1563,2070,2136,1776,1296,1785,5769,1923,34.3,12.3,-16.4,-7,5888.9,5433.3,5788.9,7666.7,7911.1,6577.8,6611.1,7122.2
Burnside,47,3000,Property,133,164,143,193,173,127,88,126,509,169.7,30.1,-5.3,-27.2,-26,4433.3,5466.7,4766.7,6433.3,5766.7,4233.3,4200,5656.7
Mckinley Park,59,16000,Property,498,398,363,467,551,613,352,523,1381,460.3,10.6,5,-5.1,14,3112.5,2487.5,2268.8,2918.8,3443.8,3831.2,3268.8,2876.9
Lake View,6,103000,Property,4074,3035,3128,4002,4656,4737,2868,4249,11786,3928.7,14.3,4.3,-8.7,8,3955.3,2946.6,3036.9,3885.4,4520.4,4599,4125.2,3814.3
Calumet Heights,48,13000,Property,655,658,600,730,865,734,560,808,2195,731.7,32.1,23.4,-6.6,10,5038.5,5061.5,4615.4,5615.4,6653.8,5646.2,6215.4,5628.5
Roseland,49,39000,Property,2631,2683,2274,2893,2932,2620,1661,2414,8099,2699.7,11.4,-8.2,-17.7,-11,6746.2,6879.5,5830.8,7417.9,7517.9,6717.9,6189.7,6922.3
North Center,5,35000,Property,933,825,695,974,1051,981,527,836,2720,906.7,12.6,-10.4,-20.5,-8,2665.7,2357.1,1985.7,2782.9,3002.9,2802.9,2388.6,2590.6
Pullman,50,7000,Property,500,422,438,493,543,580,373,566,1474,491.3,8.6,13.2,4.2,15,7142.9,6028.6,6257.1,7042.9,7757.1,8285.7,8085.7,7018.6
South Deering,51,14000,Property,857,751,663,915,1107,1030,676,984,2685,895,29.2,14.8,-11.1,10,6121.4,5364.3,4735.7,6535.7,7907.1,7357.1,7028.6,6392.9
East Side,52,22000,Property,376,435,464,536,689,670,508,748,1689,563,83.2,98.9,8.6,33,1709.1,1977.3,2109.1,2436.4,3131.8,3045.5,3400,2559.1
West Pullman,53,26000,Property,1558,1756,1597,1682,1763,1771,1074,1600,5042,1680.7,13.2,2.7,-9.2,-5,5992.3,6753.8,6142.3,6469.2,6780.8,6811.5,6153.8,6464.2
Riverdale,54,7000,Property,482,383,455,544,547,484,299,448,1546,515.3,13.5,-7.1,-18.1,-13,6885.7,5471.4,6500,7771.4,7814.3,6914.3,6400,7361.4
Hegewisch,55,10000,Property,233,253,309,322,401,448,304,422,1032,344,72.1,81.1,5.2,23,2330,2530,3090,3220,4010,4480,4220,3440
Garfield Ridge,56,35000,Property,1118,897,883,1174,1367,1400,778,1181,3424,1141.3,22.3,5.6,-13.6,3,3194.3,2562.9,2522.9,3354.3,3905.7,4000,3374.3,3260.9
Archer Heights,57,14000,Property,475,383,351,601,559,674,496,709,1511,503.7,17.7,49.3,26.8,41,3392.9,2735.7,2507.1,4292.9,3992.9,4814.3,5064.3,3597.9
Brighton Park,58,45000,Property,1030,803,799,956,1084,1047,680,993,2839,946.3,5.2,-3.6,-8.4,5,2288.9,1784.4,1775.6,2124.4,2408.9,2326.7,2206.7,2102.9
Bridgeport,60,34000,Property,825,751,694,960,950,929,677,965,2604,868,15.2,17,1.6,11,2426.5,2208.8,2041.2,2823.5,2794.1,2732.4,2838.2,2552.9
