community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1547,1861,600,1672,4498,1499.3,46.4,31.5,-10.2,12,6355,5155,5450,7735,9305,8360,7496.5
Oakland,36,7000,Property,289,286,275,391,553,206,485,1219,406.3,91.3,67.8,-12.3,19,4128.6,4085.7,3928.6,5585.7,7900,6928.6,5804.3
Fuller Park,37,3000,Property,380,279,235,292,330,114,312,857,285.7,-13.2,-17.9,-5.5,9,12666.7,9300,7833.3,9733.3,11000,10400,9523.3
Grand Boulevard,38,25000,Property,1489,1393,1256,1817,2044,806,1967,5117,1705.7,37.3,32.1,-3.8,15,5956,5572,5024,7268,8176,7868,6822.8
Kenwood,39,19000,Property,747,631,674,1070,1234,476,1174,2978,992.7,65.2,57.2,-4.9,18,3931.6,3321.1,3547.4,5631.6,6494.7,6178.9,5224.7
Lincoln Square,4,40000,Property,1097,1275,1060,1271,1372,542,1367,3703,1234.3,25.1,24.6,-0.4,11,2742.5,3187.5,2650,3177.5,3430,3417.5,3085.8
Washington Park,40,13000,Property,906,825,801,1047,1250,454,1179,3098,1032.7,38,30.1,-5.7,14,6969.2,6346.2,6161.5,8053.8,9615.4,9069.2,7943.8
Hyde Park,41,29000,Property,1046,889,1056,1394,1673,638,1595,4123,1374.3,59.9,52.5,-4.7,16,3606.9,3065.5,3641.4,4806.9,5769,5500,4739
Woodlawn,42,24000,Property,1437,1258,1242,1609,1985,720,1852,4836,1612,38.1,28.9,-6.7,15,5987.5,5241.7,5175,6704.2,8270.8,7716.7,6716.7
Rogers Park,1,55000,Property,2316,1828,1815,2255,2703,1222,2808,6773,2257.7,16.7,21.2,3.9,24,4210.9,3323.6,3300,4100,4914.5,5105.5,4104.9
Jefferson Park,11,26000,Property,578,611,498,659,691,277,690,1848,616,19.6,19.4,-0.1,12,2223.1,2350,1915.4,2534.6,2657.7,2653.8,2369.2
Forest Glen,12,20000,Property,306,379,306,450,358,150,338,1114,371.3,17,10.5,-5.6,-9,1530,1895,1530,2250,1790,1690,1856.5
North Park,13,18000,Property,458,494,434,599,542,236,549,1575,525,18.3,19.9,1.3,5,2544.4,2744.4,2411.1,3327.8,3011.1,3050,2916.7
Albany Park,14,48000,Property,1234,1092,1002,1180,1463,582,1426,3645,1215,18.6,15.6,-2.5,17,2570.8,2275,2087.5,2458.3,3047.9,2970.8,2531.2
Portage Park,15,63000,Property,1545,1422,1347,1618,2027,818,1986,4992,1664,31.2,28.5,-2,19,2452.4,2257.1,2138.1,2568.3,3217.5,3152.4,2641.3
Irving Park,16,52000,Property,1477,1253,1270,1522,1652,630,1556,4444,1481.3,11.8,5.3,-5.8,5,2840.4,2409.6,2442.3,2926.9,3176.9,2992.3,2848.7
Dunning,17,43000,Property,683,805,839,942,1039,395,996,2820,940,52.1,45.8,-4.1,6,1588.4,1872.1,1951.2,2190.7,2416.3,2316.3,2186
Montclare,18,14000,Property,284,303,264,402,443,186,458,1109,369.7,56,61.3,3.4,24,2028.6,2164.3,1885.7,2871.4,3164.3,3271.4,2640.7
Belmont Cragin,19,78000,Property,2010,1719,1694,2039,2478,1027,2397,6211,2070.3,23.3,19.3,-3.3,16,2576.9,2203.8,2171.8,2614.1,3176.9,3073.1,2654.2
West Ridge,2,77000,Property,2007,1820,1786,2466,2380,1021,2442,6632,2210.7,18.6,21.7,2.6,10,2606.5,2363.6,2319.5,3202.6,3090.9,3171.4,2871
Hermosa,20,24000,Property,596,568,612,686,798,246,681,2096,698.7,33.9,14.3,-14.7,-3,2483.3,2366.7,2550,2858.3,3325,2837.5,2911.3
Avondale,21,36000,Property,1253,1062,895,1161,1367,668,1462,3423,1141,9.1,16.7,6.9,28,3480.6,2950,2486.1,3225,3797.2,4061.1,3169.4
Logan Square,22,72000,Property,3216,2330,2147,2653,3450,1483,3436,8250,2750,7.3,6.8,-0.4,25,4466.7,3236.1,2981.9,3684.7,4791.7,4772.2,3819.4
Humboldt Park,23,54000,Property,2572,2444,2273,2508,2736,1030,2600,7517,2505.7,6.4,1.1,-5,4,4763,4525.9,4209.3,4644.4,5066.7,4814.8,4640.2
West Town,24,88000,Property,4919,3526,3565,4871,5397,2202,5257,13833,4611,9.7,6.9,-2.6,14,5589.8,4006.8,4051.1,5535.2,6133,5973.9,5239.8
Austin,25,97000,Property,5689,5027,4733,5616,5556,2239,5237,15905,5301.7,-2.3,-7.9,-5.7,-1,5864.9,5182.5,4879.4,5789.7,5727.8,5399,5465.7
West Garfield Park,26,17000,Property,1555,1485,1309,1396,1404,551,1313,4109,1369.7,-9.7,-15.6,-6.5,-4,9147.1,8735.3,7700,8211.8,8258.8,7723.5,8057.1
East Garfield Park,27,20000,Property,1568,1340,1343,1651,1820,610,1631,4814,1604.7,16.1,4,-10.4,2,7840,6700,6715,8255,9100,8155,8023.5
Near West Side,28,68000,Property,5623,3818,4056,6055,6366,2710,6322,16477,5492.3,13.2,12.4,-0.7,15,8269.1,5614.7,5964.7,8904.4,9361.8,9297.1,8076.9
North Lawndale,29,35000,Property,2565,2350,2345,2639,2810,1003,2568,7794,2598,9.6,0.1,-8.6,-1,7328.6,6714.3,6700,7540,8028.6,7337.1,7422.9
Uptown,3,57000,Property,1852,1716,1691,2336,2715,1109,2687,6742,2247.3,46.6,45.1,-1,20,3249.1,3010.5,2966.7,4098.2,4763.2,4714,3942.6
South Lawndale,30,71000,Property,1756,1402,1382,1573,1898,772,1864,4853,1617.7,8.1,6.2,-1.8,15,2473.2,1974.6,1946.5,2215.5,2673.2,2625.4,2278.5
Lower West Side,31,34000,Property,1174,1048,1129,1593,1619,737,1677,4341,1447,37.9,42.8,3.6,16,3452.9,3082.4,3320.6,4685.3,4761.8,4932.4,4255.9
Near South Side,33,29000,Property,1089,958,937,1481,1645,576,1547,4063,1354.3,51.1,42.1,-6,14,3755.2,3303.4,3231,5106.9,5672.4,5334.5,4670
Armour Square,34,14000,Property,570,447,490,588,687,239,656,1765,588.3,20.5,15.1,-4.5,12,4071.4,3192.9,3500,4200,4907.1,4685.7,4202.1
Norwood Park,10,38000,Property,684,702,740,788,738,386,844,2266,755.3,7.9,23.4,14.4,12,1800,1847.4,1947.4,2073.7,1942.1,2221.1,1987.6
Near North Side,8,105000,Property,8606,4712,4931,6811,7037,3001,6997,18779,6259.7,-18.2,-18.7,-0.6,12,8196.2,4487.6,4696.2,6486.7,6701.9,6663.8,5961.6
