community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1551,1870,1527,1617,571,1724,5014,1671.3,27.2,35.6,6.6,3,6355,5155,5450,7755,9350,7635,8085,8620,8356.5
Oakland,36,7000,Property,289,286,275,394,555,486,461,180,499,1502,500.7,59.5,72.7,8.2,-0,4128.6,4085.7,3928.6,5628.6,7928.6,6942.9,6585.7,7128.6,7152.9
Fuller Park,37,3000,Property,380,279,235,293,330,272,281,92,291,883,294.3,-26.1,-23.4,3.6,-1,12666.7,9300,7833.3,9766.7,11000,9066.7,9366.7,9700,9810
Grand Boulevard,38,25000,Property,1489,1393,1256,1827,2058,2089,1822,619,1927,5969,1989.7,22.4,29.4,5.8,-3,5956,5572,5024,7308,8232,8356,7288,7708,7958.8
Kenwood,39,19000,Property,747,631,674,1072,1247,1243,1233,374,1203,3723,1241,65.1,61,-2.4,-3,3931.6,3321.1,3547.4,5642.1,6563.2,6542.1,6489.5,6331.6,6531.6
Lincoln Square,4,40000,Property,1097,1275,1060,1274,1380,1269,1186,404,1181,3835,1278.3,8.1,7.7,-0.4,-8,2742.5,3187.5,2650,3185,3450,3172.5,2965,2952.5,3195.8
Washington Park,40,13000,Property,906,825,801,1052,1254,1094,1058,314,1026,3406,1135.3,16.8,13.2,-3,-10,6969.2,6346.2,6161.5,8092.3,9646.2,8415.4,8138.5,7892.3,8733.1
Hyde Park,41,29000,Property,1046,889,1056,1395,1676,1609,1801,577,1763,5086,1695.3,72.2,68.5,-2.1,4,3606.9,3065.5,3641.4,4810.3,5779.3,5548.3,6210.3,6079.3,5845.9
Woodlawn,42,24000,Property,1437,1258,1242,1621,1995,1772,1792,608,1830,5559,1853,24.7,27.3,2.1,-1,5987.5,5241.7,5175,6754.2,8312.5,7383.3,7466.7,7625,7720.8
Rogers Park,1,55000,Property,2316,1828,1815,2263,2717,2480,1992,551,1820,7189,2396.3,-14,-21.4,-8.6,-24,4210.9,3323.6,3300,4114.5,4940,4509.1,3621.8,3309.1,4356.9
