community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1551,1870,1527,1613,425,1733,5010,1670,26.9,36.3,7.4,4,6355,5155,5450,7755,9350,7635,8065,8665,8350
Oakland,36,7000,Property,289,286,275,394,555,486,459,130,505,1500,500,58.8,74.7,10,1,4128.6,4085.7,3928.6,5628.6,7928.6,6942.9,6557.1,7214.3,7142.9
Fuller Park,37,3000,Property,380,279,235,293,330,272,281,50,276,883,294.3,-26.1,-27.4,-1.8,-6,12666.7,9300,7833.3,9766.7,11000,9066.7,9366.7,9200,9810
Grand Boulevard,38,25000,Property,1489,1393,1256,1826,2056,2086,1820,419,1910,5962,1987.3,22.2,28.3,4.9,-4,5956,5572,5024,7304,8224,8344,7280,7640,7949.2
Kenwood,39,19000,Property,747,631,674,1072,1246,1243,1233,236,1241,3722,1240.7,65.1,66.1,0.6,0,3931.6,3321.1,3547.4,5642.1,6557.9,6542.1,6489.5,6531.6,6530
Lincoln Square,4,40000,Property,1097,1275,1060,1274,1380,1267,1184,244,1177,3831,1277,7.9,7.3,-0.6,-8,2742.5,3187.5,2650,3185,3450,3167.5,2960,2942.5,3192.5
Washington Park,40,13000,Property,906,825,801,1051,1253,1093,1057,199,1017,3403,1134.3,16.7,12.3,-3.8,-10,6969.2,6346.2,6161.5,8084.6,9638.5,8407.7,8130.8,7823.1,8725.4
Hyde Park,41,29000,Property,1046,889,1056,1395,1676,1609,1799,393,1774,5084,1694.7,72,69.6,-1.4,5,3606.9,3065.5,3641.4,4810.3,5779.3,5548.3,6203.4,6117.2,5843.8
Woodlawn,42,24000,Property,1437,1258,1242,1620,1995,1772,1788,415,1839,5555,1851.7,24.4,28,2.9,-1,5987.5,5241.7,5175,6750,8312.5,7383.3,7450,7662.5,7715.4
Rogers Park,1,55000,Property,2316,1828,1815,2262,2716,2479,1986,381,1850,7181,2393.7,-14.2,-20.1,-6.8,-23,4210.9,3323.6,3300,4112.7,4938.2,4507.3,3610.9,3363.6,4352.2
Jefferson Park,11,26000,Property,578,611,498,663,694,609,457,108,460,1760,586.7,-20.9,-20.4,0.7,-22,2223.1,2350,1915.4,2550,2669.2,2342.3,1757.7,1769.2,2256.5
Forest Glen,12,20000,Property,306,379,306,450,361,376,258,50,251,995,331.7,-15.7,-18,-2.7,-24,1530,1895,1530,2250,1805,1880,1290,1255,1658.5
North Park,13,18000,Property,458,494,434,600,544,595,599,94,535,1738,579.3,30.8,16.8,-10.7,-8,2544.4,2744.4,2411.1,3333.3,3022.2,3305.6,3327.8,2972.2,3218.3
Albany Park,14,48000,Property,1234,1092,1002,1182,1466,1339,1214,209,1121,4019,1339.7,-1.6,-9.2,-7.7,-16,2570.8,2275,2087.5,2462.5,3054.2,2789.6,2529.2,2335.4,2791
Portage Park,15,63000,Property,1545,1422,1347,1622,2037,1888,1712,391,1728,5637,1879,10.8,11.8,0.9,-8,2452.4,2257.1,2138.1,2574.6,3233.3,2996.8,2717.5,2742.9,2982.5
Irving Park,16,52000,Property,1477,1253,1270,1526,1658,1538,1283,295,1281,4479,1493,-13.1,-13.3,-0.2,-14,2840.4,2409.6,2442.3,2934.6,3188.5,2957.7,2467.3,2463.5,2871.2
Dunning,17,43000,Property,683,805,839,949,1051,983,741,153,717,2775,925,8.5,5,-3.2,-22,1588.4,1872.1,1951.2,2207,2444.2,2286,1723.3,1667.4,2151.2
Montclare,18,14000,Property,284,303,264,402,444,414,408,91,422,1266,422,43.7,48.6,3.4,0,2028.6,2164.3,1885.7,2871.4,3171.4,2957.1,2914.3,3014.3,3014.3
Belmont Cragin,19,78000,Property,2010,1719,1694,2049,2489,2349,2019,502,2056,6857,2285.7,0.4,2.3,1.8,-10,2576.9,2203.8,2171.8,2626.9,3191,3011.5,2588.5,2635.9,2930.4
West Ridge,2,77000,Property,2007,1820,1786,2472,2394,2221,1845,369,1812,6460,2153.3,-8.1,-9.7,-1.8,-16,2606.5,2363.6,2319.5,3210.4,3109.1,2884.4,2396.1,2353.2,2796.5
Hermosa,20,24000,Property,596,568,612,688,799,650,578,149,586,2027,675.7,-3,-1.7,1.4,-13,2483.3,2366.7,2550,2866.7,3329.2,2708.3,2408.3,2441.7,2815.4
Avondale,21,36000,Property,1253,1062,895,1164,1372,1544,1450,373,1497,4366,1455.3,15.7,19.5,3.2,3,3480.6,2950,2486.1,3233.3,3811.1,4288.9,4027.8,4158.3,4042.5
Logan Square,22,72000,Property,3216,2330,2147,2659,3476,3737,3028,695,3067,10241,3413.7,-5.8,-4.6,1.3,-10,4466.7,3236.1,2981.9,3693.1,4827.8,5190.3,4205.6,4259.7,4741.2
Humboldt Park,23,54000,Property,2572,2444,2273,2518,2750,2595,2257,494,2279,7602,2534,-12.2,-11.4,1,-10,4763,4525.9,4209.3,4663,5092.6,4805.6,4179.6,4220.4,4692.6
