community,community_area,population,type,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1029,1085,1529,215,1626,3385,1128.3,-14.6,27.9,49.9,44,6355,5145,5425,8130,5641.5
Oakland,36,7000,Property,289,283,274,388,56,422,846,282,-5.2,46,54,50,4128.6,4042.9,3914.3,6028.6,4028.6
Fuller Park,37,3000,Property,380,277,232,289,35,292,889,296.3,-38.9,-23.2,25.9,-1,12666.7,9233.3,7733.3,9733.3,9876.7
Grand Boulevard,38,25000,Property,1487,1392,1249,1787,199,1811,4128,1376,-16,21.8,45,32,5948,5568,4996,7244,5504
Kenwood,39,19000,Property,747,629,671,1050,157,1123,2047,682.3,-10.2,50.3,67.4,65,3931.6,3310.5,3531.6,5910.5,3591.1
Lincoln Square,4,40000,Property,1096,1272,1058,1251,160,1289,3426,1142,-3.5,17.6,21.8,13,2740,3180,2645,3222.5,2855
Washington Park,40,13000,Property,905,822,795,1034,153,1122,2522,840.7,-12.2,24,41.1,33,6961.5,6323.1,6115.4,8630.8,6466.9
Hyde Park,41,29000,Property,1045,889,1049,1366,146,1393,2983,994.3,0.4,33.3,32.8,40,3603.4,3065.5,3617.2,4803.4,3428.6
Woodlawn,42,24000,Property,1435,1253,1236,1587,236,1698,3924,1308,-13.9,18.3,37.4,30,5979.2,5220.8,5150,7075,5450
Rogers Park,1,55000,Property,2315,1826,1812,2222,248,2236,5953,1984.3,-21.7,-3.4,23.4,13,4209.1,3320,3294.5,4065.5,3607.8
Jefferson Park,11,26000,Property,578,610,497,639,69,653,1685,561.7,-14,13,31.4,16,2223.1,2346.2,1911.5,2511.5,2160.4
Forest Glen,12,20000,Property,306,379,304,437,56,459,989,329.7,-0.7,50,51,39,1530,1895,1520,2295,1648.5
North Park,13,18000,Property,458,494,432,589,52,573,1384,461.3,-5.7,25.1,32.6,24,2544.4,2744.4,2400,3183.3,2562.8
Albany Park,14,48000,Property,1231,1090,1000,1161,150,1203,3321,1107,-18.8,-2.3,20.3,9,2564.6,2270.8,2083.3,2506.2,2306.2
Portage Park,15,63000,Property,1544,1419,1341,1588,175,1640,4304,1434.7,-13.1,6.2,22.3,14,2450.8,2252.4,2128.6,2603.2,2277.3
Irving Park,16,52000,Property,1477,1250,1265,1506,183,1558,3992,1330.7,-14.4,5.5,23.2,17,2840.4,2403.8,2432.7,2996.2,2559
Dunning,17,43000,Property,682,803,832,882,104,911,2317,772.3,22,33.6,9.5,18,1586,1867.4,1934.9,2118.6,1796
Montclare,18,14000,Property,284,303,265,397,34,402,852,284,-6.7,41.5,51.7,42,2028.6,2164.3,1892.9,2871.4,2028.6
Belmont Cragin,19,78000,Property,2008,1718,1686,1991,259,2072,5412,1804,-16,3.2,22.9,15,2574.4,2202.6,2161.5,2656.4,2312.8
West Ridge,2,77000,Property,2005,1817,1779,2424,242,2398,5601,1867,-11.3,19.6,34.8,28,2603.9,2359.7,2310.4,3114.3,2424.7
Hermosa,20,24000,Property,596,567,611,680,94,685,1774,591.3,2.5,14.9,12.1,16,2483.3,2362.5,2545.8,2854.2,2463.8
Avondale,21,36000,Property,1253,1059,893,1141,134,1182,3205,1068.3,-28.7,-5.7,32.4,11,3480.6,2941.7,2480.6,3283.3,2967.5
Logan Square,22,72000,Property,3215,2328,2141,2619,368,2794,7684,2561.3,-33.4,-13.1,30.5,9,4465.3,3233.3,2973.6,3880.6,3557.4
Humboldt Park,23,54000,Property,2568,2441,2261,2462,270,2532,7270,2423.3,-12,-1.4,12,4,4755.6,4520.4,4187,4688.9,4487.6
West Town,24,88000,Property,4916,3521,3548,4809,550,4965,11985,3995,-27.8,1,39.9,24,5586.4,4001.1,4031.8,5642,4539.8
Austin,25,97000,Property,5680,5017,4712,5534,622,5715,15409,5136.3,-17,0.6,21.3,11,5855.7,5172.2,4857.7,5891.8,5295.2
West Garfield Park,26,17000,Property,1555,1482,1303,1379,135,1395,4340,1446.7,-16.2,-10.3,7.1,-4,9147.1,8717.6,7664.7,8205.9,8510
East Garfield Park,27,20000,Property,1565,1335,1334,1616,175,1653,4234,1411.3,-14.8,5.6,23.9,17,7825,6675,6670,8265,7056.5
Near West Side,28,68000,Property,5618,3805,4047,5963,724,6125,13470,4490,-28,9,51.3,36,8261.8,5595.6,5951.5,9007.4,6602.9
North Lawndale,29,35000,Property,2562,2344,2332,2607,281,2682,7238,2412.7,-9,4.7,15,11,7320,6697.1,6662.9,7662.9,6893.4
Uptown,3,57000,Property,1848,1713,1683,2292,261,2351,5244,1748,-8.9,27.2,39.7,34,3242.1,3005.3,2952.6,4124.6,3066.7
South Lawndale,30,71000,Property,1754,1397,1374,1539,179,1559,4525,1508.3,-21.7,-11.1,13.5,3,2470.4,1967.6,1935.2,2195.8,2124.4
Lower West Side,31,34000,Property,1174,1046,1122,1564,185,1617,3342,1114,-4.4,37.7,44.1,45,3452.9,3076.5,3300,4755.9,3276.5
Near South Side,33,29000,Property,1087,956,930,1447,121,1401,2973,991,-14.4,28.9,50.6,41,3748.3,3296.6,3206.9,4831,3417.2
Armour Square,34,14000,Property,568,446,488,578,72,589,1502,500.7,-14.1,3.7,20.7,18,4057.1,3185.7,3485.7,4207.1,3576.4
Norwood Park,10,38000,Property,684,698,735,769,76,797,2117,705.7,7.5,16.5,8.4,13,1800,1836.8,1934.2,2097.4,1857.1
Near North Side,8,105000,Property,8603,4707,4913,6733,740,6828,18223,6074.3,-42.9,-20.6,39,12,8193.3,4482.9,4679,6502.9,5785
Loop,32,42000,Property,7795,3256,3428,5300,635,5466,14479,4826.3,-56,-29.9,59.5,13,18559.5,7752.4,8161.9,13014.3,11491.2
South Shore,43,54000,Property,3649,3429,3154,4111,587,4383,10232,3410.7,-13.6,20.1,39,29,6757.4,6350,5840.7,8116.7,6316.1
Chatham,44,32000,Property,3064,2449,2469,3125,388,3277,7982,2660.7,-19.4,7,32.7,23,9575,7653.1,7715.6,10240.6,8314.7
Avalon Park,45,9000,Property,538,559,462,617,81,632,1559,519.7,-14.1,17.5,36.8,22,5977.8,6211.1,5133.3,7022.2,5774.4
South Chicago,46,27000,Property,1587,1464,1552,2039,251,2111,4603,1534.3,-2.2,33,36,38,5877.8,5422.2,5748.1,7818.5,5682.6
Burnside,47,3000,Property,133,162,143,185,19,191,438,146,7.5,43.6,33.6,31,4433.3,5400,4766.7,6366.7,4866.7
Mckinley Park,59,16000,Property,497,398,363,460,60,472,1258,419.3,-27,-5,30,13,3106.2,2487.5,2268.8,2950,2620.6
Lake View,6,103000,Property,4072,3033,3122,3915,399,3989,10227,3409,-23.3,-2,27.8,17,3953.4,2944.7,3031.1,3872.8,3309.7
Calumet Heights,48,13000,Property,655,658,599,713,93,750,1912,637.3,-8.5,14.5,25.2,18,5038.5,5061.5,4607.7,5769.2,4902.3
Roseland,49,39000,Property,2629,2673,2265,2840,301,2913,7567,2522.3,-13.8,10.8,28.6,15,6741,6853.8,5807.7,7469.2,6467.4
North Center,5,35000,Property,933,823,695,935,114,966,2451,817,-25.5,3.5,39,18,2665.7,2351.4,1985.7,2760,2334.3
Pullman,50,7000,Property,499,422,435,480,61,502,1356,452,-12.8,0.6,15.4,11,7128.6,6028.6,6214.3,7171.4,6457.1
South Deering,51,14000,Property,852,750,658,885,123,945,2260,753.3,-22.8,10.9,43.6,25,6085.7,5357.1,4700,6750,5380.7
East Side,52,22000,Property,376,435,462,522,72,546,1273,424.3,22.9,45.2,18.2,29,1709.1,1977.3,2100,2481.8,1928.6
West Pullman,53,26000,Property,1555,1751,1587,1639,222,1706,4893,1631,2.1,9.7,7.5,5,5980.8,6734.6,6103.8,6561.5,6273.1
Riverdale,54,7000,Property,482,382,453,537,76,574,1317,439,-6,19.1,26.7,31,6885.7,5457.1,6471.4,8200,6271.4
Hegewisch,55,10000,Property,233,253,305,318,47,337,791,263.7,30.9,44.6,10.5,28,2330,2530,3050,3370,2637
Garfield Ridge,56,35000,Property,1118,898,879,1161,179,1228,2895,965,-21.4,9.8,39.7,27,3194.3,2565.7,2511.4,3508.6,2757.1
Archer Heights,57,14000,Property,475,383,351,589,68,599,1209,403,-26.1,26.1,70.7,49,3392.9,2735.7,2507.1,4278.6,2878.6
Brighton Park,58,45000,Property,1029,800,797,939,118,973,2626,875.3,-22.5,-5.4,22.1,11,2286.7,1777.8,1771.1,2162.2,1945.1
Bridgeport,60,34000,Property,824,751,693,938,97,947,2268,756,-15.9,14.9,36.7,25,2423.5,2208.8,2038.2,2785.3,2223.5
New City,61,44000,Property,1748,1476,1374,1569,186,1576,4598,1532.7,-21.4,-9.8,14.7,3,3972.7,3354.5,3122.7,3581.8,3483.4
West Elsdon,62,18000,Property,473,371,396,470,66,496,1240,413.3,-16.3,4.9,25.3,20,2627.8,2061.1,2200,2755.6,2296.1
Gage Park,63,40000,Property,957,720,769,931,128,961,2446,815.3,-19.6,0.4,25,18,2392.5,1800,1922.5,2402.5,2038.2
Clearing,64,24000,Property,488,463,477,579,96,637,1428,476,-2.3,30.5,33.5,34,2033.3,1929.2,1987.5,2654.2,1983.3
West Lawn,65,34000,Property,950,708,695,940,142,1011,2353,784.3,-26.8,6.4,45.5,29,2794.1,2082.4,2044.1,2973.5,2306.8
Chicago Lawn,66,56000,Property,2306,2149,1956,2213,257,2280,6411,2137,-15.2,-1.1,16.6,7,4117.9,3837.5,3492.9,4071.4,3816.1
West Englewood,67,30000,Property,2353,2125,1864,2010,225,2041,6342,2114,-20.8,-13.3,9.5,-3,7843.3,7083.3,6213.3,6803.3,7046.7
Englewood,68,24000,Property,2081,1830,1695,1904,264,2008,5606,1868.7,-18.5,-3.5,18.5,7,8670.8,7625,7062.5,8366.7,7786.2
Greater Grand Crossing,69,31000,Property,2561,2464,2253,2742,351,2850,7278,2426,-12,11.3,26.5,17,8261.3,7948.4,7267.7,9193.5,7825.8
Lincoln Park,7,70000,Property,3243,2144,2205,2621,277,2674,7592,2530.7,-32,-17.5,21.3,6,4632.9,3062.9,3150,3820,3615.3
Ashburn,70,41000,Property,1226,973,941,1071,154,1138,3140,1046.7,-23.2,-7.2,20.9,9,2990.2,2373.2,2295.1,2775.6,2552.9
Auburn Gresham,71,45000,Property,2988,2720,2649,2937,353,3020,8357,2785.7,-11.3,1.1,14,8,6640,6044.4,5886.7,6711.1,6190.4
Beverly,72,20000,Property,597,539,456,554,75,579,1592,530.7,-23.6,-3,27,9,2985,2695,2280,2895,2653.5
Washington Heights,73,25000,Property,1490,1324,1176,1562,238,1662,3990,1330,-21.1,11.5,41.3,25,5960,5296,4704,6648,5320
Mount Greenwood,74,19000,Property,259,310,310,275,26,264,879,293,19.7,1.9,-14.8,-10,1363.2,1631.6,1631.6,1389.5,1542.1
Morgan Park,75,21000,Property,902,906,896,955,112,972,2704,901.3,-0.7,7.8,8.5,8,4295.2,4314.3,4266.7,4628.6,4291.9
