community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1546,1829,1834,3667,1222.3,21.6,44.3,18.6,50,6355,5155,5450,7730,9170,6111.5
Oakland,36,7000,Property,289,286,275,391,547,549,952,317.3,35.3,90,40.4,73,4128.6,4085.7,3928.6,5585.7,7842.9,4532.9
Fuller Park,37,3000,Property,380,279,235,292,327,328,806,268.7,-23.2,-13.7,12.3,22,12666.7,9300,7833.3,9733.3,10933.3,8956.7
Grand Boulevard,38,25000,Property,1489,1393,1256,1812,2013,2021,4461,1487,21.7,35.7,11.5,36,5956,5572,5024,7248,8084,5948
Kenwood,39,19000,Property,747,631,674,1068,1212,1216,2373,791,43,62.8,13.9,54,3931.6,3321.1,3547.4,5621.1,6400,4163.2
Lincoln Square,4,40000,Property,1097,1275,1060,1272,1356,1357,3607,1202.3,16,23.7,6.7,13,2742.5,3187.5,2650,3180,3392.5,3005.7
Washington Park,40,13000,Property,906,825,801,1045,1232,1236,2671,890.3,15.3,36.4,18.3,39,6969.2,6346.2,6161.5,8038.5,9507.7,6848.5
Hyde Park,41,29000,Property,1046,889,1056,1392,1654,1658,3337,1112.3,33.1,58.5,19.1,49,3606.9,3065.5,3641.4,4800,5717.2,3835.5
Woodlawn,42,24000,Property,1437,1258,1242,1603,1960,1964,4103,1367.7,11.6,36.7,22.5,44,5987.5,5241.7,5175,6679.2,8183.3,5698.8
Rogers Park,1,55000,Property,2316,1828,1815,2255,2667,2672,5898,1966,-2.6,15.4,18.5,36,4210.9,3323.6,3300,4100,4858.2,3574.5
Jefferson Park,11,26000,Property,578,611,498,658,680,681,1767,589,13.8,17.8,3.5,16,2223.1,2350,1915.4,2530.8,2619.2,2265.4
Forest Glen,12,20000,Property,306,379,306,448,355,355,1133,377.7,46.4,16,-20.8,-6,1530,1895,1530,2240,1775,1888.5
North Park,13,18000,Property,458,494,434,599,528,529,1527,509,30.8,15.5,-11.7,4,2544.4,2744.4,2411.1,3327.8,2938.9,2827.8
Albany Park,14,48000,Property,1234,1092,1002,1178,1443,1446,3272,1090.7,-4.5,17.2,22.8,33,2570.8,2275,2087.5,2454.2,3012.5,2272.3
Portage Park,15,63000,Property,1545,1422,1347,1615,2004,2005,4384,1461.3,4.5,29.8,24.1,37,2452.4,2257.1,2138.1,2563.5,3182.5,2319.5
Irving Park,16,52000,Property,1477,1253,1270,1520,1626,1627,4043,1347.7,2.9,10.2,7,21,2840.4,2409.6,2442.3,2923.1,3128.8,2591.7
Dunning,17,43000,Property,683,805,839,941,1020,1020,2585,861.7,37.8,49.3,8.4,18,1588.4,1872.1,1951.2,2188.4,2372.1,2004
Montclare,18,14000,Property,284,303,264,402,441,442,969,323,41.5,55.6,10,37,2028.6,2164.3,1885.7,2871.4,3157.1,2307.1
Belmont Cragin,19,78000,Property,2010,1719,1694,2032,2447,2454,5445,1815,1.1,22.1,20.8,35,2576.9,2203.8,2171.8,2605.1,3146.2,2326.9
West Ridge,2,77000,Property,2007,1820,1786,2463,2355,2364,6069,2023,22.7,17.8,-4,17,2606.5,2363.6,2319.5,3198.7,3070.1,2627.3
Hermosa,20,24000,Property,596,568,612,684,786,788,1864,621.3,14.8,32.2,15.2,27,2483.3,2366.7,2550,2850,3283.3,2588.7
Avondale,21,36000,Property,1253,1062,895,1160,1351,1354,3117,1039,-7.4,8.1,16.7,30,3480.6,2950,2486.1,3222.2,3761.1,2886.1
Logan Square,22,72000,Property,3216,2330,2147,2651,3417,3419,7128,2376,-17.6,6.3,29,44,4466.7,3236.1,2981.9,3681.9,4748.6,3300
Humboldt Park,23,54000,Property,2572,2444,2273,2501,2706,2716,7218,2406,-2.8,5.6,8.6,13,4763,4525.9,4209.3,4631.5,5029.6,4455.6
West Town,24,88000,Property,4919,3526,3565,4866,5329,5336,11957,3985.7,-1.1,8.5,9.7,34,5589.8,4006.8,4051.1,5529.5,6063.6,4529.2
Austin,25,97000,Property,5689,5027,4733,5607,5476,5498,15367,5122.3,-1.4,-3.4,-1.9,7,5864.9,5182.5,4879.4,5780.4,5668,5280.7
West Garfield Park,26,17000,Property,1555,1485,1309,1391,1390,1397,4185,1395,-10.5,-10.2,0.4,0,9147.1,8735.3,7700,8182.4,8217.6,8205.9
East Garfield Park,27,20000,Property,1568,1340,1343,1646,1787,1792,4329,1443,5,14.3,8.9,24,7840,6700,6715,8230,8960,7215
Near West Side,28,68000,Property,5623,3818,4056,6047,6273,6292,13921,4640.3,7.5,11.9,4.1,36,8269.1,5614.7,5964.7,8892.6,9252.9,6824
North Lawndale,29,35000,Property,2565,2350,2345,2633,2775,2781,7328,2442.7,2.7,8.4,5.6,14,7328.6,6714.3,6700,7522.9,7945.7,6979.1
Uptown,3,57000,Property,1852,1716,1691,2334,2668,2673,5741,1913.7,26,44.3,14.5,40,3249.1,3010.5,2966.7,4094.7,4689.5,3357.4
South Lawndale,30,71000,Property,1756,1402,1382,1570,1860,1861,4354,1451.3,-10.6,6,18.5,28,2473.2,1974.6,1946.5,2211.3,2621.1,2044.1
Lower West Side,31,34000,Property,1174,1048,1129,1589,1591,1595,3766,1255.3,35.3,35.9,0.4,27,3452.9,3082.4,3320.6,4673.5,4691.2,3692.1
Near South Side,33,29000,Property,1089,958,937,1475,1620,1622,3370,1123.3,35.4,48.9,10,44,3755.2,3303.4,3231,5086.2,5593.1,3873.4
