community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1547,1858,393,1749,4495,1498.3,46.2,37.6,-5.9,17,6355,5155,5450,7735,9290,8745,7491.5
Oakland,36,7000,Property,289,286,275,391,553,152,534,1219,406.3,91.3,84.8,-3.4,31,4128.6,4085.7,3928.6,5585.7,7900,7628.6,5804.3
Fuller Park,37,3000,Property,380,279,235,292,329,66,309,856,285.3,-13.4,-18.7,-6.1,8,12666.7,9300,7833.3,9733.3,10966.7,10300,9510
Grand Boulevard,38,25000,Property,1489,1393,1256,1815,2043,529,2026,5114,1704.7,37.2,36.1,-0.8,19,5956,5572,5024,7260,8172,8104,6818.8
Kenwood,39,19000,Property,747,631,674,1070,1225,313,1202,2969,989.7,64,60.9,-1.9,21,3931.6,3321.1,3547.4,5631.6,6447.4,6326.3,5208.9
Lincoln Square,4,40000,Property,1097,1275,1060,1271,1372,338,1328,3703,1234.3,25.1,21.1,-3.2,8,2742.5,3187.5,2650,3177.5,3430,3320,3085.8
Washington Park,40,13000,Property,906,825,801,1047,1249,312,1234,3097,1032.3,37.9,36.2,-1.2,20,6969.2,6346.2,6161.5,8053.8,9607.7,9492.3,7940.8
Hyde Park,41,29000,Property,1046,889,1056,1394,1672,435,1666,4122,1374,59.8,59.3,-0.4,21,3606.9,3065.5,3641.4,4806.9,5765.5,5744.8,4737.9
Woodlawn,42,24000,Property,1437,1258,1242,1609,1983,464,1905,4834,1611.3,38,32.6,-3.9,18,5987.5,5241.7,5175,6704.2,8262.5,7937.5,6713.8
Rogers Park,1,55000,Property,2316,1828,1815,2255,2697,832,2815,6767,2255.7,16.5,21.5,4.4,25,4210.9,3323.6,3300,4100,4903.6,5118.2,4101.3
Jefferson Park,11,26000,Property,578,611,498,659,689,191,692,1846,615.3,19.2,19.7,0.4,12,2223.1,2350,1915.4,2534.6,2650,2661.5,2366.5
Forest Glen,12,20000,Property,306,379,306,449,358,90,323,1113,371,17,5.6,-9.8,-13,1530,1895,1530,2245,1790,1615,1855
North Park,13,18000,Property,458,494,434,599,540,151,536,1573,524.3,17.9,17,-0.7,2,2544.4,2744.4,2411.1,3327.8,3000,2977.8,2912.8
Albany Park,14,48000,Property,1234,1092,1002,1180,1461,366,1450,3643,1214.3,18.4,17.5,-0.8,19,2570.8,2275,2087.5,2458.3,3043.8,3020.8,2529.8
Portage Park,15,63000,Property,1545,1422,1347,1617,2024,500,2002,4988,1662.7,31,29.6,-1.1,20,2452.4,2257.1,2138.1,2566.7,3212.7,3177.8,2639.2
Irving Park,16,52000,Property,1477,1253,1270,1522,1650,416,1544,4442,1480.7,11.7,4.5,-6.4,4,2840.4,2409.6,2442.3,2926.9,3173.1,2969.2,2847.5
Dunning,17,43000,Property,683,805,839,941,1038,262,1025,2818,939.3,52,50.1,-1.3,9,1588.4,1872.1,1951.2,2188.4,2414,2383.7,2184.4
Montclare,18,14000,Property,284,303,264,402,442,117,457,1108,369.3,55.6,60.9,3.4,24,2028.6,2164.3,1885.7,2871.4,3157.1,3264.3,2637.9
Belmont Cragin,19,78000,Property,2010,1719,1694,2036,2476,679,2419,6206,2068.7,23.2,20.3,-2.3,17,2576.9,2203.8,2171.8,2610.3,3174.4,3101.3,2652.2
West Ridge,2,77000,Property,2007,1820,1786,2466,2378,669,2418,6630,2210,18.5,20.5,1.7,9,2606.5,2363.6,2319.5,3202.6,3088.3,3140.3,2870.1
Hermosa,20,24000,Property,596,568,612,685,796,158,711,2093,697.7,33.6,19.3,-10.7,2,2483.3,2366.7,2550,2854.2,3316.7,2962.5,2907.1
Avondale,21,36000,Property,1253,1062,895,1161,1366,426,1407,3422,1140.7,9,12.3,3,23,3480.6,2950,2486.1,3225,3794.4,3908.3,3168.6
Logan Square,22,72000,Property,3216,2330,2147,2652,3449,944,3385,8248,2749.3,7.2,5.3,-1.9,23,4466.7,3236.1,2981.9,3683.3,4790.3,4701.4,3818.5
Humboldt Park,23,54000,Property,2572,2444,2273,2505,2734,671,2646,7512,2504,6.3,2.9,-3.2,6,4763,4525.9,4209.3,4638.9,5063,4900,4637
West Town,24,88000,Property,4919,3526,3565,4871,5386,1453,5246,13822,4607.3,9.5,6.6,-2.6,14,5589.8,4006.8,4051.1,5535.2,6120.5,5961.4,5235.6
Austin,25,97000,Property,5689,5027,4733,5616,5552,1403,5267,15901,5300.3,-2.4,-7.4,-5.1,-1,5864.9,5182.5,4879.4,5789.7,5723.7,5429.9,5464.2
West Garfield Park,26,17000,Property,1555,1485,1309,1395,1404,344,1322,4108,1369.3,-9.7,-15,-5.8,-3,9147.1,8735.3,7700,8205.9,8258.8,7776.5,8054.7
East Garfield Park,27,20000,Property,1568,1340,1343,1648,1816,400,1689,4807,1602.3,15.8,7.7,-7,5,7840,6700,6715,8240,9080,8445,8011.5
