community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1551,1869,1519,349,1471,4510,1503.3,47,15.7,-21.3,-2,6355,5155,5450,7755,9345,7595,7355,7516.5
Oakland,36,7000,Property,289,286,275,392,554,484,106,438,1221,407,91.7,51.6,-20.9,8,4128.6,4085.7,3928.6,5600,7914.3,6914.3,6257.1,5814.3
Fuller Park,37,3000,Property,380,279,235,293,330,270,63,268,858,286,-13.2,-29.5,-18.8,-6,12666.7,9300,7833.3,9766.7,11000,9000,8933.3,9533.3
Grand Boulevard,38,25000,Property,1489,1393,1256,1820,2056,2079,384,1935,5132,1710.7,38.1,30,-5.9,13,5956,5572,5024,7280,8224,8316,7740,6842.8
Kenwood,39,19000,Property,747,631,674,1071,1240,1237,285,1204,2985,995,66,61.2,-2.9,21,3931.6,3321.1,3547.4,5636.8,6526.3,6510.5,6336.8,5236.8
Lincoln Square,4,40000,Property,1097,1275,1060,1272,1377,1262,316,1226,3709,1236.3,25.5,11.8,-11,-1,2742.5,3187.5,2650,3180,3442.5,3155,3065,3090.7
Washington Park,40,13000,Property,906,825,801,1049,1252,1088,269,1049,3102,1034,38.2,15.8,-16.2,1,6969.2,6346.2,6161.5,8069.2,9630.8,8369.2,8069.2,7953.8
Hyde Park,41,29000,Property,1046,889,1056,1395,1675,1604,479,1648,4126,1375.3,60.1,57.6,-1.6,20,3606.9,3065.5,3641.4,4810.3,5775.9,5531,5682.8,4742.4
Woodlawn,42,24000,Property,1437,1258,1242,1615,1989,1766,424,1732,4846,1615.3,38.4,20.5,-12.9,7,5987.5,5241.7,5175,6729.2,8287.5,7358.3,7216.7,6730.4
Rogers Park,1,55000,Property,2316,1828,1815,2260,2714,2464,592,2202,6789,2263,17.2,-4.9,-18.9,-3,4210.9,3323.6,3300,4109.1,4934.5,4480,4003.6,4114.5
Jefferson Park,11,26000,Property,578,611,498,662,693,604,116,529,1853,617.7,19.9,-8.5,-23.7,-14,2223.1,2350,1915.4,2546.2,2665.4,2323.1,2034.6,2375.8
Forest Glen,12,20000,Property,306,379,306,450,360,371,71,346,1116,372,17.6,13.1,-3.9,-7,1530,1895,1530,2250,1800,1855,1730,1860
North Park,13,18000,Property,458,494,434,600,543,590,181,628,1577,525.7,18.6,37.1,15.7,19,2544.4,2744.4,2411.1,3333.3,3016.7,3277.8,3488.9,2920.6
Albany Park,14,48000,Property,1234,1092,1002,1182,1465,1334,328,1296,3649,1216.3,18.7,5,-11.5,7,2570.8,2275,2087.5,2462.5,3052.1,2779.2,2700,2534
Portage Park,15,63000,Property,1545,1422,1347,1620,2032,1872,437,1802,4999,1666.3,31.5,16.6,-11.3,8,2452.4,2257.1,2138.1,2571.4,3225.4,2971.4,2860.3,2644.9
Irving Park,16,52000,Property,1477,1253,1270,1525,1658,1528,347,1455,4453,1484.3,12.3,-1.5,-12.2,-2,2840.4,2409.6,2442.3,2932.7,3188.5,2938.5,2798.1,2854.4
Dunning,17,43000,Property,683,805,839,947,1047,978,200,918,2833,944.3,53.3,34.4,-12.3,-3,1588.4,1872.1,1951.2,2202.3,2434.9,2274.4,2134.9,2196
Montclare,18,14000,Property,284,303,264,402,444,411,92,385,1110,370,56.3,35.6,-13.3,4,2028.6,2164.3,1885.7,2871.4,3171.4,2935.7,2750,2642.9
Belmont Cragin,19,78000,Property,2010,1719,1694,2044,2482,2336,528,2181,6220,2073.3,23.5,8.5,-12.1,5,2576.9,2203.8,2171.8,2620.5,3182.1,2994.9,2796.2,2658.1
West Ridge,2,77000,Property,2007,1820,1786,2468,2391,2212,465,1993,6645,2215,19.1,-0.7,-16.6,-10,2606.5,2363.6,2319.5,3205.2,3105.2,2872.7,2588.3,2876.6
Hermosa,20,24000,Property,596,568,612,685,799,645,162,647,2096,698.7,34.1,8.6,-19,-7,2483.3,2366.7,2550,2854.2,3329.2,2687.5,2695.8,2911.3
Avondale,21,36000,Property,1253,1062,895,1164,1369,1538,366,1483,3428,1142.7,9.3,18.4,8.3,30,3480.6,2950,2486.1,3233.3,3802.8,4272.2,4119.4,3174.2
Logan Square,22,72000,Property,3216,2330,2147,2658,3464,3719,773,3549,8269,2756.3,7.7,10.4,2.5,29,4466.7,3236.1,2981.9,3691.7,4811.1,5165.3,4929.2,3828.2
Humboldt Park,23,54000,Property,2572,2444,2273,2515,2750,2582,573,2487,7538,2512.7,6.9,-3.3,-9.6,-1,4763,4525.9,4209.3,4657.4,5092.6,4781.5,4605.6,4653.1
West Town,24,88000,Property,4919,3526,3565,4875,5415,5543,1178,5277,13855,4618.3,10.1,7.3,-2.5,14,5589.8,4006.8,4051.1,5539.8,6153.4,6298.9,5996.6,5248.1
Austin,25,97000,Property,5689,5027,4733,5628,5573,5395,1464,5443,15934,5311.3,-2,-4.3,-2.3,2,5864.9,5182.5,4879.4,5802.1,5745.4,5561.9,5611.3,5475.6
West Garfield Park,26,17000,Property,1555,1485,1309,1397,1410,1211,258,1133,4116,1372,-9.3,-27.1,-19.6,-17,9147.1,8735.3,7700,8217.6,8294.1,7123.5,6664.7,8070.6
East Garfield Park,27,20000,Property,1568,1340,1343,1657,1823,1459,358,1426,4823,1607.7,16.3,-9.1,-21.8,-11,7840,6700,6715,8285,9115,7295,7130,8038.5
Near West Side,28,68000,Property,5623,3818,4056,6061,6389,6595,1466,6329,16506,5502,13.6,12.6,-0.9,15,8269.1,5614.7,5964.7,8913.2,9395.6,9698.5,9307.4,8091.2
North Lawndale,29,35000,Property,2565,2350,2345,2644,2820,2373,536,2305,7809,2603,9.9,-10.1,-18.3,-11,7328.6,6714.3,6700,7554.3,8057.1,6780,6585.7,7437.1
Uptown,3,57000,Property,1852,1716,1691,2338,2735,2623,583,2502,6764,2254.7,47.7,35.1,-8.5,11,3249.1,3010.5,2966.7,4101.8,4798.2,4601.8,4389.5,3955.6
South Lawndale,30,71000,Property,1756,1402,1382,1593,1912,1704,382,1572,4887,1629,8.9,-10.5,-17.8,-3,2473.2,1974.6,1946.5,2243.7,2693,2400,2214.1,2294.4
Lower West Side,31,34000,Property,1174,1048,1129,1594,1628,1648,343,1524,4351,1450.3,38.7,29.8,-6.4,5,3452.9,3082.4,3320.6,4688.2,4788.2,4847.1,4482.4,4265.6
Near South Side,33,29000,Property,1089,958,937,1486,1649,1525,338,1484,4072,1357.3,51.4,36.3,-10,9,3755.2,3303.4,3231,5124.1,5686.2,5258.6,5117.2,4680.3
Armour Square,34,14000,Property,570,447,490,592,688,585,176,612,1770,590,20.7,7.4,-11,4,4071.4,3192.9,3500,4228.6,4914.3,4178.6,4371.4,4214.3
Norwood Park,10,38000,Property,684,702,740,790,746,801,193,739,2276,758.7,9.1,8,-0.9,-3,1800,1847.4,1947.4,2078.9,1963.2,2107.9,1944.7,1996.6
Near North Side,8,105000,Property,8606,4712,4931,6819,7060,7156,1721,7001,18810,6270,-18,-18.6,-0.8,12,8196.2,4487.6,4696.2,6494.3,6723.8,6815.2,6667.6,5971.4
Loop,32,42000,Property,7799,3260,3438,5374,5745,5957,1305,5672,14557,4852.3,-26.3,-27.3,-1.3,17,18569,7761.9,8185.7,12795.2,13678.6,14183.3,13504.8,11553.1
South Shore,43,54000,Property,3659,3434,3167,4148,4479,3934,953,3794,11794,3931.3,22.4,3.7,-15.3,-3,6775.9,6359.3,5864.8,7681.5,8294.4,7285.2,7025.9,7280.2
Chatham,44,32000,Property,3064,2453,2479,3180,3173,2730,797,2706,8832,2944,3.6,-11.7,-14.7,-8,9575,7665.6,7746.9,9937.5,9915.6,8531.2,8456.2,9200
Avalon Park,45,9000,Property,539,559,465,633,639,577,138,554,1737,579,18.6,2.8,-13.3,-4,5988.9,6211.1,5166.7,7033.3,7100,6411.1,6155.6,6433.3
South Chicago,46,27000,Property,1590,1467,1563,2070,2135,1773,429,1702,5768,1922.7,34.3,7,-20.3,-11,5888.9,5433.3,5788.9,7666.7,7907.4,6566.7,6303.7,7121.1
Burnside,47,3000,Property,133,164,143,193,173,127,20,114,509,169.7,30.1,-14.3,-34.1,-33,4433.3,5466.7,4766.7,6433.3,5766.7,4233.3,3800,5656.7
Mckinley Park,59,16000,Property,498,398,363,467,551,614,142,587,1381,460.3,10.6,17.9,6.5,28,3112.5,2487.5,2268.8,2918.8,3443.8,3837.5,3668.8,2876.9
Lake View,6,103000,Property,4074,3035,3128,4000,4650,4722,1035,4577,11778,3926,14.1,12.3,-1.6,17,3955.3,2946.6,3036.9,3883.5,4514.6,4584.5,4443.7,3811.7
Calumet Heights,48,13000,Property,655,658,600,730,864,728,207,714,2194,731.3,31.9,9,-17.4,-2,5038.5,5061.5,4615.4,5615.4,6646.2,5600,5492.3,5625.4
Roseland,49,39000,Property,2631,2683,2274,2891,2928,2613,682,2533,8093,2697.7,11.3,-3.7,-13.5,-6,6746.2,6879.5,5830.8,7412.8,7507.7,6700,6494.9,6917.2
North Center,5,35000,Property,933,825,695,973,1050,976,194,946,2718,906,12.5,1.4,-9.9,4,2665.7,2357.1,1985.7,2780,3000,2788.6,2702.9,2588.6
Pullman,50,7000,Property,500,422,438,493,541,580,164,598,1472,490.7,8.2,19.6,10.5,22,7142.9,6028.6,6257.1,7042.9,7728.6,8285.7,8542.9,7010
