community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1551,1871,1527,1618,600,1709,5016,1672,27.3,34.5,5.6,2,6355,5155,5450,7755,9355,7635,8090,8545,8360
Oakland,36,7000,Property,289,286,275,394,555,486,462,190,497,1503,501,59.9,72,7.6,-1,4128.6,4085.7,3928.6,5628.6,7928.6,6942.9,6600,7100,7157.1
Fuller Park,37,3000,Property,380,279,235,293,330,272,281,99,293,883,294.3,-26.1,-22.9,4.3,-0,12666.7,9300,7833.3,9766.7,11000,9066.7,9366.7,9766.7,9810
Grand Boulevard,38,25000,Property,1489,1393,1256,1827,2058,2089,1822,664,1923,5969,1989.7,22.4,29.1,5.5,-3,5956,5572,5024,7308,8232,8356,7288,7692,7958.8
Kenwood,39,19000,Property,747,631,674,1072,1247,1243,1234,413,1208,3724,1241.3,65.2,61.7,-2.1,-3,3931.6,3321.1,3547.4,5642.1,6563.2,6542.1,6494.7,6357.9,6533.2
Lincoln Square,4,40000,Property,1097,1275,1060,1274,1380,1269,1186,420,1178,3835,1278.3,8.1,7.4,-0.7,-8,2742.5,3187.5,2650,3185,3450,3172.5,2965,2945,3195.8
Washington Park,40,13000,Property,906,825,801,1052,1254,1094,1057,333,1024,3405,1135,16.7,13,-3.1,-10,6969.2,6346.2,6161.5,8092.3,9646.2,8415.4,8130.8,7876.9,8730.8
Hyde Park,41,29000,Property,1046,889,1056,1395,1676,1609,1802,602,1761,5087,1695.7,72.3,68.4,-2.3,4,3606.9,3065.5,3641.4,4810.3,5779.3,5548.3,6213.8,6072.4,5847.2
Woodlawn,42,24000,Property,1437,1258,1242,1621,1995,1772,1792,654,1840,5559,1853,24.7,28,2.7,-1,5987.5,5241.7,5175,6754.2,8312.5,7383.3,7466.7,7666.7,7720.8
Rogers Park,1,55000,Property,2316,1828,1815,2263,2717,2480,1992,583,1810,7189,2396.3,-14,-21.8,-9.1,-24,4210.9,3323.6,3300,4114.5,4940,4509.1,3621.8,3290.9,4356.9
Jefferson Park,11,26000,Property,578,611,498,664,694,608,464,174,470,1766,588.7,-19.7,-18.7,1.3,-20,2223.1,2350,1915.4,2553.8,2669.2,2338.5,1784.6,1807.7,2264.2
