community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1547,1863,884,1644,4500,1500,46.6,29.3,-11.8,10,6355,5155,5450,7735,9315,8220,7500
Oakland,36,7000,Property,289,286,275,392,554,290,471,1221,407,91.7,63,-15,16,4128.6,4085.7,3928.6,5600,7914.3,6728.6,5814.3
Fuller Park,37,3000,Property,380,279,235,292,330,177,317,857,285.7,-13.2,-16.6,-3.9,11,12666.7,9300,7833.3,9733.3,11000,10566.7,9523.3
Grand Boulevard,38,25000,Property,1489,1393,1256,1820,2049,1214,1947,5125,1708.3,37.6,30.8,-5,14,5956,5572,5024,7280,8196,7788,6833.2
Kenwood,39,19000,Property,747,631,674,1070,1236,704,1141,2980,993.3,65.5,52.7,-7.7,15,3931.6,3321.1,3547.4,5631.6,6505.3,6005.3,5227.9
Lincoln Square,4,40000,Property,1097,1275,1060,1271,1373,741,1325,3704,1234.7,25.2,20.8,-3.5,7,2742.5,3187.5,2650,3177.5,3432.5,3312.5,3086.8
Washington Park,40,13000,Property,906,825,801,1047,1250,659,1109,3098,1032.7,38,22.4,-11.3,7,6969.2,6346.2,6161.5,8053.8,9615.4,8530.8,7943.8
Hyde Park,41,29000,Property,1046,889,1056,1395,1674,914,1522,4125,1375,60,45.5,-9.1,11,3606.9,3065.5,3641.4,4810.3,5772.4,5248.3,4741.4
Woodlawn,42,24000,Property,1437,1258,1242,1611,1986,1055,1790,4839,1613,38.2,24.6,-9.9,11,5987.5,5241.7,5175,6712.5,8275,7458.3,6720.8
Rogers Park,1,55000,Property,2316,1828,1815,2258,2708,1646,2767,6781,2260.3,16.9,19.5,2.2,22,4210.9,3323.6,3300,4105.5,4923.6,5030.9,4109.6
Jefferson Park,11,26000,Property,578,611,498,659,691,395,664,1848,616,19.6,14.9,-3.9,8,2223.1,2350,1915.4,2534.6,2657.7,2553.8,2369.2
Forest Glen,12,20000,Property,306,379,306,450,358,219,365,1114,371.3,17,19.3,2,-2,1530,1895,1530,2250,1790,1825,1856.5
North Park,13,18000,Property,458,494,434,599,542,352,582,1575,525,18.3,27.1,7.4,11,2544.4,2744.4,2411.1,3327.8,3011.1,3233.3,2916.7
Albany Park,14,48000,Property,1234,1092,1002,1180,1464,812,1383,3646,1215.3,18.6,12.1,-5.5,14,2570.8,2275,2087.5,2458.3,3050,2881.2,2531.9
Portage Park,15,63000,Property,1545,1422,1347,1620,2030,1135,1902,4997,1665.7,31.4,23.1,-6.3,14,2452.4,2257.1,2138.1,2571.4,3222.2,3019,2644
Irving Park,16,52000,Property,1477,1253,1270,1523,1652,925,1567,4445,1481.7,11.8,6.1,-5.1,6,2840.4,2409.6,2442.3,2928.8,3176.9,3013.5,2849.4
Dunning,17,43000,Property,683,805,839,943,1041,559,1003,2823,941,52.4,46.9,-3.7,7,1588.4,1872.1,1951.2,2193,2420.9,2332.6,2188.4
Montclare,18,14000,Property,284,303,264,402,443,250,422,1109,369.7,56,48.6,-4.7,14,2028.6,2164.3,1885.7,2871.4,3164.3,3014.3,2640.7
Belmont Cragin,19,78000,Property,2010,1719,1694,2041,2479,1451,2401,6214,2071.3,23.3,19.5,-3.1,16,2576.9,2203.8,2171.8,2616.7,3178.2,3078.2,2655.5
West Ridge,2,77000,Property,2007,1820,1786,2467,2383,1407,2369,6636,2212,18.7,18,-0.6,7,2606.5,2363.6,2319.5,3203.9,3094.8,3076.6,2872.7
Hermosa,20,24000,Property,596,568,612,686,798,364,661,2096,698.7,33.9,10.9,-17.2,-5,2483.3,2366.7,2550,2858.3,3325,2754.2,2911.3
Avondale,21,36000,Property,1253,1062,895,1161,1367,951,1533,3423,1141,9.1,22.3,12.1,34,3480.6,2950,2486.1,3225,3797.2,4258.3,3169.4
