community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1546,1857,346,1756,4493,1497.7,46.1,38.2,-5.4,17,6355,5155,5450,7730,9285,8780,7488.5
Oakland,36,7000,Property,289,286,275,391,553,136,545,1219,406.3,91.3,88.6,-1.4,34,4128.6,4085.7,3928.6,5585.7,7900,7785.7,5804.3
Fuller Park,37,3000,Property,380,279,235,292,329,58,311,856,285.3,-13.4,-18.2,-5.5,9,12666.7,9300,7833.3,9733.3,10966.7,10366.7,9510
Grand Boulevard,38,25000,Property,1489,1393,1256,1815,2040,462,2025,5111,1703.7,37,36,-0.7,19,5956,5572,5024,7260,8160,8100,6814.8
Kenwood,39,19000,Property,747,631,674,1070,1225,283,1207,2969,989.7,64,61.6,-1.5,22,3931.6,3321.1,3547.4,5631.6,6447.4,6352.6,5208.9
Lincoln Square,4,40000,Property,1097,1275,1060,1271,1372,302,1338,3703,1234.3,25.1,22,-2.5,8,2742.5,3187.5,2650,3177.5,3430,3345,3085.8
Washington Park,40,13000,Property,906,825,801,1047,1249,280,1226,3097,1032.3,37.9,35.3,-1.8,19,6969.2,6346.2,6161.5,8053.8,9607.7,9430.8,7940.8
Hyde Park,41,29000,Property,1046,889,1056,1394,1670,385,1686,4120,1373.3,59.7,61.2,1,23,3606.9,3065.5,3641.4,4806.9,5758.6,5813.8,4735.5
Woodlawn,42,24000,Property,1437,1258,1242,1608,1982,410,1905,4832,1610.7,37.9,32.6,-3.9,18,5987.5,5241.7,5175,6700,8258.3,7937.5,6711.3
Rogers Park,1,55000,Property,2316,1828,1815,2255,2696,738,2803,6766,2255.3,16.4,21,4,24,4210.9,3323.6,3300,4100,4901.8,5096.4,4100.5
Jefferson Park,11,26000,Property,578,611,498,658,689,167,687,1845,615,19.2,18.9,-0.3,12,2223.1,2350,1915.4,2530.8,2650,2642.3,2365.4
Forest Glen,12,20000,Property,306,379,306,449,358,77,324,1113,371,17,5.9,-9.5,-13,1530,1895,1530,2245,1790,1620,1855
North Park,13,18000,Property,458,494,434,599,540,118,518,1573,524.3,17.9,13.1,-4.1,-1,2544.4,2744.4,2411.1,3327.8,3000,2877.8,2912.8
Albany Park,14,48000,Property,1234,1092,1002,1180,1459,309,1440,3641,1213.7,18.2,16.7,-1.3,19,2570.8,2275,2087.5,2458.3,3039.6,3000,2528.5
Portage Park,15,63000,Property,1545,1422,1347,1617,2022,440,2012,4986,1662,30.9,30.2,-0.5,21,2452.4,2257.1,2138.1,2566.7,3209.5,3193.7,2638.1
Irving Park,16,52000,Property,1477,1253,1270,1522,1650,385,1560,4442,1480.7,11.7,5.6,-5.5,5,2840.4,2409.6,2442.3,2926.9,3173.1,3000,2847.5
Dunning,17,43000,Property,683,805,839,941,1037,229,1018,2817,939,51.8,49,-1.8,8,1588.4,1872.1,1951.2,2188.4,2411.6,2367.4,2183.7
Montclare,18,14000,Property,284,303,264,402,442,110,462,1108,369.3,55.6,62.7,4.5,25,2028.6,2164.3,1885.7,2871.4,3157.1,3300,2637.9
Belmont Cragin,19,78000,Property,2010,1719,1694,2036,2476,610,2434,6206,2068.7,23.2,21.1,-1.7,18,2576.9,2203.8,2171.8,2610.3,3174.4,3120.5,2652.2
West Ridge,2,77000,Property,2007,1820,1786,2465,2378,598,2413,6629,2209.7,18.5,20.2,1.5,9,2606.5,2363.6,2319.5,3201.3,3088.3,3133.8,2869.7
Hermosa,20,24000,Property,596,568,612,685,795,141,718,2092,697.3,33.4,20.5,-9.7,3,2483.3,2366.7,2550,2854.2,3312.5,2991.7,2905.4
