community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1547,1861,560,1675,4498,1499.3,46.4,31.8,-10,12,6355,5155,5450,7735,9305,8375,7496.5
Oakland,36,7000,Property,289,286,275,391,553,196,492,1219,406.3,91.3,70.2,-11,21,4128.6,4085.7,3928.6,5585.7,7900,7028.6,5804.3
Fuller Park,37,3000,Property,380,279,235,292,330,109,317,857,285.7,-13.2,-16.6,-3.9,11,12666.7,9300,7833.3,9733.3,11000,10566.7,9523.3
Grand Boulevard,38,25000,Property,1489,1393,1256,1815,2045,741,1968,5116,1705.3,37.3,32.2,-3.8,15,5956,5572,5024,7260,8180,7872,6821.2
Kenwood,39,19000,Property,747,631,674,1070,1231,439,1185,2975,991.7,64.8,58.6,-3.7,19,3931.6,3321.1,3547.4,5631.6,6478.9,6236.8,5219.5
Lincoln Square,4,40000,Property,1097,1275,1060,1271,1372,504,1362,3703,1234.3,25.1,24.2,-0.7,10,2742.5,3187.5,2650,3177.5,3430,3405,3085.8
Washington Park,40,13000,Property,906,825,801,1047,1250,420,1201,3098,1032.7,38,32.6,-3.9,16,6969.2,6346.2,6161.5,8053.8,9615.4,9238.5,7943.8
Hyde Park,41,29000,Property,1046,889,1056,1394,1673,589,1594,4123,1374.3,59.9,52.4,-4.7,16,3606.9,3065.5,3641.4,4806.9,5769,5496.6,4739
Woodlawn,42,24000,Property,1437,1258,1242,1609,1984,679,1880,4835,1611.7,38.1,30.8,-5.2,17,5987.5,5241.7,5175,6704.2,8266.7,7833.3,6715.4
Rogers Park,1,55000,Property,2316,1828,1815,2255,2703,1159,2820,6773,2257.7,16.7,21.8,4.3,25,4210.9,3323.6,3300,4100,4914.5,5127.3,4104.9
Jefferson Park,11,26000,Property,578,611,498,659,691,257,683,1848,616,19.6,18.2,-1.2,11,2223.1,2350,1915.4,2534.6,2657.7,2626.9,2369.2
Forest Glen,12,20000,Property,306,379,306,450,358,135,333,1114,371.3,17,8.8,-7,-10,1530,1895,1530,2250,1790,1665,1856.5
North Park,13,18000,Property,458,494,434,599,542,216,541,1575,525,18.3,18.1,-0.2,3,2544.4,2744.4,2411.1,3327.8,3011.1,3005.6,2916.7
Albany Park,14,48000,Property,1234,1092,1002,1180,1462,555,1444,3644,1214.7,18.5,17,-1.2,19,2570.8,2275,2087.5,2458.3,3045.8,3008.3,2530.6
Portage Park,15,63000,Property,1545,1422,1347,1618,2026,762,1998,4991,1663.7,31.1,29.3,-1.4,20,2452.4,2257.1,2138.1,2568.3,3215.9,3171.4,2640.8
Irving Park,16,52000,Property,1477,1253,1270,1522,1652,582,1540,4444,1481.3,11.8,4.3,-6.8,4,2840.4,2409.6,2442.3,2926.9,3176.9,2961.5,2848.7
Dunning,17,43000,Property,683,805,839,942,1038,359,991,2819,939.7,52,45.1,-4.5,5,1588.4,1872.1,1951.2,2190.7,2414,2304.7,2185.3
Montclare,18,14000,Property,284,303,264,402,443,166,441,1109,369.7,56,55.3,-0.5,19,2028.6,2164.3,1885.7,2871.4,3164.3,3150,2640.7
Belmont Cragin,19,78000,Property,2010,1719,1694,2038,2478,950,2387,6210,2070,23.3,18.8,-3.7,15,2576.9,2203.8,2171.8,2612.8,3176.9,3060.3,2653.8
West Ridge,2,77000,Property,2007,1820,1786,2466,2379,968,2461,6631,2210.3,18.5,22.6,3.4,11,2606.5,2363.6,2319.5,3202.6,3089.6,3196.1,2870.5
Hermosa,20,24000,Property,596,568,612,685,799,230,687,2096,698.7,34.1,15.3,-14,-2,2483.3,2366.7,2550,2854.2,3329.2,2862.5,2911.3
Avondale,21,36000,Property,1253,1062,895,1161,1367,633,1470,3423,1141,9.1,17.3,7.5,29,3480.6,2950,2486.1,3225,3797.2,4083.3,3169.4
Logan Square,22,72000,Property,3216,2330,2147,2653,3449,1360,3398,8249,2749.7,7.2,5.7,-1.5,24,4466.7,3236.1,2981.9,3684.7,4790.3,4719.4,3819
Humboldt Park,23,54000,Property,2572,2444,2273,2507,2736,962,2618,7516,2505.3,6.4,1.8,-4.3,4,4763,4525.9,4209.3,4642.6,5066.7,4848.1,4639.4
West Town,24,88000,Property,4919,3526,3565,4871,5395,2054,5241,13831,4610.3,9.7,6.5,-2.9,14,5589.8,4006.8,4051.1,5535.2,6130.7,5955.7,5239
Austin,25,97000,Property,5689,5027,4733,5615,5555,2056,5223,15903,5301,-2.4,-8.2,-6,-1,5864.9,5182.5,4879.4,5788.7,5726.8,5384.5,5464.9
West Garfield Park,26,17000,Property,1555,1485,1309,1396,1404,507,1314,4109,1369.7,-9.7,-15.5,-6.4,-4,9147.1,8735.3,7700,8211.8,8258.8,7729.4,8057.1
East Garfield Park,27,20000,Property,1568,1340,1343,1651,1820,570,1645,4814,1604.7,16.1,4.9,-9.6,3,7840,6700,6715,8255,9100,8225,8023.5
Near West Side,28,68000,Property,5623,3818,4056,6055,6363,2518,6323,16474,5491.3,13.2,12.4,-0.6,15,8269.1,5614.7,5964.7,8904.4,9357.4,9298.5,8075.4
North Lawndale,29,35000,Property,2565,2350,2345,2639,2809,924,2566,7793,2597.7,9.5,0,-8.7,-1,7328.6,6714.3,6700,7540,8025.7,7331.4,7422
Uptown,3,57000,Property,1852,1716,1691,2336,2714,1034,2697,6741,2247,46.5,45.6,-0.6,20,3249.1,3010.5,2966.7,4098.2,4761.4,4731.6,3942.1
South Lawndale,30,71000,Property,1756,1402,1382,1573,1897,716,1861,4852,1617.3,8,6,-1.9,15,2473.2,1974.6,1946.5,2215.5,2671.8,2621.1,2277.9
Lower West Side,31,34000,Property,1174,1048,1129,1593,1616,679,1664,4338,1446,37.6,41.7,3,15,3452.9,3082.4,3320.6,4685.3,4752.9,4894.1,4252.9
Near South Side,33,29000,Property,1089,958,937,1480,1645,534,1554,4062,1354,51.1,42.7,-5.5,15,3755.2,3303.4,3231,5103.4,5672.4,5358.6,4669
Armour Square,34,14000,Property,570,447,490,588,687,218,653,1765,588.3,20.5,14.6,-4.9,11,4071.4,3192.9,3500,4200,4907.1,4664.3,4202.1
Norwood Park,10,38000,Property,684,702,740,788,738,359,835,2266,755.3,7.9,22.1,13.1,11,1800,1847.4,1947.4,2073.7,1942.1,2197.4,1987.6
Near North Side,8,105000,Property,8606,4712,4931,6809,7036,2802,6972,18776,6258.7,-18.2,-19,-0.9,11,8196.2,4487.6,4696.2,6484.8,6701,6640,5960.7
Loop,32,42000,Property,7799,3260,3438,5370,5733,2326,5855,14541,4847,-26.5,-24.9,2.1,21,18569,7761.9,8185.7,12785.7,13650,13940.5,11540.5
South Shore,43,54000,Property,3659,3434,3167,4143,4454,1546,4026,11764,3921.3,21.7,10,-9.6,3,6775.9,6359.3,5864.8,7672.2,8248.1,7455.6,7261.7
