community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1548,1863,944,1639,4501,1500.3,46.6,29,-12,9,6355,5155,5450,7740,9315,8195,7501.5
Oakland,36,7000,Property,289,286,275,392,554,309,473,1221,407,91.7,63.7,-14.6,16,4128.6,4085.7,3928.6,5600,7914.3,6757.1,5814.3
Fuller Park,37,3000,Property,380,279,235,292,330,185,311,857,285.7,-13.2,-18.2,-5.8,9,12666.7,9300,7833.3,9733.3,11000,10366.7,9523.3
Grand Boulevard,38,25000,Property,1489,1393,1256,1820,2050,1299,1952,5126,1708.7,37.7,31.1,-4.8,14,5956,5572,5024,7280,8200,7808,6834.8
Kenwood,39,19000,Property,747,631,674,1070,1236,747,1139,2980,993.3,65.5,52.5,-7.8,15,3931.6,3321.1,3547.4,5631.6,6505.3,5994.7,5227.9
Lincoln Square,4,40000,Property,1097,1275,1060,1271,1373,783,1319,3704,1234.7,25.2,20.2,-3.9,7,2742.5,3187.5,2650,3177.5,3432.5,3297.5,3086.8
Washington Park,40,13000,Property,906,825,801,1047,1250,696,1109,3098,1032.7,38,22.4,-11.3,7,6969.2,6346.2,6161.5,8053.8,9615.4,8530.8,7943.8
Hyde Park,41,29000,Property,1046,889,1056,1395,1675,974,1507,4126,1375.3,60.1,44.1,-10,10,3606.9,3065.5,3641.4,4810.3,5775.9,5196.6,4742.4
Woodlawn,42,24000,Property,1437,1258,1242,1611,1986,1099,1757,4839,1613,38.2,22.3,-11.5,9,5987.5,5241.7,5175,6712.5,8275,7320.8,6720.8
Rogers Park,1,55000,Property,2316,1828,1815,2258,2708,1719,2749,6781,2260.3,16.9,18.7,1.5,22,4210.9,3323.6,3300,4105.5,4923.6,4998.2,4109.6
Jefferson Park,11,26000,Property,578,611,498,659,691,411,655,1848,616,19.6,13.3,-5.2,6,2223.1,2350,1915.4,2534.6,2657.7,2519.2,2369.2
Forest Glen,12,20000,Property,306,379,306,450,358,238,373,1114,371.3,17,21.9,4.2,0,1530,1895,1530,2250,1790,1865,1856.5
North Park,13,18000,Property,458,494,434,599,542,373,581,1575,525,18.3,26.9,7.2,11,2544.4,2744.4,2411.1,3327.8,3011.1,3227.8,2916.7
Albany Park,14,48000,Property,1234,1092,1002,1180,1464,855,1390,3646,1215.3,18.6,12.6,-5.1,14,2570.8,2275,2087.5,2458.3,3050,2895.8,2531.9
Portage Park,15,63000,Property,1545,1422,1347,1620,2030,1187,1897,4997,1665.7,31.4,22.8,-6.6,14,2452.4,2257.1,2138.1,2571.4,3222.2,3011.1,2644
Irving Park,16,52000,Property,1477,1253,1270,1523,1652,964,1555,4445,1481.7,11.8,5.3,-5.9,5,2840.4,2409.6,2442.3,2928.8,3176.9,2990.4,2849.4
Dunning,17,43000,Property,683,805,839,943,1041,597,991,2823,941,52.4,45.1,-4.8,5,1588.4,1872.1,1951.2,2193,2420.9,2304.7,2188.4
Montclare,18,14000,Property,284,303,264,402,443,262,421,1109,369.7,56,48.2,-5,14,2028.6,2164.3,1885.7,2871.4,3164.3,3007.1,2640.7
Belmont Cragin,19,78000,Property,2010,1719,1694,2041,2479,1523,2402,6214,2071.3,23.3,19.5,-3.1,16,2576.9,2203.8,2171.8,2616.7,3178.2,3079.5,2655.5
West Ridge,2,77000,Property,2007,1820,1786,2467,2383,1476,2367,6636,2212,18.7,17.9,-0.7,7,2606.5,2363.6,2319.5,3203.9,3094.8,3074,2872.7
Hermosa,20,24000,Property,596,568,612,686,798,392,663,2096,698.7,33.9,11.2,-16.9,-5,2483.3,2366.7,2550,2858.3,3325,2762.5,2911.3
Avondale,21,36000,Property,1253,1062,895,1161,1367,1013,1539,3423,1141,9.1,22.8,12.6,35,3480.6,2950,2486.1,3225,3797.2,4275,3169.4
Logan Square,22,72000,Property,3216,2330,2147,2653,3455,2293,3522,8255,2751.7,7.4,9.5,1.9,28,4466.7,3236.1,2981.9,3684.7,4798.6,4891.7,3821.8
Humboldt Park,23,54000,Property,2572,2444,2273,2508,2741,1624,2606,7522,2507.3,6.6,1.3,-4.9,4,4763,4525.9,4209.3,4644.4,5075.9,4825.9,4643.1
West Town,24,88000,Property,4919,3526,3565,4871,5406,3433,5259,13842,4614,9.9,6.9,-2.7,14,5589.8,4006.8,4051.1,5535.2,6143.2,5976.1,5243.2
Austin,25,97000,Property,5689,5027,4733,5619,5564,3403,5242,15916,5305.3,-2.2,-7.9,-5.8,-1,5864.9,5182.5,4879.4,5792.8,5736.1,5404.1,5469.4
West Garfield Park,26,17000,Property,1555,1485,1309,1396,1406,800,1244,4111,1370.3,-9.6,-20,-11.5,-9,9147.1,8735.3,7700,8211.8,8270.6,7317.6,8060.6
East Garfield Park,27,20000,Property,1568,1340,1343,1652,1825,923,1538,4820,1606.7,16.4,-1.9,-15.7,-4,7840,6700,6715,8260,9125,7690,8033.5
Near West Side,28,68000,Property,5623,3818,4056,6056,6375,4081,6358,16487,5495.7,13.4,13.1,-0.3,16,8269.1,5614.7,5964.7,8905.9,9375,9350,8081.9
North Lawndale,29,35000,Property,2565,2350,2345,2642,2816,1549,2433,7803,2601,9.8,-5.1,-13.6,-6,7328.6,6714.3,6700,7548.6,8045.7,6951.4,7431.4
Uptown,3,57000,Property,1852,1716,1691,2338,2721,1686,2618,6750,2250,46.9,41.4,-3.8,16,3249.1,3010.5,2966.7,4101.8,4773.7,4593,3947.4
South Lawndale,30,71000,Property,1756,1402,1382,1585,1903,1170,1827,4870,1623.3,8.4,4,-4,13,2473.2,1974.6,1946.5,2232.4,2680.3,2573.2,2286.3
Lower West Side,31,34000,Property,1174,1048,1129,1593,1622,1106,1690,4344,1448,38.2,44,4.2,17,3452.9,3082.4,3320.6,4685.3,4770.6,4970.6,4258.8
Near South Side,33,29000,Property,1089,958,937,1482,1647,922,1492,4066,1355.3,51.2,37,-9.4,10,3755.2,3303.4,3231,5110.3,5679.3,5144.8,4673.4
Armour Square,34,14000,Property,570,447,490,590,688,373,620,1768,589.3,20.7,8.8,-9.9,5,4071.4,3192.9,3500,4214.3,4914.3,4428.6,4209.3
Norwood Park,10,38000,Property,684,702,740,788,739,564,864,2267,755.7,8,26.3,16.9,14,1800,1847.4,1947.4,2073.7,1944.7,2273.7,1988.7
Near North Side,8,105000,Property,8606,4712,4931,6813,7042,4605,7038,18786,6262,-18.2,-18.2,-0.1,12,8196.2,4487.6,4696.2,6488.6,6706.7,6702.9,5963.8
Loop,32,42000,Property,7799,3260,3438,5371,5740,3910,5907,14549,4849.7,-26.4,-24.3,2.9,22,18569,7761.9,8185.7,12788.1,13666.7,14064.3,11546.9
South Shore,43,54000,Property,3659,3434,3167,4144,4464,2546,4008,11775,3925,22,9.5,-10.2,2,6775.9,6359.3,5864.8,7674.1,8266.7,7422.2,7268.5
Chatham,44,32000,Property,3064,2453,2479,3173,3163,1794,2875,8815,2938.3,3.2,-6.2,-9.1,-2,9575,7665.6,7746.9,9915.6,9884.4,8984.4,9182.2
Avalon Park,45,9000,Property,539,559,465,633,636,372,601,1734,578,18,11.5,-5.5,4,5988.9,6211.1,5166.7,7033.3,7066.7,6677.8,6422.2
South Chicago,46,27000,Property,1590,1467,1563,2065,2131,1162,1872,5759,1919.7,34,17.7,-12.2,-2,5888.9,5433.3,5788.9,7648.1,7892.6,6933.3,7110
Burnside,47,3000,Property,133,164,143,191,173,79,122,507,169,30.1,-8.3,-29.5,-28,4433.3,5466.7,4766.7,6366.7,5766.7,4066.7,5633.3
Mckinley Park,59,16000,Property,498,398,363,467,551,411,632,1381,460.3,10.6,26.9,14.7,37,3112.5,2487.5,2268.8,2918.8,3443.8,3950,2876.9
Lake View,6,103000,Property,4074,3035,3128,3996,4643,3048,4772,11767,3922.3,14,17.1,2.8,22,3955.3,2946.6,3036.9,3879.6,4507.8,4633,3808.1
Calumet Heights,48,13000,Property,655,658,600,729,863,450,809,2192,730.7,31.8,23.5,-6.3,11,5038.5,5061.5,4615.4,5607.7,6638.5,6223.1,5620.8
Roseland,49,39000,Property,2631,2683,2274,2886,2919,1710,2700,8079,2693,10.9,2.6,-7.5,0,6746.2,6879.5,5830.8,7400,7484.6,6923.1,6905.1
North Center,5,35000,Property,933,825,695,972,1048,599,954,2715,905,12.3,2.3,-9,5,2665.7,2357.1,1985.7,2777.1,2994.3,2725.7,2585.7
Pullman,50,7000,Property,500,422,438,491,538,351,569,1467,489,7.6,13.8,5.8,16,7142.9,6028.6,6257.1,7014.3,7685.7,8128.6,6985.7
South Deering,51,14000,Property,857,751,663,912,1103,662,1091,2678,892.7,28.7,27.3,-1.1,22,6121.4,5364.3,4735.7,6514.3,7878.6,7792.9,6376.4
East Side,52,22000,Property,376,435,464,534,687,377,681,1685,561.7,82.7,81.1,-0.9,21,1709.1,1977.3,2109.1,2427.3,3122.7,3095.5,2553.2
West Pullman,53,26000,Property,1558,1756,1597,1675,1756,1116,1699,5028,1676,12.7,9.1,-3.2,1,5992.3,6753.8,6142.3,6442.3,6753.8,6534.6,6446.2
Riverdale,54,7000,Property,482,383,455,544,547,304,456,1546,515.3,13.5,-5.4,-16.6,-12,6885.7,5471.4,6500,7771.4,7814.3,6514.3,7361.4
Hegewisch,55,10000,Property,233,253,309,322,401,298,445,1032,344,72.1,91,11,29,2330,2530,3090,3220,4010,4450,3440
Garfield Ridge,56,35000,Property,1118,897,883,1173,1362,916,1352,3418,1139.3,21.8,20.9,-0.7,19,3194.3,2562.9,2522.9,3351.4,3891.4,3862.9,3255.1
Archer Heights,57,14000,Property,475,383,351,600,558,410,603,1509,503,17.5,26.9,8.1,20,3392.9,2735.7,2507.1,4285.7,3985.7,4307.1,3592.9
Brighton Park,58,45000,Property,1030,803,799,953,1082,668,1024,2834,944.7,5,-0.6,-5.4,8,2288.9,1784.4,1775.6,2117.8,2404.4,2275.6,2099.3
Bridgeport,60,34000,Property,825,751,694,955,947,596,942,2596,865.3,14.8,14.2,-0.5,9,2426.5,2208.8,2041.2,2808.8,2785.3,2770.6,2545
New City,61,44000,Property,1749,1479,1378,1593,1906,1058,1692,4877,1625.7,9,-3.3,-11.2,4,3975,3361.4,3131.8,3620.5,4331.8,3845.5,3694.8
