community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to24,inc_19tolast12,inc_24tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1551,1870,1525,1545,1574,4946,1648.7,20,23.8,3.2,-5,6355,5155,5450,7755,9350,7625,7870,8243.5
Oakland,36,7000,Property,289,286,275,394,555,486,439,446,1435,478.3,68.2,54.3,-8.2,-7,4128.6,4085.7,3928.6,5628.6,7928.6,6942.9,6371.4,6832.9
Fuller Park,37,3000,Property,380,279,235,293,330,272,274,278,895,298.3,-28.4,-26.8,2.2,-7,12666.7,9300,7833.3,9766.7,11000,9066.7,9266.7,9943.3
Grand Boulevard,38,25000,Property,1489,1393,1256,1825,2056,2086,1736,1790,5967,1989,40.1,20.2,-14.2,-10,5956,5572,5024,7300,8224,8344,7160,7956
Kenwood,39,19000,Property,747,631,674,1072,1245,1243,1183,1216,3560,1186.7,66.4,62.8,-2.2,2,3931.6,3321.1,3547.4,5642.1,6552.6,6542.1,6400,6245.8
Lincoln Square,4,40000,Property,1097,1275,1060,1272,1379,1265,1151,1168,3916,1305.3,15.3,6.5,-7.7,-11,2742.5,3187.5,2650,3180,3447.5,3162.5,2920,3263.2
Washington Park,40,13000,Property,906,825,801,1050,1252,1093,1008,1033,3395,1131.7,20.6,14,-5.5,-9,6969.2,6346.2,6161.5,8076.9,9630.8,8407.7,7946.2,8705.4
Hyde Park,41,29000,Property,1046,889,1056,1395,1675,1608,1726,1759,4678,1559.3,53.7,68.2,9.4,13,3606.9,3065.5,3641.4,4810.3,5775.9,5544.8,6065.5,5376.9
Woodlawn,42,24000,Property,1437,1258,1242,1618,1993,1770,1747,1790,5381,1793.7,23.2,24.6,1.1,-0,5987.5,5241.7,5175,6741.7,8304.2,7375,7458.3,7473.8
Rogers Park,1,55000,Property,2316,1828,1815,2261,2715,2475,1918,1963,7451,2483.7,6.9,-15.2,-20.7,-21,4210.9,3323.6,3300,4110.9,4936.4,4500,3569.1,4515.8
Jefferson Park,11,26000,Property,578,611,498,663,694,608,441,457,1965,655,5.2,-20.9,-24.8,-30,2223.1,2350,1915.4,2550,2669.2,2338.5,1757.7,2519.2
Forest Glen,12,20000,Property,306,379,306,450,360,376,255,267,1186,395.3,22.9,-12.7,-29,-32,1530,1895,1530,2250,1800,1880,1335,1976.5
North Park,13,18000,Property,458,494,434,600,543,595,578,584,1738,579.3,29.9,27.5,-1.8,1,2544.4,2744.4,2411.1,3333.3,3016.7,3305.6,3244.4,3218.3
Albany Park,14,48000,Property,1234,1092,1002,1182,1465,1338,1170,1198,3985,1328.3,8.4,-2.9,-10.5,-10,2570.8,2275,2087.5,2462.5,3052.1,2787.5,2495.8,2767.3
Portage Park,15,63000,Property,1545,1422,1347,1622,2035,1885,1654,1683,5542,1847.3,22,8.9,-10.7,-9,2452.4,2257.1,2138.1,2574.6,3230.2,2992.1,2671.4,2932.2
Irving Park,16,52000,Property,1477,1253,1270,1526,1658,1534,1247,1279,4718,1572.7,3.9,-13.4,-16.6,-19,2840.4,2409.6,2442.3,2934.6,3188.5,2950,2459.6,3024.4
Dunning,17,43000,Property,683,805,839,949,1051,980,710,731,2980,993.3,43.5,7,-25.4,-26,1588.4,1872.1,1951.2,2207,2444.2,2279.1,1700,2310
Montclare,18,14000,Property,284,303,264,402,444,411,392,398,1257,419,44.7,40.1,-3.2,-5,2028.6,2164.3,1885.7,2871.4,3171.4,2935.7,2842.9,2992.9
