community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1551,1870,1524,1034,1515,4511,1503.7,47.1,19.2,-19,1,6355,5155,5450,7755,9350,7620,7575,7518.5
Oakland,36,7000,Property,289,286,275,392,554,486,324,470,1221,407,91.7,62.6,-15.2,15,4128.6,4085.7,3928.6,5600,7914.3,6942.9,6714.3,5814.3
Fuller Park,37,3000,Property,380,279,235,293,330,272,195,263,858,286,-13.2,-30.8,-20.3,-8,12666.7,9300,7833.3,9766.7,11000,9066.7,8766.7,9533.3
Grand Boulevard,38,25000,Property,1489,1393,1256,1823,2056,2085,1166,1795,5135,1711.7,38.1,20.6,-12.7,5,5956,5572,5024,7292,8224,8340,7180,6846.8
Kenwood,39,19000,Property,747,631,674,1071,1243,1242,828,1249,2988,996,66.4,67.2,0.5,25,3931.6,3321.1,3547.4,5636.8,6542.1,6536.8,6573.7,5242.1
Lincoln Square,4,40000,Property,1097,1275,1060,1272,1378,1264,815,1219,3710,1236.7,25.6,11.1,-11.5,-1,2742.5,3187.5,2650,3180,3445,3160,3047.5,3091.8
Washington Park,40,13000,Property,906,825,801,1049,1252,1091,754,1078,3102,1034,38.2,19,-13.9,4,6969.2,6346.2,6161.5,8069.2,9630.8,8392.3,8292.3,7953.8
Hyde Park,41,29000,Property,1046,889,1056,1395,1675,1606,1214,1749,4126,1375.3,60.1,67.2,4.4,27,3606.9,3065.5,3641.4,4810.3,5775.9,5537.9,6031,4742.4
Woodlawn,42,24000,Property,1437,1258,1242,1617,1990,1770,1184,1742,4849,1616.3,38.5,21.2,-12.5,8,5987.5,5241.7,5175,6737.5,8291.7,7375,7258.3,6734.6
Rogers Park,1,55000,Property,2316,1828,1815,2261,2715,2471,1419,2024,6791,2263.7,17.2,-12.6,-25.5,-11,4210.9,3323.6,3300,4110.9,4936.4,4492.7,3680,4115.8
Jefferson Park,11,26000,Property,578,611,498,663,694,607,312,477,1855,618.3,20.1,-17.5,-31.3,-23,2223.1,2350,1915.4,2550,2669.2,2334.6,1834.6,2378.1
Forest Glen,12,20000,Property,306,379,306,450,360,373,188,296,1116,372,17.6,-3.3,-17.8,-20,1530,1895,1530,2250,1800,1865,1480,1860
North Park,13,18000,Property,458,494,434,600,543,594,396,581,1577,525.7,18.6,26.9,7,11,2544.4,2744.4,2411.1,3333.3,3016.7,3300,3227.8,2920.6
Albany Park,14,48000,Property,1234,1092,1002,1182,1465,1338,834,1236,3649,1216.3,18.7,0.2,-15.6,2,2570.8,2275,2087.5,2462.5,3052.1,2787.5,2575,2534
Portage Park,15,63000,Property,1545,1422,1347,1622,2035,1880,1135,1697,5004,1668,31.7,9.8,-16.6,2,2452.4,2257.1,2138.1,2574.6,3230.2,2984.1,2693.7,2647.6
Irving Park,16,52000,Property,1477,1253,1270,1526,1658,1532,863,1334,4454,1484.7,12.3,-9.7,-19.5,-10,2840.4,2409.6,2442.3,2934.6,3188.5,2946.2,2565.4,2855.2
Dunning,17,43000,Property,683,805,839,949,1048,980,464,767,2836,945.3,53.4,12.3,-26.8,-19,1588.4,1872.1,1951.2,2207,2437.2,2279.1,1783.7,2198.4
Montclare,18,14000,Property,284,303,264,402,444,411,265,386,1110,370,56.3,35.9,-13.1,4,2028.6,2164.3,1885.7,2871.4,3171.4,2935.7,2757.1,2642.9
Belmont Cragin,19,78000,Property,2010,1719,1694,2047,2488,2341,1312,2004,6229,2076.3,23.8,-0.3,-19.5,-3,2576.9,2203.8,2171.8,2624.4,3189.7,3001.3,2569.2,2661.9
West Ridge,2,77000,Property,2007,1820,1786,2471,2393,2221,1219,1814,6650,2216.7,19.2,-9.6,-24.2,-18,2606.5,2363.6,2319.5,3209.1,3107.8,2884.4,2355.8,2878.8
Hermosa,20,24000,Property,596,568,612,685,799,646,366,582,2096,698.7,34.1,-2.3,-27.2,-17,2483.3,2366.7,2550,2854.2,3329.2,2691.7,2425,2911.3
Avondale,21,36000,Property,1253,1062,895,1164,1369,1542,976,1434,3428,1142.7,9.3,14.4,4.7,25,3480.6,2950,2486.1,3233.3,3802.8,4283.3,3983.3,3174.2
Logan Square,22,72000,Property,3216,2330,2147,2659,3469,3729,2071,3312,8275,2758.3,7.9,3,-4.5,20,4466.7,3236.1,2981.9,3693.1,4818.1,5179.2,4600,3831
Humboldt Park,23,54000,Property,2572,2444,2273,2516,2749,2590,1541,2356,7538,2512.7,6.9,-8.4,-14.3,-6,4763,4525.9,4209.3,4659.3,5090.7,4796.3,4363,4653.1
West Town,24,88000,Property,4919,3526,3565,4878,5421,5554,3216,4984,13864,4621.3,10.2,1.3,-8.1,8,5589.8,4006.8,4051.1,5543.2,6160.2,6311.4,5663.6,5251.5
Austin,25,97000,Property,5689,5027,4733,5633,5576,5411,3506,5215,15942,5314,-2,-8.3,-6.5,-2,5864.9,5182.5,4879.4,5807.2,5748.5,5578.4,5376.3,5478.4
West Garfield Park,26,17000,Property,1555,1485,1309,1397,1410,1217,739,1084,4116,1372,-9.3,-30.3,-23.1,-21,9147.1,8735.3,7700,8217.6,8294.1,7158.8,6376.5,8070.6
East Garfield Park,27,20000,Property,1568,1340,1343,1659,1825,1464,913,1360,4827,1609,16.4,-13.3,-25.5,-15,7840,6700,6715,8295,9125,7320,6800,8045
Near West Side,28,68000,Property,5623,3818,4056,6064,6391,6608,4210,6297,16511,5503.7,13.7,12,-1.5,14,8269.1,5614.7,5964.7,8917.6,9398.5,9717.6,9260.3,8093.7
North Lawndale,29,35000,Property,2565,2350,2345,2650,2826,2375,1334,2043,7821,2607,10.2,-20.4,-27.7,-22,7328.6,6714.3,6700,7571.4,8074.3,6785.7,5837.1,7448.6
Uptown,3,57000,Property,1852,1716,1691,2340,2736,2634,1631,2408,6767,2255.7,47.7,30,-12,7,3249.1,3010.5,2966.7,4105.3,4800,4621.1,4224.6,3957.4
