community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1546,1724,1843,3667,1222.3,21.6,45,19.2,51,6355,5155,5450,7730,9215,6111.5
Oakland,36,7000,Property,289,286,275,391,523,556,952,317.3,35.3,92.4,42.2,75,4128.6,4085.7,3928.6,5585.7,7942.9,4532.9
Fuller Park,37,3000,Property,380,279,235,292,304,325,806,268.7,-23.2,-14.5,11.3,21,12666.7,9300,7833.3,9733.3,10833.3,8956.7
Grand Boulevard,38,25000,Property,1489,1393,1256,1811,1915,2019,4460,1486.7,21.6,35.6,11.5,36,5956,5572,5024,7244,8076,5946.8
Kenwood,39,19000,Property,747,631,674,1068,1153,1252,2373,791,43,67.6,17.2,58,3931.6,3321.1,3547.4,5621.1,6589.5,4163.2
Lincoln Square,4,40000,Property,1097,1275,1060,1271,1253,1338,3606,1202,15.9,22,5.3,11,2742.5,3187.5,2650,3177.5,3345,3005
Washington Park,40,13000,Property,906,825,801,1045,1166,1245,2671,890.3,15.3,37.4,19.1,40,6969.2,6346.2,6161.5,8038.5,9576.9,6848.5
Hyde Park,41,29000,Property,1046,889,1056,1392,1560,1642,3337,1112.3,33.1,57,18,48,3606.9,3065.5,3641.4,4800,5662.1,3835.5
Woodlawn,42,24000,Property,1437,1258,1242,1604,1862,1978,4104,1368,11.6,37.6,23.3,45,5987.5,5241.7,5175,6683.3,8241.7,5700
Rogers Park,1,55000,Property,2316,1828,1815,2254,2476,2586,5897,1965.7,-2.7,11.7,14.7,32,4210.9,3323.6,3300,4098.2,4701.8,3574
Jefferson Park,11,26000,Property,578,611,498,658,643,677,1767,589,13.8,17.1,2.9,15,2223.1,2350,1915.4,2530.8,2603.8,2265.4
Forest Glen,12,20000,Property,306,379,306,448,336,363,1133,377.7,46.4,18.6,-19,-4,1530,1895,1530,2240,1815,1888.5
North Park,13,18000,Property,458,494,434,598,492,517,1526,508.7,30.6,12.9,-13.5,2,2544.4,2744.4,2411.1,3322.2,2872.2,2826.1
Albany Park,14,48000,Property,1234,1092,1002,1178,1363,1471,3272,1090.7,-4.5,19.2,24.9,35,2570.8,2275,2087.5,2454.2,3064.6,2272.3
