community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1546,1845,1850,3667,1222.3,21.6,45.6,19.7,51,6355,5155,5450,7730,9250,6111.5
Oakland,36,7000,Property,289,286,275,391,549,551,952,317.3,35.3,90.7,40.9,74,4128.6,4085.7,3928.6,5585.7,7871.4,4532.9
Fuller Park,37,3000,Property,380,279,235,292,327,328,806,268.7,-23.2,-13.7,12.3,22,12666.7,9300,7833.3,9733.3,10933.3,8956.7
Grand Boulevard,38,25000,Property,1489,1393,1256,1813,2028,2036,4462,1487.3,21.8,36.7,12.3,37,5956,5572,5024,7252,8144,5949.2
Kenwood,39,19000,Property,747,631,674,1069,1221,1225,2374,791.3,43.1,64,14.6,55,3931.6,3321.1,3547.4,5626.3,6447.4,4164.7
Lincoln Square,4,40000,Property,1097,1275,1060,1272,1362,1363,3607,1202.3,16,24.2,7.2,13,2742.5,3187.5,2650,3180,3407.5,3005.7
Washington Park,40,13000,Property,906,825,801,1046,1243,1247,2672,890.7,15.5,37.6,19.2,40,6969.2,6346.2,6161.5,8046.2,9592.3,6851.5
Hyde Park,41,29000,Property,1046,889,1056,1393,1664,1668,3338,1112.7,33.2,59.5,19.7,50,3606.9,3065.5,3641.4,4803.4,5751.7,3836.9
Woodlawn,42,24000,Property,1437,1258,1242,1606,1970,1974,4106,1368.7,11.8,37.4,22.9,44,5987.5,5241.7,5175,6691.7,8225,5702.9
Rogers Park,1,55000,Property,2316,1828,1815,2255,2678,2683,5898,1966,-2.6,15.8,19,36,4210.9,3323.6,3300,4100,4878.2,3574.5
Jefferson Park,11,26000,Property,578,611,498,658,685,686,1767,589,13.8,18.7,4.3,16,2223.1,2350,1915.4,2530.8,2638.5,2265.4
Forest Glen,12,20000,Property,306,379,306,449,357,357,1134,378,46.7,16.7,-20.5,-6,1530,1895,1530,2245,1785,1890
North Park,13,18000,Property,458,494,434,599,534,535,1527,509,30.8,16.8,-10.7,5,2544.4,2744.4,2411.1,3327.8,2972.2,2827.8
Albany Park,14,48000,Property,1234,1092,1002,1179,1448,1451,3273,1091,-4.5,17.6,23.1,33,2570.8,2275,2087.5,2456.2,3022.9,2272.9
Portage Park,15,63000,Property,1545,1422,1347,1616,2009,2010,4385,1461.7,4.6,30.1,24.4,38,2452.4,2257.1,2138.1,2565.1,3190.5,2320.2
Irving Park,16,52000,Property,1477,1253,1270,1520,1635,1636,4043,1347.7,2.9,10.8,7.6,21,2840.4,2409.6,2442.3,2923.1,3146.2,2591.7
Dunning,17,43000,Property,683,805,839,941,1029,1029,2585,861.7,37.8,50.7,9.4,19,1588.4,1872.1,1951.2,2188.4,2393,2004
Montclare,18,14000,Property,284,303,264,402,441,442,969,323,41.5,55.6,10,37,2028.6,2164.3,1885.7,2871.4,3157.1,2307.1
Belmont Cragin,19,78000,Property,2010,1719,1694,2033,2463,2470,5446,1815.3,1.1,22.9,21.5,36,2576.9,2203.8,2171.8,2606.4,3166.7,2327.3
West Ridge,2,77000,Property,2007,1820,1786,2464,2366,2375,6070,2023.3,22.8,18.3,-3.6,17,2606.5,2363.6,2319.5,3200,3084.4,2627.7
Hermosa,20,24000,Property,596,568,612,685,788,790,1865,621.7,14.9,32.6,15.3,27,2483.3,2366.7,2550,2854.2,3291.7,2590.4
Avondale,21,36000,Property,1253,1062,895,1161,1357,1360,3118,1039.3,-7.3,8.5,17.1,31,3480.6,2950,2486.1,3225,3777.8,2886.9
Logan Square,22,72000,Property,3216,2330,2147,2652,3423,3425,7129,2376.3,-17.5,6.5,29.1,44,4466.7,3236.1,2981.9,3683.3,4756.9,3300.4
Humboldt Park,23,54000,Property,2572,2444,2273,2501,2713,2723,7218,2406,-2.8,5.9,8.9,13,4763,4525.9,4209.3,4631.5,5042.6,4455.6
West Town,24,88000,Property,4919,3526,3565,4868,5350,5357,11959,3986.3,-1,8.9,10,34,5589.8,4006.8,4051.1,5531.8,6087.5,4529.9
Austin,25,97000,Property,5689,5027,4733,5610,5508,5530,15370,5123.3,-1.4,-2.8,-1.4,8,5864.9,5182.5,4879.4,5783.5,5701,5281.8
