community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1547,1862,661,1667,4499,1499.7,46.5,31.2,-10.5,11,6355,5155,5450,7735,9310,8335,7498.5
Oakland,36,7000,Property,289,286,275,391,553,222,482,1219,406.3,91.3,66.8,-12.8,19,4128.6,4085.7,3928.6,5585.7,7900,6885.7,5804.3
Fuller Park,37,3000,Property,380,279,235,292,330,124,306,857,285.7,-13.2,-19.5,-7.3,7,12666.7,9300,7833.3,9733.3,11000,10200,9523.3
Grand Boulevard,38,25000,Property,1489,1393,1256,1817,2045,889,1960,5118,1706,37.3,31.6,-4.2,15,5956,5572,5024,7268,8180,7840,6824
Kenwood,39,19000,Property,747,631,674,1070,1235,528,1190,2979,993,65.3,59.3,-3.6,20,3931.6,3321.1,3547.4,5631.6,6500,6263.2,5226.3
Lincoln Square,4,40000,Property,1097,1275,1060,1271,1372,574,1335,3703,1234.3,25.1,21.7,-2.7,8,2742.5,3187.5,2650,3177.5,3430,3337.5,3085.8
Washington Park,40,13000,Property,906,825,801,1047,1250,500,1169,3098,1032.7,38,29,-6.5,13,6969.2,6346.2,6161.5,8053.8,9615.4,8992.3,7943.8
Hyde Park,41,29000,Property,1046,889,1056,1395,1674,699,1592,4125,1375,60,52.2,-4.9,16,3606.9,3065.5,3641.4,4810.3,5772.4,5489.7,4741.4
Woodlawn,42,24000,Property,1437,1258,1242,1610,1986,782,1839,4838,1612.7,38.2,28,-7.4,14,5987.5,5241.7,5175,6708.3,8275,7662.5,6719.6
Rogers Park,1,55000,Property,2316,1828,1815,2255,2705,1321,2797,6775,2258.3,16.8,20.8,3.4,24,4210.9,3323.6,3300,4100,4918.2,5085.5,4106
Jefferson Park,11,26000,Property,578,611,498,659,691,302,684,1848,616,19.6,18.3,-1,11,2223.1,2350,1915.4,2534.6,2657.7,2630.8,2369.2
Forest Glen,12,20000,Property,306,379,306,450,358,169,349,1114,371.3,17,14.1,-2.5,-6,1530,1895,1530,2250,1790,1745,1856.5
North Park,13,18000,Property,458,494,434,599,542,257,551,1575,525,18.3,20.3,1.7,5,2544.4,2744.4,2411.1,3327.8,3011.1,3061.1,2916.7
Albany Park,14,48000,Property,1234,1092,1002,1180,1463,636,1430,3645,1215,18.6,15.9,-2.3,18,2570.8,2275,2087.5,2458.3,3047.9,2979.2,2531.2
Portage Park,15,63000,Property,1545,1422,1347,1619,2028,892,1983,4994,1664.7,31.3,28.3,-2.2,19,2452.4,2257.1,2138.1,2569.8,3219,3147.6,2642.4
Irving Park,16,52000,Property,1477,1253,1270,1522,1652,694,1563,4444,1481.3,11.8,5.8,-5.4,6,2840.4,2409.6,2442.3,2926.9,3176.9,3005.8,2848.7
Dunning,17,43000,Property,683,805,839,943,1040,430,1009,2822,940.7,52.3,47.7,-3,7,1588.4,1872.1,1951.2,2193,2418.6,2346.5,2187.7
Montclare,18,14000,Property,284,303,264,402,443,203,462,1109,369.7,56,62.7,4.3,25,2028.6,2164.3,1885.7,2871.4,3164.3,3300,2640.7
Belmont Cragin,19,78000,Property,2010,1719,1694,2040,2478,1118,2411,6212,2070.7,23.3,20,-2.7,16,2576.9,2203.8,2171.8,2615.4,3176.9,3091,2654.7
West Ridge,2,77000,Property,2007,1820,1786,2466,2381,1107,2440,6633,2211,18.6,21.6,2.5,10,2606.5,2363.6,2319.5,3202.6,3092.2,3168.8,2871.4
Hermosa,20,24000,Property,596,568,612,686,798,268,680,2096,698.7,33.9,14.1,-14.8,-3,2483.3,2366.7,2550,2858.3,3325,2833.3,2911.3
Avondale,21,36000,Property,1253,1062,895,1161,1367,727,1470,3423,1141,9.1,17.3,7.5,29,3480.6,2950,2486.1,3225,3797.2,4083.3,3169.4
Logan Square,22,72000,Property,3216,2330,2147,2653,3451,1628,3472,8251,2750.3,7.3,8,0.6,26,4466.7,3236.1,2981.9,3684.7,4793.1,4822.2,3819.9
Humboldt Park,23,54000,Property,2572,2444,2273,2508,2735,1133,2588,7516,2505.3,6.3,0.6,-5.4,3,4763,4525.9,4209.3,4644.4,5064.8,4792.6,4639.4
West Town,24,88000,Property,4919,3526,3565,4871,5397,2411,5246,13833,4611,9.7,6.6,-2.8,14,5589.8,4006.8,4051.1,5535.2,6133,5961.4,5239.8
Austin,25,97000,Property,5689,5027,4733,5616,5558,2443,5249,15907,5302.3,-2.3,-7.7,-5.6,-1,5864.9,5182.5,4879.4,5789.7,5729.9,5411.3,5466.3
West Garfield Park,26,17000,Property,1555,1485,1309,1396,1405,590,1293,4110,1370,-9.6,-16.8,-8,-6,9147.1,8735.3,7700,8211.8,8264.7,7605.9,8058.8
East Garfield Park,27,20000,Property,1568,1340,1343,1651,1822,661,1601,4816,1605.3,16.2,2.1,-12.1,-0,7840,6700,6715,8255,9110,8005,8026.5
Near West Side,28,68000,Property,5623,3818,4056,6056,6367,2965,6324,16479,5493,13.2,12.5,-0.7,15,8269.1,5614.7,5964.7,8905.9,9363.2,9300,8077.9
North Lawndale,29,35000,Property,2565,2350,2345,2639,2811,1123,2558,7795,2598.3,9.6,-0.3,-9,-2,7328.6,6714.3,6700,7540,8031.4,7308.6,7423.7
Uptown,3,57000,Property,1852,1716,1691,2336,2716,1229,2701,6743,2247.7,46.7,45.8,-0.6,20,3249.1,3010.5,2966.7,4098.2,4764.9,4738.6,3943.3
South Lawndale,30,71000,Property,1756,1402,1382,1581,1901,863,1874,4864,1621.3,8.3,6.7,-1.4,16,2473.2,1974.6,1946.5,2226.8,2677.5,2639.4,2283.5
