community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1551,1870,1525,1606,153,1662,5001,1667,26.4,30.8,3.5,-0,6355,5155,5450,7755,9350,7625,8030,8310,8335
Oakland,36,7000,Property,289,286,275,394,555,486,456,55,488,1497,499,57.8,68.9,7,-2,4128.6,4085.7,3928.6,5628.6,7928.6,6942.9,6514.3,6971.4,7128.6
Fuller Park,37,3000,Property,380,279,235,293,330,272,279,19,276,881,293.7,-26.6,-27.4,-1.1,-6,12666.7,9300,7833.3,9766.7,11000,9066.7,9300,9200,9790
Grand Boulevard,38,25000,Property,1489,1393,1256,1825,2056,2086,1811,116,1789,5953,1984.3,21.6,20.1,-1.2,-10,5956,5572,5024,7300,8224,8344,7244,7156,7937.2
Kenwood,39,19000,Property,747,631,674,1072,1246,1243,1226,62,1210,3715,1238.3,64.1,62,-1.3,-2,3931.6,3321.1,3547.4,5642.1,6557.9,6542.1,6452.6,6368.4,6517.4
Lincoln Square,4,40000,Property,1097,1275,1060,1273,1379,1265,1179,76,1149,3823,1274.3,7.5,4.7,-2.5,-10,2742.5,3187.5,2650,3182.5,3447.5,3162.5,2947.5,2872.5,3185.7
Washington Park,40,13000,Property,906,825,801,1050,1253,1093,1046,73,1058,3392,1130.7,15.5,16.8,1.1,-6,6969.2,6346.2,6161.5,8076.9,9638.5,8407.7,8046.2,8138.5,8697.7
Hyde Park,41,29000,Property,1046,889,1056,1395,1675,1609,1793,132,1763,5077,1692.3,71.4,68.5,-1.7,4,3606.9,3065.5,3641.4,4810.3,5775.9,5548.3,6182.8,6079.3,5835.5
Woodlawn,42,24000,Property,1437,1258,1242,1620,1993,1771,1784,143,1812,5548,1849.3,24.1,26.1,1.6,-2,5987.5,5241.7,5175,6750,8304.2,7379.2,7433.3,7550,7705.4
Rogers Park,1,55000,Property,2316,1828,1815,2261,2716,2477,1978,126,1927,7171,2390.3,-14.6,-16.8,-2.6,-19,4210.9,3323.6,3300,4110.9,4938.2,4503.6,3596.4,3503.6,4346
Jefferson Park,11,26000,Property,578,611,498,663,694,609,453,38,462,1756,585.3,-21.6,-20.1,2,-21,2223.1,2350,1915.4,2550,2669.2,2342.3,1742.3,1776.9,2251.2
Forest Glen,12,20000,Property,306,379,306,450,360,376,257,18,253,993,331,-16,-17.3,-1.6,-24,1530,1895,1530,2250,1800,1880,1285,1265,1655
North Park,13,18000,Property,458,494,434,600,543,595,595,35,576,1733,577.7,29.9,25.8,-3.2,-0,2544.4,2744.4,2411.1,3333.3,3016.7,3305.6,3305.6,3200,3209.4
Albany Park,14,48000,Property,1234,1092,1002,1182,1465,1338,1212,65,1176,4015,1338.3,-1.8,-4.7,-3,-12,2570.8,2275,2087.5,2462.5,3052.1,2787.5,2525,2450,2788.1
Portage Park,15,63000,Property,1545,1422,1347,1622,2036,1888,1702,110,1703,5626,1875.3,10.2,10.2,0.1,-9,2452.4,2257.1,2138.1,2574.6,3231.7,2996.8,2701.6,2703.2,2976.7
Irving Park,16,52000,Property,1477,1253,1270,1526,1658,1538,1278,87,1268,4474,1491.3,-13.5,-14.2,-0.8,-15,2840.4,2409.6,2442.3,2934.6,3188.5,2957.7,2457.7,2438.5,2867.9
Dunning,17,43000,Property,683,805,839,949,1051,982,736,48,715,2769,923,7.8,4.7,-2.9,-23,1588.4,1872.1,1951.2,2207,2444.2,2283.7,1711.6,1662.8,2146.5
Montclare,18,14000,Property,284,303,264,402,444,412,408,19,411,1264,421.3,43.7,44.7,0.7,-2,2028.6,2164.3,1885.7,2871.4,3171.4,2942.9,2914.3,2935.7,3009.3
Belmont Cragin,19,78000,Property,2010,1719,1694,2049,2489,2347,2013,164,2009,6849,2283,0.1,-0,-0.2,-12,2576.9,2203.8,2171.8,2626.9,3191,3009,2580.8,2575.6,2926.9
West Ridge,2,77000,Property,2007,1820,1786,2472,2394,2221,1837,111,1780,6452,2150.7,-8.5,-11.3,-3.1,-17,2606.5,2363.6,2319.5,3210.4,3109.1,2884.4,2385.7,2311.7,2793.1
Hermosa,20,24000,Property,596,568,612,687,799,648,575,36,553,2022,674,-3.5,-7.2,-3.8,-18,2483.3,2366.7,2550,2862.5,3329.2,2700,2395.8,2304.2,2808.3
Avondale,21,36000,Property,1253,1062,895,1164,1372,1544,1447,123,1440,4363,1454.3,15.5,14.9,-0.5,-1,3480.6,2950,2486.1,3233.3,3811.1,4288.9,4019.4,4000,4039.7
Logan Square,22,72000,Property,3216,2330,2147,2659,3471,3735,3019,208,3003,10225,3408.3,-6.1,-6.6,-0.5,-12,4466.7,3236.1,2981.9,3693.1,4820.8,5187.5,4193.1,4170.8,4733.8
Humboldt Park,23,54000,Property,2572,2444,2273,2518,2750,2594,2246,181,2256,7590,2530,-12.7,-12.3,0.4,-11,4763,4525.9,4209.3,4663,5092.6,4803.7,4159.3,4177.8,4685.2
West Town,24,88000,Property,4919,3526,3565,4882,5424,5559,4781,341,4764,15764,5254.7,-2.8,-3.2,-0.4,-9,5589.8,4006.8,4051.1,5547.7,6163.6,6317,5433,5413.6,5971.2
Austin,25,97000,Property,5689,5027,4733,5636,5580,5422,4904,310,4788,15906,5302,-13.8,-15.8,-2.4,-10,5864.9,5182.5,4879.4,5810.3,5752.6,5589.7,5055.7,4936.1,5466
West Garfield Park,26,17000,Property,1555,1485,1309,1398,1411,1219,1087,80,1079,3717,1239,-30.1,-30.6,-0.7,-13,9147.1,8735.3,7700,8223.5,8300,7170.6,6394.1,6347.1,7288.2
East Garfield Park,27,20000,Property,1568,1340,1343,1660,1830,1468,1332,102,1314,4630,1543.3,-15.1,-16.2,-1.4,-15,7840,6700,6715,8300,9150,7340,6660,6570,7716.5
Near West Side,28,68000,Property,5623,3818,4056,6068,6396,6622,6183,427,6198,19201,6400.3,10,10.2,0.2,-3,8269.1,5614.7,5964.7,8923.5,9405.9,9738.2,9092.6,9114.7,9412.2
North Lawndale,29,35000,Property,2565,2350,2345,2651,2827,2377,2018,163,2019,7222,2407.3,-21.3,-21.3,0,-16,7328.6,6714.3,6700,7574.3,8077.1,6791.4,5765.7,5768.6,6878
Uptown,3,57000,Property,1852,1716,1691,2343,2736,2635,2401,151,2391,7772,2590.7,29.6,29.1,-0.4,-8,3249.1,3010.5,2966.7,4110.5,4800,4622.8,4212.3,4194.7,4545.1
South Lawndale,30,71000,Property,1756,1402,1382,1600,1916,1714,1451,83,1442,5081,1693.7,-17.4,-17.9,-0.6,-15,2473.2,1974.6,1946.5,2253.5,2698.6,2414.1,2043.7,2031,2385.5
Lower West Side,31,34000,Property,1174,1048,1129,1596,1630,1658,1385,96,1371,4673,1557.7,18,16.8,-1,-12,3452.9,3082.4,3320.6,4694.1,4794.1,4876.5,4073.5,4032.4,4581.5
Near South Side,33,29000,Property,1089,958,937,1492,1655,1535,1247,69,1220,4437,1479,14.5,12,-2.2,-18,3755.2,3303.4,3231,5144.8,5706.9,5293.1,4300,4206.9,5100
Armour Square,34,14000,Property,570,447,490,592,689,588,652,57,660,1929,643,14.4,15.8,1.2,3,4071.4,3192.9,3500,4228.6,4921.4,4200,4657.1,4714.3,4592.9
Norwood Park,10,38000,Property,684,702,740,790,748,806,675,58,686,2229,743,-1.3,0.3,1.6,-8,1800,1847.4,1947.4,2078.9,1968.4,2121.1,1776.3,1805.3,1955.3
Near North Side,8,105000,Property,8606,4712,4931,6824,7071,7180,7208,496,7218,21459,7153,-16.2,-16.1,0.1,1,8196.2,4487.6,4696.2,6499,6734.3,6838.1,6864.8,6874.3,6812.4
Loop,32,42000,Property,7799,3260,3438,5377,5750,5976,5245,310,5210,16971,5657,-32.7,-33.2,-0.7,-8,18569,7761.9,8185.7,12802.4,13690.5,14228.6,12488.1,12404.8,13469
South Shore,43,54000,Property,3659,3434,3167,4158,4484,3955,3718,256,3697,12157,4052.3,1.6,1,-0.6,-9,6775.9,6359.3,5864.8,7700,8303.7,7324.1,6885.2,6846.3,7504.3
Chatham,44,32000,Property,3064,2453,2479,3182,3179,2744,2638,157,2595,8561,2853.7,-13.9,-15.3,-1.6,-9,9575,7665.6,7746.9,9943.8,9934.4,8575,8243.8,8109.4,8917.8
Avalon Park,45,9000,Property,539,559,465,635,640,581,553,35,541,1774,591.3,2.6,0.4,-2.2,-9,5988.9,6211.1,5166.7,7055.6,7111.1,6455.6,6144.4,6011.1,6570
South Chicago,46,27000,Property,1590,1467,1563,2070,2139,1779,1773,119,1769,5691,1897,11.5,11.3,-0.2,-7,5888.9,5433.3,5788.9,7666.7,7922.2,6588.9,6566.7,6551.9,7025.9
Burnside,47,3000,Property,133,164,143,193,173,127,117,10,121,417,139,-12,-9,3.4,-13,4433.3,5466.7,4766.7,6433.3,5766.7,4233.3,3900,4033.3,4633.3
Mckinley Park,59,16000,Property,498,398,363,466,551,613,552,35,527,1716,572,10.8,5.8,-4.5,-8,3112.5,2487.5,2268.8,2912.5,3443.8,3831.2,3450,3293.8,3575
Lake View,6,103000,Property,4074,3035,3128,4002,4659,4746,4106,232,4029,13511,4503.7,0.8,-1.1,-1.9,-11,3955.3,2946.6,3036.9,3885.4,4523.3,4607.8,3986.4,3911.7,4372.5
Calumet Heights,48,13000,Property,655,658,600,730,865,736,763,48,759,2364,788,16.5,15.9,-0.5,-4,5038.5,5061.5,4615.4,5615.4,6653.8,5661.5,5869.2,5838.5,6061.5
Roseland,49,39000,Property,2631,2683,2274,2895,2936,2629,2395,152,2318,7960,2653.3,-9,-11.9,-3.2,-13,6746.2,6879.5,5830.8,7423.1,7528.2,6741,6141,5943.6,6803.3
North Center,5,35000,Property,933,825,695,974,1051,981,841,58,839,2873,957.7,-9.9,-10.1,-0.2,-12,2665.7,2357.1,1985.7,2782.9,3002.9,2802.9,2402.9,2397.1,2736.3
Pullman,50,7000,Property,500,422,438,493,543,580,530,39,516,1653,551,6,3.2,-2.6,-6,7142.9,6028.6,6257.1,7042.9,7757.1,8285.7,7571.4,7371.4,7871.4
