community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1547,1863,683,1662,4500,1500,46.6,30.8,-10.8,11,6355,5155,5450,7735,9315,8310,7500
Oakland,36,7000,Property,289,286,275,392,554,231,484,1221,407,91.7,67.5,-12.6,19,4128.6,4085.7,3928.6,5600,7914.3,6914.3,5814.3
Fuller Park,37,3000,Property,380,279,235,292,330,128,305,857,285.7,-13.2,-19.7,-7.6,7,12666.7,9300,7833.3,9733.3,11000,10166.7,9523.3
Grand Boulevard,38,25000,Property,1489,1393,1256,1818,2046,922,1953,5120,1706.7,37.4,31.2,-4.5,14,5956,5572,5024,7272,8184,7812,6826.8
Kenwood,39,19000,Property,747,631,674,1070,1235,547,1194,2979,993,65.3,59.8,-3.3,20,3931.6,3321.1,3547.4,5631.6,6500,6284.2,5226.3
Lincoln Square,4,40000,Property,1097,1275,1060,1271,1373,593,1332,3704,1234.7,25.2,21.4,-3,8,2742.5,3187.5,2650,3177.5,3432.5,3330,3086.8
Washington Park,40,13000,Property,906,825,801,1047,1250,519,1172,3098,1032.7,38,29.4,-6.2,13,6969.2,6346.2,6161.5,8053.8,9615.4,9015.4,7943.8
Hyde Park,41,29000,Property,1046,889,1056,1395,1674,718,1581,4125,1375,60,51.1,-5.6,15,3606.9,3065.5,3641.4,4810.3,5772.4,5451.7,4741.4
Woodlawn,42,24000,Property,1437,1258,1242,1610,1986,818,1826,4838,1612.7,38.2,27.1,-8.1,13,5987.5,5241.7,5175,6708.3,8275,7608.3,6719.6
Rogers Park,1,55000,Property,2316,1828,1815,2255,2706,1356,2785,6776,2258.7,16.8,20.3,2.9,23,4210.9,3323.6,3300,4100,4920,5063.6,4106.7
Jefferson Park,11,26000,Property,578,611,498,659,691,319,691,1848,616,19.6,19.6,0,12,2223.1,2350,1915.4,2534.6,2657.7,2657.7,2369.2
Forest Glen,12,20000,Property,306,379,306,450,358,181,355,1114,371.3,17,16,-0.8,-4,1530,1895,1530,2250,1790,1775,1856.5
North Park,13,18000,Property,458,494,434,599,542,269,553,1575,525,18.3,20.7,2,5,2544.4,2744.4,2411.1,3327.8,3011.1,3072.2,2916.7
Albany Park,14,48000,Property,1234,1092,1002,1180,1463,673,1440,3645,1215,18.6,16.7,-1.6,19,2570.8,2275,2087.5,2458.3,3047.9,3000,2531.2
Portage Park,15,63000,Property,1545,1422,1347,1619,2028,921,1967,4994,1664.7,31.3,27.3,-3,18,2452.4,2257.1,2138.1,2569.8,3219,3122.2,2642.4
Irving Park,16,52000,Property,1477,1253,1270,1522,1652,720,1575,4444,1481.3,11.8,6.6,-4.7,6,2840.4,2409.6,2442.3,2926.9,3176.9,3028.8,2848.7
Dunning,17,43000,Property,683,805,839,943,1041,447,1012,2823,941,52.4,48.2,-2.8,8,1588.4,1872.1,1951.2,2193,2420.9,2353.5,2188.4
Montclare,18,14000,Property,284,303,264,402,443,208,447,1109,369.7,56,57.4,0.9,21,2028.6,2164.3,1885.7,2871.4,3164.3,3192.9,2640.7
Belmont Cragin,19,78000,Property,2010,1719,1694,2040,2478,1166,2421,6212,2070.7,23.3,20.4,-2.3,17,2576.9,2203.8,2171.8,2615.4,3176.9,3103.8,2654.7
West Ridge,2,77000,Property,2007,1820,1786,2466,2382,1140,2435,6634,2211.3,18.7,21.3,2.2,10,2606.5,2363.6,2319.5,3202.6,3093.5,3162.3,2871.8
Hermosa,20,24000,Property,596,568,612,686,798,280,674,2096,698.7,33.9,13.1,-15.5,-4,2483.3,2366.7,2550,2858.3,3325,2808.3,2911.3
