community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1029,1085,1529,420,1672,3643,1214.3,20.3,31.5,9.4,38,6355,5145,5425,7645,8360,6071.5
Oakland,36,7000,Property,289,283,274,388,138,464,945,315,34.3,60.6,19.6,47,4128.6,4042.9,3914.3,5542.9,6628.6,4500
Fuller Park,37,3000,Property,380,277,232,289,70,280,798,266,-23.9,-26.3,-3.1,5,12666.7,9233.3,7733.3,9633.3,9333.3,8866.7
Grand Boulevard,38,25000,Property,1487,1392,1249,1787,438,1850,4428,1476,20.2,24.4,3.5,25,5948,5568,4996,7148,7400,5904
Kenwood,39,19000,Property,747,629,671,1050,285,1137,2350,783.3,40.6,52.2,8.3,45,3931.6,3310.5,3531.6,5526.3,5984.2,4122.6
Lincoln Square,4,40000,Property,1096,1272,1058,1251,313,1305,3581,1193.7,14.1,19.1,4.3,9,2740,3180,2645,3127.5,3262.5,2984.2
Washington Park,40,13000,Property,905,822,795,1034,283,1126,2651,883.7,14.3,24.4,8.9,27,6961.5,6323.1,6115.4,7953.8,8661.5,6797.7
Hyde Park,41,29000,Property,1045,889,1049,1366,343,1434,3304,1101.3,30.7,37.2,5,30,3603.4,3065.5,3617.2,4710.3,4944.8,3797.6
Woodlawn,42,24000,Property,1435,1253,1236,1587,461,1781,4076,1358.7,10.6,24.1,12.2,31,5979.2,5220.8,5150,6612.5,7420.8,5661.2
Rogers Park,1,55000,Property,2315,1826,1812,2222,582,2322,5860,1953.3,-4,0.3,4.5,19,4209.1,3320,3294.5,4040,4221.8,3551.5
Jefferson Park,11,26000,Property,578,610,497,639,153,646,1746,582,10.6,11.8,1.1,11,2223.1,2346.2,1911.5,2457.7,2484.6,2238.5
Forest Glen,12,20000,Property,306,379,304,437,108,462,1120,373.3,42.8,51,5.7,24,1530,1895,1520,2185,2310,1866.5
North Park,13,18000,Property,458,494,432,589,125,573,1515,505,28.6,25.1,-2.7,13,2544.4,2744.4,2400,3272.2,3183.3,2805.6
Albany Park,14,48000,Property,1231,1090,1000,1161,309,1248,3251,1083.7,-5.7,1.4,7.5,15,2564.6,2270.8,2083.3,2418.8,2600,2257.7
Portage Park,15,63000,Property,1544,1419,1341,1588,404,1681,4348,1449.3,2.8,8.9,5.9,16,2450.8,2252.4,2128.6,2520.6,2668.3,2300.5
Irving Park,16,52000,Property,1477,1250,1265,1506,441,1648,4021,1340.3,2,11.6,9.4,23,2840.4,2403.8,2432.7,2896.2,3169.2,2577.5
Dunning,17,43000,Property,682,803,832,882,231,926,2517,839,29.3,35.8,5,10,1586,1867.4,1934.9,2051.2,2153.5,1951.2
Montclare,18,14000,Property,284,303,265,397,82,388,965,321.7,39.8,36.6,-2.3,21,2028.6,2164.3,1892.9,2835.7,2771.4,2297.9
Belmont Cragin,19,78000,Property,2008,1718,1686,1991,603,2211,5395,1798.3,-0.8,10.1,11,23,2574.4,2202.6,2161.5,2552.6,2834.6,2305.5
West Ridge,2,77000,Property,2005,1817,1779,2424,518,2438,6020,2006.7,20.9,21.6,0.6,21,2603.9,2359.7,2310.4,3148.1,3166.2,2606.1
Hermosa,20,24000,Property,596,567,611,680,209,711,1858,619.3,14.1,19.3,4.6,15,2483.3,2362.5,2545.8,2833.3,2962.5,2580.4
Avondale,21,36000,Property,1253,1059,893,1141,324,1251,3093,1031,-8.9,-0.2,9.6,21,3480.6,2941.7,2480.6,3169.4,3475,2863.9
Logan Square,22,72000,Property,3215,2328,2141,2619,828,2914,7088,2362.7,-18.5,-9.4,11.3,23,4465.3,3233.3,2973.6,3637.5,4047.2,3281.5
Humboldt Park,23,54000,Property,2568,2441,2261,2462,626,2584,7164,2388,-4.1,0.6,5,8,4755.6,4520.4,4187,4559.3,4785.2,4422.2
West Town,24,88000,Property,4916,3521,3548,4809,1298,5101,11878,3959.3,-2.2,3.8,6.1,29,5586.4,4001.1,4031.8,5464.8,5796.6,4499.2
Austin,25,97000,Property,5680,5017,4712,5534,1396,5910,15263,5087.7,-2.6,4,6.8,16,5855.7,5172.2,4857.7,5705.2,6092.8,5245.1
West Garfield Park,26,17000,Property,1555,1482,1303,1379,337,1446,4164,1388,-11.3,-7,4.9,4,9147.1,8717.6,7664.7,8111.8,8505.9,8164.7
East Garfield Park,27,20000,Property,1565,1335,1334,1616,422,1706,4285,1428.3,3.3,9,5.6,19,7825,6675,6670,8080,8530,7141.5
Near West Side,28,68000,Property,5618,3805,4047,5963,1570,6217,13815,4605,6.1,10.7,4.3,35,8261.8,5595.6,5951.5,8769.1,9142.6,6772.1
North Lawndale,29,35000,Property,2562,2344,2332,2607,667,2777,7283,2427.7,1.8,8.4,6.5,14,7320,6697.1,6662.9,7448.6,7934.3,6936.3
Uptown,3,57000,Property,1848,1713,1683,2292,572,2397,5688,1896,24,29.7,4.6,26,3242.1,3005.3,2952.6,4021.1,4205.3,3326.3
South Lawndale,30,71000,Property,1754,1397,1374,1539,436,1610,4310,1436.7,-12.3,-8.2,4.6,12,2470.4,1967.6,1935.2,2167.6,2267.6,2023.5
Lower West Side,31,34000,Property,1174,1046,1122,1564,388,1600,3732,1244,33.2,36.3,2.3,29,3452.9,3076.5,3300,4600,4705.9,3658.8
Near South Side,33,29000,Property,1087,956,930,1447,330,1416,3333,1111,33.1,30.3,-2.1,27,3748.3,3296.6,3206.9,4989.7,4882.8,3831
Armour Square,34,14000,Property,568,446,488,578,147,595,1512,504,1.8,4.8,2.9,18,4057.1,3185.7,3485.7,4128.6,4250,3600
Norwood Park,10,38000,Property,684,698,735,769,145,755,2202,734,12.4,10.4,-1.8,3,1800,1836.8,1934.2,2023.7,1986.8,1931.6
Near North Side,8,105000,Property,8603,4707,4913,6733,1677,6953,16353,5451,-21.7,-19.2,3.3,28,8193.3,4482.9,4679,6412.4,6621.9,5191.4
Loop,32,42000,Property,7795,3256,3428,5300,1304,5498,11984,3994.7,-32,-29.5,3.7,38,18559.5,7752.4,8161.9,12619,13090.5,9511.2
South Shore,43,54000,Property,3649,3429,3154,4111,1232,4570,10694,3564.7,12.7,25.2,11.2,28,6757.4,6350,5840.7,7613,8463,6601.3
Chatham,44,32000,Property,3064,2449,2469,3125,818,3335,8043,2681,2,8.8,6.7,24,9575,7653.1,7715.6,9765.6,10421.9,8378.1
Avalon Park,45,9000,Property,538,559,462,617,164,647,1638,546,14.7,20.3,4.9,18,5977.8,6211.1,5133.3,6855.6,7188.9,6066.7
South Chicago,46,27000,Property,1587,1464,1552,2039,584,2220,5055,1685,28.5,39.9,8.9,32,5877.8,5422.2,5748.1,7551.9,8222.2,6240.7
Burnside,47,3000,Property,133,162,143,185,36,190,490,163.3,39.1,42.9,2.7,16,4433.3,5400,4766.7,6166.7,6333.3,5443.3
Mckinley Park,59,16000,Property,497,398,363,460,116,477,1221,407,-7.4,-4,3.7,17,3106.2,2487.5,2268.8,2875,2981.2,2543.8
Lake View,6,103000,Property,4072,3033,3122,3915,891,4062,10070,3356.7,-3.9,-0.2,3.8,21,3953.4,2944.7,3031.1,3801,3943.7,3258.9
Calumet Heights,48,13000,Property,655,658,599,713,183,764,1970,656.7,8.9,16.6,7.2,16,5038.5,5061.5,4607.7,5484.6,5876.9,5051.5
Roseland,49,39000,Property,2629,2673,2265,2840,739,3022,7778,2592.7,8,14.9,6.4,17,6741,6853.8,5807.7,7282.1,7748.7,6647.9
North Center,5,35000,Property,933,823,695,935,272,1025,2453,817.7,0.2,9.9,9.6,25,2665.7,2351.4,1985.7,2671.4,2928.6,2336.3
Pullman,50,7000,Property,499,422,435,480,123,510,1337,445.7,-3.8,2.2,6.2,14,7128.6,6028.6,6214.3,6857.1,7285.7,6367.1
South Deering,51,14000,Property,852,750,658,885,248,974,2293,764.3,3.9,14.3,10.1,27,6085.7,5357.1,4700,6321.4,6957.1,5459.3
East Side,52,22000,Property,376,435,462,522,141,561,1419,473,38.8,49.2,7.5,19,1709.1,1977.3,2100,2372.7,2550,2150
West Pullman,53,26000,Property,1555,1751,1587,1639,468,1738,4977,1659,5.4,11.8,6,5,5980.8,6734.6,6103.8,6303.8,6684.6,6380.8
Riverdale,54,7000,Property,482,382,453,537,147,572,1372,457.3,11.4,18.7,6.5,25,6885.7,5457.1,6471.4,7671.4,8171.4,6532.9
Hegewisch,55,10000,Property,233,253,305,318,92,350,876,292,36.5,50.2,10.1,20,2330,2530,3050,3180,3500,2920
Garfield Ridge,56,35000,Property,1118,898,879,1161,374,1286,2938,979.3,3.8,15,10.8,31,3194.3,2565.7,2511.4,3317.1,3674.3,2798
Archer Heights,57,14000,Property,475,383,351,589,145,605,1323,441,24,27.4,2.7,37,3392.9,2735.7,2507.1,4207.1,4321.4,3150
Brighton Park,58,45000,Property,1029,800,797,939,266,980,2536,845.3,-8.7,-4.8,4.4,16,2286.7,1777.8,1771.1,2086.7,2177.8,1878.4
Bridgeport,60,34000,Property,824,751,693,938,207,954,2382,794,13.8,15.8,1.7,20,2423.5,2208.8,2038.2,2758.8,2805.9,2335.3
New City,61,44000,Property,1748,1476,1374,1569,447,1641,4419,1473,-10.2,-6.1,4.6,11,3972.7,3354.5,3122.7,3565.9,3729.5,3347.7
West Elsdon,62,18000,Property,473,371,396,470,120,495,1237,412.3,-0.6,4.7,5.3,20,2627.8,2061.1,2200,2611.1,2750,2290.6
Gage Park,63,40000,Property,957,720,769,931,264,980,2420,806.7,-2.7,2.4,5.3,21,2392.5,1800,1922.5,2327.5,2450,2016.8
Clearing,64,24000,Property,488,463,477,579,195,673,1519,506.3,18.6,37.9,16.2,33,2033.3,1929.2,1987.5,2412.5,2804.2,2109.6
West Lawn,65,34000,Property,950,708,695,940,291,1041,2343,781,-1.1,9.6,10.7,33,2794.1,2082.4,2044.1,2764.7,3061.8,2297.1
Chicago Lawn,66,56000,Property,2306,2149,1956,2213,588,2308,6318,2106,-4,0.1,4.3,10,4117.9,3837.5,3492.9,3951.8,4121.4,3760.7
West Englewood,67,30000,Property,2353,2125,1864,2010,499,2053,5999,1999.7,-14.6,-12.7,2.1,3,7843.3,7083.3,6213.3,6700,6843.3,6665.7
Englewood,68,24000,Property,2081,1830,1695,1904,552,2084,5429,1809.7,-8.5,0.1,9.5,15,8670.8,7625,7062.5,7933.3,8683.3,7540.4
Greater Grand Crossing,69,31000,Property,2561,2464,2253,2742,796,2977,7459,2486.3,7.1,16.2,8.6,20,8261.3,7948.4,7267.7,8845.2,9603.2,8020.3
Lincoln Park,7,70000,Property,3243,2144,2205,2621,608,2705,6970,2323.3,-19.2,-16.6,3.2,16,4632.9,3062.9,3150,3744.3,3864.3,3319
Ashburn,70,41000,Property,1226,973,941,1071,348,1200,2985,995,-12.6,-2.1,12,21,2990.2,2373.2,2295.1,2612.2,2926.8,2426.8
Auburn Gresham,71,45000,Property,2988,2720,2649,2937,784,3030,8306,2768.7,-1.7,1.4,3.2,9,6640,6044.4,5886.7,6526.7,6733.3,6152.7
Beverly,72,20000,Property,597,539,456,554,135,576,1549,516.3,-7.2,-3.5,4,12,2985,2695,2280,2770,2880,2581.5
Washington Heights,73,25000,Property,1490,1324,1176,1562,527,1773,4062,1354,4.8,19,13.5,31,5960,5296,4704,6248,7092,5416
Mount Greenwood,74,19000,Property,259,310,310,275,69,275,895,298.3,6.2,6.2,0,-8,1363.2,1631.6,1631.6,1447.4,1447.4,1570
Morgan Park,75,21000,Property,902,906,896,955,273,1015,2757,919,5.9,12.5,6.3,10,4295.2,4314.3,4266.7,4547.6,4833.3,4376.2
Ohare,76,13000,Property,1016,608,755,943,250,959,2306,768.7,-7.2,-5.6,1.7,25,7815.4,4676.9,5807.7,7253.8,7376.9,5913.1
Edgewater,77,56000,Property,1517,1448,1453,1720,500,1851,4621,1540.3,13.4,22,7.6,20,2708.9,2585.7,2594.6,3071.4,3305.4,2750.5
Edison Park,9,12000,Property,153,184,146,170,31,159,500,166.7,11.1,3.9,-6.5,-5,1275,1533.3,1216.7,1416.7,1325,1389.2
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
