community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1547,1861,522,1715,4498,1499.3,46.4,34.9,-7.8,14,6355,5155,5450,7735,9305,8575,7496.5
Oakland,36,7000,Property,289,286,275,391,553,188,513,1219,406.3,91.3,77.5,-7.2,26,4128.6,4085.7,3928.6,5585.7,7900,7328.6,5804.3
Fuller Park,37,3000,Property,380,279,235,292,330,98,314,857,285.7,-13.2,-17.4,-4.8,10,12666.7,9300,7833.3,9733.3,11000,10466.7,9523.3
Grand Boulevard,38,25000,Property,1489,1393,1256,1815,2045,691,1981,5116,1705.3,37.3,33,-3.1,16,5956,5572,5024,7260,8180,7924,6821.2
Kenwood,39,19000,Property,747,631,674,1070,1230,411,1189,2974,991.3,64.7,59.2,-3.3,20,3931.6,3321.1,3547.4,5631.6,6473.7,6257.9,5217.4
Lincoln Square,4,40000,Property,1097,1275,1060,1271,1372,474,1367,3703,1234.3,25.1,24.6,-0.4,11,2742.5,3187.5,2650,3177.5,3430,3417.5,3085.8
Washington Park,40,13000,Property,906,825,801,1047,1250,400,1215,3098,1032.7,38,34.1,-2.8,18,6969.2,6346.2,6161.5,8053.8,9615.4,9346.2,7943.8
Hyde Park,41,29000,Property,1046,889,1056,1394,1673,550,1614,4123,1374.3,59.9,54.3,-3.5,17,3606.9,3065.5,3641.4,4806.9,5769,5565.5,4739
Woodlawn,42,24000,Property,1437,1258,1242,1609,1984,626,1887,4835,1611.7,38.1,31.3,-4.9,17,5987.5,5241.7,5175,6704.2,8266.7,7862.5,6715.4
Rogers Park,1,55000,Property,2316,1828,1815,2255,2701,1074,2817,6771,2257,16.6,21.6,4.3,25,4210.9,3323.6,3300,4100,4910.9,5121.8,4103.6
Jefferson Park,11,26000,Property,578,611,498,659,690,247,694,1847,615.7,19.4,20.1,0.6,13,2223.1,2350,1915.4,2534.6,2653.8,2669.2,2368.1
Forest Glen,12,20000,Property,306,379,306,450,358,122,333,1114,371.3,17,8.8,-7,-10,1530,1895,1530,2250,1790,1665,1856.5
North Park,13,18000,Property,458,494,434,599,542,202,539,1575,525,18.3,17.7,-0.6,3,2544.4,2744.4,2411.1,3327.8,3011.1,2994.4,2916.7
Albany Park,14,48000,Property,1234,1092,1002,1180,1461,508,1436,3643,1214.3,18.4,16.4,-1.7,18,2570.8,2275,2087.5,2458.3,3043.8,2991.7,2529.8
Portage Park,15,63000,Property,1545,1422,1347,1618,2026,695,1995,4991,1663.7,31.1,29.1,-1.5,20,2452.4,2257.1,2138.1,2568.3,3215.9,3166.7,2640.8
Irving Park,16,52000,Property,1477,1253,1270,1522,1652,549,1555,4444,1481.3,11.8,5.3,-5.9,5,2840.4,2409.6,2442.3,2926.9,3176.9,2990.4,2848.7
Dunning,17,43000,Property,683,805,839,941,1038,336,997,2818,939.3,52,46,-3.9,6,1588.4,1872.1,1951.2,2188.4,2414,2318.6,2184.4
Montclare,18,14000,Property,284,303,264,402,443,150,439,1109,369.7,56,54.6,-0.9,19,2028.6,2164.3,1885.7,2871.4,3164.3,3135.7,2640.7
Belmont Cragin,19,78000,Property,2010,1719,1694,2037,2478,884,2387,6209,2069.7,23.3,18.8,-3.7,15,2576.9,2203.8,2171.8,2611.5,3176.9,3060.3,2653.5
West Ridge,2,77000,Property,2007,1820,1786,2466,2379,906,2463,6631,2210.3,18.5,22.7,3.5,11,2606.5,2363.6,2319.5,3202.6,3089.6,3198.7,2870.5
Hermosa,20,24000,Property,596,568,612,685,799,218,699,2096,698.7,34.1,17.3,-12.5,0,2483.3,2366.7,2550,2854.2,3329.2,2912.5,2911.3
Avondale,21,36000,Property,1253,1062,895,1161,1367,594,1469,3423,1141,9.1,17.2,7.5,29,3480.6,2950,2486.1,3225,3797.2,4080.6,3169.4
Logan Square,22,72000,Property,3216,2330,2147,2653,3449,1254,3399,8249,2749.7,7.2,5.7,-1.4,24,4466.7,3236.1,2981.9,3684.7,4790.3,4720.8,3819
Humboldt Park,23,54000,Property,2572,2444,2273,2507,2736,892,2635,7516,2505.3,6.4,2.4,-3.7,5,4763,4525.9,4209.3,4642.6,5066.7,4879.6,4639.4
West Town,24,88000,Property,4919,3526,3565,4871,5394,1896,5242,13830,4610,9.7,6.6,-2.8,14,5589.8,4006.8,4051.1,5535.2,6129.5,5956.8,5238.6
Austin,25,97000,Property,5689,5027,4733,5615,5555,1882,5195,15903,5301,-2.4,-8.7,-6.5,-2,5864.9,5182.5,4879.4,5788.7,5726.8,5355.7,5464.9
West Garfield Park,26,17000,Property,1555,1485,1309,1396,1404,472,1321,4109,1369.7,-9.7,-15,-5.9,-4,9147.1,8735.3,7700,8211.8,8258.8,7770.6,8057.1
East Garfield Park,27,20000,Property,1568,1340,1343,1651,1819,533,1669,4813,1604.3,16,6.4,-8.2,4,7840,6700,6715,8255,9095,8345,8021.5
Near West Side,28,68000,Property,5623,3818,4056,6055,6361,2334,6269,16472,5490.7,13.1,11.5,-1.4,14,8269.1,5614.7,5964.7,8904.4,9354.4,9219.1,8074.6
North Lawndale,29,35000,Property,2565,2350,2345,2638,2809,856,2567,7792,2597.3,9.5,0.1,-8.6,-1,7328.6,6714.3,6700,7537.1,8025.7,7334.3,7420.9
Uptown,3,57000,Property,1852,1716,1691,2336,2714,941,2698,6741,2247,46.5,45.7,-0.6,20,3249.1,3010.5,2966.7,4098.2,4761.4,4733.3,3942.1
South Lawndale,30,71000,Property,1756,1402,1382,1573,1897,668,1873,4852,1617.3,8,6.7,-1.3,16,2473.2,1974.6,1946.5,2215.5,2671.8,2638,2277.9
Lower West Side,31,34000,Property,1174,1048,1129,1593,1616,625,1647,4338,1446,37.6,40.3,1.9,14,3452.9,3082.4,3320.6,4685.3,4752.9,4844.1,4252.9
Near South Side,33,29000,Property,1089,958,937,1480,1644,487,1578,4061,1353.7,51,44.9,-4,17,3755.2,3303.4,3231,5103.4,5669,5441.4,4667.9
Armour Square,34,14000,Property,570,447,490,588,687,205,655,1765,588.3,20.5,14.9,-4.7,11,4071.4,3192.9,3500,4200,4907.1,4678.6,4202.1
Norwood Park,10,38000,Property,684,702,740,788,738,338,837,2266,755.3,7.9,22.4,13.4,11,1800,1847.4,1947.4,2073.7,1942.1,2202.6,1987.6
Near North Side,8,105000,Property,8606,4712,4931,6807,7035,2547,6903,18773,6257.7,-18.3,-19.8,-1.9,10,8196.2,4487.6,4696.2,6482.9,6700,6574.3,5959.7
Loop,32,42000,Property,7799,3260,3438,5369,5732,2154,5851,14539,4846.3,-26.5,-25,2.1,21,18569,7761.9,8185.7,12783.3,13647.6,13931,11538.8
South Shore,43,54000,Property,3659,3434,3167,4143,4450,1424,4012,11760,3920,21.6,9.6,-9.8,2,6775.9,6359.3,5864.8,7672.2,8240.7,7429.6,7259.3
Chatham,44,32000,Property,3064,2453,2479,3171,3159,1093,3009,8809,2936.3,3.1,-1.8,-4.7,2,9575,7665.6,7746.9,9909.4,9871.9,9403.1,9175.9
Avalon Park,45,9000,Property,539,559,465,631,630,204,592,1726,575.3,16.9,9.8,-6,3,5988.9,6211.1,5166.7,7011.1,7000,6577.8,6392.2
South Chicago,46,27000,Property,1590,1467,1563,2064,2127,677,1930,5754,1918,33.8,21.4,-9.3,1,5888.9,5433.3,5788.9,7644.4,7877.8,7148.1,7103.7
Burnside,47,3000,Property,133,164,143,191,173,41,139,507,169,30.1,4.5,-19.7,-18,4433.3,5466.7,4766.7,6366.7,5766.7,4633.3,5633.3
Mckinley Park,59,16000,Property,498,398,363,467,551,223,574,1381,460.3,10.6,15.3,4.2,25,3112.5,2487.5,2268.8,2918.8,3443.8,3587.5,2876.9
Lake View,6,103000,Property,4074,3035,3128,3993,4637,1584,4716,11758,3919.3,13.8,15.8,1.7,20,3955.3,2946.6,3036.9,3876.7,4501.9,4578.6,3805.1
Calumet Heights,48,13000,Property,655,658,600,727,862,288,858,2189,729.7,31.6,31,-0.5,18,5038.5,5061.5,4615.4,5592.3,6630.8,6600,5613.1
Roseland,49,39000,Property,2631,2683,2274,2885,2917,987,2757,8076,2692,10.9,4.8,-5.5,2,6746.2,6879.5,5830.8,7397.4,7479.5,7069.2,6902.6
North Center,5,35000,Property,933,825,695,972,1048,317,954,2715,905,12.3,2.3,-9,5,2665.7,2357.1,1985.7,2777.1,2994.3,2725.7,2585.7
Pullman,50,7000,Property,500,422,438,490,537,191,537,1465,488.3,7.4,7.4,0,10,7142.9,6028.6,6257.1,7000,7671.4,7671.4,6975.7
South Deering,51,14000,Property,857,751,663,912,1102,383,1105,2677,892.3,28.6,28.9,0.3,24,6121.4,5364.3,4735.7,6514.3,7871.4,7892.9,6373.6
East Side,52,22000,Property,376,435,464,532,686,206,676,1682,560.7,82.4,79.8,-1.5,21,1709.1,1977.3,2109.1,2418.2,3118.2,3072.7,2548.6
West Pullman,53,26000,Property,1558,1756,1597,1673,1752,599,1614,5022,1674,12.5,3.6,-7.9,-4,5992.3,6753.8,6142.3,6434.6,6738.5,6207.7,6438.5
Riverdale,54,7000,Property,482,383,455,544,546,171,478,1545,515,13.3,-0.8,-12.5,-7,6885.7,5471.4,6500,7771.4,7800,6828.6,7357.1
Hegewisch,55,10000,Property,233,253,309,322,400,190,439,1031,343.7,71.7,88.4,9.7,28,2330,2530,3090,3220,4000,4390,3437
Garfield Ridge,56,35000,Property,1118,897,883,1172,1361,526,1325,3416,1138.7,21.7,18.5,-2.6,16,3194.3,2562.9,2522.9,3348.6,3888.6,3785.7,3253.4
Archer Heights,57,14000,Property,475,383,351,599,557,204,548,1507,502.3,17.3,15.4,-1.6,9,3392.9,2735.7,2507.1,4278.6,3978.6,3914.3,3587.9
Brighton Park,58,45000,Property,1030,803,799,953,1081,397,1046,2833,944.3,5,1.6,-3.2,11,2288.9,1784.4,1775.6,2117.8,2402.2,2324.4,2098.4
Bridgeport,60,34000,Property,825,751,694,955,944,317,919,2593,864.3,14.4,11.4,-2.6,6,2426.5,2208.8,2041.2,2808.8,2776.5,2702.9,2542.1
New City,61,44000,Property,1749,1479,1378,1591,1902,570,1721,4871,1623.7,8.7,-1.6,-9.5,6,3975,3361.4,3131.8,3615.9,4322.7,3911.4,3690.2
West Elsdon,62,18000,Property,473,371,396,477,634,159,607,1507,502.3,34,28.3,-4.3,21,2627.8,2061.1,2200,2650,3522.2,3372.2,2790.6
Gage Park,63,40000,Property,957,720,769,951,1135,426,1160,2855,951.7,18.6,21.2,2.2,22,2392.5,1800,1922.5,2377.5,2837.5,2900,2379.2
Clearing,64,24000,Property,489,463,480,589,744,219,668,1813,604.3,52.1,36.6,-10.2,11,2037.5,1929.2,2000,2454.2,3100,2783.3,2517.9
West Lawn,65,34000,Property,950,708,696,953,1163,440,1157,2812,937.3,22.4,21.8,-0.5,23,2794.1,2082.4,2047.1,2802.9,3420.6,3402.9,2756.8
Chicago Lawn,66,56000,Property,2310,2150,1966,2244,2522,814,2390,6732,2244,9.2,3.5,-5.2,7,4125,3839.3,3510.7,4007.1,4503.6,4267.9,4007.1
West Englewood,67,30000,Property,2356,2129,1875,2038,2027,670,1922,5940,1980,-14,-18.4,-5.2,-3,7853.3,7096.7,6250,6793.3,6756.7,6406.7,6600
Englewood,68,24000,Property,2082,1839,1706,1943,2162,711,1998,5811,1937,3.8,-4,-7.6,3,8675,7662.5,7108.3,8095.8,9008.3,8325,8070.8
