community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1546,1857,300,1766,4493,1497.7,46.1,38.9,-4.9,18,6355,5155,5450,7730,9285,8830,7488.5
Oakland,36,7000,Property,289,286,275,391,552,117,550,1218,406,91,90.3,-0.4,35,4128.6,4085.7,3928.6,5585.7,7885.7,7857.1,5800
Fuller Park,37,3000,Property,380,279,235,292,329,43,313,856,285.3,-13.4,-17.6,-4.9,10,12666.7,9300,7833.3,9733.3,10966.7,10433.3,9510
Grand Boulevard,38,25000,Property,1489,1393,1256,1815,2040,371,2020,5111,1703.7,37,35.7,-1,19,5956,5572,5024,7260,8160,8080,6814.8
Kenwood,39,19000,Property,747,631,674,1069,1225,250,1208,2968,989.3,64,61.7,-1.4,22,3931.6,3321.1,3547.4,5626.3,6447.4,6357.9,5206.8
Lincoln Square,4,40000,Property,1097,1275,1060,1271,1370,253,1328,3701,1233.7,24.9,21.1,-3.1,8,2742.5,3187.5,2650,3177.5,3425,3320,3084.2
Washington Park,40,13000,Property,906,825,801,1047,1248,226,1213,3096,1032,37.7,33.9,-2.8,18,6969.2,6346.2,6161.5,8053.8,9600,9330.8,7938.5
Hyde Park,41,29000,Property,1046,889,1056,1394,1670,324,1703,4120,1373.3,59.7,62.8,2,24,3606.9,3065.5,3641.4,4806.9,5758.6,5872.4,4735.5
Woodlawn,42,24000,Property,1437,1258,1242,1607,1982,353,1924,4831,1610.3,37.9,33.9,-2.9,19,5987.5,5241.7,5175,6695.8,8258.3,8016.7,6709.6
Rogers Park,1,55000,Property,2316,1828,1815,2255,2696,627,2807,6766,2255.3,16.4,21.2,4.1,24,4210.9,3323.6,3300,4100,4901.8,5103.6,4100.5
Jefferson Park,11,26000,Property,578,611,498,658,689,136,681,1845,615,19.2,17.8,-1.2,11,2223.1,2350,1915.4,2530.8,2650,2619.2,2365.4
Forest Glen,12,20000,Property,306,379,306,449,358,65,326,1113,371,17,6.5,-8.9,-12,1530,1895,1530,2245,1790,1630,1855
North Park,13,18000,Property,458,494,434,599,540,100,519,1573,524.3,17.9,13.3,-3.9,-1,2544.4,2744.4,2411.1,3327.8,3000,2883.3,2912.8
Albany Park,14,48000,Property,1234,1092,1002,1180,1457,268,1443,3639,1213,18.1,16.9,-1,19,2570.8,2275,2087.5,2458.3,3035.4,3006.2,2527.1
Portage Park,15,63000,Property,1545,1422,1347,1616,2021,362,2012,4984,1661.3,30.8,30.2,-0.4,21,2452.4,2257.1,2138.1,2565.1,3207.9,3193.7,2637
Irving Park,16,52000,Property,1477,1253,1270,1521,1647,332,1574,4438,1479.3,11.5,6.6,-4.4,6,2840.4,2409.6,2442.3,2925,3167.3,3026.9,2844.8
Dunning,17,43000,Property,683,805,839,941,1037,197,1018,2817,939,51.8,49,-1.8,8,1588.4,1872.1,1951.2,2188.4,2411.6,2367.4,2183.7
Montclare,18,14000,Property,284,303,264,402,442,92,463,1108,369.3,55.6,63,4.8,25,2028.6,2164.3,1885.7,2871.4,3157.1,3307.1,2637.9
Belmont Cragin,19,78000,Property,2010,1719,1694,2036,2474,525,2460,6204,2068,23.1,22.4,-0.6,19,2576.9,2203.8,2171.8,2610.3,3171.8,3153.8,2651.3
West Ridge,2,77000,Property,2007,1820,1786,2464,2378,484,2364,6628,2209.3,18.5,17.8,-0.6,7,2606.5,2363.6,2319.5,3200,3088.3,3070.1,2869.2
Hermosa,20,24000,Property,596,568,612,685,795,116,737,2092,697.3,33.4,23.7,-7.3,6,2483.3,2366.7,2550,2854.2,3312.5,3070.8,2905.4
Avondale,21,36000,Property,1253,1062,895,1161,1363,314,1396,3419,1139.7,8.8,11.4,2.4,22,3480.6,2950,2486.1,3225,3786.1,3877.8,3165.8
Logan Square,22,72000,Property,3216,2330,2147,2652,3442,730,3432,8241,2747,7,6.7,-0.3,25,4466.7,3236.1,2981.9,3683.3,4780.6,4766.7,3815.3
Humboldt Park,23,54000,Property,2572,2444,2273,2503,2730,464,2637,7506,2502,6.1,2.5,-3.4,5,4763,4525.9,4209.3,4635.2,5055.6,4883.3,4633.3
West Town,24,88000,Property,4919,3526,3565,4871,5379,1100,5346,13815,4605,9.4,8.7,-0.6,16,5589.8,4006.8,4051.1,5535.2,6112.5,6075,5233
Austin,25,97000,Property,5689,5027,4733,5616,5543,1050,5347,15892,5297.3,-2.6,-6,-3.5,1,5864.9,5182.5,4879.4,5789.7,5714.4,5512.4,5461.1
West Garfield Park,26,17000,Property,1555,1485,1309,1394,1406,250,1366,4109,1369.7,-9.6,-12.2,-2.8,-0,9147.1,8735.3,7700,8200,8270.6,8035.3,8057.1
East Garfield Park,27,20000,Property,1568,1340,1343,1648,1814,294,1725,4805,1601.7,15.7,10,-4.9,8,7840,6700,6715,8240,9070,8625,8008.5
Near West Side,28,68000,Property,5623,3818,4056,6052,6344,1317,6267,16452,5484,12.8,11.5,-1.2,14,8269.1,5614.7,5964.7,8900,9329.4,9216.2,8064.7
North Lawndale,29,35000,Property,2565,2350,2345,2635,2804,459,2685,7784,2594.7,9.3,4.7,-4.2,3,7328.6,6714.3,6700,7528.6,8011.4,7671.4,7413.4
Uptown,3,57000,Property,1852,1716,1691,2335,2710,486,2681,6736,2245.3,46.3,44.8,-1.1,19,3249.1,3010.5,2966.7,4096.5,4754.4,4703.5,3939.1
South Lawndale,30,71000,Property,1756,1402,1382,1572,1892,402,1913,4846,1615.3,7.7,8.9,1.1,18,2473.2,1974.6,1946.5,2214.1,2664.8,2694.4,2275.1
Lower West Side,31,34000,Property,1174,1048,1129,1589,1612,355,1629,4330,1443.3,37.3,38.8,1.1,13,3452.9,3082.4,3320.6,4673.5,4741.2,4791.2,4245
Near South Side,33,29000,Property,1089,958,937,1479,1638,284,1626,4054,1351.3,50.4,49.3,-0.7,20,3755.2,3303.4,3231,5100,5648.3,5606.9,4659.7
Armour Square,34,14000,Property,570,447,490,588,685,109,659,1763,587.7,20.2,15.6,-3.8,12,4071.4,3192.9,3500,4200,4892.9,4707.1,4197.9
Norwood Park,10,38000,Property,684,702,740,788,736,180,781,2264,754.7,7.6,14.2,6.1,3,1800,1847.4,1947.4,2073.7,1936.8,2055.3,1986.1
Near North Side,8,105000,Property,8606,4712,4931,6807,7017,1368,6821,18755,6251.7,-18.5,-20.7,-2.8,9,8196.2,4487.6,4696.2,6482.9,6682.9,6496.2,5954
Loop,32,42000,Property,7799,3260,3438,5366,5726,1216,5770,14530,4843.3,-26.6,-26,0.8,19,18569,7761.9,8185.7,12776.2,13633.3,13738.1,11531.7
South Shore,43,54000,Property,3659,3434,3167,4143,4447,813,4162,11757,3919,21.5,13.7,-6.4,6,6775.9,6359.3,5864.8,7672.2,8235.2,7707.4,7257.4
Chatham,44,32000,Property,3064,2453,2479,3169,3151,644,3029,8799,2933,2.8,-1.1,-3.9,3,9575,7665.6,7746.9,9903.1,9846.9,9465.6,9165.6
Avalon Park,45,9000,Property,539,559,465,630,629,101,576,1724,574.7,16.7,6.9,-8.4,0,5988.9,6211.1,5166.7,7000,6988.9,6400,6385.6
South Chicago,46,27000,Property,1590,1467,1563,2063,2122,368,1972,5748,1916,33.5,24,-7.1,3,5888.9,5433.3,5788.9,7640.7,7859.3,7303.7,7096.3
Burnside,47,3000,Property,133,164,143,191,173,18,154,507,169,30.1,15.8,-11,-9,4433.3,5466.7,4766.7,6366.7,5766.7,5133.3,5633.3
Mckinley Park,59,16000,Property,498,398,363,467,548,115,558,1378,459.3,10,12,1.8,21,3112.5,2487.5,2268.8,2918.8,3425,3487.5,2870.6
Lake View,6,103000,Property,4074,3035,3128,3991,4618,870,4663,11737,3912.3,13.4,14.5,1,19,3955.3,2946.6,3036.9,3874.8,4483.5,4527.2,3798.3
Calumet Heights,48,13000,Property,655,658,600,727,860,174,871,2187,729,31.3,33,1.3,19,5038.5,5061.5,4615.4,5592.3,6615.4,6700,5607.7
Roseland,49,39000,Property,2631,2683,2274,2882,2913,563,2839,8069,2689.7,10.7,7.9,-2.5,6,6746.2,6879.5,5830.8,7389.7,7469.2,7279.5,6896.7
North Center,5,35000,Property,933,825,695,970,1046,156,953,2711,903.7,12.1,2.1,-8.9,5,2665.7,2357.1,1985.7,2771.4,2988.6,2722.9,2582
Pullman,50,7000,Property,500,422,438,489,534,105,532,1461,487,6.8,6.4,-0.4,9,7142.9,6028.6,6257.1,6985.7,7628.6,7600,6957.1
South Deering,51,14000,Property,857,751,663,911,1100,221,1089,2674,891.3,28.4,27.1,-1,22,6121.4,5364.3,4735.7,6507.1,7857.1,7778.6,6366.4
East Side,52,22000,Property,376,435,464,532,685,96,658,1681,560.3,82.2,75,-3.9,17,1709.1,1977.3,2109.1,2418.2,3113.6,2990.9,2546.8
